date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,6805,富世達,電子零組件業,892.0,6.57,0.78,899.0,894.0,0.22,-0.78,716.59,1302.1,-119.0,,,,,,,,46.0,0.07,18.19,-165.0,-0.24,14.76,0.0,0.0,0.83,-49.0,-0.07,1.65,2.73,1.69,5.0,8.0,8.0,-0.47,1.07,2.59,2.0,7.0,15.0,0.42,1.7,1.37,-14.98,125.21,147.98,28.2,36.2,113.0,333.31,華南永昌,9.62%,元大證券,6.97%,國票-敦北法人,3.77%
2024-03-18,3293,鈊象,文化創意業,1105.0,-0.45,0.0,1105.0,1100.0,-0.45,-0.9,2876.81,2229.17,-261.0,3.0,46.0,-56.0,-2.22,3.0,-43.0,9.0,300.0,0.21,10.4,-544.0,-0.39,30.38,-17.0,-0.01,1.29,-128.0,-0.09,0.95,2.33,2.86,4.0,9.0,13.0,-1.31,-2.22,-2.8,0.0,1.0,5.0,-0.35,-0.18,0.24,6.44,31.79,22.57,-14.0,41.2,147.75,269.23,台新證券,10.11%,凱基-台北,2.75%,富邦證券,2.33%
2024-03-18,3017,奇鋐,電腦及週邊設備業,599.0,7.73,1.84,610.0,623.0,4.01,-1.27,18663.45,28871.6,-98.0,3.0,29.0,-4.0,-1.14,2.0,-850.0,469.0,-115.0,-0.03,15.05,-2.0,-0.0,47.78,19.0,0.0,0.81,-237.0,-0.06,-0.21,-0.02,-0.26,3.0,6.0,10.0,0.31,-0.51,2.16,2.0,4.0,12.0,-0.42,-1.3,-1.16,-19.78,6.93,44.70,15.4,21.9,66.67,206.41,港商法國興業,4.75%,新加坡商瑞銀,4.59%,摩根大通,1.96%
2024-03-18,3653,健策,電子零組件業,907.0,-0.44,0.33,910.0,939.0,3.53,-0.74,1016.29,1497.65,110.0,2.0,-14.0,2.0,-1.14,2.0,20.0,-15.0,54.0,0.04,13.41,42.0,0.03,21.93,14.0,0.01,0.28,189.0,0.13,-0.03,-0.4,-0.77,4.0,5.0,9.0,0.02,0.46,1.42,3.0,7.0,15.0,-0.01,0.16,0.03,-19.70,-13.55,-3.37,-8.0,-16.2,20.0,153.02,美林,8.96%,群益金鼎-大安,7.48%,永豐金證券,6.4%
2024-03-18,3034,聯詠,半導體業,570.0,-1.04,6.84,609.0,605.0,6.14,-0.66,10933.37,4019.03,3378.0,2.0,-13.0,12.0,-1.92,2.0,57.0,-81.0,3217.0,0.53,15.02,420.0,0.07,46.27,-259.0,-0.04,6.03,2886.0,0.47,0.93,1.65,2.69,5.0,10.0,20.0,-0.53,-2.1,-2.23,1.0,1.0,4.0,0.11,-0.41,1.0,-18.20,-6.65,6.65,19.2,16.2,18.05,68.15,元大證券,19.11%,新加坡商瑞銀,7.69%,美林,4.45%
2024-03-18,3592,瑞鼎,半導體業,479.5,0.63,1.67,487.5,481.5,0.42,-2.33,841.23,1228.5,97.0,3.0,1.0,-1.0,-2.0,4.0,35.0,23.0,3.0,0.0,10.5,105.0,0.14,21.85,-11.0,-0.01,0.28,13.0,0.02,-0.23,-0.27,0.17,2.0,2.0,9.0,0.27,-0.29,0.06,3.0,4.0,10.0,0.08,-0.22,-0.01,-6.55,58.04,65.27,-1.0,6.0,16.8,66.36,港商麥格理,11.65%,港商野村,3.69%,美商高盛,2.85%
2024-03-18,3548,兆利,電子零組件業,282.5,4.24,1.24,286.0,287.0,1.59,-0.52,7091.13,11988.02,-76.0,2.0,157.0,10.0,-0.94,2.0,-133.0,263.0,94.0,0.14,11.79,-148.0,-0.22,8.27,-22.0,-0.03,1.96,-250.0,-0.38,0.32,2.49,0.84,3.0,6.0,10.0,0.47,3.53,2.71,2.0,5.0,9.0,-3.02,7.13,6.17,-22.60,79.83,111.19,3.8,9.8,26.15,61.69,福邦證券,2.23%,港商法國興業,1.41%,摩根大通,1.07%
2024-03-18,6121,新普,電腦及週邊設備業,469.0,-6.39,0.64,472.0,471.0,0.43,-1.46,3258.91,5823.55,-251.0,2.0,-20.0,-4.0,-0.8,5.0,329.0,165.0,287.0,0.16,19.35,-615.0,-0.33,38.94,77.0,0.04,1.52,-283.0,-0.15,1.9,4.04,4.49,5.0,10.0,16.0,-1.76,-2.85,-2.91,1.0,1.0,6.0,-0.37,0.22,1.14,-22.13,-20.36,-6.62,-29.6,-14.15,18.45,47.38,國泰證券,14.45%,凱基-台北,4.82%,台新證券,3.16%
2024-03-18,6691,洋基工程,其他電子業,383.0,0.39,0.52,385.0,387.5,1.17,-0.9,705.68,1762.27,177.0,1.0,-15.0,-2.0,-0.87,3.0,17.0,4.0,131.0,0.15,9.43,51.0,0.06,5.53,-5.0,-0.01,0.0,45.0,0.05,0.55,1.32,1.46,4.0,9.0,12.0,-0.16,-0.04,1.37,3.0,5.0,15.0,0.01,0.03,0.56,-26.49,-36.06,-11.55,4.0,-0.85,12.9,45.76,元大證券,14.31%,新加坡商瑞銀,11.9%,永豐金證券,7.51%
2024-03-18,6176,瑞儀,光電業,172.5,-4.17,0.0,172.5,176.5,2.32,-0.84,6836.28,9669.92,-377.0,3.0,-54.0,-9.0,-0.83,4.0,5.0,7.0,1507.0,0.32,26.48,-2028.0,-0.44,32.59,144.0,0.03,13.48,-137.0,-0.03,1.85,3.17,3.54,5.0,10.0,13.0,-1.96,-2.39,-2.22,0.0,3.0,11.0,0.19,0.72,1.07,-33.63,-0.46,17.15,-1.6,7.1,19.4,33.25,富邦證券,10.09%,凱基-台北,6.09%,國泰證券,4.9%
