date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,5269,祥碩,半導體業,-1.92,1.0,-27.34,2045.0,534.0,-67.0,2.86,42.15,29.72,台灣匯立證券,9.35%,華南永昌,3.39%,富邦證券,2.74%,0.0,-1.45,1240.11,3461.91,1.05,-1.82,9.79,0.0,-1.45,2045.0,2075.0,989.88,2910.47,496.0,-183.0,1.0,19.0,0.0,-5.0,11.0,19.0,-1.26,1.0,-54.0,31.0,80.0,0.12,9.41,-205.0,-0.3,21.82,-58.0,-0.08,1.62,-0.1,1.37,1.85,2.14,5.0,9.0,14.0,-0.71,-0.68,-0.59,0.73,1.79,1.8,77.0,124.0,265.0,361.75
2024-12-18,3529,力旺,半導體業,-2.59,1.0,-21.04,3380.0,85.0,-24.0,-42.60,13.96,18.76,美林,13.46%,第一金,3.09%,凱基,0.99%,-1.6,0.0,810.33,1054.26,1.55,-1.07,4.32,0.0,0.59,3400.0,3380.0,598.48,1029.92,160.0,-1.0,2.0,0.0,-5.0,0.0,-1.0,4.0,,1.0,-58.0,-16.0,24.0,0.03,11.39,-20.0,-0.03,61.2,-5.0,-0.01,6.21,-0.03,0.06,-0.05,0.06,2.0,3.0,8.0,0.39,0.99,1.19,0.35,0.58,0.6,80.0,161.0,303.75,347.67
2024-12-18,6223,旺矽,半導體業,-1.29,1.0,-24.62,918.0,1101.0,30.0,1.02,43.64,24.72,花旗環球,5.03%,永豐金證券,3%,統一,2.12%,-1.3,0.55,2404.05,7641.85,-0.23,-1.51,7.67,0.0,-1.42,900.0,913.0,2097.04,5129.77,1114.0,-66.0,3.0,74.0,-21.0,-3.0,82.0,74.0,-1.04,1.0,-107.0,70.0,64.0,0.07,19.73,-70.0,-0.07,26.84,-60.0,-0.06,0.4,0.03,0.17,0.72,0.45,3.0,7.0,10.0,0.98,1.65,3.8,1.22,2.27,3.55,37.4,43.0,96.55,112.93
2024-12-18,3665,貿聯-KY,其他電子業,-8.42,0.49,-19.51,609.0,45.0,-1162.0,-0.01,18.54,4.26,凱基-台北,4.29%,摩根大通,3.86%,新加坡商瑞銀,2.44%,-1.74,-9.91,9528.93,9528.93,1.01,-2.99,-0.88,73.0,-1.92,663.0,676.0,5241.4,3168.97,114.0,-1399.0,3.0,-63.0,-43.0,371.0,-30.0,37.0,-6.89,1.0,-179.0,233.0,-2234.0,-1.37,21.65,1043.0,0.64,37.36,-208.0,-0.13,1.79,-0.71,-1.65,-2.09,-1.04,2.0,3.0,9.0,0.49,1.08,0.8,-0.63,-1.17,-0.94,-64.2,-77.9,-57.05,60.08
2024-12-18,3211,順達,電腦及週邊設備業,-4.95,0.41,-33.75,182.5,-598.0,-1238.0,37.94,-39.39,-18.69,永豐金證券,1.6%,永豐金-內湖,1.47%,新加坡商瑞銀,1.12%,-2.74,2.82,33091.22,61088.33,0.0,-5.71,-2.2,48.0,-0.56,176.5,177.5,24599.07,13099.27,455.0,-1907.0,1.0,-192.0,-728.0,2.0,-1331.0,-32.0,-1.01,2.0,-410.0,411.0,1222.0,0.81,11.54,-3325.0,-2.2,16.1,196.0,0.13,2.23,-0.82,0.84,0.86,4.59,2.0,4.0,7.0,-2.21,-2.99,-6.31,-2.89,-6.6,-6.31,-2.8,-15.75,-11.7,41.74
2024-12-18,5536,聖暉,其他電子業,-0.97,0.91,-16.69,356.5,29.0,-105.0,14.29,38.75,17.12,美林,16.73%,美商高盛,11.6%,台灣摩根士丹利,10.65%,-2.33,0.0,2103.58,2459.78,-0.14,0.43,0.85,5.5,-0.42,355.0,356.5,1374.13,2390.26,154.0,58.0,2.0,-6.0,-25.0,-51.0,17.0,42.0,7.5,3.0,23.0,2.0,-1002.0,-0.81,9.72,1090.0,0.88,24.84,-30.0,-0.02,0.38,-0.08,-2.77,-2.66,-3.26,0.0,2.0,4.0,3.01,3.84,4.7,-0.08,0.67,0.59,2.3,4.35,21.4,24.76
2024-12-18,3653,健策,電子零組件業,-2.31,0.85,-16.72,1480.0,51.0,-97.0,11.32,44.52,14.93,摩根大通,4.97%,群益金鼎-大安,3.25%,國票-敦北法人,2.68%,0.0,-2.31,523.3,7043.68,0.68,1.7,1.34,40.0,-0.33,1510.0,1515.0,593.69,581.84,108.0,-128.0,3.0,3.0,4.0,5.0,-5.0,4.0,0.67,3.0,-58.0,11.0,-81.0,-0.06,12.0,-51.0,-0.04,26.25,4.0,0.0,0.07,-0.07,-0.23,-0.35,-0.71,0.0,1.0,6.0,-0.02,0.18,0.3,-0.14,-0.19,-0.35,-4.0,-22.0,16.0,23.17
2024-12-18,6121,新普,電腦及週邊設備業,-2.26,0.62,-13.91,389.0,192.0,49.0,-7.69,-13.00,-5.18,第一金,17.85%,新加坡商瑞銀,12.11%,台灣摩根士丹利,5.65%,0.0,-0.64,1115.48,3776.69,1.81,-5.07,4.54,22.5,0.0,391.5,391.5,1184.81,1164.99,349.0,1.0,2.0,4.0,-9.0,0.0,-4.0,4.0,-1.0,2.0,-40.0,2.0,21.0,0.01,20.36,-16.0,-0.01,35.72,-4.0,-0.0,1.51,0.03,0.01,-0.04,-1.47,4.0,4.0,6.0,0.16,0.25,1.81,0.15,0.06,0.81,1.6,-1.65,0.62,22.17
2024-12-18,3450,聯鈞,半導體業,-1.19,0.64,-19.04,249.0,71.0,3082.0,-8.98,62.55,36.36,新加坡商瑞銀,2.15%,凱基-台北,1.7%,摩根大通,1.67%,-0.42,5.51,33267.15,42610.94,4.25,-9.9,1.72,18.5,-0.42,235.0,236.0,38077.0,20121.02,-1664.0,3580.0,4.0,-1217.0,451.0,546.0,-258.0,491.0,-1.45,3.0,200.0,38.0,863.0,0.59,13.04,2573.0,1.77,16.53,144.0,0.1,1.4,2.12,1.69,2.63,5.07,3.0,8.0,15.0,-0.49,-5.52,-2.06,0.89,-4.47,1.57,4.7,3.8,6.07,20.59
2024-12-18,2603,長榮,航運業,-1.29,0.68,-11.83,229.0,4975.0,-3901.0,-13.08,59.00,68.07,新加坡商瑞銀,7.11%,中國信託,5.83%,永豐金證券,4.91%,-0.86,-0.87,22079.75,67196.26,1.32,-1.74,2.21,9.0,-0.65,229.5,231.0,17070.67,16414.43,5947.0,-5141.0,4.0,98.0,50.0,-84.0,160.0,98.0,-1.86,2.0,-1090.0,1430.0,0.0,0.0,13.21,-2793.0,-0.13,26.51,-2348.0,-0.11,5.8,-0.18,0.23,0.29,0.72,4.0,7.0,15.0,0.19,-0.06,-0.68,0.05,0.08,-0.82,0.4,-0.05,1.45,15.7
