date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-11,2383,台光電,電子零組件業,406.5,-8.34,-1.11,402.0,405.0,-0.37,-2.06,14415.03,-1549.0,1.0,-131.0,-13.0,-0.9,3.0,-593.0,37.0,264.0,0.08,19.11,-1403.0,-0.42,30.23,-410.0,-0.12,0.02,-594.0,-0.18,0.43,1.78,4.73,4.0,8.0,17.0,-1.19,-1.82,-5.61,1.0,3.0,5.0,-0.66,-1.01,-1.12,13.03,10.63,-12.99,-22.1,-12.15,28.2,125.25,國泰證券,3.72%,凱基-台北,3.33%,摩根大通,2.66%
2023-08-11,3017,奇鋐,電腦及週邊設備業,314.5,-9.89,0.79,317.0,321.0,2.07,-0.77,19531.68,1892.0,2.0,260.0,-390.0,-2.5,3.0,270.0,-752.0,-67.0,-0.02,19.31,2075.0,0.54,38.03,-116.0,-0.03,1.18,1805.0,0.47,0.67,1.5,1.51,4.0,8.0,12.0,-2.49,-3.79,-3.16,2.0,3.0,10.0,-1.52,-1.64,-0.74,1.69,6.20,2.08,-17.4,-13.75,-5.3,58.65,台灣摩根士丹利,7.46%,新加坡商瑞銀,4.48%,凱基-台北,3.67%
2023-08-11,3035,智原,半導體業,280.0,-6.98,2.14,286.0,293.5,4.82,-3.61,22073.4,1740.0,3.0,-39.0,121.0,-4.1,2.0,-575.0,308.0,730.0,0.29,9.06,1310.0,0.53,28.97,-300.0,-0.12,6.43,711.0,0.29,0.14,-1.37,-0.82,2.0,3.0,9.0,-0.0,1.01,1.2,2.0,5.0,12.0,-0.71,-1.96,-0.13,0.16,-9.41,-6.46,-2.0,-6.25,-26.75,55.21,美商高盛,6.99%,美林,2.53%,國泰證券,1.7%
2023-08-11,3044,健鼎,電子零組件業,173.0,-3.08,2.6,177.5,177.0,2.31,-1.67,27062.65,2276.0,4.0,-55.0,186.0,-4.38,3.0,-1432.0,-963.0,3133.0,0.6,11.1,-81.0,-0.02,42.05,-776.0,-0.15,6.6,898.0,0.17,2.43,3.46,2.55,5.0,10.0,13.0,-0.59,-0.1,3.62,1.0,5.0,14.0,0.11,0.5,1.08,18.53,-10.21,-17.25,4.6,11.0,28.32,45.44,元富,3.07%,美林,3.07%,(牛牛牛)亞證券,1.44%
2023-08-11,3587,閎康,其他電子業,265.0,-6.19,0.38,266.0,279.5,5.47,-1.93,3262.04,490.0,3.0,-23.0,50.0,-3.17,0.0,-6.0,-68.0,433.0,0.65,13.07,104.0,0.16,15.23,-47.0,-0.07,0.98,297.0,0.45,2.32,5.83,6.53,5.0,10.0,17.0,0.06,-1.52,-1.93,3.0,5.0,9.0,1.36,0.88,0.5,-1.78,25.74,31.07,3.7,5.55,21.25,44.2,港商麥格理,13.8%,凱基-台北,3.4%,華南永昌,3.03%
2023-08-11,2376,技嘉,電腦及週邊設備業,296.0,-9.89,1.35,300.0,300.5,1.52,-2.44,33834.67,-503.0,3.0,363.0,-207.0,-1.57,4.0,-449.0,631.0,-575.0,-0.09,14.59,729.0,0.11,27.94,-657.0,-0.1,11.6,897.0,0.14,0.19,0.18,0.6,3.0,5.0,12.0,-1.48,-0.55,-2.05,1.0,4.0,8.0,-1.73,-1.97,-2.85,-9.88,16.90,0.74,-18.5,-17.35,-18.43,43.88,新加坡商瑞銀,2.34%,凱基-台北,2.26%,台灣摩根士丹利,1.22%
2023-08-11,1477,聚陽,紡織纖維,302.5,-2.26,1.16,306.0,308.0,1.82,-1.28,2287.61,726.0,3.0,-10.0,5.0,-1.5,0.0,-69.0,-195.0,152.0,0.06,9.7,705.0,0.29,37.97,-131.0,-0.05,2.05,519.0,0.21,0.37,0.69,-0.02,5.0,9.0,10.0,0.48,2.09,4.36,4.0,9.0,18.0,0.36,0.94,1.04,5.94,-20.23,-5.29,0.0,0.6,4.98,36.57,美商高盛,18.84%,摩根大通,16.48%,美林,5.24%
2023-08-11,2368,金像電,電子零組件業,166.5,-6.98,2.1,170.0,178.5,7.21,-0.56,24482.99,3814.0,4.0,-205.0,584.0,-3.85,2.0,212.0,-425.0,2457.0,0.5,11.0,1230.0,0.25,23.16,127.0,0.03,2.92,2904.0,0.59,1.26,0.92,-0.12,5.0,6.0,8.0,-0.66,0.81,0.47,2.0,7.0,12.0,0.55,0.08,-0.8,14.17,-1.83,-13.52,5.7,9.2,4.82,30.31,凱基-台北,3.22%,美林,2.69%,元富,1.98%
2023-08-11,2301,光寶科,電腦及週邊設備業,139.0,-1.42,1.44,141.0,137.0,-1.44,-3.52,33082.09,-1125.0,0.0,-1032.0,-19.0,-0.98,1.0,-3648.0,119.0,-1561.0,-0.07,11.68,494.0,0.02,37.54,-58.0,-0.0,6.41,-3143.0,-0.13,-0.06,0.55,1.04,2.0,6.0,15.0,0.97,-0.05,-2.43,4.0,5.0,7.0,-0.1,-0.39,-1.64,-2.66,-15.08,-15.12,-4.6,-8.1,-7.2,22.66,摩根大通,4.41%,香港上海匯豐,3.97%,法銀巴黎,0.89%
2023-08-11,3231,緯創,電腦及週邊設備業,113.5,-5.42,3.08,117.0,115.0,1.32,-3.77,159259.73,-7714.0,4.0,233.0,420.0,0.8,2.0,-15832.0,-592.0,2187.0,0.08,14.09,-6135.0,-0.21,37.63,-3766.0,-0.13,9.5,-6683.0,-0.23,0.27,-0.26,-1.7,4.0,5.0,5.0,1.9,2.67,2.79,3.0,6.0,10.0,-0.45,-1.69,-2.06,-16.50,-15.02,-11.64,-5.5,-12.15,-20.82,17.11,台灣摩根士丹利,3.22%,香港上海匯豐,1.25%,元大-天母,0.55%
