date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-12,2731,雄獅,觀光事業,186.0,4.49,-1.08,184.0,189.5,1.88,-1.56,8205.7,172.0,3.0,133.0,117.0,-0.12,2.0,-67.0,46.0,107.0,0.12,14.94,34.0,0.04,23.1,31.0,0.03,1.98,599.0,0.66,0.79,2.1,1.86,5.0,7.0,8.0,0.32,-0.22,4.1,3.0,5.0,10.0,1.03,1.74,1.85,30.97,901.06,580.32,7.1,9.8,12.15,43.8,國泰證券,6.31%,摩根大通,1.6%,新加坡商瑞銀,1.35%
2023-05-12,6515,穎崴,半導體業,643.0,1.9,-0.78,638.0,688.0,7.0,-1.71,1750.81,291.0,2.0,16.0,5.0,-0.69,3.0,-25.0,-44.0,218.0,0.63,15.94,61.0,0.18,17.29,12.0,0.03,0.43,233.0,0.67,0.24,-0.14,0.68,3.0,7.0,16.0,0.01,-2.03,-1.86,3.0,5.0,9.0,0.18,-1.53,-1.22,-6.07,9.40,22.28,37.0,10.5,-4.5,33.9,瑞士信貸,5.88%,永豐金證券,5.71%,國票-敦北法人,5.43%
2023-05-12,3653,健策,電子零組件業,460.5,-4.06,1.41,467.0,464.5,0.87,-0.75,616.73,146.0,3.0,18.0,13.0,-0.28,3.0,2.0,13.0,15.0,0.01,20.65,111.0,0.08,14.67,20.0,0.01,0.1,3.0,0.0,0.14,0.44,0.49,4.0,9.0,13.0,0.45,0.87,0.87,4.0,7.0,10.0,0.22,0.36,0.07,-9.31,6.19,10.85,-9.2,-6.75,-0.43,25.34,美林,8.27%,花旗環球,4.21%,永豐金證券,2.76%
2023-05-12,3533,嘉澤,電子零組件業,910.0,-1.09,-0.33,907.0,898.0,-1.32,-0.99,880.27,63.0,0.0,0.0,0.0,,3.0,-4.0,7.0,101.0,0.09,14.09,-52.0,-0.05,32.69,14.0,0.01,0.33,-99.0,-0.09,-0.1,-0.0,0.25,2.0,6.0,14.0,0.24,0.54,0.69,3.0,5.0,13.0,-0.12,0.15,0.12,-16.50,-13.13,-8.37,-18.0,-17.9,-12.45,21.33,港商麥格理,11.48%,國票-敦北法人,8.52%,華南永昌,5%
2023-05-12,2376,技嘉,電腦及週邊設備業,141.0,1.08,-2.13,138.0,139.0,-1.42,-1.42,9006.58,-1114.0,4.0,99.0,16.0,-0.84,3.0,-162.0,280.0,1403.0,0.22,11.71,-2632.0,-0.41,26.52,115.0,0.02,11.4,-1436.0,-0.23,0.76,1.0,0.95,5.0,10.0,16.0,0.14,1.06,1.75,4.0,8.0,15.0,0.41,0.87,1.4,-24.96,-4.23,-12.16,0.3,2.5,4.25,11.9,凱基-復興,6.51%,摩根大通,4.45%,元大證券,2.79%
2023-05-12,3231,緯創,電腦及週邊設備業,47.5,-1.25,-3.16,46.0,50.1,5.47,-1.18,171418.95,26907.0,4.0,47.0,1545.0,31.87,2.0,-1904.0,-1251.0,1740.0,0.06,10.56,25656.0,0.88,42.3,-489.0,-0.02,8.78,28099.0,0.97,0.28,0.68,0.6,4.0,9.0,14.0,0.83,0.42,3.86,3.0,5.0,13.0,1.04,1.37,3.16,-34.58,-9.11,-7.01,0.98,1.12,3.19,10.47,新加坡商瑞銀,7.08%,摩根大通,6.66%,花旗環球,1.56%
2023-05-12,8155,博智,電子零組件業,139.0,-4.79,-1.8,136.5,141.0,1.44,-0.7,800.97,148.0,2.0,-69.0,-13.0,-0.81,2.0,-328.0,-27.0,35.0,0.07,14.52,55.0,0.11,1.85,58.0,0.11,2.28,-46.0,-0.09,-0.05,0.39,7.56,2.0,6.0,13.0,0.42,-0.35,-0.16,4.0,6.0,12.0,-0.49,-0.54,4.23,2.45,-24.69,-25.42,-3.2,-8.1,-8.93,8.09,凱基-台北,6.49%,康和,5.87%,元大證券,2.87%
2023-05-12,3680,家登,半導體業,341.0,-0.58,-0.29,340.0,337.0,-1.17,-2.6,1665.7,-4.0,3.0,9.0,-81.0,-10.0,2.0,-60.0,56.0,40.0,0.05,13.3,26.0,0.03,12.8,-70.0,-0.08,3.12,-286.0,-0.33,0.34,0.51,0.61,3.0,7.0,13.0,0.25,0.24,0.71,4.0,6.0,12.0,-0.06,-0.23,-1.19,-56.91,-17.90,25.08,-2.6,-6.25,-7.52,4.55,凱基-台北,7.98%,港商野村,5.04%,永豐金證券,2.04%
2023-05-12,5009,榮剛,鋼鐵工業,54.9,-3.85,-0.36,54.7,55.5,1.09,-0.54,13145.24,-708.0,5.0,282.0,61.0,-0.78,2.0,-420.0,560.0,-192.0,-0.04,10.88,-827.0,-0.16,20.47,311.0,0.06,0.06,-1167.0,-0.23,-0.22,1.01,1.81,2.0,7.0,14.0,0.84,-3.52,-6.01,3.0,4.0,8.0,-0.22,-2.84,-7.01,-2.28,18.04,23.42,-0.9,-2.01,-1.99,4.27,台灣摩根士丹利,7.34%,富邦證券,2.34%,元富-成功,2.08%
2023-05-12,2301,光寶科,電腦及週邊設備業,77.2,0.78,-0.65,76.7,76.1,-1.42,-0.78,4332.98,-156.0,3.0,7.0,-3.0,-1.43,2.0,-25.0,67.0,521.0,0.02,9.3,-732.0,-0.03,45.01,55.0,0.0,6.52,-413.0,-0.02,0.05,0.16,1.02,4.0,9.0,17.0,-0.02,-0.05,-0.54,2.0,4.0,8.0,0.06,0.12,0.08,-5.17,-12.63,-15.99,-0.58,0.06,1.39,3.23,新加坡商瑞銀,16.27%,兆豐證券,9.21%,台灣摩根士丹利,5.33%
2023-05-12,2356,英業達,電腦及週邊設備業,32.25,1.57,0.0,32.25,32.75,1.55,-1.65,19166.76,1212.0,4.0,41.0,211.0,4.15,2.0,-224.0,806.0,1547.0,0.04,13.46,-660.0,-0.02,26.66,325.0,0.01,7.51,1278.0,0.04,0.08,0.09,0.04,5.0,9.0,12.0,-0.02,-0.01,0.4,3.0,5.0,12.0,0.08,0.09,0.37,-21.72,-16.51,-9.19,0.31,0.19,0.33,2.85,國泰證券,7.4%,凱基,6.94%,永豐金證券,5.43%
2023-05-12,3702,大聯大,電子通路業,49.8,-0.4,-0.1,49.75,49.65,-0.3,-0.7,2748.72,-362.0,3.0,0.0,0.0,,4.0,37.0,24.0,77.0,0.0,14.76,-801.0,-0.05,25.82,362.0,0.02,8.02,-567.0,-0.03,0.02,-0.0,-0.04,5.0,8.0,10.0,0.05,0.3,0.14,4.0,9.0,12.0,-0.15,-0.19,-0.24,-14.40,-25.69,-29.78,-0.28,-0.43,-0.39,0.08,永豐金證券,13.46%,港商野村,6.04%,富邦證券,4.37%
2023-05-12,4967,十銓,半導體業,59.6,-9.97,-5.03,56.6,58.6,-1.68,-3.14,19198.71,948.0,3.0,782.0,-1039.0,-2.33,1.0,-1744.0,-1149.0,0.0,0.0,9.27,1872.0,2.62,10.79,-924.0,-1.29,0.82,395.0,0.55,0.0,0.0,2.37,0.0,0.0,5.0,2.04,-0.26,5.27,2.0,3.0,10.0,-6.95,-6.22,-5.81,365.39,490.03,96.00,-6.26,-9.95,-12.99,-4.49,台灣摩根士丹利,5.58%,新加坡商瑞銀,3.87%,美商高盛,3.35%
2023-05-12,2379,瑞昱,半導體業,373.0,1.22,-1.07,369.0,369.0,-1.07,-0.54,2083.47,-301.0,4.0,25.0,-30.0,-2.2,2.0,-46.0,123.0,75.0,0.01,9.72,-452.0,-0.09,47.74,76.0,0.01,1.13,-269.0,-0.05,0.09,0.24,-0.47,5.0,9.0,13.0,0.25,0.08,0.81,4.0,6.0,13.0,-0.03,-0.08,-0.18,4.10,-20.60,-30.56,0.2,1.6,-1.5,-7.7,台灣匯立證券,9.07%,凱基-台北,6.24%,台灣摩根士丹利,5.81%
2023-05-12,3034,聯詠,半導體業,415.5,-2.0,-0.6,413.0,411.0,-1.08,-0.84,4991.8,-1497.0,4.0,26.0,-129.0,-5.96,4.0,38.0,228.0,-458.0,-0.08,11.15,-1106.0,-0.18,49.58,67.0,0.01,5.49,-1233.0,-0.2,-0.12,-0.07,-0.19,2.0,5.0,10.0,-0.81,-1.18,-1.32,0.0,0.0,4.0,-0.62,-0.65,-0.79,8.50,-19.14,-30.36,-8.3,-10.8,-18.35,-13.43,凱基-台北,3.31%,花旗環球,2.2%,摩根大通,2.18%
