date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-06,3034,聯詠,半導體業,478.0,-1.44,1.57,485.5,496.0,3.77,-0.7,8428.89,1266.0,4.0,-21.0,122.0,-6.81,4.0,-124.0,453.0,815.0,0.13,9.29,231.0,0.04,50.5,220.0,0.04,5.62,1442.0,0.24,0.7,0.8,0.74,5.0,9.0,12.0,0.99,1.52,1.59,4.0,6.0,11.0,1.3,1.87,1.8,,,,19.3,39.8,50.73,70.49,美商高盛,6.2%,台灣匯立證券,4.65%,凱基,4.37%
2023-11-06,1477,聚陽,紡織纖維,381.0,-0.78,1.05,385.0,390.0,2.36,-1.02,2250.8,766.0,3.0,-13.0,8.0,-1.62,2.0,53.0,-40.0,450.0,0.19,12.72,474.0,0.2,38.64,-158.0,-0.07,2.0,281.0,0.12,0.78,0.73,0.42,5.0,8.0,12.0,-0.08,-0.09,0.95,3.0,5.0,13.0,0.33,0.25,0.88,-11.53,1.87,-1.27,13.5,21.55,26.32,51.18,台灣摩根士丹利,10.13%,凱基-台北,7.95%,港商野村,6.57%
2023-11-06,2385,群光,電子零組件業,125.0,1.63,4.8,131.0,136.0,8.8,-1.09,9400.37,2079.0,3.0,7.0,13.0,0.86,1.0,-14.0,261.0,-642.0,-0.08,10.8,2735.0,0.36,33.91,-14.0,-0.0,8.87,986.0,0.13,0.12,0.27,0.74,4.0,9.0,19.0,0.63,0.55,0.59,3.0,5.0,9.0,0.16,0.22,0.5,-9.87,-12.29,-15.79,9.9,10.55,12.38,22.08,台灣摩根士丹利,13.27%,摩根大通,9.88%,美林,7.09%
2023-11-06,2404,漢唐,其他電子業,247.0,-0.8,0.61,248.5,249.0,0.81,-0.8,853.36,293.0,3.0,1.0,0.0,-1.0,1.0,-31.0,3.0,16.0,0.01,10.35,242.0,0.13,32.04,35.0,0.02,5.42,171.0,0.09,0.32,0.68,1.29,5.0,10.0,18.0,0.41,0.93,1.84,4.0,8.0,14.0,0.56,0.75,1.4,,,,3.0,6.55,10.62,19.11,新加坡商瑞銀,23.56%,凱基-台北,12.08%,摩根大通,3.99%
2023-11-06,8016,矽創,半導體業,283.0,-4.55,1.24,286.5,285.5,0.88,-0.52,1055.28,-102.0,2.0,-26.0,10.0,-1.38,3.0,-95.0,61.0,-2.0,-0.0,18.38,-107.0,-0.09,30.28,7.0,0.01,0.85,-105.0,-0.09,0.5,0.78,1.4,4.0,8.0,14.0,-0.78,-0.18,-0.31,2.0,5.0,11.0,0.05,0.68,0.79,,,,-2.5,3.0,5.5,15.49,群益金鼎-三重,4.64%,美林,2.46%,新加坡商瑞銀,2.18%
2023-11-06,3702,大聯大,電子通路業,70.9,-2.61,1.55,72.0,72.9,2.82,-1.62,7290.62,882.0,4.0,9.0,38.0,3.22,5.0,552.0,173.0,-261.0,-0.02,19.25,947.0,0.06,28.18,196.0,0.01,8.11,236.0,0.01,0.22,0.46,0.75,3.0,8.0,17.0,0.25,0.32,0.8,3.0,5.0,13.0,0.34,0.5,1.03,,,,0.44,2.57,4.56,12.47,美林,8.34%,凱基-台北,5.43%,台灣摩根士丹利,2.99%
2023-11-06,3596,智易,通信網路業,167.0,5.03,1.2,169.0,166.0,-0.6,-2.35,2881.76,-213.0,2.0,32.0,0.0,-1.0,1.0,-292.0,64.0,-6.0,-0.0,9.8,-124.0,-0.06,28.45,-83.0,-0.04,0.2,-355.0,-0.16,-0.11,0.1,0.58,2.0,6.0,14.0,0.73,0.48,1.42,3.0,6.0,14.0,0.34,0.27,0.16,-1.35,5.71,8.62,6.4,8.0,6.38,9.12,香港上海匯豐,5.1%,台灣摩根士丹利,3.33%,永豐金-新莊,2.08%
2023-11-06,2449,京元電子,半導體業,80.7,1.25,0.99,81.5,83.4,3.35,-0.95,23222.21,3823.0,3.0,18.0,73.0,3.06,2.0,-198.0,-131.0,45.0,0.0,13.74,4128.0,0.34,42.0,-350.0,-0.03,10.14,3765.0,0.31,-0.02,0.17,1.0,4.0,8.0,16.0,0.28,0.28,0.21,4.0,7.0,11.0,0.33,0.22,1.28,0.68,-5.29,-11.52,4.1,3.59,2.4,6.69,美商高盛,5.78%,美林,5.68%,台灣摩根士丹利,5.4%
2023-11-06,2455,全新,通信網路業,145.5,2.46,0.69,146.5,150.0,3.09,-0.66,3286.05,993.0,3.0,35.0,-14.0,-1.4,3.0,134.0,-321.0,232.0,0.13,12.27,850.0,0.46,33.61,-89.0,-0.05,2.61,538.0,0.29,-0.02,0.41,0.94,3.0,7.0,12.0,0.27,-0.53,-0.94,3.0,3.0,9.0,0.08,-0.24,-0.14,10.37,80.72,-8.75,4.6,5.6,2.53,6.59,凱基-台北,7.46%,新加坡商瑞銀,7.12%,永豐金證券,6.12%
2023-11-06,6285,啟��,通信網路業,139.0,2.58,2.16,142.0,138.5,-0.36,-2.81,10110.53,-839.0,1.0,-96.0,0.0,-1.0,1.0,-137.0,-80.0,367.0,0.09,11.16,-814.0,-0.19,18.76,-392.0,-0.09,0.0,-895.0,-0.21,0.14,0.51,1.77,3.0,7.0,17.0,0.59,-0.17,-2.1,3.0,3.0,5.0,0.41,0.66,0.01,,,,5.7,7.0,8.15,6.25,台灣摩根士丹利,5.03%,國票-安和,3.51%,凱基-土城,2.97%
