date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,3017,奇鋐,電腦及週邊設備業,-7.3,0.88,-23.99,736.0,-3051.0,2.13,7.77,23.11,富邦證券,2.11%,永豐金證券,1.25%,凱基-天母,0.73%,-3.39,-4.29,18522.99,41639.21,3.58,-3.7,-1.54,23.0,0.78,775.0,13394.23,41639.21,-3078.0,2.0,-32.0,-59.0,-209.0,147.0,149.0,5.53,3.0,-642.0,482.0,-959.0,-0.25,13.31,-2009.0,-0.52,47.84,-110.0,-0.03,1.41,-0.8,-0.39,-0.29,-0.47,0.0,4.0,8.0,0.4,2.49,1.6,-0.77,1.11,-0.39,-40.0,1.8,44.25,107.6
2024-06-03,6223,旺矽,半導體業,-2.0,0.84,-23.56,490.0,99.0,0.69,8.56,13.03,永豐金證券,10.37%,凱基-台北,4.89%,新加坡商瑞銀,2.26%,-4.74,1.66,1677.83,9947.57,-0.71,0.3,-2.33,20.0,1.24,488.0,3123.84,2909.59,53.0,2.0,-31.0,13.0,3.0,-129.0,13.0,-1.1,4.0,66.0,-74.0,-7.0,-0.01,18.44,35.0,0.04,16.5,25.0,0.03,0.36,0.11,-0.06,1.46,2.83,2.0,6.0,13.0,-1.06,-1.95,-1.98,-0.69,0.7,0.27,-0.6,5.0,32.25,103.39
2024-06-03,3324,雙鴻,其他電子業,-4.53,0.67,-18.65,865.0,-614.0,6.91,41.09,5.44,群益金鼎,1.99%,凱基-台北,1.08%,華南永昌-桃園,1.02%,-5.34,-2.37,5285.84,12626.78,5.64,-3.04,-4.32,59.0,0.79,893.0,4452.29,7392.88,-597.0,1.0,-62.0,-237.0,-213.0,26.0,218.0,2.44,3.0,254.0,-72.0,-7.0,-0.01,13.76,-610.0,-0.68,24.34,20.0,0.02,0.59,-0.68,-0.35,-0.44,-0.96,1.0,3.0,7.0,-1.66,1.32,2.9,-1.73,0.75,-0.2,-42.2,-9.2,16.7,93.33
2024-06-03,6515,穎崴,半導體業,-0.77,0.85,-10.65,898.0,330.0,19.53,90.95,23.01,美商高盛,11.56%,美林,10.3%,新加坡商瑞銀,7.48%,-4.7,5.4,1028.57,1753.38,2.16,-1.56,-3.84,15.0,1.29,863.0,424.76,861.55,442.0,3.0,-32.0,-6.0,16.0,-31.0,9.0,-1.5,1.0,-142.0,-108.0,0.0,0.0,14.64,439.0,1.26,15.73,3.0,0.01,1.02,0.95,-0.24,-0.22,-0.29,0.0,3.0,4.0,1.81,2.04,2.13,1.03,1.29,0.82,14.6,13.6,26.15,86.4
2024-06-03,3653,健策,電子零組件業,-2.87,0.72,-20.63,1015.0,-44.0,0.50,22.09,6.40,美商高盛,7.48%,台灣摩根士丹利,5.19%,凱基-桃園,4.58%,-3.72,-1.93,654.59,2411.2,4.33,-3.23,-1.43,65.0,0.48,1040.0,653.49,688.97,20.0,1.0,-200.0,-5.0,-15.0,-209.0,1.0,-0.92,2.0,-54.0,47.0,-12.0,-0.01,13.33,31.0,0.02,22.1,1.0,0.0,0.24,-0.03,0.07,0.2,-0.78,3.0,7.0,10.0,0.39,0.93,1.97,0.32,1.04,0.73,-30.0,9.3,50.0,81.25
2024-06-03,2603,長榮,航運業,-1.15,0.8,-25.05,215.5,589.0,5.66,42.43,35.09,香港上海匯豐,4.23%,新加坡商瑞銀,3.49%,合庫證券,2.99%,-6.86,2.38,36534.71,166794.56,-0.23,0.23,-3.66,11.5,2.85,216.5,29442.44,71199.36,295.0,1.0,82.0,-308.0,-364.0,-564.0,86.0,-5.44,2.0,-41.0,-70.0,-5516.0,-0.26,12.97,5782.0,0.27,23.98,29.0,0.0,6.96,0.03,-0.77,-1.64,-1.8,0.0,1.0,7.0,-0.02,0.72,1.75,-0.85,-0.74,0.4,-0.7,0.55,8.75,29.38
2024-06-03,2377,微星,電腦及週邊設備業,-4.6,0.93,-24.29,197.0,-725.0,-0.05,25.14,12.91,國泰證券,5.67%,華南永昌,2.41%,台灣企銀,2.15%,-2.79,2.87,13979.39,28056.93,-1.25,-2.03,-1.03,3.5,4.7,200.5,14334.81,13178.8,409.0,2.0,-12.0,26.0,21.0,5.0,74.0,-2.75,1.0,433.0,-366.0,1558.0,0.18,11.39,-1354.0,-0.16,29.51,205.0,0.02,7.98,-0.09,0.94,1.89,1.66,5.0,9.0,11.0,-0.96,-0.84,-1.01,0.1,1.45,1.47,1.1,7.4,18.93,25.25
2024-06-03,5347,世界,半導體業,-3.27,0.92,-18.16,103.5,-4156.0,-6.42,-5.07,10.76,國泰證券,25.23%,元大證券,4.4%,第一金,2.71%,-0.92,-3.72,40381.58,42292.99,1.1,5.45,0.94,1.5,-0.47,107.0,39559.52,42292.99,-4636.0,3.0,195.0,156.0,-171.0,348.0,195.0,-1.88,3.0,-287.0,401.0,15185.0,0.93,16.01,-19593.0,-1.2,15.11,-228.0,-0.01,0.74,-0.25,4.26,4.37,4.34,5.0,8.0,12.0,-3.89,-3.53,-2.07,0.23,0.56,1.8,-0.18,1.42,5.69,14.21
2024-06-03,4938,和碩,電腦及週邊設備業,-3.88,1.0,-15.26,111.5,-222.0,19.97,-16.51,-20.09,元大證券,6.3%,永豐金證券,3.53%,摩根大通,3.43%,-0.47,5.19,25507.08,25507.08,-0.48,-0.96,2.42,0.0,3.77,110.0,10161.72,17477.87,-1187.0,2.0,11.0,-4.0,-3.0,171.0,166.0,-1.27,1.0,-149.0,295.0,2425.0,0.09,11.71,-3710.0,-0.14,34.0,98.0,0.0,4.71,-0.01,0.2,0.52,1.02,3.0,6.0,16.0,-0.2,-0.17,-0.1,0.12,0.51,1.02,5.4,5.4,8.04,12.75
2024-06-03,6414,樺漢,電腦及週邊設備業,-1.91,0.89,-12.19,333.5,122.0,-8.63,22.09,16.62,台灣摩根士丹利,18.09%,凱基,2.74%,第一金,2.33%,-1.21,1.99,1934.59,4955.77,0.0,-2.84,0.77,4.5,2.45,335.0,1663.59,1514.49,160.0,1.0,-7.0,-6.0,1.0,-12.0,8.0,-1.14,1.0,-61.0,14.0,126.0,0.1,13.86,72.0,0.06,20.9,-38.0,-0.03,0.43,0.1,0.18,0.74,-0.99,5.0,9.0,14.0,-0.31,-0.45,-1.29,-0.17,0.39,-2.07,2.9,7.4,12.1,9.52
