date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,3665,貿聯-KY,其他電子業,-2.67,1.0,-28.96,657.0,286.0,-198.0,7.01,9.46,2.90,花旗環球,10.53%,港商麥格理,7.93%,元富,4.97%,-1.67,1.55,4227.19,8607.95,-0.16,-2.42,7.12,0.0,0.46,650.0,647.0,3699.04,5523.24,238.0,-587.0,2.0,87.0,-39.0,4.0,-17.0,87.0,-0.95,2.0,52.0,89.0,-220.0,-0.13,23.39,-337.0,-0.21,37.0,-30.0,-0.02,1.97,-0.12,0.05,1.14,2.96,2.0,6.0,15.0,0.44,-0.38,-0.27,0.17,0.25,1.31,27.6,32.0,73.08,163.18
2024-12-02,6805,富世達,電子零組件業,-2.32,1.0,-18.8,925.0,404.0,-64.0,18.00,54.14,42.01,統一,3.31%,新加坡商瑞銀,2.77%,群益金鼎-台北,2.16%,-0.33,2.55,3932.31,3932.31,3.29,-1.48,4.28,0.0,2.55,925.0,902.0,2686.9,3388.2,672.0,191.0,3.0,54.0,-6.0,4.0,57.0,54.0,-0.93,3.0,145.0,382.0,33.0,0.05,17.03,113.0,0.16,18.68,45.0,0.07,0.16,-0.09,0.31,1.4,0.83,5.0,9.0,11.0,2.2,2.96,1.59,1.36,2.91,1.51,41.0,60.1,78.8,97.47
2024-12-02,2404,漢唐,其他電子業,-1.12,1.0,-24.66,441.0,1013.0,388.0,11.57,-32.13,-31.52,新加坡商瑞銀,12.51%,富邦-仁愛,10.24%,兆豐證券,5.5%,-1.95,2.92,3438.03,5262.21,1.23,0.73,3.75,0.0,-0.82,425.0,428.5,1627.29,4481.75,-121.0,206.0,5.0,17.0,2.0,8.0,-39.0,17.0,-0.53,4.0,1132.0,429.0,132.0,0.07,24.23,136.0,0.07,25.09,-62.0,-0.03,5.66,0.2,-0.03,2.24,2.64,2.0,6.0,13.0,0.42,-0.48,0.66,1.29,2.67,4.13,21.5,29.6,55.93,89.73
2024-12-02,3211,順達,電腦及週邊設備業,-2.14,1.0,-50.12,206.0,3417.0,-3625.0,-33.19,-36.08,-16.09,國泰證券,1.78%,凱基-市政,1.25%,大和國泰,1.11%,0.0,4.04,61088.33,61088.33,-1.95,2.27,10.0,0.0,2.78,203.5,198.0,13028.94,54670.81,2454.0,-364.0,5.0,713.0,140.0,81.0,979.0,713.0,-0.89,4.0,1598.0,810.0,3764.0,2.49,11.33,-4648.0,-3.07,16.43,520.0,0.34,2.63,-2.4,4.92,3.84,7.64,2.0,4.0,8.0,-3.68,-3.16,-2.17,-0.31,-1.68,6.36,18.1,27.5,50.3,85.37
2024-12-02,3017,奇鋐,電腦及週邊設備業,-0.88,0.82,-11.03,678.0,-128.0,5058.0,11.49,28.42,20.73,摩根大通,13.17%,台灣摩根士丹利,9.56%,美商高盛,7.49%,-0.46,5.44,12958.12,15673.14,-2.93,1.59,0.47,14.0,0.78,648.0,643.0,5175.12,3597.48,-109.0,6963.0,3.0,1.0,1.0,124.0,-36.0,17.0,123.0,3.0,60.0,-1570.0,383.0,0.1,11.64,6582.0,1.72,42.82,-2.0,-0.0,0.6,1.32,0.02,-0.07,-0.14,2.0,4.0,12.0,1.3,1.96,1.57,0.72,0.91,0.66,30.0,25.5,18.15,55.78
2024-12-02,6121,新普,電腦及週邊設備業,-1.02,0.92,-16.65,390.0,-231.0,61.0,-1.18,-5.20,-4.24,台灣摩根士丹利,7.21%,富邦證券,6.94%,摩根大通,4.87%,-1.31,3.45,1788.33,3650.59,-2.71,-1.33,1.48,5.5,1.59,383.0,377.0,939.85,1142.98,-433.0,17.0,1.0,-1.0,-1.0,2.0,-8.0,0.0,-3.0,1.0,40.0,-44.0,-185.0,-0.1,20.61,177.0,0.1,34.98,25.0,0.01,1.51,0.03,-0.27,-2.65,-3.17,2.0,2.0,7.0,-0.04,2.75,2.63,-0.09,0.36,-0.2,9.6,11.8,23.27,31.22
2024-12-02,3450,聯鈞,半導體業,-2.61,0.58,-20.73,242.5,2859.0,-2684.0,8.38,73.05,33.52,凱基-信義,2.89%,國票-安和,2.12%,永豐金-復興,1.05%,-0.2,-0.82,28602.06,57995.31,2.09,-4.71,5.16,23.5,0.2,245.0,244.5,33904.32,26620.98,3375.0,-4301.0,3.0,493.0,-385.0,-25.0,700.0,493.0,-1.05,2.0,-1248.0,1716.0,0.0,0.0,9.67,-4626.0,-3.18,18.24,325.0,0.22,1.47,-1.84,1.67,2.17,2.43,4.0,7.0,13.0,-1.41,-5.05,-0.81,0.72,-2.54,-3.15,2.0,7.55,2.65,29.59
2024-12-02,6438,迅得,其他電子業,-5.07,0.49,-18.37,206.0,-191.0,-334.0,-12.22,-1.75,-12.33,永豐金-市政,5.03%,凱基-台北,2.47%,富邦-八德,2.42%,-1.4,-2.83,2067.45,9763.26,-3.12,-2.53,0.0,22.5,2.12,216.5,212.0,4060.92,1704.83,-385.0,-494.0,0.0,-315.0,-156.0,-9.0,-756.0,3.0,-0.97,0.0,-9.0,-69.0,1.0,0.0,9.01,-466.0,-0.62,19.14,-29.0,-0.04,0.16,-0.44,-0.0,-0.01,1.98,2.0,3.0,13.0,-0.07,1.18,0.38,-1.62,0.43,0.03,-8.4,-14.95,-11.1,23.82
2024-12-02,3548,兆利,電子零組件業,-3.23,1.0,-29.85,194.5,742.0,-272.0,-3.11,-16.15,12.16,兆豐證券,3.3%,凱基-信義,2.34%,元富,1.76%,0.0,-0.77,4267.57,14340.91,-6.65,1.37,5.95,0.0,1.28,198.5,196.0,3725.46,3536.74,680.0,-258.0,3.0,56.0,-25.0,8.0,-70.0,56.0,-0.86,2.0,-177.0,343.0,121.0,0.18,10.17,-452.0,-0.68,3.29,73.0,0.11,1.96,-0.41,2.77,6.85,6.83,5.0,9.0,11.0,-0.38,0.27,-0.01,2.1,9.24,10.06,3.8,9.5,25.93,23.67
2024-12-02,2455,全新,通信網路業,-3.07,1.0,-22.63,173.5,1678.0,1463.0,-12.26,-25.39,32.85,富邦證券,6.24%,兆豐-埔墘,4.88%,元大證券,3.78%,0.0,2.06,14110.59,14110.59,-1.21,-0.31,4.62,0.0,1.76,173.0,170.0,8259.17,7720.78,1018.0,-1797.0,3.0,71.0,15.0,-66.0,216.0,90.0,-1.93,2.0,-4.0,1969.0,-288.0,-0.16,11.88,-1637.0,-0.89,24.61,128.0,0.07,2.38,0.79,-0.68,0.29,1.19,3.0,7.0,12.0,-0.81,-0.53,-1.57,2.1,5.98,6.64,6.7,10.15,18.45,20.95
