date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-07,3653,健策,電子零組件業,-6.77,1.0,-14.46,1515.0,222.0,-258.0,0.13,17.07,10.27,美商高盛,5.86%,元大-八德,3.19%,凱基-中港,2.67%,-0.95,-3.19,1723.34,1723.34,2.82,1.71,5.39,0.0,0.0,1565.0,1565.0,638.98,1319.52,232.0,46.0,2.0,15.0,0.0,-13.0,16.0,15.0,-1.87,2.0,-82.0,75.0,-34.0,-0.02,13.74,58.0,0.04,25.26,22.0,0.02,0.11,-0.18,-0.08,0.04,-0.06,2.0,6.0,11.0,0.17,0.34,0.93,-0.06,-0.09,-0.18,26.0,34.5,31.5,152.08
2024-11-07,3293,鈊象,文化創意業,-4.15,0.74,-15.31,1040.0,-10.0,-1330.0,-1.24,31.02,29.52,永豐金證券,1.54%,美商高盛,1.28%,台灣摩根士丹利,1.16%,-2.78,-0.95,3968.71,6555.91,-2.39,0.49,2.44,45.0,3.33,1085.0,1050.0,1153.44,2786.02,157.0,-1422.0,2.0,-2.0,18.0,-1.0,11.0,18.0,-0.5,5.0,39.0,209.0,0.0,0.0,13.81,-1463.0,-1.04,54.52,41.0,0.03,0.98,-0.94,0.19,-0.21,-0.1,1.0,1.0,6.0,-1.34,-0.89,0.02,-1.45,-2.27,-1.91,4.0,-4.0,-17.95,129.73
2024-11-07,3017,奇鋐,電腦及週邊設備業,-1.17,0.83,-13.45,675.0,1337.0,-35.0,-3.51,18.41,19.74,台灣摩根士丹利,7.35%,美林,6.78%,永豐金證券,4.86%,-0.88,0.15,6013.52,15412.74,2.67,0.31,2.74,16.0,0.0,674.0,674.0,4719.31,8446.57,1196.0,-585.0,2.0,0.0,-28.0,-27.0,249.0,137.0,-inf,1.0,-306.0,-142.0,25.0,0.01,11.9,-675.0,-0.18,41.13,65.0,0.02,0.68,-0.01,0.1,-0.13,1.13,5.0,7.0,17.0,0.09,-0.42,0.15,0.57,-0.11,1.68,15.8,22.2,16.5,68.85
2024-11-07,6223,旺矽,半導體業,-0.6,0.66,-13.37,830.0,214.0,-96.0,10.60,34.67,20.47,摩根大通,12.06%,凱基-台北,3.31%,台灣企銀-竹北,2.33%,-0.72,-0.24,1417.93,7258.26,3.68,0.37,1.34,40.0,0.0,832.0,832.0,2188.34,1283.19,197.0,-340.0,3.0,20.0,7.0,-12.0,58.0,48.0,-1.6,2.0,-75.0,40.0,-211.0,-0.22,19.8,-96.0,-0.1,23.26,-33.0,-0.04,0.37,-0.1,-0.45,-0.99,-0.47,1.0,4.0,11.0,0.64,0.1,0.44,0.49,-0.73,0.02,12.0,12.8,10.1,63.92
2024-11-07,3665,貿聯-KY,其他電子業,-2.76,0.97,-15.0,494.0,-6.0,77.0,0.68,6.61,2.14,統一,5.12%,中國信託,3.4%,凱基,2.77%,-1.11,0.92,4410.0,5247.4,2.56,0.42,1.35,2.0,0.1,490.0,489.5,1302.68,2278.49,-154.0,-58.0,4.0,-1.0,4.0,10.0,58.0,26.0,-11.0,3.0,212.0,99.0,34.0,0.02,20.26,-298.0,-0.18,37.17,206.0,0.13,2.03,0.05,0.32,-0.24,0.44,4.0,5.0,12.0,-0.15,0.76,0.44,0.22,-0.14,0.9,10.7,18.4,21.62,51.36
2024-11-07,2357,華碩,電腦及週邊設備業,-1.46,1.0,-10.39,607.0,671.0,353.0,8.61,26.99,19.60,台灣摩根士丹利,18.8%,美商高盛,7.67%,富邦證券,5.4%,-0.33,0.17,3259.73,5108.19,2.23,0.0,1.68,0.0,-0.66,602.0,606.0,2327.46,3739.1,355.0,255.0,5.0,7.0,2.0,14.0,11.0,8.0,1.0,2.0,-92.0,278.0,-209.0,-0.03,10.0,318.0,0.04,52.63,146.0,0.02,6.49,0.05,-0.03,-0.07,-0.22,3.0,5.0,9.0,0.14,0.06,0.42,0.26,0.11,0.38,9.4,15.3,15.75,47.7
2024-11-07,6231,系微,資訊服務業,-0.91,0.49,-20.68,544.0,130.0,-178.0,81.46,27.96,22.14,國泰證券,4.31%,台灣摩根士丹利,2.3%,富邦-嘉義,0.82%,-0.73,-0.55,1345.65,3331.57,-0.38,1.16,4.19,65.0,0.37,549.0,547.0,607.77,1603.93,214.0,-152.0,2.0,28.0,3.0,-5.0,-3.0,28.0,-1.18,3.0,-96.0,10.0,0.0,0.0,10.05,-156.0,-0.41,28.69,4.0,0.01,1.66,-0.47,-0.09,-0.32,-0.17,1.0,1.0,7.0,1.08,0.51,4.02,-0.38,-1.84,-0.64,12.8,5.9,1.65,46.54
2024-11-07,2376,技嘉,電腦及週邊設備業,-1.46,1.0,-17.15,304.5,6363.0,2008.0,8.41,64.31,118.37,香港上海匯豐,14.51%,美林,2.86%,統一,2.31%,-1.62,0.5,16853.05,35589.88,-1.24,5.57,3.06,0.0,0.33,304.0,303.0,27098.41,35589.88,8238.0,1723.0,3.0,-125.0,103.0,10.0,324.0,389.0,-1.08,2.0,404.0,-636.0,882.0,0.14,9.86,996.0,0.16,18.58,-155.0,-0.02,11.84,0.32,0.81,0.88,0.74,5.0,9.0,12.0,2.73,2.14,1.98,3.37,2.94,2.88,12.1,24.2,30.25,42.85
2024-11-07,5536,聖暉,其他電子業,-2.95,0.69,-19.0,346.0,-117.0,-267.0,27.57,17.58,12.58,台灣摩根士丹利,14.1%,美林,4.39%,港商野村,2.54%,-3.16,-1.7,865.41,2754.44,-0.85,0.85,-0.85,22.5,0.14,352.5,352.0,1246.05,753.82,-168.0,-315.0,0.0,0.0,0.0,-18.0,-3.0,3.0,-inf,1.0,20.0,-20.0,-179.0,-0.14,12.87,-103.0,-0.08,21.75,-33.0,-0.03,0.37,-0.22,0.1,0.54,0.63,3.0,8.0,14.0,-0.21,-0.42,-0.46,-0.29,-0.14,-0.23,-6.0,-7.55,3.3,33.54
2024-11-07,6805,富世達,電子零組件業,-5.81,0.85,-12.61,843.0,-73.0,-268.0,28.25,35.98,40.16,香港上海匯豐,3.79%,凱基-天母,2.07%,國泰證券,1.68%,-2.59,-2.43,2319.75,4229.11,0.0,0.7,0.12,17.0,0.58,869.0,864.0,375.48,1877.82,-212.0,-494.0,1.0,2.0,-1.0,-7.0,11.0,13.0,-4.5,4.0,214.0,80.0,-78.0,-0.11,15.98,-411.0,-0.6,16.55,-5.0,-0.01,0.17,-0.39,-0.38,-0.82,-0.96,1.0,2.0,6.0,-0.82,-0.34,1.64,-0.41,-0.52,-0.24,-13.8,-5.0,-15.15,33.1
