date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-04,6223,旺矽,半導體業,-2.43,0.78,-40.47,763.0,23.0,195.0,-1.67,18.58,17.19,富邦證券,6.38%,台灣匯立證券,1.27%,兆豐證券,1.27%,-2.2,1.06,5265.52,7496.73,0.0,-1.95,0.27,78.0,-4.64,720.0,755.0,2099.06,1869.96,125.0,345.0,2.0,6.0,-36.0,1.0,-118.0,6.0,-0.83,3.0,54.0,-21.0,111.0,0.12,20.16,274.0,0.29,23.03,-40.0,-0.04,0.46,0.21,-0.64,-2.38,-0.5,1.0,2.0,9.0,1.62,3.22,4.76,0.23,-0.28,3.54,1.6,-11.2,58.0,160.91
2024-09-04,5274,信驊,半導體業,-2.08,0.58,-23.95,4705.0,15.0,-22.0,19.09,159.45,87.88,永豐金證券,9.89%,統一,9.32%,美商高盛,3.42%,-1.12,-3.39,526.3,843.32,0.92,-2.84,1.67,540.0,-7.39,4510.0,4870.0,235.98,173.78,43.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-5.0,15.0,0.04,9.35,-131.0,-0.35,53.09,9.0,0.02,0.52,-0.06,0.06,0.03,0.5,3.0,5.0,15.0,-0.33,-0.35,-1.64,-0.09,-0.08,0.16,-131.0,-212.0,11.0,154.92
2024-09-04,3131,弘塑,其他電子業,-3.72,0.36,-28.97,1680.0,-240.0,-51.0,3.16,8.84,10.68,新加坡商瑞銀,6.47%,摩根大通,3.69%,美商高盛,2.33%,-9.04,-4.55,1328.67,2081.68,-6.86,-5.08,-5.88,395.0,-5.68,1660.0,1760.0,2081.68,1630.4,-166.0,92.0,,,,,,,,,,,-109.0,-0.37,21.24,205.0,0.7,17.21,-4.0,-0.01,0.33,-0.17,-2.9,-3.26,-3.69,0.0,1.0,6.0,2.18,3.78,5.78,-2.44,-1.64,-1.57,-199.0,-259.5,-196.5,128.58
2024-09-04,6515,穎崴,半導體業,-2.64,0.75,-26.67,1105.0,-47.0,-13.0,38.16,124.49,27.66,台灣摩根士丹利,7.59%,美商高盛,7.11%,港商野村,4.52%,-3.33,-4.74,619.37,1079.41,0.43,0.42,-2.11,80.0,-5.17,1100.0,1160.0,394.62,504.03,-86.0,-17.0,3.0,-6.0,1.0,6.0,-1.0,7.0,-2.0,4.0,81.0,10.0,-46.0,-0.13,15.52,28.0,0.08,19.2,1.0,0.0,0.41,-0.04,0.09,-0.02,-0.8,3.0,4.0,7.0,-0.02,0.58,1.65,0.12,0.73,1.22,-56.0,-37.0,26.45,71.83
2024-09-04,6187,萬潤,其他電子業,-4.01,0.79,-39.95,359.0,878.0,-1394.0,8.83,471.46,325.55,國票-北高雄,1.7%,台新證券,0.83%,凱基-站前,0.81%,-1.67,-6.39,9682.59,31005.91,2.69,-2.49,3.09,34.0,-6.13,360.0,383.5,17036.25,10201.07,944.0,-1163.0,3.0,160.0,-84.0,-41.0,45.0,160.0,-1.26,2.0,-254.0,40.0,401.0,0.47,12.69,-1533.0,-1.79,10.74,-31.0,-0.04,2.25,-1.63,0.39,0.23,2.15,2.0,2.0,9.0,-1.19,-0.72,7.3,-1.22,-0.05,10.19,-14.5,-2.55,20.93,63.25
2024-09-04,3653,健策,電子零組件業,-3.57,0.57,-26.41,1215.0,-46.0,-70.0,2.95,9.89,10.51,台灣摩根士丹利,5.96%,凱基-台北,3.27%,美商高盛,2.45%,-2.3,-4.71,855.72,2213.92,4.23,-5.17,-0.78,160.0,-3.92,1225.0,1275.0,776.14,785.41,305.0,-91.0,0.0,-2.0,-13.0,-1.0,-23.0,-1.0,-0.5,3.0,14.0,-1.0,10.0,0.01,14.55,-76.0,-0.05,23.27,-25.0,-0.02,0.11,-0.05,0.02,-0.26,0.1,2.0,2.0,8.0,0.26,0.64,1.32,-0.1,-0.17,0.14,-71.0,-99.5,-49.0,41.33
2024-09-04,5536,聖暉,其他電子業,-2.83,1.0,-23.63,292.0,1213.0,25.0,-20.59,15.04,10.45,永豐金證券,6.51%,群益金鼎,4.22%,花旗環球,3.8%,0.0,-2.5,1660.05,2893.46,1.09,-2.33,9.91,0.0,-3.17,290.0,299.5,425.85,2893.46,1351.0,222.0,2.0,3.0,0.0,-1.0,4.0,3.0,-1.33,1.0,237.0,-12.0,233.0,0.19,11.19,6.0,0.0,20.96,-17.0,-0.01,0.27,0.02,0.35,0.59,1.29,4.0,9.0,19.0,0.88,0.85,0.98,0.88,0.91,1.48,8.2,10.35,17.35,33.68
2024-09-04,3374,精材,半導體業,-1.98,0.63,-29.51,247.0,-214.0,101.0,17.64,26.25,15.70,港商野村,2.24%,富邦證券,1.79%,凱基-台北,1.47%,-4.17,-2.18,10444.63,29917.67,-4.66,-2.26,-2.88,31.0,-5.74,238.0,252.5,7782.76,7523.95,676.0,179.0,2.0,2.0,-143.0,-279.0,-84.0,108.0,-140.5,0.0,-882.0,-346.0,6.0,0.0,11.94,402.0,0.15,11.65,-229.0,-0.08,0.84,0.04,-0.24,-0.59,-1.2,2.0,4.0,10.0,0.58,1.42,3.4,-0.59,0.04,2.32,-13.9,-15.25,0.45,33.65
2024-09-04,3665,貿聯-KY,其他電子業,-1.77,0.54,-24.61,416.0,-399.0,268.0,17.33,12.39,1.12,台灣摩根士丹利,11.4%,富邦證券,10.82%,美商高盛,8.08%,-3.46,-3.93,5182.57,11768.21,3.17,-3.73,-1.25,54.0,-6.0,407.0,433.0,3367.05,3514.74,522.0,1409.0,2.0,75.0,-32.0,-28.0,-66.0,75.0,-1.37,1.0,-133.0,-257.0,-416.0,-0.25,18.67,1922.0,1.18,39.32,-97.0,-0.06,1.89,0.16,-0.48,0.72,1.63,1.0,6.0,13.0,1.68,0.26,-1.27,-0.56,-0.78,0.62,-20.9,-23.0,-1.85,32.17
2024-09-04,2357,華碩,電腦及週邊設備業,-1.68,0.61,-12.32,528.0,-126.0,-407.0,-18.97,25.99,18.61,國泰證券,10.4%,元大證券,7.58%,港商法國興業,3.05%,-1.26,-4.0,4367.2,16971.67,-2.01,3.54,-1.08,27.0,-5.09,522.0,550.0,4860.66,1844.06,-235.0,-1147.0,2.0,0.0,21.0,3.0,-5.0,21.0,inf,1.0,-85.0,-12.0,267.0,0.04,9.01,-1207.0,-0.16,52.75,-207.0,-0.03,6.25,-0.05,0.3,0.69,1.16,4.0,9.0,19.0,-0.4,-0.59,0.15,0.06,0.49,1.36,-15.8,-12.8,2.2,28.8
2024-09-04,3491,昇達科,通信網路業,-4.62,0.78,-22.63,330.0,-224.0,-80.0,5.10,57.02,38.26,台灣摩根士丹利,3.73%,國泰-板橋,3.35%,摩根大通,2.89%,-3.36,-4.35,2386.59,6553.81,-0.85,1.29,-2.4,18.5,-4.35,330.0,345.0,2786.53,1804.08,44.0,185.0,2.0,-42.0,56.0,-51.0,123.0,132.0,0.21,2.0,-210.0,-396.0,0.0,0.0,10.54,254.0,0.4,21.59,-69.0,-0.11,2.19,-0.13,1.0,1.65,3.75,3.0,7.0,15.0,1.13,2.04,2.23,-0.08,-0.14,0.45,-15.9,-7.8,2.27,23.9
2024-09-04,2383,台光電,電子零組件業,-4.97,0.82,-15.78,468.0,4150.0,-1875.0,10.20,58.58,69.10,台灣摩根士丹利,5.62%,台新證券,1.55%,統一,1.36%,-1.38,-6.4,13119.73,17590.32,5.68,1.18,6.27,14.5,-5.0,475.0,500.0,8875.4,17590.32,6583.0,188.0,4.0,235.0,8.0,-218.0,363.0,235.0,-1.93,3.0,-335.0,512.0,729.0,0.21,12.52,-461.0,-0.13,27.8,-80.0,-0.02,0.65,-0.55,1.25,1.24,0.9,5.0,8.0,11.0,1.16,1.78,1.33,1.18,1.53,0.53,-0.7,12.35,22.12,15.01
2024-09-04,5508,永信建,建材營造,-4.22,0.45,-18.45,261.0,238.0,207.0,17.53,117.67,131.55,永豐金證券,3.9%,凱基-台北,3.86%,台灣摩根士丹利,3.79%,-1.68,-1.14,2874.38,4474.32,7.16,-4.33,-0.38,31.0,-4.55,252.0,264.0,4028.48,2520.76,397.0,566.0,4.0,59.0,-9.0,28.0,84.0,59.0,-0.53,3.0,-2.0,30.0,143.0,0.07,9.93,403.0,0.19,5.07,20.0,0.01,0.13,0.1,0.35,0.34,0.53,5.0,6.0,13.0,0.45,0.81,1.37,0.32,0.27,0.17,-4.1,-0.75,-8.52,11.06
2024-09-04,6546,正基,通信網路業,-7.37,0.77,-18.64,176.0,246.0,-837.0,3.69,4.01,9.34,中國信託,1.77%,國泰證券,1.39%,兆豐-新竹,1.02%,-1.26,-9.97,6097.08,9011.32,-2.17,9.14,-0.76,8.5,-7.42,181.0,195.5,9011.32,4181.03,-334.0,-541.0,2.0,-65.0,152.0,-130.0,48.0,152.0,1.0,1.0,-494.0,-678.0,0.0,0.0,9.42,-430.0,-0.65,3.86,-111.0,-0.17,3.43,-1.26,0.32,0.32,0.32,2.0,2.0,2.0,-1.12,0.01,-0.23,0.83,1.64,2.57,-10.7,-4.15,0.2,8.97
2024-09-04,2504,國產,建材營造,-1.94,0.96,-16.78,55.7,193.0,1320.0,-1.63,1.13,3.81,富邦證券,11.88%,凱基,10.39%,群益金鼎,3.4%,-2.27,-0.36,9307.44,9307.44,1.67,2.92,-0.89,0.4000000000000057,-3.04,54.2,55.9,6182.26,5524.33,181.0,1670.0,4.0,21.0,6.0,28.0,-187.0,34.0,0.33,0.0,-108.0,-71.0,2439.0,0.21,15.23,-667.0,-0.06,13.08,-102.0,-0.01,2.45,0.11,0.55,1.15,1.7,5.0,10.0,20.0,-0.15,-0.31,-0.52,0.28,0.56,0.76,0.36,2.24,3.83,6.83
2024-09-04,6176,瑞儀,光電業,-1.75,0.91,-11.41,196.0,673.0,695.0,17.18,22.41,10.34,永豐金證券,9.83%,國泰證券,8.95%,凱基,6.32%,-1.24,-1.51,5127.04,5258.62,3.67,1.01,-0.25,2.0,-4.27,190.5,199.0,2987.96,3310.37,704.0,963.0,1.0,0.0,-25.0,-1.0,-24.0,1.0,-inf,3.0,-57.0,115.0,1463.0,0.31,32.95,-460.0,-0.1,31.22,-40.0,-0.01,13.3,0.15,0.77,0.96,1.92,5.0,10.0,20.0,-0.16,0.06,0.18,0.72,0.76,0.89,-0.5,5.9,8.75,6.63
2024-09-04,3045,台灣大,通信網路業,-0.88,1.0,-6.64,112.0,-381.0,557.0,-7.19,8.38,10.57,富邦證券,8.4%,美商高盛,7.22%,群益金鼎,6.68%,-0.44,0.0,12982.88,12982.88,0.9,0.89,-0.88,0.0,-1.79,110.0,112.0,4135.31,4909.39,1417.0,4118.0,0.0,0.0,0.0,0.0,-48.0,0.0,,1.0,143.0,-46.0,2813.0,0.08,10.04,1729.0,0.05,14.73,-424.0,-0.01,0.71,0.01,0.15,0.24,0.52,5.0,10.0,19.0,0.19,0.45,1.01,0.02,0.08,0.1,0.0,0.5,2.12,4.73
2024-09-04,2006,東和鋼鐵,鋼鐵工業,-1.39,0.89,-5.53,77.9,150.0,167.0,-0.72,6.08,3.41,大和國泰,27.16%,元大證券,11.29%,國泰證券,1.34%,0.0,-1.64,1939.53,3632.47,-0.64,1.15,0.13,0.5,-2.78,77.0,79.2,921.68,998.41,302.0,187.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,3.0,-7.0,562.0,0.08,12.39,-517.0,-0.07,15.52,142.0,0.02,3.58,0.02,0.18,0.3,0.65,4.0,8.0,17.0,-0.0,0.07,0.39,0.1,0.22,0.66,-0.72,-0.44,0.23,4.59
2024-09-04,2393,億光,光電業,-2.03,0.98,-15.6,82.0,177.0,833.0,4.59,29.75,20.09,台灣摩根士丹利,11.01%,摩根大通,8.06%,美商高盛,4.56%,-0.6,-1.68,3969.47,5299.74,1.02,4.94,0.6,0.2999999999999971,-4.56,79.6,83.4,5299.74,3290.03,-42.0,1426.0,3.0,5.0,25.0,-10.0,29.0,25.0,-3.0,2.0,32.0,-114.0,376.0,0.08,12.29,1120.0,0.25,27.47,-70.0,-0.02,1.5,0.19,0.16,0.21,0.56,5.0,9.0,19.0,0.51,0.54,0.79,0.62,0.61,0.97,0.9,2.45,3.41,4.29
2024-09-04,4904,遠傳,通信網路業,-0.66,0.86,-6.93,90.8,371.0,-7.0,-7.43,9.77,14.48,台灣匯立證券,10.58%,凱基,9.33%,國泰證券,7.98%,0.0,-0.66,12065.91,12065.91,0.56,0.55,0.44,0.8999999999999915,-3.72,88.0,91.4,2762.76,3641.31,1287.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,95.0,7.0,3333.0,0.09,12.13,-2207.0,-0.06,19.29,-408.0,-0.01,0.45,-0.0,0.14,0.26,0.47,4.0,9.0,17.0,-0.03,1.15,1.71,-0.01,0.03,0.12,0.06,0.06,1.27,4.05
2024-09-04,1102,亞泥,水泥工業,-1.34,0.9,-9.27,44.3,1018.0,462.0,-1.70,-1.00,-10.35,華南永昌,11.38%,國泰證券,10.92%,元大證券,10.5%,0.0,-1.77,10588.42,13314.37,0.45,0.11,-0.11,0.3999999999999986,-3.99,43.3,45.1,5882.99,5965.77,778.0,1286.0,3.0,2.0,1.0,-5.0,8.0,5.0,-3.5,1.0,-6.0,0.0,2712.0,0.08,9.24,-2310.0,-0.07,16.57,884.0,0.02,5.67,0.01,0.21,0.3,0.38,5.0,10.0,16.0,-0.04,0.44,1.62,0.14,0.33,0.89,-0.61,-0.61,-0.06,0.81
2024-09-04,5347,世界,半導體業,-2.02,0.6,-11.58,121.0,-179.0,2541.0,-13.38,-1.11,12.09,台灣摩根士丹利,11.31%,群益金鼎,7.18%,富邦證券,6.68%,-4.74,0.41,17004.17,19214.51,0.82,1.63,-3.6,6.0,-3.73,116.0,120.5,6976.9,9215.51,475.0,3233.0,3.0,-44.0,-16.0,28.0,85.0,89.0,-1.64,1.0,329.0,-515.0,4690.0,0.29,28.71,-1511.0,-0.09,12.8,54.0,0.0,0.71,0.16,0.61,0.82,1.4,5.0,10.0,19.0,-0.04,-0.03,0.07,0.31,0.44,0.55,-1.3,-0.5,0.22,0.25
2024-09-04,2105,正新,橡膠工業,-2.22,0.79,-10.08,48.45,430.0,-19.0,0.34,1.24,0.14,元大證券,10.65%,永豐金證券,8.43%,玉山證券,5.49%,-1.09,-2.81,6356.7,6356.7,-1.29,0.7,-0.3,1.0500000000000045,-3.11,48.3,49.85,1505.01,2054.35,32.0,-468.0,3.0,0.0,1.0,1.0,0.0,1.0,inf,1.0,-15.0,-39.0,607.0,0.02,9.78,-1782.0,-0.05,15.63,707.0,0.02,0.86,-0.0,0.04,0.08,0.09,4.0,8.0,14.0,-0.05,-0.05,0.08,0.05,0.14,0.25,-1.2,-1.22,-0.34,0.14
2024-09-04,2618,長榮航,航運業,-1.13,0.89,-11.25,35.15,21091.0,3022.0,2.35,6.33,13.82,群益金鼎,11.7%,富邦證券,4.79%,兆豐證券,2.65%,-0.28,-2.09,51289.2,69741.46,-0.7,0.14,1.41,0.4500000000000028,-2.23,35.1,35.9,28690.8,54866.51,24022.0,1274.0,2.0,314.0,-4.0,-314.0,311.0,314.0,-2.0,3.0,-1402.0,1113.0,10376.0,0.19,16.69,-7334.0,-0.14,20.45,-1768.0,-0.03,1.23,0.06,0.5,0.72,1.45,4.0,9.0,19.0,0.33,0.53,0.96,0.85,0.98,1.93,-0.33,0.01,0.46,-0.21
2024-09-04,2474,可成,其他電子業,-4.04,0.86,-9.24,225.5,88.0,-4.0,27.16,14.70,-15.18,玉山證券,7.22%,富邦證券,6.16%,美商高盛,5.34%,-0.63,-4.04,3892.95,3892.95,-0.42,0.0,-0.42,3.0,-3.62,226.5,235.0,1143.74,1397.19,480.0,205.0,1.0,1.0,0.0,-7.0,1.0,1.0,-8.0,3.0,16.0,159.0,839.0,0.12,25.51,-794.0,-0.12,31.99,160.0,0.02,1.52,-0.0,0.25,0.37,0.83,5.0,10.0,18.0,-0.06,-0.0,0.34,0.04,0.16,0.61,-8.4,-9.2,-6.07,-0.23
2024-09-04,2404,漢唐,其他電子業,-1.14,1.0,-9.71,346.0,308.0,383.0,6.76,-4.78,-26.12,富邦證券,8.87%,永豐金證券,4.52%,群益金鼎,4.06%,-0.57,-0.57,1724.46,1724.46,0.58,0.15,0.87,0.0,-2.59,339.0,348.0,465.59,1074.68,501.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-31.0,4.0,427.0,0.22,22.66,84.0,0.04,22.95,-51.0,-0.03,5.45,0.2,0.51,0.68,0.97,5.0,10.0,20.0,0.19,0.44,1.02,0.41,0.58,0.59,0.8,2.4,8.57,-0.41
2024-09-04,2449,京元電子,半導體業,-2.97,0.72,-21.43,114.5,-3704.0,139.0,4.35,14.49,10.45,富邦證券,8.34%,永豐金證券,6.23%,花旗環球,2.86%,-3.28,-2.97,21794.4,61725.23,0.41,0.0,-2.48,7.5,-7.2,109.5,118.0,5275.07,12907.96,-3722.0,-1624.0,2.0,-68.0,-26.0,3.0,-69.0,21.0,-1.04,1.0,396.0,-360.0,867.0,0.07,18.5,-2357.0,-0.19,29.0,-134.0,-0.01,10.99,0.01,0.15,0.34,1.13,5.0,9.0,16.0,-0.41,-0.95,-1.74,-0.23,-0.56,1.05,-4.5,-5.4,-4.38,-0.45
2024-09-04,1402,遠東新,紡織纖維,-1.82,0.61,-10.62,35.0,35.0,-97.0,-3.78,5.48,6.32,永豐金證券,13.61%,元大證券,6.53%,美林,5.25%,-0.97,-2.23,15689.83,18779.34,-0.41,-0.41,-0.83,1.5500000000000045,-4.61,34.15,35.8,5661.76,3508.2,249.0,551.0,0.0,0.0,-2.0,0.0,-7.0,0.0,,3.0,-34.0,387.0,2035.0,0.04,11.75,-2486.0,-0.05,18.35,1002.0,0.02,1.3,-0.0,0.05,0.07,0.19,5.0,9.0,16.0,0.79,0.82,1.51,0.0,0.0,0.12,-0.91,-1.14,-0.92,-0.68
2024-09-04,2303,聯電,半導體業,-1.48,0.52,-8.51,53.3,4862.0,-7120.0,19.08,9.61,2.13,凱基,7.25%,國泰證券,4.03%,群益金鼎,4.02%,-0.9,-3.27,85748.5,96047.61,1.65,-0.18,-0.54,2.299999999999997,-3.81,53.0,55.1,35096.17,27896.57,10347.0,-10048.0,4.0,394.0,-336.0,30.0,-76.0,783.0,-0.92,2.0,-97.0,-118.0,18441.0,0.15,16.92,-29336.0,-0.23,32.77,847.0,0.01,2.33,-0.06,0.33,0.45,0.79,5.0,10.0,19.0,-0.11,-0.09,2.11,0.04,0.06,1.93,-1.48,-1.67,-1.7,-1.05
2024-09-04,6147,頎邦,半導體業,-1.21,0.7,-6.53,65.3,-38.0,228.0,6.36,9.61,-3.98,富邦證券,11.71%,統一,6.12%,大和國泰,5.24%,-1.48,-1.66,2860.02,2860.02,1.21,0.6,-1.34,1.3000000000000114,-1.81,65.2,66.4,1737.32,1829.29,-288.0,114.0,2.0,4.0,-5.0,5.0,-2.0,4.0,0.25,1.0,-5.0,-66.0,367.0,0.05,12.95,-219.0,-0.03,16.64,-34.0,-0.0,0.66,0.03,0.19,0.2,0.35,5.0,9.0,16.0,-0.13,-0.08,0.33,0.12,0.16,0.41,-1.1,-0.69,-0.21,-1.12
2024-09-04,3005,神基,電腦及週邊設備業,-2.23,0.82,-14.26,109.5,99.0,693.0,10.87,4.39,3.58,美林,12.21%,台灣摩根士丹利,9.38%,新加坡商瑞銀,6.49%,-2.17,-2.67,3465.27,5403.68,-0.44,0.88,-1.32,3.0,-3.56,108.5,112.5,1573.24,1563.91,-121.0,852.0,0.0,-5.0,-7.0,-9.0,-39.0,3.0,0.8,2.0,92.0,-200.0,84.0,0.01,12.76,596.0,0.1,14.78,172.0,0.03,5.9,0.11,0.01,0.03,0.19,3.0,8.0,16.0,0.31,0.51,0.84,0.33,0.49,0.95,-3.0,-2.9,-0.3,-1.44
2024-09-04,2324,仁寶,電腦及週邊設備業,-1.24,0.6,-12.76,31.95,100.0,450.0,-7.52,-9.91,-4.64,永豐金證券,8.66%,玉山證券,5.53%,美林,4.08%,-1.2,-2.89,21735.25,36714.94,-0.6,0.15,-1.05,1.75,-3.95,31.6,32.9,4413.54,6179.12,164.0,-252.0,4.0,34.0,10.0,101.0,32.0,34.0,1.97,1.0,-10.0,-464.0,3669.0,0.08,13.2,-4729.0,-0.11,41.79,808.0,0.02,8.82,0.01,0.15,0.24,0.35,5.0,10.0,18.0,-0.13,-0.08,-0.24,0.04,0.11,0.18,-0.99,-1.19,-0.44,-1.57
2024-09-04,4915,致伸,電子零組件業,-1.54,0.89,-11.32,89.4,309.0,218.0,-3.96,0.10,-4.81,永豐金證券,16.25%,美林,5.63%,群益金鼎,3.73%,-1.2,-1.54,2683.35,2683.35,-1.21,1.56,-0.33,1.1000000000000083,-3.96,87.2,90.8,887.02,2323.6,387.0,290.0,3.0,2.0,1.0,11.0,0.0,2.0,4.5,1.0,-27.0,-10.0,724.0,0.16,23.05,-259.0,-0.06,45.47,-175.0,-0.04,1.04,0.05,0.47,0.73,0.8,5.0,9.0,15.0,-0.27,-0.46,-0.23,0.22,0.36,0.51,-0.96,0.17,2.13,-2.51
2024-09-04,2027,大成鋼,鋼鐵工業,-1.45,0.32,-8.47,34.0,-485.0,-1210.0,-4.99,-0.38,-12.97,元大證券,10.41%,富邦-公益,5.33%,華南永昌,4.45%,-1.82,-3.27,5685.82,9932.17,2.96,-2.33,-1.4,2.1000000000000014,-2.84,34.15,35.15,3104.12,2273.93,-503.0,-2075.0,2.0,-1.0,-4.0,4.0,-1.0,4.0,-5.0,3.0,10.0,-54.0,58.0,0.0,9.16,-2373.0,-0.1,15.55,240.0,0.01,3.07,-0.05,-0.01,-0.02,0.02,4.0,8.0,15.0,0.02,0.45,0.47,-0.03,0.04,0.0,-1.35,-1.52,-1.16,-2.57
2024-09-04,2347,聯強,電子通路業,-1.39,0.72,-6.41,71.0,-585.0,-550.0,-3.52,12.40,11.31,富邦證券,9.8%,國泰證券,8.12%,新加坡商瑞銀,3.44%,-1.09,-2.07,6020.07,6020.07,1.84,1.25,-0.68,1.2999999999999972,-3.45,70.0,72.5,2548.42,2391.79,-1026.0,-497.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,5.0,69.0,68.0,1066.0,0.06,12.67,-1972.0,-0.12,33.48,409.0,0.02,6.98,-0.03,0.11,0.21,0.37,5.0,8.0,14.0,-0.23,-0.5,-0.86,-0.04,-0.12,-0.15,-0.88,-0.2,-0.19,-2.81
2024-09-04,3042,晶技,電子零組件業,-2.69,0.54,-11.06,108.5,-568.0,-430.0,22.47,23.57,20.72,凱基,8.5%,元大-館前,2.48%,元大-竹科,1.24%,-2.15,-4.82,3469.94,3962.72,2.22,1.3,-2.15,6.0,-4.39,109.0,114.0,1874.9,2363.98,-553.0,-279.0,1.0,-5.0,1.0,-7.0,-8.0,1.0,0.4,3.0,142.0,-153.0,480.0,0.15,15.86,-386.0,-0.12,16.29,-373.0,-0.12,0.42,-0.14,0.24,-0.04,0.24,3.0,5.0,15.0,-0.06,0.48,0.85,-0.04,0.06,0.77,-4.8,-3.85,-2.65,-3.2
2024-09-04,2353,宏��,電腦及週邊設備業,-1.43,0.4,-11.7,41.5,2014.0,-3533.0,-16.82,32.32,16.38,合庫證券,4.57%,凱基,4.54%,玉山證券,4.02%,-0.57,-4.71,22483.6,35033.25,0.46,-0.57,0.11,3.199999999999996,-4.71,41.5,43.55,4275.52,5813.15,-228.0,-5282.0,3.0,39.0,-4.0,-107.0,-12.0,39.0,-3.74,2.0,-144.0,-324.0,800.0,0.03,10.36,-6381.0,-0.21,26.88,299.0,0.01,2.14,-0.12,0.03,0.1,0.32,4.0,9.0,17.0,-0.26,-0.25,-0.16,-0.15,0.05,-0.09,-1.67,-2.08,-1.57,-3.96
2024-09-04,2377,微星,電腦及週邊設備業,-3.09,0.68,-14.21,172.5,208.0,-387.0,7.78,13.94,11.48,新加坡商瑞銀,7.56%,台灣摩根士丹利,5.63%,元大證券,3.81%,-1.9,-4.7,6478.44,21819.41,-0.54,0.0,-1.36,8.5,-4.7,172.5,181.0,3494.2,2582.47,-238.0,-254.0,2.0,-7.0,4.0,-15.0,21.0,24.0,1.14,1.0,-215.0,-888.0,8.0,0.0,12.28,-139.0,-0.02,24.48,-123.0,-0.01,8.09,-0.05,0.04,0.24,0.43,5.0,10.0,19.0,-0.21,-0.7,-1.96,0.04,0.21,0.4,-8.5,-7.65,-2.55,-4.05
2024-09-04,2891,中信金,金融保險業,-1.38,0.21,-9.66,32.05,-14665.0,-67778.0,32.59,24.13,40.91,凱基,5.47%,兆豐證券,3.32%,中國信託,2.04%,-0.9,-2.73,170878.61,277532.38,0.15,1.38,-0.45,2.700000000000003,-1.97,32.3,32.95,118505.85,85616.24,-22214.0,-65695.0,2.0,48.0,161.0,-334.0,198.0,161.0,-7.96,4.0,-4151.0,557.0,30387.0,0.15,9.98,-94432.0,-0.48,32.56,-1650.0,-0.01,0.62,-0.35,0.24,0.34,0.63,4.0,8.0,17.0,-1.31,-2.59,-3.49,-0.99,-2.31,-3.23,-0.62,-0.85,-1.67,-4.07
2024-09-04,3264,欣銓,半導體業,-3.03,0.56,-12.46,64.0,-866.0,-143.0,6.45,-0.36,-2.25,凱基,2.29%,富邦-竹東,1.85%,國泰-敦南,1.77%,-4.05,-3.47,2706.72,7226.98,1.61,-0.58,-3.77,3.799999999999997,-3.02,64.3,66.3,5010.52,5487.79,-378.0,-281.0,2.0,4.0,-4.0,2.0,-12.0,4.0,-0.5,3.0,280.0,-62.0,52.0,0.01,21.97,-145.0,-0.03,18.84,-188.0,-0.04,0.55,-0.03,0.0,-0.12,-0.16,2.0,4.0,9.0,-0.56,-0.92,-1.02,-0.17,0.19,0.81,-3.34,-3.32,-2.14,-4.08
