date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-30,3661,世芯-KY,半導體業,3050.0,-2.56,2.62,3130.0,3110.0,1.97,-2.05,8966.96,577.0,1.0,-27.0,-2.0,-0.93,3.0,113.0,-252.0,-2.0,-0.0,14.31,838.0,1.15,64.45,-259.0,-0.36,2.52,452.0,0.62,-0.16,-0.29,-0.98,0.0,1.0,2.0,0.61,0.49,0.34,3.0,5.0,11.0,-0.23,-0.34,-0.31,-2.25,130.67,132.46,52.0,-3.5,2.75,335.25,摩根大通,14.65%,花旗環球,3.02%,美林,2.9%
2023-11-30,3529,力旺,半導體業,2580.0,1.18,0.19,2585.0,2515.0,-2.52,-4.73,736.28,-126.0,2.0,0.0,-5.0,-inf,1.0,-10.0,46.0,-13.0,-0.02,13.34,-108.0,-0.14,57.53,-5.0,-0.01,6.01,-106.0,-0.14,0.12,0.1,0.88,3.0,6.0,15.0,0.07,-0.17,-0.15,3.0,4.0,8.0,0.12,-0.07,0.47,418.70,-4.70,-6.6,32.0,58.5,134.25,308.42,港商野村,3.8%,台灣摩根士丹利,2.45%,新加坡商瑞銀,2.04%
2023-11-30,6515,穎崴,半導體業,756.0,7.85,1.19,765.0,775.0,2.51,-0.64,1417.21,429.0,2.0,38.0,16.0,-0.58,3.0,37.0,-125.0,197.0,0.57,16.86,206.0,0.59,11.82,26.0,0.07,1.05,276.0,0.79,-0.02,0.73,1.07,2.0,5.0,9.0,0.96,0.89,1.4,3.0,5.0,10.0,0.6,1.84,3.09,-32.06,-54.75,-17.94,47.8,40.4,71.3,103.32,國泰證券,7.76%,群益金鼎,6.21%,摩根大通,3.6%
2023-11-30,3035,智原,半導體業,380.0,5.26,0.0,380.0,385.5,1.45,-0.64,28995.46,-422.0,4.0,632.0,88.0,-0.86,3.0,-723.0,48.0,270.0,0.11,13.59,-1015.0,-0.41,33.9,323.0,0.13,4.2,670.0,0.27,0.77,0.95,1.04,5.0,7.0,13.0,4.0,5.62,4.48,3.0,5.0,8.0,5.41,6.17,5.03,-5.90,-15.74,-7.76,25.2,33.3,45.4,52.55,富邦證券,2.46%,群益金鼎,1.25%,凱基-台北,1.13%
2023-11-30,6510,精測,半導體業,592.0,1.02,1.01,598.0,589.0,-0.51,-1.83,582.53,-90.0,2.0,2.0,-1.0,-1.5,2.0,5.0,-21.0,-52.0,-0.16,9.52,-28.0,-0.09,8.66,-10.0,-0.03,1.32,-133.0,-0.41,0.04,0.41,0.77,4.0,7.0,11.0,0.17,1.71,2.43,2.0,6.0,15.0,-0.94,0.1,0.44,5.86,-45.53,-36.09,3.0,23.6,45.4,43.67,永豐金證券,3.77%,元大-忠孝鼎富,3.43%,元大-大里,1.72%
2023-11-30,6121,新普,電腦及週邊設備業,375.0,1.08,-0.67,372.5,380.5,1.47,-0.91,1948.85,-119.0,2.0,-3.0,0.0,-1.0,3.0,49.0,-4.0,11.0,0.01,12.96,-210.0,-0.11,40.22,80.0,0.04,1.41,350.0,0.19,0.33,0.52,0.62,5.0,8.0,14.0,0.04,0.89,1.99,2.0,7.0,15.0,0.52,0.59,1.03,2.23,-1.28,-12.38,10.1,14.35,24.88,39.2,元富,23.35%,摩根大通,14.11%,富邦證券,13.13%
2023-11-30,6138,茂達,半導體業,204.0,0.74,0.49,205.0,200.0,-1.96,-2.68,1326.76,64.0,4.0,5.0,-2.0,-1.4,3.0,167.0,-36.0,28.0,0.04,11.45,95.0,0.13,14.38,-59.0,-0.08,1.71,-54.0,-0.07,1.03,1.2,6.84,4.0,7.0,14.0,-0.8,2.53,2.68,2.0,5.0,10.0,0.42,3.61,10.52,0.20,34.18,-23.06,-0.3,0.3,15.55,37.59,摩根大通,11.61%,凱基-中山,2.26%,華南永昌-林口,1.13%
2023-11-30,3653,健策,電子零組件業,624.0,4.52,0.96,630.0,648.0,3.85,-0.61,3135.68,1321.0,4.0,9.0,30.0,2.33,1.0,-103.0,-255.0,38.0,0.03,15.27,1350.0,0.96,18.87,-67.0,-0.05,0.15,1064.0,0.76,-0.04,-0.34,-1.08,2.0,4.0,6.0,1.2,1.09,0.85,2.0,4.0,7.0,1.08,0.9,0.4,0.91,-5.65,2.76,38.2,38.8,47.35,37.4,美商高盛,33.26%,群益金鼎-大安,4.37%,美林,4.34%
2023-11-30,2379,瑞昱,半導體業,462.5,2.44,-1.41,456.0,449.5,-2.81,-1.53,4243.15,-1220.0,4.0,12.0,-19.0,-2.58,1.0,-40.0,76.0,-13.0,-0.0,12.8,-1172.0,-0.23,46.3,-35.0,-0.01,1.26,-831.0,-0.16,0.35,0.54,0.53,4.0,9.0,14.0,0.1,0.4,0.79,4.0,7.0,13.0,0.28,0.57,0.78,-11.21,-2.76,-18.0,-0.8,8.85,23.12,34.03,花旗環球,10.72%,元富,3.16%,華南永昌,2.52%
2023-11-30,3217,優群,電子零組件業,168.5,0.3,0.3,169.0,170.0,0.89,-1.16,3764.85,76.0,3.0,-17.0,18.0,-2.06,2.0,-178.0,-256.0,10.0,0.01,15.33,53.0,0.06,8.72,13.0,0.01,1.22,-12.0,-0.01,3.83,4.82,11.0,5.0,7.0,16.0,-5.19,-6.98,-0.73,1.0,4.0,11.0,-0.32,-1.3,7.07,-9.87,27.55,12.47,5.9,12.45,16.35,32.3,美商高盛,3.93%,凱基-松山,2.95%,群益金鼎,2.87%
2023-11-30,2385,群光,電子零組件業,161.0,1.58,0.0,161.0,159.5,-0.93,-0.93,4442.44,-26.0,3.0,-9.0,11.0,-2.22,3.0,42.0,-13.0,409.0,0.05,11.27,-390.0,-0.05,35.19,-45.0,-0.01,8.8,-89.0,-0.01,0.25,0.12,0.43,5.0,7.0,14.0,-0.04,0.61,1.89,2.0,7.0,16.0,0.11,0.29,0.93,-9.87,-12.29,-15.79,1.1,3.35,8.82,30.55,摩根大通,16.43%,新加坡商瑞銀,7.83%,永豐金證券,7.81%
2023-11-30,3592,瑞鼎,半導體業,406.0,0.74,0.49,408.0,402.5,-0.86,-1.59,664.48,-132.0,1.0,-1.0,-3.0,2.0,3.0,7.0,15.0,23.0,0.03,9.42,-148.0,-0.2,19.64,-7.0,-0.01,0.22,-109.0,-0.14,-0.07,-0.24,-0.2,4.0,6.0,9.0,0.72,1.46,5.08,4.0,8.0,18.0,0.09,0.39,2.5,-1.78,20.83,-24.58,1.9,2.35,7.62,28.62,台灣匯立證券,12.2%,元大-雙和,5.57%,富邦證券,3.61%
2023-11-30,3680,家登,半導體業,389.5,2.5,1.03,393.5,382.0,-1.93,-3.29,2345.15,-832.0,3.0,244.0,49.0,-0.8,3.0,-259.0,100.0,-200.0,-0.21,9.45,-591.0,-0.63,12.8,-41.0,-0.04,3.04,-718.0,-0.76,-0.02,0.44,0.91,3.0,7.0,12.0,-0.81,0.17,-0.03,1.0,5.0,9.0,-0.76,0.24,-0.13,0.44,107.04,25.34,0.1,0.75,6.45,21.75,華南永昌,3.54%,元富,3.41%,永豐金-信義,2.77%
2023-11-30,2368,金像電,電子零組件業,225.0,3.45,0.0,225.0,228.0,1.33,-1.94,9210.58,-785.0,2.0,17.0,10.0,-0.41,1.0,-168.0,-197.0,990.0,0.2,10.86,-1492.0,-0.3,21.28,-283.0,-0.06,2.2,973.0,0.2,0.2,0.08,0.1,2.0,4.0,11.0,-0.93,-0.73,0.84,0.0,3.0,8.0,0.43,0.26,2.45,3.42,-1.02,-10.44,8.1,7.4,11.22,20.38,統一,8.67%,群益金鼎,8.07%,富邦證券,6.09%
2023-11-30,2455,全新,通信網路業,170.5,0.89,0.29,171.0,171.5,0.59,-2.56,6381.96,-461.0,2.0,5.0,-4.0,-1.8,2.0,-18.0,320.0,150.0,0.08,14.28,-439.0,-0.24,32.98,-172.0,-0.09,2.55,-440.0,-0.24,1.12,2.07,2.14,4.0,7.0,12.0,-0.53,-0.83,0.34,0.0,2.0,9.0,-0.34,-0.08,1.27,10.37,80.72,-8.75,1.3,8.1,12.85,19.51,凱基,2.35%,國泰-新莊,2.35%,富邦證券,2.05%
2023-11-30,3715,定穎投控,電子零組件業,99.0,1.33,1.01,100.0,102.0,3.03,-1.92,46530.2,5650.0,4.0,18.0,94.0,4.22,2.0,163.0,-2766.0,616.0,0.22,10.05,4846.0,1.75,25.12,188.0,0.07,1.21,3930.0,1.42,1.2,3.91,2.48,5.0,8.0,10.0,3.89,-0.27,1.55,4.0,6.0,13.0,3.79,1.95,2.82,-7.50,10.05,238.75,3.38,3.57,9.31,18.27,摩根大通,7%,港商野村,1.9%,港商麥格理,1.89%
2023-11-30,2377,微星,電腦及週邊設備業,181.0,7.74,1.1,183.0,183.5,1.38,-1.87,12536.17,-2478.0,2.0,50.0,2.0,-0.96,4.0,567.0,370.0,307.0,0.04,10.52,-2715.0,-0.32,35.26,-70.0,-0.01,7.59,-2221.0,-0.26,0.11,0.23,0.29,4.0,7.0,13.0,-0.44,-0.73,-1.46,1.0,2.0,6.0,-0.13,-0.14,-0.36,5.73,40.24,-0.21,9.7,12.65,13.18,16.05,港商麥格理,4.05%,康和,2.37%,元富,1.66%
2023-11-30,2474,可成,其他電子業,196.5,1.03,0.51,197.5,194.5,-1.02,-3.23,10200.49,-1223.0,1.0,0.0,-5.0,-inf,3.0,42.0,153.0,1307.0,0.19,12.74,-2630.0,-0.39,39.13,100.0,0.01,0.93,-692.0,-0.1,0.64,0.87,0.89,5.0,9.0,16.0,-0.54,-0.47,-0.08,2.0,4.0,11.0,-0.07,0.48,0.79,-7.77,-60.71,-33.8,-1.3,-1.0,4.18,9.53,摩根大通,20.56%,群益金鼎,10.15%,凱基-台北,3.72%
2023-11-30,2404,漢唐,其他電子業,248.0,0.2,-0.2,247.5,244.5,-1.41,-1.21,1188.18,-544.0,0.0,0.0,0.0,,1.0,-33.0,61.0,35.0,0.02,10.61,-541.0,-0.28,31.6,-38.0,-0.02,5.41,-401.0,-0.21,0.19,0.23,0.28,5.0,9.0,16.0,-0.09,-0.49,-0.21,4.0,5.0,11.0,-0.05,-0.41,-0.45,-38.62,-12.87,54.81,-1.7,-0.2,-0.35,7.64,摩根大通,8.59%,台灣摩根士丹利,8%,新光,3.03%
2023-11-30,6239,力成,半導體業,112.0,2.28,0.89,113.0,112.0,0.0,-1.32,2659.04,-240.0,1.0,1.0,-17.0,-18.0,2.0,69.0,78.0,217.0,0.03,13.04,-454.0,-0.06,43.05,-3.0,-0.0,2.04,-46.0,-0.01,0.11,0.21,0.08,4.0,8.0,13.0,0.29,0.21,0.47,3.0,5.0,9.0,0.23,0.24,0.53,1.54,-7.97,-20.3,2.1,3.25,3.67,6.18,元大證券,9.78%,花旗環球,8.99%,美商高盛,8.09%
2023-11-30,6176,瑞儀,光電業,133.5,0.75,0.0,133.5,132.0,-1.12,-1.12,2365.4,-558.0,1.0,3.0,-5.0,-2.67,3.0,-23.0,28.0,92.0,0.02,17.32,-705.0,-0.15,38.01,55.0,0.01,12.96,-373.0,-0.08,0.18,0.2,0.22,5.0,8.0,15.0,-0.24,0.13,0.5,2.0,5.0,13.0,0.09,0.6,1.03,5.21,-35.54,-26.53,-0.6,1.05,2.93,5.39,美林,19.66%,元大證券,4.99%,法銀巴黎,3.97%
2023-11-30,3264,欣銓,半導體業,70.4,1.15,1.28,71.3,70.4,0.0,-2.22,7677.54,-1798.0,2.0,11.0,6.0,-0.45,3.0,-51.0,278.0,487.0,0.1,13.54,-2261.0,-0.46,23.86,-24.0,-0.0,0.73,-1678.0,-0.34,0.33,0.35,0.74,5.0,8.0,17.0,-0.22,0.39,0.62,3.0,6.0,13.0,0.01,0.99,2.75,0.64,-2.32,-1.59,0.72,0.78,1.59,4.56,台灣摩根士丹利,6.56%,永豐金證券,5.72%,第一金-安和,2.46%
2023-11-30,8016,矽創,半導體業,294.5,0.17,0.17,295.0,289.0,-1.87,-3.34,1897.88,-751.0,2.0,-4.0,-6.0,0.5,2.0,3.0,85.0,180.0,0.15,18.93,-905.0,-0.75,30.06,-26.0,-0.02,0.92,-763.0,-0.64,0.62,0.59,0.56,5.0,7.0,10.0,-0.45,-0.11,-0.45,4.0,6.0,10.0,-0.18,0.13,-0.6,6.26,8.53,-11.96,-3.0,-3.05,-0.85,4.15,永豐金證券,6.43%,中國信託,1%,花旗環球,1%
2023-11-30,8081,致新,半導體業,272.5,0.74,0.18,273.0,267.5,-1.83,-2.19,565.0,-212.0,2.0,0.0,0.0,,1.0,-39.0,49.0,0.0,0.0,10.46,-209.0,-0.24,26.65,-3.0,-0.0,0.25,-181.0,-0.21,-0.01,-0.02,-0.04,1.0,1.0,2.0,0.1,0.48,0.23,3.0,6.0,10.0,-0.09,0.14,-0.03,-6.08,19.35,-6.82,-1.4,-1.35,2.9,3.81,新加坡商瑞銀,12.74%,第一金-嘉義,1.77%,群益金鼎-桃園,1.59%
2023-11-30,3044,健鼎,電子零組件業,190.5,2.97,0.0,190.5,193.0,1.31,-0.52,4834.74,-409.0,2.0,-3.0,3.0,-2.0,4.0,-10.0,199.0,28.0,0.01,13.91,-352.0,-0.07,41.96,-85.0,-0.02,6.58,-89.0,-0.02,-0.4,-1.05,-0.57,1.0,1.0,7.0,0.16,0.33,0.67,3.0,7.0,12.0,-0.32,-0.61,-0.06,-9.25,6.24,-12.38,5.0,2.15,2.88,3.47,摩根大通,19.79%,台灣摩根士丹利,6.37%,永豐金證券,3.76%
2023-11-30,1477,聚陽,紡織纖維,365.0,-2.14,0.68,367.5,358.0,-1.92,-2.59,2610.39,-648.0,1.0,-6.0,1.0,-1.17,3.0,28.0,142.0,-712.0,-0.29,11.72,29.0,0.01,38.36,35.0,0.01,1.84,-551.0,-0.23,-0.27,-0.35,-0.7,2.0,3.0,9.0,-0.21,-0.37,-0.18,3.0,5.0,9.0,-0.35,-0.64,-0.96,-11.53,1.87,-1.27,-8.2,-7.65,-17.9,2.19,台灣摩根士丹利,15.71%,美商高盛,4.14%,新加坡商瑞銀,3.41%
