date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,3131,弘塑,其他電子業,-2.28,0.88,-25.22,1070.0,94.0,8.45,-4.73,10.43,凱基-台北,5.13%,台灣摩根士丹利,3.3%,台新證券,3.09%,0.0,2.39,1423.27,2500.53,-9.71,2.15,10.0,35.0,1.44,1060.0,1107.92,846.58,190.0,,,,,,,,,,,118.0,0.4,24.42,69.0,0.24,10.34,3.0,0.01,1.0,0.32,1.25,3.62,7.39,5.0,10.0,19.0,-0.45,-0.76,-3.56,0.85,2.75,2.46,65.0,48.5,99.2,221.5
2024-04-25,3324,雙鴻,其他電子業,-5.17,0.73,-25.77,770.0,-442.0,54.76,-16.71,-3.93,台灣摩根士丹利,2.37%,永豐金-復興,1.05%,美林,1.03%,0.0,-0.13,9499.13,15480.51,-9.91,0.14,9.99,61.0,-0.65,766.0,7802.87,5803.95,-328.0,2.0,459.0,26.0,-7.0,180.0,459.0,-1.02,2.0,-105.0,20.0,119.0,0.13,14.03,-646.0,-0.72,22.07,199.0,0.22,1.08,-0.49,-0.02,-0.09,-0.32,2.0,4.0,10.0,-0.5,-0.8,1.48,-1.1,-1.16,-1.97,26.2,9.1,11.15,172.5
2024-04-25,3017,奇鋐,電腦及週邊設備業,-5.49,0.8,-26.16,620.0,-2184.0,11.58,6.60,29.36,元大證券,1.53%,花旗環球,1.16%,台灣匯立證券,0.87%,0.0,-2.21,22852.92,26907.7,-10.0,1.76,9.88,36.0,-0.79,629.0,14893.9,11802.04,-1814.0,2.0,340.0,114.0,-109.0,350.0,340.0,-1.32,2.0,484.0,-50.0,381.0,0.1,13.66,-2624.0,-0.68,47.01,429.0,0.11,1.43,-0.57,-0.21,0.17,-0.69,1.0,5.0,6.0,-0.46,0.06,-0.28,-1.33,0.26,0.17,14.4,0.4,33.15,88.03
2024-04-25,6223,旺矽,半導體業,-4.75,0.84,-27.36,381.0,-850.0,19.81,19.56,14.75,富邦證券,2.51%,台新證券,1.39%,凱基,1.15%,-1.95,-5.34,3392.98,7075.7,-7.3,4.75,4.27,18.5,-2.11,394.0,4937.08,5928.04,-817.0,3.0,34.0,85.0,-73.0,27.0,85.0,-3.15,4.0,53.0,85.0,-201.0,-0.21,14.31,-551.0,-0.58,19.72,-65.0,-0.07,0.44,-0.9,1.37,2.98,5.08,4.0,9.0,19.0,-2.87,-4.76,-4.18,-0.8,-0.98,2.17,-6.1,-10.8,22.35,61.68
2024-04-25,3653,健策,電子零組件業,-1.27,0.87,-13.1,933.0,-39.0,38.81,10.17,1.39,統一,12.17%,兆豐證券,5.35%,群益金鼎-大安,2.81%,-0.84,-1.06,748.28,2056.93,-4.19,-0.35,8.89,17.0,-0.53,938.0,1233.42,1874.54,-132.0,3.0,23.0,3.0,-4.0,54.0,23.0,-1.17,2.0,-68.0,0.0,168.0,0.12,13.98,-300.0,-0.21,20.66,-0.0,-0.0,0.17,-0.03,0.36,0.67,0.9,4.0,8.0,16.0,-0.6,-0.44,-0.91,0.06,0.42,0.27,29.4,29.2,24.85,61.28
2024-04-25,2404,漢唐,其他電子業,-2.28,0.71,-12.9,408.0,112.0,42.29,-27.76,-21.30,美商高盛,11.74%,凱基-台北,4.98%,華南永昌,4.68%,-0.84,-1.09,1346.27,10808.75,-1.25,1.77,2.74,16.5,-1.82,405.0,1725.31,2839.98,261.0,3.0,1.0,-27.0,1.0,-38.0,26.0,0.0,2.0,-42.0,5.0,33.0,0.02,28.5,208.0,0.11,21.74,20.0,0.01,5.43,0.06,0.15,0.8,6.85,3.0,8.0,17.0,0.1,0.25,-2.31,0.03,0.75,3.08,4.8,-2.5,3.95,59.4
2024-04-25,3293,鈊象,文化創意業,-2.84,0.39,-16.24,1025.0,-131.0,5.40,31.81,25.68,富邦證券,3.01%,摩根大通,3.01%,國泰-敦南,1.74%,-1.41,-2.38,631.45,5977.77,-2.0,1.84,5.21,115.0,-0.95,1040.0,829.06,1509.86,-196.0,1.0,8.0,0.0,0.0,-17.0,8.0,-1.0,2.0,28.0,22.0,-3.0,-0.0,12.96,-122.0,-0.09,27.54,-71.0,-0.05,1.13,-0.09,-0.83,-1.02,1.72,0.0,1.0,5.0,0.59,0.84,-0.69,-0.54,-1.29,-0.67,14.4,-3.8,-48.15,54.28
2024-04-25,3675,德微,半導體業,-3.09,0.77,-23.73,297.5,115.0,25.27,28.96,25.79,國泰證券,6.71%,台灣企銀,5.37%,元富-林園,5.37%,-0.17,1.36,744.97,2379.37,-8.4,1.08,4.45,17.5,-0.17,293.0,306.46,428.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,20.0,0.0,0.0,9.19,-14.0,-0.03,55.22,38.0,0.08,1.78,0.23,0.01,0.83,1.49,1.0,5.0,12.0,-0.16,0.03,2.94,0.13,0.93,3.77,6.8,4.75,17.02,33.77
2024-04-25,2211,長榮鋼,鋼鐵工業,-2.01,0.9,-19.41,146.0,508.0,37.01,-9.56,7.90,摩根大通,12.53%,永豐金證券,9.8%,新加坡商瑞銀,9.63%,-1.04,2.1,2418.92,4337.37,2.14,-2.1,2.14,3.0,0.0,143.0,1571.8,1014.54,620.0,3.0,5.0,3.0,10.0,3.0,16.0,1.0,0.0,-140.0,-29.0,144.0,0.03,10.32,504.0,0.12,6.33,-28.0,-0.01,0.82,0.12,0.29,0.69,0.91,5.0,10.0,16.0,0.14,0.31,0.57,0.12,0.4,1.05,3.6,5.0,11.07,25.4
2024-04-25,3034,聯詠,半導體業,-1.32,0.5,-10.64,597.0,84.0,20.22,-6.60,1.59,新加坡商瑞銀,11.16%,元大證券,7.04%,港商麥格理,6.61%,-0.66,-0.67,3495.69,8878.54,-2.38,1.57,3.09,34.0,-0.5,598.0,3874.32,4496.29,-717.0,3.0,5.0,-18.0,4.0,-9.0,12.0,-0.2,2.0,3.0,-67.0,-4.0,-0.0,17.9,-764.0,-0.13,43.88,51.0,0.01,6.09,0.01,0.28,0.64,2.14,4.0,9.0,19.0,-0.83,-1.37,-1.77,-0.23,0.13,0.96,8.4,-5.9,-3.0,21.65
2024-04-25,6414,樺漢,電腦及週邊設備業,-1.36,0.24,-16.09,325.5,47.0,42.73,20.34,13.86,亞東,10.88%,統一,8.34%,永豐金證券,4.08%,-0.75,-1.66,1102.86,12455.66,-2.16,0.95,3.44,46.0,-1.06,327.5,687.49,1522.08,-144.0,2.0,-1.0,4.0,0.0,8.0,7.0,-1.0,1.0,178.0,-115.0,38.0,0.03,14.93,-124.0,-0.1,18.08,-58.0,-0.05,0.08,0.04,0.37,0.74,5.26,5.0,10.0,18.0,-0.38,0.33,-2.88,0.36,0.79,0.07,2.0,-1.8,-11.07,20.14
2024-04-25,3587,閎康,其他電子業,-4.38,0.69,-18.35,295.0,-275.0,15.82,5.29,5.63,兆豐-埔墘,4.75%,元大-大同,3.89%,富邦-屏東,1.56%,-3.18,-2.96,1285.05,4674.18,-5.72,6.79,1.67,18.5,0.16,304.5,2215.54,2437.82,-340.0,2.0,-2.0,36.0,-9.0,30.0,36.0,3.5,3.0,111.0,91.0,0.0,0.0,10.57,-259.0,-0.39,10.94,-81.0,-0.12,0.25,-0.41,1.06,2.76,4.6,3.0,8.0,12.0,-0.25,-0.48,0.36,-0.28,0.44,2.65,0.0,-6.85,-0.18,17.58
2024-04-25,6274,台燿,電子零組件業,-2.51,0.55,-24.32,175.0,-5.0,47.64,33.21,21.37,凱基,2.27%,凱基-信義,1.79%,凱基-台北,1.71%,-1.96,-0.28,12478.56,35997.28,-6.44,7.87,6.69,22.0,-2.28,171.5,15313.25,20868.43,516.0,4.0,255.0,257.0,75.0,681.0,257.0,-0.71,4.0,301.0,541.0,299.0,0.11,11.16,817.0,0.3,28.56,-600.0,-0.22,2.37,-0.0,0.45,0.23,1.46,4.0,4.0,8.0,0.47,0.16,-1.38,0.2,-1.58,-1.24,8.9,4.65,-2.7,14.57
2024-04-25,2603,長榮,航運業,-0.55,0.95,-11.48,181.0,1867.0,-0.20,37.46,32.63,永豐金-信義,6.2%,群益金鼎-延平,5.78%,台灣摩根士丹利,3.5%,-0.28,0.56,17271.29,118411.2,0.87,-0.29,3.75,1.0,-0.28,179.5,26289.17,37500.74,-43.0,4.0,327.0,-1112.0,13.0,-31.0,828.0,-0.96,1.0,-382.0,-471.0,392.0,0.02,14.42,-693.0,-0.03,22.91,258.0,0.01,6.32,0.09,0.23,0.26,4.44,4.0,7.0,15.0,1.58,1.13,0.72,1.66,1.69,3.72,4.8,6.55,8.55,14.21
2024-04-25,8112,至上,電子通路業,-1.52,0.75,-19.51,84.0,-693.0,60.48,168.40,125.62,華南永昌,3.14%,元大-華山,3.02%,港商法國興業,2.14%,-0.82,-1.29,5002.54,42488.1,-1.34,1.61,3.65,4.400000000000006,-0.94,84.3,4819.52,11492.9,-908.0,4.0,48.0,21.0,-15.0,109.0,67.0,-1.31,2.0,217.0,-46.0,143.0,0.03,9.56,-724.0,-0.15,27.9,-327.0,-0.07,0.06,-0.14,0.31,0.63,0.33,5.0,10.0,15.0,0.52,0.25,0.39,0.75,0.26,1.25,1.22,0.35,3.51,13.67
