date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-09,3661,世芯-KY,半導體業,1260.0,0.0,1.59,1280.0,1275.0,1.19,-0.78,2983.73,-185.0,3.0,21.0,8.0,-0.62,4.0,229.0,31.0,44.0,0.06,16.87,-235.0,-0.33,49.98,6.0,0.01,2.61,-94.0,-0.13,0.26,-1.35,-2.1,4.0,5.0,7.0,-1.86,-1.34,1.45,1.0,4.0,10.0,-0.73,-1.01,-1.14,2.24,185.50,135.71,25.0,53.5,15.75,141.05,統一,3.35%,富邦證券,2.25%,新加坡商瑞銀,1.41%
2023-05-09,3533,嘉澤,電子零組件業,927.0,-0.86,0.0,927.0,925.0,-0.22,-0.64,546.46,31.0,1.0,0.0,-2.0,-inf,2.0,17.0,-4.0,-90.0,-0.08,14.14,109.0,0.1,32.42,12.0,0.01,0.36,19.0,0.02,0.04,0.18,0.3,4.0,8.0,14.0,0.2,0.23,0.54,2.0,5.0,13.0,0.16,0.22,0.29,-16.5,-13.13,-8.37,-0.6,20.1,10.9,51.63,港商麥格理,20.7%,摩根大通,4.76%,美商高盛,3.85%
2023-05-09,3017,奇鋐,電腦及週邊設備業,181.5,0.28,0.83,183.0,183.0,0.83,-1.08,15197.23,1318.0,5.0,39.0,111.0,1.85,0.0,-2858.0,-294.0,-226.0,-0.06,20.74,1489.0,0.39,41.63,55.0,0.01,1.25,383.0,0.1,0.8,1.18,0.95,4.0,9.0,12.0,1.99,1.6,2.13,4.0,6.0,12.0,1.07,1.61,2.41,1.02,6.63,-2.68,6.2,18.15,25.55,48.12,摩根大通,5.53%,台灣摩根士丹利,2.58%,元大-信義,2.07%
2023-05-09,3653,健策,電子零組件業,480.0,1.69,0.31,481.5,483.5,0.73,-0.51,1170.45,377.0,3.0,-37.0,3.0,-1.08,2.0,-113.0,-52.0,150.0,0.11,20.84,251.0,0.19,14.75,-24.0,-0.02,0.21,274.0,0.2,0.28,0.4,0.53,5.0,8.0,13.0,0.4,0.99,0.83,4.0,6.0,9.0,0.38,0.42,0.2,-9.31,6.19,10.85,8.2,20.4,15.73,47.58,富邦證券,8.72%,美林,7.26%,群益金鼎-大安,5.56%
2023-05-09,2731,雄獅,觀光事業,180.0,-1.37,-1.67,177.0,178.5,-0.83,-0.83,5035.04,-206.0,4.0,-37.0,6.0,-1.16,2.0,-15.0,166.0,10.0,0.01,14.17,-137.0,-0.15,22.13,-79.0,-0.09,1.77,67.0,0.07,0.95,1.28,1.1,3.0,4.0,7.0,-1.03,-0.1,2.17,1.0,3.0,7.0,0.16,-0.11,1.92,30.97,901.06,580.32,0.3,2.65,5.82,36.33,國泰證券,3.63%,美商高盛,2.13%,永豐金證券,1.77%
2023-05-09,8155,博智,電子零組件業,149.0,0.68,1.01,150.5,146.0,-2.01,-3.31,790.3,-20.0,3.0,-105.0,3.0,-1.03,2.0,23.0,-30.0,0.0,0.0,14.63,51.0,0.1,1.17,-71.0,-0.14,2.26,-19.0,-0.04,-0.05,1.16,8.29,3.0,7.0,15.0,-0.97,-0.63,-0.1,2.0,5.0,11.0,-0.76,-0.08,6.49,2.45,-24.69,-25.42,-4.5,-4.55,-3.07,14.21,第一金,2.53%,台新證券,2.53%,港商野村,1.9%
2023-05-09,2376,技嘉,電腦及週邊設備業,135.0,-1.46,1.85,137.5,139.0,2.96,-0.71,10038.13,3525.0,4.0,-1.0,77.0,-78.0,1.0,143.0,-229.0,911.0,0.14,11.09,2061.0,0.32,26.76,553.0,0.09,11.4,1838.0,0.29,0.27,0.39,0.21,5.0,9.0,13.0,0.96,1.31,2.7,5.0,8.0,16.0,0.51,0.64,1.19,-24.96,-4.23,-12.16,3.1,5.5,5.03,12.95,摩根大通,7.07%,新加坡商瑞銀,5.31%,兆豐證券,4.98%
2023-05-09,3231,緯創,電腦及週邊設備業,49.9,1.53,-2.51,48.65,50.0,0.2,-0.6,54281.17,10307.0,3.0,-529.0,445.0,-1.84,4.0,1148.0,-2939.0,2229.0,0.08,10.44,8146.0,0.28,41.65,-68.0,-0.0,8.84,5114.0,0.18,0.35,0.4,0.78,5.0,7.0,15.0,-0.84,0.59,3.2,1.0,5.0,12.0,-0.21,1.09,2.36,-34.58,-9.11,-7.01,0.49,2.11,3.72,11.2,台灣摩根士丹利,14.77%,永豐金證券,2.21%,元大證券,1.9%
2023-05-09,6138,茂達,半導體業,172.0,0.88,0.58,173.0,166.0,-3.49,-4.05,1722.45,-359.0,1.0,4.0,-20.0,-6.0,3.0,25.0,41.0,0.0,0.0,10.85,-264.0,-0.36,10.09,-95.0,-0.13,2.05,-316.0,-0.43,0.16,1.29,4.64,2.0,7.0,14.0,-1.02,-1.9,-2.12,2.0,3.0,7.0,-0.62,-0.33,1.55,-0.55,-37.14,-41.37,-2.4,-2.7,-2.62,9.68,新加坡商瑞銀,2.09%,亞東-板橋,1.39%,國泰-板橋,1.05%
2023-05-09,2455,全新,通信網路業,98.8,0.0,0.2,99.0,98.2,-0.61,-1.31,2060.84,33.0,3.0,66.0,-51.0,-1.77,1.0,-126.0,-165.0,233.0,0.13,11.15,-197.0,-0.11,29.36,-3.0,-0.0,2.18,230.0,0.12,0.45,0.47,4.62,4.0,7.0,15.0,-0.56,0.18,-3.48,2.0,5.0,7.0,0.36,0.9,0.76,-14.63,-38.61,-49.63,0.82,3.57,2.44,8.25,凱基,19.65%,元大-西門,2.43%,凱基-台北,1.5%
