date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-26,3661,世芯-KY,半導體業,2625.0,5.0,-0.38,2615.0,2600.0,-0.95,-2.07,1986.4,-17.0,2.0,55.0,-8.0,-1.15,1.0,-98.0,-25.0,2.0,0.0,15.22,-20.0,-0.03,63.45,1.0,0.0,2.37,-23.0,-0.03,-0.0,0.11,0.57,2.0,5.0,12.0,0.24,-0.08,-0.18,2.0,5.0,10.0,-0.07,-0.3,-0.6,9.31,111.42,138.58,93.0,32.5,80.5,389.58,台灣摩根士丹利,2.97%,摩根大通,1.51%,台新證券,0.91%
2023-09-26,3529,力旺,半導體業,2115.0,-2.31,-1.18,2090.0,2025.0,-4.26,-3.8,574.75,-19.0,2.0,-3.0,1.0,-1.33,4.0,35.0,49.0,7.0,0.01,11.38,-49.0,-0.06,59.38,23.0,0.03,6.03,-72.0,-0.09,0.25,0.99,1.22,5.0,10.0,18.0,-0.06,0.21,-0.04,2.0,4.0,9.0,-0.11,0.3,0.34,-38.67,9.61,-8.85,-54.0,-86.5,41.75,82.33,凱基-台北,4.87%,國泰證券,2.96%,永豐金證券,1.74%
2023-09-26,8016,矽創,半導體業,282.5,-0.88,0.0,282.5,278.5,-1.42,-2.62,2889.81,-36.0,1.0,-2.0,-129.0,63.5,2.0,-28.0,3.0,-243.0,-0.2,17.14,200.0,0.17,31.26,7.0,0.01,0.87,-63.0,-0.05,0.14,2.64,8.29,3.0,8.0,18.0,0.41,1.06,2.85,4.0,9.0,18.0,-0.1,1.73,6.35,0.89,2.40,-15.98,-4.9,-11.8,-1.1,30.23,富邦證券,13.77%,美商高盛,6.26%,香港上海匯豐,3.84%
2023-09-26,3044,健鼎,電子零組件業,194.5,1.04,0.26,195.0,195.5,0.51,-2.25,4992.16,469.0,3.0,5.0,13.0,1.6,2.0,224.0,43.0,358.0,0.07,16.98,287.0,0.05,41.65,-176.0,-0.03,6.35,304.0,0.06,0.1,1.83,3.36,4.0,9.0,17.0,0.54,-0.41,1.35,4.0,5.0,13.0,-0.1,0.16,1.19,6.56,-1.07,-15.26,-0.3,-6.05,-1.47,26.68,台灣匯立證券,6.61%,花旗環球,5.95%,富邦證券,3.59%
2023-09-26,3596,智易,通信網路業,165.5,0.61,0.0,165.5,166.0,0.3,-0.9,2435.14,544.0,0.0,-3.0,-5.0,0.67,2.0,60.0,-49.0,-238.0,-0.11,10.32,785.0,0.36,26.81,-3.0,-0.0,0.36,150.0,0.07,-1.1,-0.27,1.15,1.0,6.0,16.0,3.23,2.44,4.15,5.0,6.0,14.0,0.48,0.88,2.77,1.92,11.64,9.27,-1.4,-5.45,2.35,21.75,花旗環球,11.38%,富邦證券,7.47%,香港上海匯豐,6.74%
2023-09-26,6121,新普,電腦及週邊設備業,340.5,1.49,-0.29,339.5,335.5,-1.47,-1.18,536.91,40.0,1.0,1.0,-1.0,-2.0,2.0,-28.0,-4.0,269.0,0.15,10.6,-226.0,-0.12,39.4,-3.0,-0.0,1.3,3.0,0.0,0.75,2.17,3.92,5.0,10.0,20.0,-0.51,-1.17,-1.96,0.0,0.0,1.0,0.06,0.58,1.49,10.59,-10.53,-15.14,-1.6,-5.1,5.48,21.46,華南永昌,20.86%,元大證券,11.17%,永豐金證券,7.26%
2023-09-26,3014,聯陽,半導體業,164.5,0.0,0.91,166.0,161.5,-1.82,-3.0,3581.03,-567.0,2.0,-58.0,-257.0,3.43,3.0,120.0,133.0,-158.0,-0.1,11.43,-352.0,-0.22,29.98,-57.0,-0.04,0.71,-122.0,-0.08,0.8,3.49,5.67,4.0,9.0,19.0,1.11,2.2,0.95,2.0,6.0,9.0,1.33,3.89,4.62,9.06,59.26,12.28,-4.9,-9.05,0.55,18.57,國票-中和,5.67%,富邦證券,4.75%,凱基-鳳山,3.3%
2023-09-26,2368,金像電,電子零組件業,211.0,4.98,0.24,211.5,204.0,-3.32,-4.67,12012.81,-1395.0,3.0,68.0,-48.0,-1.71,3.0,174.0,399.0,108.0,0.02,12.4,-1744.0,-0.35,20.53,241.0,0.05,2.65,-1857.0,-0.38,0.42,-0.81,-0.77,4.0,4.0,10.0,0.12,0.92,0.63,4.0,7.0,12.0,0.47,0.21,0.14,5.00,-7.12,-12.63,3.1,5.55,1.15,17.39,元大證券,3.61%,台灣摩根士丹利,2.31%,華南永昌-中正,1.76%
2023-09-26,6285,啟��,通信網路業,141.0,1.44,0.35,141.5,139.0,-1.42,-2.8,7680.44,-1186.0,1.0,23.0,-22.0,-1.96,2.0,-175.0,267.0,-630.0,-0.15,11.85,-72.0,-0.02,18.8,-484.0,-0.12,0.0,-772.0,-0.18,0.04,1.83,4.41,3.0,8.0,18.0,1.41,1.21,2.03,3.0,6.0,11.0,-0.38,1.31,3.88,11.67,23.14,27.32,-2.0,-4.95,-1.28,14.71,台灣摩根士丹利,4.19%,富邦證券,3.13%,美商高盛,2.1%
2023-09-26,6274,台燿,電子零組件業,137.0,4.98,0.0,137.0,132.5,-3.28,-4.33,22904.31,-1624.0,3.0,304.0,-111.0,-1.37,1.0,493.0,-526.0,691.0,0.26,12.77,-1571.0,-0.58,26.37,-744.0,-0.28,1.77,-2103.0,-0.78,1.8,3.4,5.5,5.0,9.0,17.0,0.66,-1.25,-5.48,3.0,5.0,8.0,1.05,0.71,-0.34,6.69,-6.82,-21.42,1.8,4.9,4.78,14.3,香港上海匯豐,0.87%,凱基,0.83%,國泰證券,0.62%
2023-09-26,3324,雙鴻,其他電子業,312.5,0.81,0.16,313.0,315.5,0.96,-2.62,11771.83,1389.0,3.0,86.0,166.0,0.93,3.0,327.0,-292.0,415.0,0.47,13.09,947.0,1.07,16.73,27.0,0.03,1.3,631.0,0.71,-1.04,-0.07,4.11,1.0,4.0,10.0,0.13,-0.14,1.75,3.0,6.0,12.0,-1.11,-2.58,1.65,10.64,9.70,-13.05,5.7,-1.85,1.4,13.78,美林,2.54%,摩根大通,2.04%,國泰證券,1.72%
