date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-01,6643,M31,半導體業,1760.0,0.57,0.85,1775.0,1725.0,-1.99,-3.9,1775.12,60.0,1.0,0.0,-12.0,-inf,2.0,57.0,-54.0,-25.0,-0.07,12.55,109.0,0.31,19.72,-24.0,-0.07,1.78,-9.0,-0.03,-0.31,-0.33,1.5,1.0,2.0,10.0,0.56,0.89,3.49,3.0,5.0,13.0,0.44,0.49,3.82,,,,49.0,185.5,331.5,588.37,美商高盛,4.56%,台新證券,2.87%,香港上海匯豐,1.13%
2024-02-01,3661,世芯-KY,半導體業,3900.0,1.69,0.77,3930.0,3960.0,1.54,-1.0,1599.3,251.0,4.0,1.0,6.0,5.0,1.0,-134.0,-39.0,8.0,0.01,12.96,243.0,0.33,67.87,-0.0,-0.0,2.47,206.0,0.28,0.05,-0.12,-0.34,2.0,2.0,5.0,1.13,1.55,1.74,4.0,7.0,11.0,1.0,1.12,1.95,,,,82.0,151.0,241.75,537.83,美商高盛,6%,新加坡商瑞銀,3.13%,兆豐-台中,1.81%
2024-02-01,3529,力旺,半導體業,2800.0,4.28,-0.54,2785.0,2800.0,0.0,-1.75,603.01,24.0,3.0,5.0,1.0,-0.8,1.0,-8.0,-15.0,77.0,0.1,13.05,-51.0,-0.07,58.67,-2.0,-0.0,6.33,-1.0,-0.0,0.2,0.07,0.19,3.0,4.0,10.0,-0.01,0.32,0.86,2.0,6.0,12.0,0.14,0.3,0.65,,,,90.0,144.0,200.0,301.33,新加坡商瑞銀,10.95%,華南永昌,4.64%,元大證券,2.99%
2024-02-01,6805,富世達,電子零組件業,555.0,8.19,-1.44,547.0,580.0,4.5,-2.52,2378.88,347.0,,,,,,,,172.0,0.25,14.86,155.0,0.23,10.49,20.0,0.03,0.78,-197.0,-0.29,0.89,0.88,5.12,5.0,9.0,18.0,0.26,0.78,2.03,4.0,7.0,14.0,-0.2,-0.02,2.6,,,,51.7,70.5,88.98,158.02,國票-敦北法人,10.8%,美林,6.18%,永豐金證券,3.61%
2024-02-01,3017,奇鋐,電腦及週邊設備業,425.5,-0.93,0.24,426.5,457.5,7.52,-2.03,32579.6,3779.0,3.0,-223.0,6.0,-1.03,2.0,-721.0,-991.0,-172.0,-0.04,15.51,4070.0,1.06,44.38,-119.0,-0.03,0.68,1749.0,0.46,-0.12,0.5,-0.18,1.0,6.0,10.0,3.43,6.53,10.39,5.0,10.0,17.0,1.63,4.12,5.56,,,,39.7,59.6,92.52,128.46,新加坡商瑞銀,12.07%,摩根大通,2.85%,台灣摩根士丹利,1.7%
2024-02-01,3131,弘塑,其他電子業,632.0,0.16,0.0,632.0,633.0,0.16,-3.95,1307.1,306.0,,,,,,,,245.0,0.84,11.62,22.0,0.08,10.66,39.0,0.13,1.13,188.0,0.64,1.18,1.77,3.85,3.0,6.0,14.0,0.92,0.65,1.55,4.0,5.0,10.0,-0.08,0.81,2.38,,,,-3.2,1.3,37.4,78.87,群益金鼎,10.71%,凱基,10.02%,凱基-台北,4.59%
2024-02-01,3653,健策,電子零組件業,750.0,-0.27,-0.13,749.0,756.0,0.8,-2.07,1276.03,-39.0,3.0,0.0,3.0,inf,4.0,-82.0,35.0,-79.0,-0.06,14.33,58.0,0.04,20.35,-18.0,-0.01,0.14,152.0,0.11,-0.24,-0.29,-0.42,1.0,5.0,9.0,0.21,0.09,0.0,3.0,6.0,12.0,0.4,0.23,-0.07,,,,15.4,17.3,32.5,78.5,元富,17.95%,摩根大通,7.05%,國泰證券,5.02%
2024-02-01,2383,台光電,電子零組件業,461.0,-2.02,-1.52,454.0,450.0,-2.39,-1.32,7690.69,1412.0,2.0,-46.0,-48.0,0.04,1.0,-63.0,292.0,105.0,0.03,12.96,790.0,0.23,29.12,517.0,0.15,0.6,-1044.0,-0.31,0.52,1.41,1.67,4.0,8.0,16.0,0.86,0.52,-0.21,5.0,7.0,11.0,0.29,1.18,2.07,,,,4.5,16.3,45.43,54.36,台灣摩根士丹利,7.24%,永豐金證券,3.45%,美林,3.09%
2024-02-01,3035,智原,半導體業,416.5,-3.14,0.84,420.0,411.0,-1.32,-3.75,14721.62,-1727.0,0.0,-208.0,-214.0,0.03,4.0,94.0,53.0,-279.0,-0.11,11.7,-1520.0,-0.61,31.82,72.0,0.03,3.98,-1751.0,-0.7,-0.86,-0.31,1.36,0.0,4.0,12.0,-2.06,-1.55,2.09,2.0,5.0,11.0,-2.88,-1.34,3.42,,,,-9.0,-17.35,-6.18,34.26,富邦證券,1.47%,福邦證券,1.07%,台灣匯立證券,0.86%
2024-02-01,3680,家登,半導體業,402.0,0.0,-0.12,401.5,405.0,0.75,-1.82,2158.28,324.0,4.0,11.0,34.0,2.09,1.0,-76.0,-133.0,451.0,0.48,12.03,-103.0,-0.11,13.6,-24.0,-0.03,3.71,286.0,0.3,1.3,2.12,1.91,4.0,8.0,12.0,-0.38,2.2,2.2,0.0,3.0,7.0,0.76,4.18,4.01,,,,6.8,10.5,26.75,30.11,凱基,9.5%,元大證券,7.28%,新加坡商瑞銀,3.29%
2024-02-01,3548,兆利,電子零組件業,233.5,7.6,0.64,235.0,231.0,-1.07,-5.13,20716.06,-824.0,4.0,180.0,12.0,-0.93,4.0,122.0,513.0,121.0,0.18,9.53,-504.0,-0.76,9.19,-441.0,-0.67,3.41,-1576.0,-2.38,1.25,-2.03,3.37,3.0,5.0,14.0,-0.6,1.26,-1.31,2.0,6.0,9.0,-0.25,-2.85,1.28,,,,12.5,20.55,22.9,21.86,新加坡商瑞銀,1.07%,美商高盛,0.7%,永豐金-復興,0.46%
2024-02-01,2379,瑞昱,半導體業,469.5,3.53,0.75,473.0,464.5,-1.06,-1.8,3026.31,-77.0,1.0,20.0,-3.0,-1.15,5.0,269.0,14.0,230.0,0.04,16.78,-200.0,-0.04,46.02,-107.0,-0.02,1.27,-250.0,-0.05,0.16,0.17,0.88,4.0,8.0,16.0,0.07,0.65,0.28,2.0,5.0,9.0,0.12,0.11,-0.16,,,,5.2,8.65,11.95,14.09,華南永昌,4.4%,台灣摩根士丹利,4.1%,國泰證券,4%
2024-02-01,2404,漢唐,其他電子業,277.0,-0.18,-0.18,276.5,274.0,-1.08,-1.08,741.99,-328.0,1.0,-2.0,-1.0,-0.5,1.0,-5.0,11.0,123.0,0.06,17.44,-406.0,-0.21,28.45,-45.0,-0.02,5.41,-261.0,-0.14,0.23,0.47,2.19,3.0,8.0,18.0,-0.04,-0.49,-1.26,2.0,3.0,5.0,0.13,-0.12,0.78,,,,-2.8,-1.95,-1.35,11.48,國泰證券,13.48%,宏遠證券,4.04%,陽信,3.1%
2024-02-01,3702,大聯大,電子通路業,87.2,-0.57,0.34,87.5,88.7,1.72,-1.11,5130.6,1300.0,2.0,-8.0,14.0,-2.75,3.0,-10.0,67.0,-69.0,-0.0,18.65,1135.0,0.07,35.35,234.0,0.01,8.22,393.0,0.02,0.11,0.06,0.83,1.0,3.0,12.0,0.25,0.84,1.32,4.0,9.0,17.0,0.02,0.26,0.59,,,,0.22,-0.04,2.89,8.41,美林,12.2%,港商野村,6.22%,摩根大通,6.04%
2024-02-01,3217,優群,電子零組件業,174.5,-0.29,0.86,176.0,173.5,-0.57,-1.98,1315.53,-155.0,2.0,5.0,-2.0,-1.4,2.0,29.0,-99.0,-30.0,-0.03,16.66,-63.0,-0.07,8.02,-62.0,-0.07,0.98,-136.0,-0.15,-0.07,-0.57,1.67,2.0,3.0,10.0,0.17,-1.52,-0.24,2.0,4.0,8.0,0.04,-2.17,0.12,,,,-0.2,-1.6,0.62,6.39,兆豐-忠孝,3.8%,兆豐證券,3.57%,凱基-台北,3.5%
2024-02-01,6138,茂達,半導體業,210.0,-0.94,-0.24,209.5,210.5,0.24,-0.94,701.39,61.0,1.0,-134.0,0.0,-1.0,3.0,26.0,40.0,67.0,0.09,11.88,-11.0,-0.01,11.79,5.0,0.01,1.83,26.0,0.03,-0.9,-2.08,0.22,2.0,3.0,9.0,-0.65,-0.87,-1.44,2.0,3.0,5.0,-1.99,-3.01,0.94,,,,-0.6,-3.15,-7.28,3.86,國票-敦北法人,11.7%,美林,5.28%,富邦-岡山,3.14%
