date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-21,3661,世芯-KY,半導體業,1315.0,1.54,0.38,1320.0,1195.0,-9.13,-9.47,7421.17,-590.0,3.0,93.0,-185.0,-2.99,2.0,-154.0,90.0,-29.0,-0.04,18.34,-288.0,-0.4,51.29,-273.0,-0.38,2.34,-601.0,-0.84,-0.36,-0.33,-1.28,0.0,3.0,5.0,1.08,1.58,0.73,3.0,5.0,8.0,-0.67,0.28,-0.83,65.82,198.46,118.42,-90.0,-112.5,-80.25,124.57,元大-土城永寧,4.95%,新加坡商瑞銀,2.33%,台灣摩根士丹利,1.24%
2023-04-21,6515,穎崴,半導體業,714.0,-1.92,1.26,723.0,705.0,-1.26,-3.03,673.32,-26.0,2.0,25.0,38.0,0.52,2.0,-15.0,5.0,23.0,0.07,16.91,-27.0,-0.08,18.32,-22.0,-0.06,0.54,23.0,0.07,0.69,2.05,3.66,5.0,8.0,12.0,-0.52,-2.82,-0.65,1.0,2.0,8.0,0.16,-1.17,-0.8,-18.20,2.42,25.90,-13.8,-22.5,-21.6,103.0,凱基-台北,5.94%,國泰證券,3.57%,華南永昌-大安,2.53%
2023-04-21,3529,力旺,半導體業,2010.0,-0.99,0.0,2010.0,1920.0,-4.48,-5.19,577.66,-8.0,2.0,-1.0,-2.0,1.0,1.0,-14.0,-14.0,-17.0,-0.02,10.04,38.0,0.05,62.41,-29.0,-0.04,6.02,-34.0,-0.04,-0.02,0.01,-0.06,1.0,4.0,6.0,0.21,0.07,0.06,4.0,7.0,10.0,0.0,0.32,0.06,-71.87,5.06,-8.16,-96.0,-97.0,-46.75,93.83,美林,11.25%,美商高盛,5.88%,花旗環球,4.15%
2023-04-21,3533,嘉澤,電子零組件業,908.0,-2.26,0.22,910.0,896.0,-1.32,-1.86,519.09,33.0,4.0,1.0,5.0,4.0,0.0,0.0,-7.0,39.0,0.04,13.69,1.0,0.0,32.13,-7.0,-0.01,0.4,-8.0,-0.01,0.05,0.09,0.27,3.0,6.0,12.0,0.1,0.46,1.18,4.0,8.0,14.0,0.0,0.11,0.03,22.65,-6.08,-6.69,-23.6,-30.1,-21.95,42.78,美林,11.75%,大和國泰,5.78%,摩根大通,4.62%
2023-04-21,2731,雄獅,觀光事業,174.0,-3.87,-0.29,173.5,170.5,-2.01,-3.12,2716.1,-24.0,2.0,276.0,48.0,-0.83,3.0,-291.0,144.0,0.0,0.0,12.58,-99.0,-0.11,22.24,75.0,0.08,1.77,43.0,0.05,0.14,0.06,3.06,1.0,3.0,11.0,2.24,2.38,13.26,3.0,5.0,14.0,-0.65,2.37,14.14,18.22,532.75,491.35,-6.2,3.35,17.3,41.12,宏遠證券,6.22%,凱基-台北,4.93%,永豐金-信義,2.58%
2023-04-21,6799,來頡,半導體業,166.0,-8.29,0.6,167.0,178.5,7.53,-2.19,8940.49,705.0,2.0,-65.0,70.0,-2.08,2.0,193.0,-53.0,1110.0,2.69,12.73,-360.0,-0.87,9.81,-45.0,-0.11,0.15,680.0,1.65,4.77,4.79,8.43,3.0,6.0,13.0,0.09,0.47,0.34,2.0,5.0,10.0,4.39,4.77,5.48,7.28,-30.82,-31.56,4.4,15.0,19.3,35.53,統一,5.45%,凱基-台北,5.43%,國票-天祥,2.24%
2023-04-21,3653,健策,電子零組件業,463.5,-1.17,0.54,466.0,449.0,-3.13,-3.75,1473.43,-109.0,3.0,1.0,-2.0,-3.0,1.0,34.0,-43.0,126.0,0.09,19.96,-109.0,-0.08,13.63,-126.0,-0.09,0.37,-23.0,-0.02,0.18,0.29,1.13,3.0,6.0,15.0,-0.26,-0.21,1.68,1.0,3.0,9.0,-0.1,-0.14,0.21,8.91,5.64,12.42,-17.3,-26.95,-21.9,26.5,國票-敦北法人,9.03%,凱基-台北,5.02%,台灣摩根士丹利,3.73%
2023-04-21,3034,聯詠,半導體業,445.0,-1.11,0.0,445.0,436.0,-2.02,-3.11,3742.51,205.0,2.0,-13.0,-26.0,1.0,1.0,-9.0,-75.0,-253.0,-0.04,11.06,403.0,0.07,50.85,55.0,0.01,5.31,51.0,0.01,0.04,0.16,0.43,4.0,7.0,12.0,-0.15,0.16,0.81,1.0,4.0,11.0,-0.02,0.5,1.11,20.15,-26.37,-34.14,-12.0,-15.55,-4.32,26.22,香港上海匯豐,11.38%,元大證券,7.85%,台灣摩根士丹利,3.69%
2023-04-21,8155,博智,電子零組件業,157.0,-1.88,1.27,159.0,150.5,-4.14,-7.38,3864.51,-280.0,3.0,48.0,14.0,-0.71,2.0,-27.0,103.0,-74.0,-0.14,13.33,-220.0,-0.43,1.4,14.0,0.03,2.32,-186.0,-0.36,5.63,7.21,8.53,3.0,8.0,12.0,-0.13,0.53,0.27,3.0,6.0,10.0,4.13,6.42,8.5,-0.96,-25.70,-25.67,-4.7,5.3,13.2,25.31,元大-古亭,2.82%,宏遠證券,2.43%,福勝,1.5%
2023-04-21,3675,德微,半導體業,308.0,-1.75,0.16,308.5,296.0,-3.9,-4.67,2846.4,-709.0,5.0,29.0,46.0,0.59,2.0,-130.0,24.0,46.0,0.1,13.5,-663.0,-1.49,53.05,-92.0,-0.21,1.44,-462.0,-1.04,1.63,0.54,2.5,5.0,5.0,10.0,1.13,1.38,1.06,4.0,6.0,11.0,1.64,0.25,1.57,3.56,-20.55,-18.03,-9.1,-5.15,-7.25,23.61,大和國泰,4.22%,國票-敦北法人,1.93%,國票-新莊,1.48%
