date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-02,3661,世芯-KY,半導體業,2690.0,2.09,1.67,2735.0,2730.0,1.49,-3.7,2087.96,-19.0,4.0,4.0,14.0,2.5,2.0,4.0,-8.0,16.0,0.02,15.33,-58.0,-0.08,63.36,23.0,0.03,2.47,34.0,0.05,0.25,0.09,0.54,5.0,6.0,14.0,0.36,0.08,0.17,2.0,4.0,9.0,0.64,0.14,0.38,,,,74.0,149.0,181.25,478.42,台灣摩根士丹利,3.74%,摩根大通,2.2%,凱基-三多,2.11%
2023-10-02,3529,力旺,半導體業,2015.0,1.77,1.99,2055.0,2105.0,4.47,-0.71,856.35,-8.0,3.0,1.0,1.0,0.0,5.0,151.0,34.0,20.0,0.03,11.41,-58.0,-0.08,58.89,30.0,0.04,6.09,55.0,0.07,0.06,0.49,1.17,4.0,9.0,17.0,-0.54,-0.19,-0.33,0.0,3.0,7.0,-0.23,-0.09,0.26,,,,57.0,21.5,91.0,171.58,摩根大通,12.85%,凱基-台北,4.21%,元富,3.5%
2023-10-02,2383,台光電,電子零組件業,428.0,2.39,2.34,438.0,449.0,4.91,-1.21,7657.05,1773.0,4.0,79.0,25.0,-0.68,1.0,-172.0,-157.0,59.0,0.02,20.02,1469.0,0.44,32.35,245.0,0.07,0.19,953.0,0.29,0.18,-0.06,-0.45,5.0,8.0,15.0,0.78,1.24,2.47,4.0,6.0,14.0,0.65,0.53,0.69,,,,25.3,36.6,24.12,51.3,新加坡商瑞銀,14.24%,台灣摩根士丹利,12.51%,富邦-仁愛,1.78%
2023-10-02,3653,健策,電子零組件業,623.0,3.66,1.93,635.0,655.0,5.14,-2.82,2288.49,366.0,3.0,5.0,9.0,0.8,2.0,24.0,-94.0,275.0,0.2,17.26,-62.0,-0.04,20.77,153.0,0.11,0.21,346.0,0.25,0.48,0.38,0.76,4.0,7.0,13.0,-0.03,-0.1,-1.25,1.0,3.0,5.0,0.43,0.22,-0.2,,,,38.8,46.6,30.55,39.32,群益金鼎-大安,6.56%,群益金鼎,3.58%,元富,2.71%
2023-10-02,8016,矽創,半導體業,278.5,0.0,1.44,282.5,277.5,-0.36,-1.77,1835.69,-388.0,0.0,-23.0,-8.0,-0.65,4.0,2.0,65.0,-146.0,-0.12,17.09,-224.0,-0.19,31.45,-18.0,-0.01,0.81,-242.0,-0.2,-0.28,0.68,7.74,1.0,6.0,16.0,0.41,0.87,2.28,3.0,7.0,16.0,-0.12,0.34,5.59,,,,-1.6,-6.5,-6.38,27.78,永豐金證券,8.01%,永豐金-內湖,1.36%,美商高盛,1.31%
2023-10-02,3324,雙鴻,其他電子業,319.0,0.31,1.57,324.0,330.0,3.45,-1.35,8616.66,735.0,5.0,55.0,190.0,2.45,2.0,-92.0,-187.0,140.0,0.16,13.47,302.0,0.34,15.31,293.0,0.33,1.85,1063.0,1.2,0.82,-1.26,5.5,4.0,4.0,13.0,0.1,-2.51,1.05,3.0,5.0,12.0,1.78,-3.45,2.71,,,,11.0,16.4,10.38,27.74,元富,3.79%,富邦-新店,2.85%,凱基-台北,2.44%
2023-10-02,6274,台燿,電子零組件業,136.0,-0.73,2.94,140.0,148.5,9.19,-0.67,47835.02,2096.0,3.0,-66.0,342.0,-6.18,4.0,2906.0,5651.0,846.0,0.31,13.5,-370.0,-0.14,24.66,1620.0,0.6,2.56,4571.0,1.69,1.55,3.09,5.72,5.0,10.0,17.0,-2.05,-2.93,-5.05,2.0,4.0,9.0,1.41,0.54,2.12,,,,10.3,15.7,18.28,27.14,兆豐-台中,3.17%,康和,2.11%,國泰證券,1.65%
2023-10-02,2368,金像電,電子零組件業,219.5,3.78,4.78,230.0,215.5,-1.82,-7.51,23017.87,-3182.0,3.0,252.0,-57.0,-1.23,5.0,551.0,690.0,-948.0,-0.19,12.3,-3271.0,-0.67,20.2,1037.0,0.21,2.85,-3231.0,-0.66,0.19,-0.23,-0.71,4.0,6.0,10.0,-0.43,0.17,0.72,3.0,7.0,13.0,-0.01,0.12,0.24,,,,3.2,12.1,11.57,25.77,永豐金證券,1.89%,元富,1.26%,統一,0.85%
2023-10-02,2382,廣達,電腦及週邊設備業,239.5,4.13,2.3,245.0,254.5,6.26,-1.74,97943.82,9755.0,4.0,459.0,532.0,0.16,4.0,2249.0,1841.0,2598.0,0.07,9.12,5323.0,0.14,24.28,1834.0,0.05,3.63,7649.0,0.2,0.19,0.19,0.4,4.0,8.0,18.0,-0.03,-0.08,-0.45,2.0,4.0,8.0,0.19,-0.02,-0.14,,,,20.2,26.7,21.22,22.97,美商高盛,3.96%,港商麥格理,3.1%,台灣摩根士丹利,1.6%
2023-10-02,1477,聚陽,紡織纖維,336.0,1.51,1.04,339.5,339.5,1.04,-1.31,1561.74,540.0,3.0,5.0,-5.0,-2.0,2.0,-17.0,-77.0,85.0,0.04,12.58,445.0,0.18,37.63,10.0,0.0,1.7,186.0,0.08,0.23,0.15,0.67,3.0,6.0,12.0,0.34,0.3,1.16,2.0,4.0,10.0,0.39,0.18,0.46,,,,8.6,13.0,7.9,22.82,摩根大通,9.03%,宏遠證券,4.61%,美商高盛,4.16%
