date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-31,3661,世芯-KY,半導體業,2170.0,1.4,-3.0,2105.0,1990.0,-8.29,-5.46,4683.42,,1.0,5.0,-55.0,-12.0,1.0,20.0,-325.0,-225.0,-0.31,16.13,677.0,0.94,,,,,0.0,0.0,-0.32,-0.55,0.18,2.0,3.0,12.0,1.39,3.42,3.19,5.0,9.0,13.0,-0.55,0.73,-0.03,-4.14,147.01,144.25,-143.0,-146.0,-23.75,247.42,台灣摩根士丹利,4.31%,花旗環球,3.48%,美商高盛,2.41%
2023-07-31,2383,台光電,電子零組件業,418.0,7.46,2.51,428.5,414.0,-0.96,-4.5,15147.06,,3.0,108.0,-54.0,-1.5,4.0,-683.0,229.0,1048.0,0.31,17.81,,,,,,,-1056.0,-0.32,1.31,3.47,5.73,4.0,9.0,19.0,-0.3,-3.29,-5.66,2.0,2.0,4.0,-0.16,-0.04,0.01,2.37,-5.88,-16.9,28.1,55.5,92.5,167.53,統一,3.99%,港商野村,3.25%,美林,2.05%
2023-07-31,3131,弘塑,其他電子業,654.0,9.92,0.0,654.0,662.0,1.22,-7.28,4761.84,,,,,,,,,308.0,1.05,12.79,286.0,0.98,,,,,-68.0,-0.23,5.56,6.78,6.87,5.0,9.0,14.0,-4.99,-4.73,-5.59,1.0,4.0,8.0,-0.36,-0.05,-1.3,19.34,0.07,-7.42,32.0,49.5,64.55,151.22,摩根大通,2.31%,華南永昌-東昇,1.85%,凱基-台北,1.66%
2023-07-31,3035,智原,半導體業,319.5,-3.47,1.56,324.5,326.0,2.03,-2.54,10196.56,,0.0,-213.0,-140.0,-0.34,2.0,-111.0,-743.0,367.0,0.15,10.09,,,,,,,-77.0,-0.03,-1.4,-0.67,2.28,1.0,5.0,13.0,0.98,0.2,2.34,3.0,6.0,12.0,0.2,-0.05,6.21,1.53,-11.73,-5.97,-12.8,-17.9,20.93,104.68,中國信託,6.79%,凱基-台北,6.04%,富邦證券,3.16%
2023-07-31,2376,技嘉,電腦及週邊設備業,347.5,4.67,3.31,359.0,314.0,-9.64,-13.02,27168.89,,0.0,-1186.0,-22.0,-0.98,0.0,-82.0,-355.0,-154.0,-0.02,14.43,,,,,,,-2267.0,-0.36,-0.06,0.33,0.53,3.0,6.0,14.0,-0.29,-0.95,-3.01,1.0,4.0,6.0,-1.24,-0.5,-0.56,1.76,17.58,-1.45,-21.8,-13.2,10.32,80.82,美林,2.58%,凱基-台北,1.5%,新加坡商瑞銀,1.43%
2023-07-31,3017,奇鋐,電腦及週邊設備業,352.0,3.53,1.42,357.0,322.0,-8.52,-11.54,27203.1,,2.0,8.0,-353.0,-45.12,3.0,-372.0,156.0,137.0,0.04,17.85,,,,,,,-662.0,-0.17,0.1,0.66,-0.12,2.0,5.0,9.0,0.09,0.86,0.13,3.0,7.0,11.0,-0.16,1.39,0.28,1.56,7.44,1.32,-17.6,-5.4,16.98,80.5,台灣摩根士丹利,2.97%,新加坡商瑞銀,1.77%,永豐金-復興,1.29%
2023-07-31,3231,緯創,電腦及週邊設備業,157.0,1.95,1.27,159.0,141.5,-9.87,-11.56,179240.88,,4.0,1701.0,4405.0,1.59,3.0,-296.0,-9500.0,-1080.0,-0.04,14.36,,,,,,,-19695.0,-0.68,-0.12,-1.33,-1.38,1.0,1.0,4.0,-0.4,0.07,-1.18,1.0,4.0,7.0,-1.31,-1.34,-1.02,28.06,-20.12,-11.07,-10.7,-4.7,9.78,53.3,國泰-敦南,1.11%,國票-敦北法人,0.99%,國泰證券,0.76%
2023-07-31,1477,聚陽,紡織纖維,297.0,1.71,1.35,301.0,311.5,4.88,-2.5,7499.83,,3.0,7.0,11.0,0.57,1.0,-129.0,244.0,224.0,0.09,9.0,,,,,,,379.0,0.16,-0.18,-0.49,-0.25,3.0,3.0,9.0,0.8,1.86,4.27,4.0,8.0,18.0,0.24,0.16,-0.28,20.39,6.54,-1.66,14.0,12.5,9.55,50.8,摩根大通,9.68%,新加坡商瑞銀,2.76%,元大-土城永寧,2.37%
2023-07-31,3587,閎康,其他電子業,263.0,9.81,-0.76,261.0,272.0,3.42,-2.86,7336.87,,3.0,36.0,-7.0,-1.19,2.0,557.0,-110.0,1355.0,2.04,9.68,-520.0,-0.78,,,,,88.0,0.13,2.52,2.73,3.19,4.0,8.0,13.0,-0.91,-1.23,-0.21,2.0,4.0,10.0,0.67,0.02,-0.2,2.54,28.27,32.03,21.3,24.75,29.4,48.95,凱基,4.24%,元富,3.79%,統一,3.68%
2023-07-31,2301,光寶科,電腦及週邊設備業,159.5,10.0,6.58,170.0,150.5,-5.64,-13.75,221174.28,,3.0,328.0,-594.0,-2.81,2.0,2906.0,-10569.0,6092.0,0.26,11.55,,,,,,,-6286.0,-0.27,0.7,0.8,1.66,5.0,9.0,19.0,-0.15,-1.56,-5.34,1.0,2.0,2.0,0.01,-0.5,-1.81,4.52,-11.83,-15.13,1.8,5.15,15.75,44.93,國票-敦北法人,1.25%,美商高盛,1.04%,國泰證券,0.95%
