date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-30,3661,世芯-KY,半導體業,1210.0,-0.41,0.41,1215.0,1180.0,-2.48,-4.07,2682.3,-327.0,0.0,-541.0,-8.0,-0.99,2.0,-49.0,112.0,-34.0,-0.05,18.31,-322.0,-0.45,49.73,29.0,0.04,2.62,-242.0,-0.34,-0.97,-1.73,-1.68,0.0,0.0,5.0,-0.45,0.36,-0.2,2.0,5.0,11.0,-1.41,-0.72,1.37,-5.76,73.48,79.97,-44.0,-67.0,54.15,212.18,法銀巴黎,5.59%,台灣摩根士丹利,5.29%,元富,2.5%
2023-03-30,6515,穎崴,半導體業,734.0,-1.21,1.5,745.0,729.0,-0.68,-2.93,903.43,84.0,0.0,-2.0,-1.0,-0.5,1.0,-8.0,4.0,-18.0,-0.05,14.22,96.0,0.28,21.05,6.0,0.02,0.58,-39.0,-0.11,0.12,3.01,3.46,1.0,6.0,10.0,1.74,1.26,3.2,4.0,5.0,12.0,0.27,1.92,2.01,-24.84,38.75,36.91,-11.6,23.7,75.95,195.07,美商高盛,7.64%,凱基-台北,2.66%,元大-中和,1.88%
2023-03-30,3529,力旺,半導體業,1860.0,-5.58,1.08,1880.0,1840.0,-1.08,-3.16,587.87,-102.0,,,,,,,,-9.0,-0.01,10.04,-98.0,-0.13,62.25,5.0,0.01,6.02,-59.0,-0.08,-0.06,-0.04,0.0,1.0,4.0,11.0,-0.13,0.06,0.29,1.0,4.0,9.0,-0.28,-0.29,-0.45,-45.87,-9.72,-9.29,-89.0,-113.5,-108.0,143.83,美商高盛,12.59%,新加坡商瑞銀,8.84%,美林,3.4%
2023-03-30,3533,嘉澤,電子零組件業,921.0,0.33,1.19,932.0,927.0,0.65,-3.03,1342.78,63.0,4.0,10.0,3.0,-0.7,0.0,-11.0,-2.0,51.0,0.05,13.6,-2.0,-0.0,30.97,14.0,0.01,0.58,-10.0,-0.01,0.19,0.16,-0.04,4.0,6.0,8.0,0.47,1.25,0.37,3.0,7.0,8.0,0.45,0.88,-0.09,12.66,32.76,-7.07,11.4,30.4,75.9,97.02,凱基,2.53%,元富-城東,2.08%,元大證券,1.49%
2023-03-30,3653,健策,電子零組件業,469.5,-0.95,1.06,474.5,479.5,2.13,-2.24,3949.06,366.0,3.0,-20.0,-66.0,2.3,2.0,137.0,-79.0,261.0,0.19,19.56,-22.0,-0.02,13.77,127.0,0.09,0.66,99.0,0.07,0.71,0.71,0.44,5.0,7.0,8.0,0.8,2.3,2.48,2.0,7.0,15.0,-0.03,0.38,0.24,-0.86,32.76,16.47,7.1,35.7,56.15,78.85,凱基-復興,4.05%,台灣摩根士丹利,2.63%,第一金-台中,2.53%
2023-03-30,3680,家登,半導體業,366.0,0.27,0.55,368.0,365.5,-0.14,-0.68,2044.02,240.0,,,,,,,,108.0,0.13,12.15,79.0,0.09,12.84,53.0,0.06,3.55,-100.0,-0.12,0.47,1.14,2.13,4.0,9.0,18.0,0.34,0.63,2.7,4.0,7.0,14.0,0.21,2.39,5.27,36.05,53.93,20.54,-0.9,5.35,29.0,67.69,台灣摩根士丹利,4.26%,港商野村,2.35%,國泰證券,1.76%
2023-03-30,3675,德微,半導體業,298.0,0.51,1.68,303.0,305.0,2.35,-2.24,4567.74,340.0,,,,,,,,200.0,0.45,12.52,103.0,0.23,52.46,37.0,0.08,1.65,338.0,0.76,0.49,3.17,3.8,2.0,6.0,14.0,-0.19,-0.67,-0.24,3.0,5.0,9.0,-0.05,1.81,-0.35,1.95,-8.39,-16.65,3.3,2.95,6.3,62.28,永豐金證券,4.4%,兆豐-忠孝,2.93%,摩根大通,0.99%
2023-03-30,3034,聯詠,半導體業,414.0,-2.7,0.6,416.5,415.0,0.24,-1.07,4791.7,-94.0,1.0,0.0,63.0,inf,3.0,157.0,196.0,-310.0,-0.05,10.64,204.0,0.03,50.17,12.0,0.0,5.23,-70.0,-0.01,-0.05,0.06,0.32,2.0,6.0,15.0,0.13,0.32,1.74,3.0,5.0,13.0,-0.17,0.15,1.23,5.79,-34.83,-38.17,-9.3,-12.85,-10.32,31.78,台灣摩根士丹利,8.76%,永豐金證券,8.37%,美商高盛,8.18%
2023-03-30,3017,奇鋐,電腦及週邊設備業,142.5,0.35,-0.35,142.0,142.0,-0.35,-2.41,10964.74,-467.0,2.0,-2.0,-79.0,38.5,2.0,-144.0,-134.0,354.0,0.09,18.37,-754.0,-0.2,38.11,-67.0,-0.02,1.06,-566.0,-0.15,0.01,0.42,1.28,3.0,7.0,13.0,-1.2,0.97,-0.72,3.0,6.0,7.0,-0.42,0.92,0.36,51.49,5.18,-15.86,-1.5,6.65,16.45,25.21,摩根大通,1.78%,富邦證券,1.72%,凱基-復興,0.9%
2023-03-30,3217,優群,電子零組件業,109.0,0.0,1.83,111.0,111.5,2.29,-0.89,2264.7,37.0,,,,,,,,0.0,0.0,10.0,13.0,0.01,2.26,24.0,0.03,0.65,-340.0,-0.38,0.54,1.66,3.09,2.0,5.0,10.0,-1.11,-1.14,-0.28,2.0,4.0,9.0,-2.09,-2.27,-1.79,-4.08,-22.86,-21.06,0.9,2.4,7.84,19.38,港商野村,1.85%,永豐金-內湖,1.68%,元富-西松,1.46%
