date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,3131,弘塑,其他電子業,-1.44,0.7,-25.22,1030.0,193.0,8.45,-4.73,10.43,國泰證券,17.82%,元富,4.6%,富邦證券,3.83%,-7.52,-1.44,1565.59,2500.53,-0.98,9.9,-5.86,85.0,-5.17,991.0,1007.14,2000.04,-67.0,,,,,,,,,,,94.0,0.32,22.15,-126.0,-0.43,10.31,-35.0,-0.12,1.27,0.66,1.95,3.63,6.33,5.0,9.0,16.0,-1.51,-2.55,-4.16,0.73,1.49,1.46,-13.0,35.4,79.0,210.87
2024-04-19,3324,雙鴻,其他電子業,-2.63,0.67,-25.77,777.0,-382.0,54.76,-16.71,-3.93,摩根大通,1.22%,台灣摩根士丹利,1.1%,群益金鼎,1.03%,-2.43,-3.24,8915.19,15480.51,-4.64,7.97,0.5,75.0,-1.87,788.0,8337.59,9171.34,-283.0,3.0,43.0,159.0,-169.0,30.0,159.0,-4.93,2.0,497.0,-91.0,-174.0,-0.19,12.81,-210.0,-0.23,22.34,101.0,0.11,0.92,-0.43,-0.01,-2.21,0.74,2.0,2.0,11.0,-0.1,0.44,1.27,-0.07,-3.77,-1.13,-2.0,-18.8,27.15,206.22
2024-04-19,3017,奇鋐,電腦及週邊設備業,-7.22,0.93,-26.16,630.0,-3243.0,11.58,6.60,29.36,永豐金證券,2.57%,美林,2.29%,美商高盛,2.14%,-1.73,-7.35,26907.7,26907.7,-1.62,5.28,6.58,13.0,-2.06,666.0,16958.62,25471.27,-2176.0,4.0,336.0,132.0,-348.0,752.0,336.0,-2.04,2.0,261.0,-224.0,-31.0,-0.01,13.85,-2633.0,-0.69,46.57,488.0,0.13,1.47,-0.85,0.3,0.13,-1.02,3.0,4.0,5.0,-0.77,-0.02,0.07,-0.26,1.39,0.84,-4.0,21.6,48.15,115.11
2024-04-19,6223,旺矽,半導體業,-3.05,0.93,-27.36,397.5,246.0,19.81,19.56,14.75,國泰證券,4.24%,花旗環球,3.01%,永豐金證券,1.06%,-5.29,1.02,6055.64,7075.7,-3.59,9.96,-4.95,8.5,-2.41,384.0,4523.86,5137.58,86.0,2.0,-90.0,122.0,11.0,-1.0,122.0,-1.12,3.0,-11.0,34.0,279.0,0.3,13.58,-246.0,-0.26,22.22,53.0,0.06,0.76,0.26,1.28,3.16,4.09,5.0,10.0,18.0,-1.68,-1.71,-1.95,-0.29,2.33,2.57,3.1,23.75,53.7,86.59
2024-04-19,2404,漢唐,其他電子業,-1.96,0.62,-15.9,399.5,-341.0,42.29,-27.76,-21.30,凱基,5.72%,中國信託,3.69%,永豐金證券,2.94%,-2.22,-4.43,5036.06,10808.75,-2.04,6.01,-3.24,26.5,-2.51,407.5,4123.59,3934.01,-434.0,3.0,-28.0,28.0,-10.0,23.0,28.0,-0.64,2.0,-13.0,-203.0,367.0,0.19,28.56,-686.0,-0.36,21.08,-115.0,-0.06,5.44,-0.18,0.82,1.09,6.74,5.0,9.0,16.0,-0.67,-0.47,-5.0,0.05,0.6,1.13,-15.1,-9.35,-1.12,59.47
2024-04-19,6515,穎崴,半導體業,-1.8,0.57,-25.69,820.0,75.0,25.84,50.04,6.43,富邦證券,21.48%,統一,2.97%,台新證券,2.89%,-5.43,0.12,1177.59,3124.81,-8.02,3.69,-2.96,103.0,-1.71,805.0,1400.56,1030.31,-183.0,1.0,0.0,0.0,2.0,-48.0,3.0,inf,3.0,96.0,-12.0,58.0,0.17,14.71,-216.0,-0.62,15.42,-25.0,-0.07,0.82,0.22,-0.4,2.3,2.62,3.0,7.0,13.0,0.54,4.15,3.77,-1.12,4.43,5.57,-16.4,-23.3,31.95,50.43
2024-04-19,3653,健策,電子零組件業,-2.99,0.79,-13.1,907.0,-33.0,38.81,10.17,1.39,國票-敦北法人,8.22%,大和國泰,7.14%,永豐金證券,5.91%,-2.6,-3.1,1302.25,2056.93,-4.24,6.06,2.86,27.0,-0.85,928.0,1720.2,1844.12,-195.0,3.0,20.0,27.0,12.0,57.0,27.0,-0.4,4.0,10.0,55.0,132.0,0.09,13.61,-247.0,-0.18,21.06,-80.0,-0.06,0.19,-0.02,0.34,0.65,0.5,4.0,9.0,15.0,-0.07,-0.42,-0.62,0.28,-0.03,0.22,5.6,-0.6,2.55,48.3
2024-04-19,3293,鈊象,文化創意業,-3.38,0.25,-15.3,1000.0,-441.0,5.40,31.81,25.68,摩根大通,9.82%,元大證券,5.38%,國泰證券,1.09%,-0.96,-2.91,2118.58,5977.77,-3.29,-0.49,0.49,135.0,0.49,1035.0,1374.98,1020.43,-19.0,0.0,-25.0,-8.0,0.0,-69.0,7.0,-1.0,1.0,-14.0,-108.0,-214.0,-0.15,13.21,230.0,0.16,27.04,-35.0,-0.02,1.08,-0.31,-0.29,-0.78,1.92,1.0,1.0,6.0,0.47,0.03,-2.2,-0.94,-1.85,-1.4,-30.0,-61.0,-77.25,45.5
2024-04-19,6805,富世達,電子零組件業,-6.25,0.62,-23.46,750.0,-48.0,18.76,37.18,92.96,統一,7.93%,永豐金證券,4.9%,花旗環球,2.93%,-3.7,-3.85,1980.77,2413.37,-7.79,6.48,3.17,78.0,-1.28,770.0,1840.79,1834.39,-158.0,,,,,,,,,,,273.0,0.4,17.21,-403.0,-0.59,13.0,-28.0,-0.04,0.5,-0.07,-0.43,0.55,-1.54,3.0,7.0,7.0,-0.26,-1.56,-1.21,-0.59,0.68,0.18,-3.2,-13.1,-30.5,43.55
2024-04-19,3675,德微,半導體業,-2.1,0.82,-24.35,303.5,52.0,25.27,28.96,25.79,台灣摩根士丹利,7.69%,國票-長城,6.29%,美商高盛,3.08%,-5.55,-0.98,1495.31,2379.37,1.05,7.81,-1.29,14.5,0.16,307.0,2379.37,2310.84,153.0,1.0,0.0,-1.0,0.0,-21.0,1.0,,3.0,156.0,-52.0,-20.0,-0.04,12.15,208.0,0.41,55.86,-35.0,-0.07,1.74,0.1,0.68,1.06,1.44,3.0,8.0,11.0,0.88,1.6,3.41,1.11,1.96,3.84,4.8,14.65,30.52,40.8
