date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,3324,雙鴻,其他電子業,-2.48,0.88,-25.77,826.0,1865.0,54.76,-16.71,-3.93,台灣摩根士丹利,3.97%,元大-土城永寧,3.3%,富邦證券,2.28%,-5.17,7.27,15106.22,15480.51,0.14,9.99,-0.13,26.0,7.92,831.0,5803.95,9499.13,1665.0,3.0,-7.0,459.0,85.0,130.0,459.0,-13.14,2.0,20.0,-63.0,497.0,0.55,14.59,1250.0,1.39,23.3,-82.0,-0.09,0.99,2.08,0.72,0.71,0.2,3.0,5.0,10.0,1.12,1.02,2.84,1.41,1.34,-0.06,72.4,59.7,59.85,220.43
2024-04-26,3017,奇鋐,電腦及週邊設備業,-5.45,0.93,-26.16,642.0,777.0,11.58,6.60,29.36,摩根大通,1.04%,凱基,1%,統一,0.97%,-5.49,3.55,28268.05,28268.05,1.76,9.88,-2.21,13.0,5.48,654.0,11802.04,22852.92,350.0,2.0,-109.0,340.0,-37.0,-95.0,340.0,-0.66,3.0,-50.0,309.0,296.0,0.08,13.74,9.0,0.0,46.99,45.0,0.01,1.45,0.2,-0.12,0.18,-0.52,2.0,5.0,7.0,0.23,-0.54,-0.1,-0.28,-0.54,0.56,34.0,21.0,49.75,105.06
2024-04-26,3653,健策,電子零組件業,-3.13,1.0,-15.47,958.0,148.0,38.81,10.17,1.39,群益金鼎-大安,10.58%,元富,5.89%,統一,4.43%,-1.27,2.68,1919.3,2056.93,-0.35,8.89,-1.06,0.0,1.39,946.0,1874.54,748.28,115.0,3.0,-4.0,23.0,36.0,30.0,23.0,-10.0,2.0,0.0,43.0,155.0,0.11,14.09,-114.0,-0.08,20.6,74.0,0.05,0.23,0.11,0.38,0.72,1.09,4.0,8.0,17.0,-0.5,-0.57,-1.03,0.19,0.47,0.31,44.2,50.4,47.0,82.5
2024-04-26,6223,旺矽,半導體業,-3.71,0.99,-27.24,402.0,1156.0,19.81,19.56,14.75,富邦證券,5.34%,元富,4.03%,摩根大通,2.95%,-4.75,5.51,7279.03,7279.03,4.75,4.27,-5.34,1.0,2.1,389.0,5928.04,3392.98,1087.0,3.0,-73.0,34.0,48.0,44.0,85.0,-1.66,4.0,85.0,35.0,995.0,1.06,15.37,55.0,0.06,19.76,37.0,0.04,0.48,1.23,2.13,3.41,6.03,4.0,9.0,19.0,-2.55,-4.23,-4.21,0.17,-0.12,3.3,14.0,10.8,38.7,80.34
2024-04-26,6515,穎崴,半導體業,-2.32,0.68,-24.63,843.0,95.0,25.84,50.04,6.43,元富,14.11%,凱基-信義,3.62%,元大證券,3.44%,-0.97,3.56,1134.34,3124.81,-1.9,5.81,-0.73,75.0,2.33,833.0,540.7,340.97,-19.0,3.0,-2.0,5.0,4.0,5.0,5.0,-3.0,2.0,31.0,-93.0,56.0,0.16,15.15,-131.0,-0.38,14.08,56.0,0.16,1.0,0.27,0.3,-0.1,3.03,4.0,7.0,14.0,-1.5,-0.96,2.52,-0.05,-1.17,5.49,34.6,20.6,34.95,69.37
2024-04-26,2404,漢唐,其他電子業,-2.63,0.73,-12.9,408.0,-56.0,42.29,-27.76,-21.30,美林,6.19%,國泰證券,3%,永豐金證券,2.76%,-2.28,0.0,1664.23,10808.75,1.77,2.74,-1.09,15.0,1.1,412.5,2839.98,1346.27,184.0,3.0,1.0,1.0,-3.0,-9.0,26.0,-4.0,3.0,5.0,1.0,50.0,0.03,28.53,72.0,0.04,21.74,62.0,0.03,5.46,-0.03,-0.01,0.81,6.01,3.0,8.0,17.0,0.5,-0.17,-1.14,0.18,0.23,3.07,3.1,-1.75,3.55,57.19
2024-04-26,3293,鈊象,文化創意業,-2.4,0.32,-16.24,1015.0,-120.0,5.40,31.81,25.68,台灣摩根士丹利,6.62%,台新證券,1.87%,富邦-建國,1.36%,-2.84,-0.98,588.63,5977.77,1.84,5.21,-2.38,130.0,0.49,1030.0,1509.86,631.45,-131.0,2.0,0.0,8.0,1.0,8.0,8.0,inf,2.0,22.0,-12.0,0.0,0.0,12.96,-121.0,-0.09,27.47,-10.0,-0.01,1.12,-0.09,-0.68,-0.97,1.52,0.0,1.0,4.0,0.34,0.81,-0.53,-0.32,-1.26,-0.77,1.4,-6.8,-54.9,40.03
2024-04-26,6176,瑞儀,光電業,-0.76,1.0,-16.24,195.5,-138.0,29.57,16.86,17.05,美林,3.8%,元大證券,3.16%,大和國泰,2.52%,0.0,0.51,12353.28,13934.82,-0.29,1.43,9.89,0.0,0.26,195.0,2330.47,13217.77,1050.0,3.0,51.0,-9.0,-15.0,31.0,51.0,-1.29,2.0,409.0,-627.0,721.0,0.16,29.4,290.0,0.06,30.76,39.0,0.01,13.58,-0.03,0.4,1.19,2.49,3.0,8.0,15.0,1.28,0.73,-0.48,1.39,2.13,2.04,12.2,14.75,18.72,33.37
2024-04-26,3034,聯詠,半導體業,-1.79,0.63,-10.64,603.0,473.0,20.22,-6.60,1.59,永豐金證券,13.22%,台灣摩根士丹利,9%,富邦證券,7.31%,-1.32,1.01,3487.08,8878.54,1.57,3.09,-0.67,25.0,0.17,598.0,4496.29,3495.69,-163.0,2.0,4.0,5.0,-2.0,-17.0,11.0,-1.5,1.0,-67.0,-13.0,96.0,0.02,17.92,-324.0,-0.05,43.83,65.0,0.01,6.1,0.08,0.19,0.56,2.06,4.0,9.0,19.0,-0.47,-1.49,-1.79,0.08,-0.08,0.91,11.4,2.8,2.4,26.12
2024-04-26,6414,樺漢,電腦及週邊設備業,-1.19,0.32,-16.09,331.0,269.0,42.73,20.34,13.86,美林,14.26%,元大證券,7.69%,台灣匯立證券,7.53%,-1.36,1.69,1262.37,12455.66,0.95,3.44,-1.66,41.0,1.38,330.0,1522.08,1102.86,181.0,2.0,0.0,-1.0,-7.0,1.0,4.0,-inf,2.0,-115.0,8.0,51.0,0.04,14.97,116.0,0.09,18.19,14.0,0.01,0.09,0.21,0.24,0.76,5.22,5.0,10.0,18.0,-0.42,0.5,-2.61,0.38,0.63,0.2,6.1,5.0,-5.18,24.43
2024-04-26,2211,長榮鋼,鋼鐵工業,-3.05,0.84,-19.08,143.0,-473.0,37.01,-9.56,7.90,國泰證券,9.89%,國票-敦北法人,5.52%,凱基,3.04%,-2.01,-2.05,1809.88,4337.37,-2.1,2.14,2.1,4.5,0.68,147.0,1014.54,2418.92,-552.0,3.0,10.0,5.0,-8.0,-3.0,10.0,-1.8,1.0,-29.0,46.0,37.0,0.01,10.33,-512.0,-0.12,6.25,-77.0,-0.02,0.8,-0.11,0.22,0.61,0.91,5.0,10.0,16.0,-0.09,0.14,0.29,0.03,0.24,0.71,0.0,1.2,7.28,21.72
