date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-26,3443,創意,半導體業,1390.0,9.88,2.52,1425.0,1435.0,3.24,-2.05,8984.98,-1034.0,1.0,26.0,-182.0,-8.0,3.0,-804.0,203.0,213.0,0.16,9.36,-1071.0,-0.8,31.92,-176.0,-0.13,5.41,-453.0,-0.34,0.21,0.42,2.54,5.0,10.0,20.0,0.28,-0.2,-1.26,2.0,4.0,7.0,-0.23,0.63,1.96,-8.14,13.39,35.81,105.0,183.0,254.7,317.82,國票-敦北法人,4.03%,美林,2.48%,華南永昌-古亭,2.01%
2023-05-26,3661,世芯-KY,半導體業,1560.0,1.3,1.28,1580.0,1510.0,-3.21,-5.03,6594.08,167.0,2.0,-100.0,-42.0,-0.58,3.0,449.0,-133.0,-259.0,-0.36,16.81,517.0,0.71,51.59,-91.0,-0.13,2.73,-436.0,-0.6,-0.66,-0.51,0.23,2.0,5.0,13.0,-1.58,0.09,-2.43,2.0,6.0,9.0,-3.53,-1.44,-1.53,2.24,185.50,135.71,-33.0,17.5,128.75,266.15,摩根大通,9.39%,台灣摩根士丹利,3.05%,凱基-台北,1.44%
2023-05-26,3653,健策,電子零組件業,562.0,2.93,2.49,576.0,598.0,6.41,-2.76,3055.32,279.0,3.0,6.0,0.0,-1.0,1.0,-26.0,50.0,27.0,0.02,20.8,318.0,0.23,16.75,-66.0,-0.05,0.01,137.0,0.1,0.14,0.15,0.59,3.0,5.0,14.0,0.75,1.89,2.76,4.0,8.0,15.0,0.41,1.62,1.98,-9.31,6.19,10.85,37.8,73.3,100.02,137.45,港商野村,6.55%,美林,5.99%,大和國泰,4.58%
2023-05-26,3017,奇鋐,電腦及週邊設備業,197.5,5.61,1.27,200.0,208.0,5.32,-2.12,26890.25,653.0,3.0,116.0,216.0,0.86,3.0,123.0,136.0,1204.0,0.31,20.74,-348.0,-0.09,39.32,-203.0,-0.05,2.04,181.0,0.05,0.39,0.44,1.08,5.0,8.0,14.0,0.09,-2.4,-0.51,3.0,4.0,10.0,-0.02,-0.56,0.46,1.02,6.63,-2.68,16.5,22.8,28.5,58.38,元大證券,5.86%,花旗環球,2.62%,富邦證券,2.09%
2023-05-26,2376,技嘉,電腦及週邊設備業,180.0,9.09,2.22,184.0,185.0,2.78,-6.33,61281.04,-894.0,2.0,246.0,-35.0,-1.14,3.0,-2676.0,602.0,2816.0,0.44,14.14,-2819.0,-0.44,25.79,-891.0,-0.14,11.85,-2895.0,-0.46,1.26,2.43,3.43,5.0,9.0,19.0,-0.59,-0.89,0.17,1.0,3.0,11.0,-0.23,1.9,2.77,-24.96,-4.23,-12.16,14.7,24.55,36.53,50.86,台灣摩根士丹利,6.02%,華南永昌,1.09%,摩根大通,0.93%
2023-05-26,3680,家登,半導體業,380.5,3.12,2.63,390.5,375.0,-1.45,-4.58,5562.62,-233.0,2.0,-229.0,-543.0,1.37,3.0,6.0,-389.0,211.0,0.24,14.74,-284.0,-0.33,13.44,-160.0,-0.18,3.25,-317.0,-0.37,0.3,1.45,1.96,4.0,8.0,15.0,-0.16,0.8,1.04,2.0,5.0,11.0,-0.25,2.41,2.18,-56.91,-17.90,25.08,2.5,10.05,20.9,29.82,美林,5.84%,國票-敦北法人,1.8%,富邦證券,1.33%
2023-05-26,3533,嘉澤,電子零組件業,930.0,4.14,2.8,956.0,916.0,-1.51,-6.53,1723.99,-10.0,1.0,5.0,-1.0,-1.2,3.0,-118.0,57.0,21.0,0.02,13.85,50.0,0.04,33.22,-81.0,-0.07,0.39,-193.0,-0.17,-0.26,-0.24,-0.24,1.0,4.0,10.0,0.47,0.48,1.02,3.0,6.0,11.0,-0.09,-0.03,0.12,-16.50,-13.13,-8.37,2.8,5.3,2.7,26.52,美林,1.8%,港商野村,1.33%,台灣摩根士丹利,0.87%
2023-05-26,2731,雄獅,觀光事業,185.0,0.0,0.81,186.5,181.5,-1.89,-3.2,3358.31,-147.0,3.0,25.0,-34.0,-2.36,1.0,-6.0,-84.0,53.0,0.06,12.16,-163.0,-0.18,20.01,-37.0,-0.04,2.01,-236.0,-0.26,-0.13,-2.77,-0.67,3.0,3.0,10.0,-3.26,-3.15,-3.37,1.0,4.0,9.0,-1.95,-4.73,-2.99,30.97,901.06,580.32,-3.8,-1.35,0.22,26.23,花旗環球,1.34%,統一,0.83%,華南永昌-中正,0.77%
2023-05-26,3675,德微,半導體業,340.0,-2.3,1.03,343.5,329.0,-3.24,-5.19,1905.34,9.0,2.0,-7.0,-39.0,4.57,1.0,-39.0,-227.0,0.0,0.0,16.1,15.0,0.03,53.25,-6.0,-0.01,1.8,-147.0,-0.33,1.04,2.11,2.92,4.0,9.0,15.0,1.13,0.67,-0.42,4.0,7.0,10.0,1.06,2.01,1.59,0.93,-20.16,-18.59,-11.8,2.6,15.12,25.63,美商高盛,3.2%,摩根大通,2.26%,元大-城東,1.78%
2023-05-26,2383,台光電,電子零組件業,204.0,7.09,1.96,208.0,202.5,-0.74,-4.03,12235.69,2689.0,3.0,88.0,-15.0,-1.17,2.0,-188.0,-42.0,934.0,0.28,9.91,1806.0,0.54,39.19,-51.0,-0.02,1.24,-46.0,-0.01,1.16,1.77,2.12,5.0,10.0,16.0,0.56,0.56,0.11,4.0,6.0,10.0,0.31,1.07,0.77,0.25,-8.73,-21.77,7.4,18.2,27.35,24.81,台灣摩根士丹利,7.4%,摩根大通,4.61%,台灣匯立證券,3.72%
