date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-14,2383,台光電,電子零組件業,405.0,-0.37,-2.72,394.0,406.0,0.25,-1.81,8367.61,121.0,0.0,-13.0,-40.0,2.08,2.0,37.0,-678.0,97.0,0.03,19.14,119.0,0.04,30.25,-95.0,-0.03,0.0,661.0,0.2,0.36,1.4,4.64,4.0,8.0,17.0,-0.66,-2.18,-5.43,2.0,3.0,6.0,-0.43,-1.1,-0.84,13.03,10.63,-12.99,-14.3,-9.95,24.23,122.31,港商野村,5.96%,新加坡商瑞銀,5.37%,國泰證券,2.19%
2023-08-14,3035,智原,半導體業,293.5,4.82,-0.85,291.0,304.0,3.58,-1.46,21319.8,816.0,3.0,121.0,172.0,0.42,1.0,308.0,-28.0,1837.0,0.74,9.8,-1089.0,-0.44,27.97,68.0,0.03,6.46,201.0,0.08,0.94,0.03,-0.19,3.0,4.0,9.0,-0.27,0.58,0.23,2.0,5.0,11.0,-0.52,-1.6,-1.62,0.16,-9.41,-6.46,9.2,5.8,-16.7,63.42,凱基-台北,1.52%,富邦證券,1.41%,兆豐證券,1.21%
2023-08-14,3017,奇鋐,電腦及週邊設備業,321.0,2.07,-1.71,315.5,319.0,-0.62,-2.45,14243.25,-353.0,2.0,-390.0,-255.0,-0.35,2.0,-752.0,-589.0,-386.0,-0.1,19.21,111.0,0.03,37.94,-78.0,-0.02,1.16,-83.0,-0.02,0.4,1.4,1.75,3.0,8.0,12.0,-0.9,-3.79,-2.51,3.0,3.0,11.0,-0.95,-1.76,-0.38,1.69,6.20,2.08,-13.3,-12.45,-8.57,54.3,港商野村,5.17%,富邦證券,2.28%,元富,1.59%
2023-08-14,3587,閎康,其他電子業,279.5,5.47,-1.25,276.0,285.0,1.97,-1.21,3490.57,53.0,3.0,50.0,1.0,-0.98,0.0,-68.0,-50.0,450.0,0.68,13.75,-456.0,-0.69,14.62,59.0,0.09,1.07,-67.0,-0.1,2.88,6.1,7.21,5.0,10.0,18.0,-0.47,-2.54,-2.58,3.0,4.0,9.0,1.28,0.18,0.54,-1.78,25.74,31.07,6.4,8.85,24.55,47.97,港商麥格理,10.71%,元大證券,4.3%,兆豐證券,3.47%
2023-08-14,2357,華碩,電腦及週邊設備業,368.0,-0.14,-1.36,363.0,371.0,0.82,-2.37,15408.96,2626.0,2.0,-9.0,83.0,-10.22,2.0,160.0,-153.0,1302.0,0.18,9.07,2138.0,0.29,52.54,-814.0,-0.11,5.7,368.0,0.05,0.27,0.45,0.19,5.0,10.0,13.0,0.41,0.87,3.75,3.0,8.0,18.0,0.0,-0.19,0.97,-21.88,2.21,-12.39,-1.5,1.75,17.15,47.35,台灣摩根士丹利,22.1%,美商高盛,5.09%,兆豐證券,2.41%
2023-08-14,3044,健鼎,電子零組件業,177.0,2.31,-1.41,174.5,170.0,-3.95,-4.49,14157.44,-791.0,3.0,186.0,-127.0,-1.68,2.0,-963.0,-131.0,1877.0,0.36,11.46,-2518.0,-0.48,41.52,-150.0,-0.03,6.58,-895.0,-0.17,2.52,3.54,2.95,5.0,10.0,14.0,-0.78,-0.65,3.02,1.0,4.0,13.0,0.23,0.15,0.93,18.53,-10.21,-17.25,-4.0,2.8,18.62,37.49,永豐金證券,3.55%,康和,1.6%,美商高盛,1.57%
2023-08-14,2376,技嘉,電腦及週邊設備業,300.5,1.52,-4.33,287.5,296.0,-1.5,-1.82,31844.0,-429.0,3.0,-207.0,254.0,-2.23,3.0,631.0,-7.0,-226.0,-0.04,14.58,18.0,0.0,28.05,-221.0,-0.03,11.57,391.0,0.06,-0.07,0.09,0.47,2.0,4.0,11.0,-1.44,-0.47,-1.64,2.0,5.0,9.0,-2.01,-1.98,-2.33,-9.88,16.90,0.74,-14.9,-16.7,-22.93,36.93,台灣摩根士丹利,6.66%,新加坡商瑞銀,2.85%,兆豐-中壢,1.03%
2023-08-14,1477,聚陽,紡織纖維,308.0,1.82,0.0,308.0,306.0,-0.65,-1.29,1677.27,126.0,3.0,5.0,0.0,-1.0,0.0,-195.0,-137.0,354.0,0.15,9.85,-165.0,-0.07,37.81,-63.0,-0.03,2.02,52.0,0.02,0.33,0.82,0.18,5.0,9.0,11.0,0.58,1.98,3.9,4.0,8.0,17.0,0.54,0.89,0.84,5.94,-20.23,-5.29,-1.8,-2.3,2.88,33.22,港商麥格理,21.41%,永豐金證券,9%,元大證券,4.17%
2023-08-14,2368,金像電,電子零組件業,178.5,7.21,-1.96,175.0,173.5,-2.8,-3.61,15965.29,-2735.0,3.0,584.0,-491.0,-1.84,2.0,-425.0,621.0,385.0,0.08,11.08,-3167.0,-0.64,22.54,47.0,0.01,2.93,-2148.0,-0.44,1.1,1.02,0.04,5.0,7.0,9.0,-0.99,0.07,-0.43,2.0,6.0,11.0,0.19,-0.41,-1.31,14.17,-1.83,-13.52,-0.4,4.7,0.25,24.05,群益金鼎,0.91%,國泰證券,0.9%,聯邦商銀,0.83%
2023-08-14,2301,光寶科,電腦及週邊設備業,137.0,-1.44,-2.19,134.0,136.5,-0.36,-2.85,29464.43,3394.0,0.0,-19.0,0.0,-1.0,1.0,119.0,-1123.0,1298.0,0.05,11.74,2086.0,0.09,37.48,10.0,0.0,6.41,1062.0,0.04,-0.03,0.37,1.0,2.0,6.0,15.0,1.11,0.15,-1.79,5.0,6.0,8.0,0.2,-0.81,-1.3,-2.66,-15.08,-15.12,-2.8,-6.3,-7.32,21.22,香港上海匯豐,8.71%,台灣摩根士丹利,5.04%,台灣企銀,4.75%
