date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,3529,力旺,半導體業,-3.09,1.0,-16.57,3450.0,-1.0,68.0,-60.64,5.12,18.22,新加坡商瑞銀,6.73%,美林,6.02%,永豐金-內湖,2.48%,-2.11,6.15,846.72,846.72,1.32,6.85,-0.76,0.0,0.92,3280.0,3250.0,551.99,358.25,20.0,127.0,1.0,0.0,5.0,-1.0,3.0,5.0,-inf,4.0,4.0,-14.0,33.0,0.04,10.61,83.0,0.11,62.54,11.0,0.01,6.09,0.09,0.07,-0.15,-0.7,3.0,3.0,4.0,0.42,0.69,1.01,0.16,0.29,0.24,237.0,266.0,217.75,290.08
2025-01-20,2404,漢唐,其他電子業,-1.72,1.0,-15.08,515.0,637.0,3.0,47.58,-13.34,-31.16,富邦證券,11.21%,國票-台中,8.57%,大和國泰,2.91%,-0.97,0.98,3265.9,4802.43,-1.43,1.04,4.94,0.0,-1.76,501.0,510.0,2381.93,4802.43,921.0,-309.0,2.0,51.0,4.0,-12.0,30.0,51.0,-1.24,3.0,-105.0,181.0,437.0,0.23,25.58,-757.0,-0.4,25.17,11.0,0.01,5.68,0.0,1.28,1.37,0.79,4.0,7.0,11.0,-1.11,-0.89,-0.06,0.18,0.41,0.6,19.0,17.6,35.88,85.52
2025-01-20,3491,昇達科,通信網路業,-0.74,0.87,-25.78,402.0,77.0,-1.0,19.64,56.21,47.30,凱基,8.75%,美商高盛,2.6%,港商法國興業,1.43%,-2.32,0.5,3498.75,9955.4,-1.14,4.88,-2.08,14.0,-0.88,396.5,400.0,5843.3,2455.72,-107.0,-31.0,2.0,-18.0,132.0,-33.0,265.0,132.0,0.83,2.0,-95.0,-40.0,-394.0,-0.63,10.3,442.0,0.7,21.35,-79.0,-0.13,2.41,-0.0,-0.51,0.47,1.86,3.0,5.0,9.0,0.66,2.21,1.35,0.61,1.37,2.58,3.2,9.2,40.3,75.52
2025-01-20,3450,聯鈞,半導體業,-1.37,0.97,-22.84,324.0,-1004.0,425.0,4.82,81.50,40.16,國票-敦北法人,1.02%,凱基-台北,1.01%,康和,0.75%,-4.13,3.51,30039.07,46959.33,0.0,9.86,-1.42,2.0,0.0,313.0,313.0,39658.32,43941.99,554.0,648.0,3.0,-74.0,800.0,142.0,-116.0,800.0,-2.92,2.0,-916.0,-97.0,892.0,0.61,18.6,-266.0,-0.18,21.85,22.0,0.02,1.32,0.29,3.35,5.53,5.58,5.0,9.0,15.0,-2.83,2.76,5.18,-0.23,4.37,5.73,17.5,19.35,32.25,66.79
2025-01-20,4979,華星光,通信網路業,-0.99,0.81,-21.09,200.5,-1041.0,166.0,-4.06,19.80,16.73,新加坡商瑞銀,2.85%,凱基-台北,1.95%,摩根大通,1.63%,-3.88,1.26,11555.88,64010.46,-0.79,8.75,-3.41,8.5,0.0,198.0,198.0,34861.23,25346.52,-260.0,892.0,3.0,-198.0,493.0,5.0,-233.0,493.0,-1.03,2.0,-263.0,-1164.0,195.0,0.14,15.55,665.0,0.47,12.91,32.0,0.02,3.04,0.12,0.73,3.0,10.22,4.0,9.0,15.0,-0.57,2.88,-0.37,-0.8,0.85,3.64,4.1,1.2,8.53,25.63
2025-01-20,2379,瑞昱,半導體業,-1.47,0.64,-10.74,538.0,397.0,-2.0,-0.54,25.49,19.14,國泰證券,36.04%,美林,11.83%,新加坡商瑞銀,5.81%,-1.1,0.0,1995.29,5525.77,0.39,0.96,2.28,22.0,0.19,539.0,538.0,1682.91,2663.26,762.0,-56.0,2.0,13.0,2.0,-14.0,12.0,13.0,-2.08,3.0,-59.0,5.0,725.0,0.14,15.61,-810.0,-0.16,50.93,29.0,0.01,2.62,-0.0,0.26,0.23,1.0,5.0,7.0,12.0,-0.3,0.08,-0.04,0.07,0.07,0.26,9.6,8.6,-0.15,24.52
2025-01-20,1477,聚陽,紡織纖維,-0.86,1.0,-11.14,347.0,77.0,229.0,36.71,9.05,9.44,台灣摩根士丹利,47.17%,中國信託,5.35%,富邦證券,3.74%,-0.72,0.58,934.72,3400.13,0.89,0.0,1.47,0.0,0.43,346.5,345.0,1273.36,932.29,144.0,-170.0,2.0,0.0,3.0,0.0,5.0,3.0,,2.0,-83.0,-35.0,-5.0,-0.0,13.04,-194.0,-0.08,21.62,29.0,0.01,3.85,0.09,0.01,0.18,1.9,2.0,7.0,13.0,-0.58,-1.48,-3.64,0.22,0.38,0.57,5.2,7.75,17.55,21.12
2025-01-20,6285,啟��,通信網路業,-0.69,0.94,-16.1,143.5,853.0,5285.0,2.03,-2.29,-0.52,台灣摩根士丹利,9.46%,新加坡商瑞銀,7.73%,摩根大通,4.75%,-2.23,9.13,16957.13,24838.53,-0.38,-0.76,1.15,1.5,2.66,135.0,131.5,3961.85,4263.99,-122.0,6359.0,3.0,2.0,-9.0,180.0,-6.0,45.0,89.0,0.0,-62.0,-14.0,180.0,0.04,17.18,6046.0,1.25,11.55,133.0,0.03,0.42,1.1,-0.09,-0.65,-0.88,3.0,3.0,5.0,1.11,1.6,1.63,1.31,1.17,0.72,10.0,12.55,10.0,18.95
2025-01-20,3211,順達,電腦及週邊設備業,-2.08,0.28,-20.0,188.5,-580.0,-738.0,4.59,-25.31,-19.26,美林,3.32%,康和,2.42%,富邦證券,1.57%,-2.41,3.29,16879.17,74970.74,-3.17,1.91,-2.14,32.5,0.0,182.5,182.5,8553.84,6175.27,109.0,-1315.0,1.0,-203.0,-31.0,32.0,-395.0,-28.0,-1.16,2.0,-114.0,835.0,57.0,0.04,16.58,-1556.0,-1.03,15.09,184.0,0.12,2.28,-0.49,0.03,-0.01,3.96,1.0,3.0,10.0,-2.58,2.25,-0.34,-2.13,-2.17,0.21,2.6,-6.65,-12.3,12.48
2025-01-20,5388,中磊,通信網路業,-2.33,0.95,-14.62,126.0,855.0,-582.0,20.07,2.65,-9.26,永豐金證券,5.66%,富邦證券,4.28%,第一金,2.24%,-1.19,0.8,11108.95,20119.27,0.82,1.22,0.4,1.0,0.8,126.0,125.0,6456.61,4154.25,160.0,-1522.0,3.0,11.0,6.0,-28.0,185.0,154.0,-3.55,1.0,-118.0,262.0,-327.0,-0.12,14.1,-1545.0,-0.58,17.6,350.0,0.13,0.97,-0.22,0.27,0.12,2.49,3.0,5.0,13.0,0.34,0.6,-2.4,1.55,1.39,0.14,1.9,5.35,4.4,11.09
