date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,5269,祥碩,半導體業,-1.54,1.0,-17.18,2235.0,-38.0,5.0,33.68,23.70,23.70,台灣摩根士丹利,14.01%,元大證券,5.73%,摩根大通,4.97%,-1.33,0.22,784.6,2684.22,-0.98,9.85,0.0,0.0,0.45,2240.0,2230.0,2072.67,1301.03,-32.0,4.0,2.0,-2.0,29.0,5.0,18.0,29.0,-3.5,3.0,34.0,-57.0,-14.0,-0.02,9.7,22.0,0.03,22.87,-4.0,-0.01,1.56,0.01,0.02,0.29,-0.17,1.0,5.0,10.0,-0.05,-0.45,-0.02,0.52,0.55,0.9,80.0,124.5,168.0,335.58
2025-02-11,2383,台光電,電子零組件業,-1.12,0.94,-14.69,620.0,257.0,139.0,8.99,55.78,55.78,元富,6.58%,華南永昌,4.98%,花旗環球,3.1%,-0.65,1.31,3676.42,7996.64,4.17,2.5,-0.49,6.0,0.0,612.0,612.0,5256.75,3054.48,206.0,185.0,3.0,-85.0,116.0,-24.0,149.0,133.0,-0.72,1.0,5.0,-18.0,31.0,0.01,13.63,76.0,0.02,36.98,78.0,0.02,2.15,0.04,0.27,0.25,0.52,5.0,8.0,14.0,0.4,0.29,2.13,0.65,0.01,-0.13,15.4,25.7,27.75,69.47
2025-02-11,4979,華星光,通信網路業,-3.14,0.88,-29.49,247.0,-2718.0,-1883.0,-7.60,51.36,51.36,港商法國興業,1.62%,永豐金-信義,1.07%,凱基-竹科,0.73%,-6.62,0.0,41694.02,59447.04,2.93,9.87,-1.4,9.5,0.61,248.5,247.0,39802.28,57102.45,-1113.0,-1751.0,1.0,-814.0,1353.0,-193.0,-53.0,1353.0,-0.76,2.0,907.0,128.0,-62.0,-0.04,17.9,-1731.0,-1.23,12.43,42.0,0.03,2.83,-1.34,0.57,2.62,5.57,3.0,8.0,17.0,-2.06,0.67,-0.4,-1.09,1.83,-0.04,8.2,15.7,31.82,58.65
2025-02-11,2357,華碩,電腦及週邊設備業,-0.6,0.93,-12.44,665.0,434.0,109.0,-20.38,2.95,2.95,摩根大通,8.86%,凱基,5.33%,元大證券,5.25%,-0.89,-0.6,2436.8,11635.1,-0.76,1.99,0.6,6.0,-1.05,662.0,669.0,3711.33,3337.05,-175.0,182.0,3.0,5.0,1.0,-2.0,9.0,14.0,-1.4,1.0,6.0,-47.0,146.0,0.02,13.65,-90.0,-0.01,49.51,126.0,0.02,7.08,0.01,0.21,0.68,0.72,5.0,9.0,16.0,0.05,-0.22,-0.6,0.17,0.57,0.22,3.4,23.0,34.5,49.32
2025-02-11,3034,聯詠,半導體業,-1.1,0.86,-13.18,538.0,62.0,-53.0,-0.54,-2.74,-2.74,台灣摩根士丹利,13.47%,第一金,6.27%,新加坡商瑞銀,5.89%,-1.28,0.0,1595.55,5380.9,1.48,-0.55,-1.1,10.0,0.19,539.0,538.0,1462.43,2833.62,493.0,-98.0,1.0,-50.0,-7.0,0.0,-26.0,51.0,-1.0,2.0,51.0,-17.0,-43.0,-0.01,34.61,-84.0,-0.01,29.56,29.0,0.0,6.92,-0.01,-0.14,0.03,-0.2,1.0,4.0,9.0,0.67,1.14,1.57,0.15,0.78,1.24,-3.2,5.9,22.35,40.44
2025-02-11,3227,原相,半導體業,-2.25,0.84,-18.4,260.5,-1089.0,315.0,1.76,29.86,29.86,富邦證券,16.98%,元大證券,3.81%,台灣摩根士丹利,2.41%,-5.83,0.77,4358.09,5829.28,-3.08,5.16,-2.45,8.0,1.16,261.5,258.5,4604.96,5829.28,-1763.0,-707.0,3.0,-13.0,39.0,7.0,15.0,45.0,-1.54,3.0,585.0,-247.0,-194.0,-0.13,10.25,-454.0,-0.31,30.87,-59.0,-0.04,3.04,0.21,0.09,0.23,0.17,2.0,5.0,10.0,-2.17,-2.19,-1.24,0.39,0.86,0.65,1.3,8.85,15.5,26.18
2025-02-11,3264,欣銓,半導體業,-3.63,0.96,-30.66,77.0,574.0,-1893.0,0.37,-0.90,-0.90,新加坡商瑞銀,2.36%,康和,1.19%,港商麥格理,1.18%,-3.34,-1.53,25834.51,59651.24,9.62,-0.9,1.82,1.0,0.77,78.8,78.2,21141.69,41601.55,343.0,-323.0,3.0,110.0,-140.0,-65.0,781.0,709.0,-1.59,4.0,668.0,340.0,-367.0,-0.07,16.91,532.0,0.11,16.43,-488.0,-0.1,0.81,-0.39,1.15,2.4,4.49,4.0,9.0,18.0,0.34,-0.06,-2.9,1.39,1.62,2.18,0.96,5.97,11.06,18.65
2025-02-11,2404,漢唐,其他電子業,-2.7,0.21,-12.2,468.5,-290.0,-208.0,-26.38,-15.01,-15.01,新加坡商瑞銀,12.32%,台灣摩根士丹利,3.89%,凱基-台北,2.74%,-2.86,-1.47,1825.72,4802.43,-0.81,0.0,-2.76,51.5,-0.95,471.0,475.5,611.44,1554.67,-189.0,-191.0,1.0,-12.0,-1.0,65.0,-34.0,-1.0,-6.42,2.0,-105.0,15.0,-611.0,-0.32,25.3,426.0,0.22,25.04,-6.0,-0.0,5.55,-0.11,-0.43,0.09,1.27,2.0,6.0,13.0,0.25,-0.56,-1.09,-0.33,-0.45,0.02,-14.5,-25.7,-25.93,16.73
2025-02-11,6438,迅得,其他電子業,-3.87,0.69,-24.45,223.5,-574.0,-318.0,19.29,19.19,19.19,國票-敦北法人,7.62%,港商法國興業,3.01%,富邦證券,2.59%,-8.37,-0.45,2429.23,10557.97,3.66,0.21,-6.85,19.0,1.34,227.5,224.5,5297.96,3776.65,-637.0,-309.0,1.0,0.0,-14.0,0.0,-232.0,62.0,,2.0,55.0,-67.0,145.0,0.19,11.92,-445.0,-0.59,14.69,-9.0,-0.01,0.6,-0.42,0.96,0.88,1.79,4.0,6.0,14.0,0.47,0.9,0.1,1.07,1.67,0.68,-8.8,1.5,11.43,15.01
2025-02-11,2348,海悅,其他,-1.54,0.93,-17.51,191.5,184.0,142.0,9.17,-50.63,-50.63,宏遠證券,25.45%,元大-大天母,2.76%,元大-士林,1.56%,0.0,1.86,3080.68,3509.15,1.72,1.13,4.74,2.5,0.53,189.0,188.0,1071.94,1848.6,516.0,-359.0,4.0,12.0,1.0,-133.0,-10.0,12.0,-12.08,4.0,-211.0,433.0,20.0,0.02,12.12,-421.0,-0.36,2.37,42.0,0.04,0.34,0.12,0.64,0.85,0.95,5.0,10.0,16.0,-0.47,-1.17,-0.82,0.42,0.38,-1.07,9.3,15.0,15.78,10.57
