date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,6223,旺矽,半導體業,-3.4,0.85,-49.01,768.0,-666.0,27.0,-1.67,18.58,17.19,台灣摩根士丹利,7.1%,凱基-台北,4.24%,國票-博愛,1.19%,-6.07,-0.78,3704.47,7496.73,-1.12,2.01,-4.91,65.0,-1.94,759.0,774.0,4870.15,5798.37,-613.0,173.0,1.0,-76.0,-47.0,-7.0,-43.0,59.0,-0.91,3.0,-166.0,101.0,-277.0,-0.29,20.33,464.0,0.49,22.06,-14.0,-0.01,0.49,0.03,-1.98,-1.68,0.13,1.0,3.0,11.0,1.97,2.57,3.89,-0.68,0.32,3.26,-24.2,21.5,114.27,183.73
2024-08-29,6515,穎崴,半導體業,-0.84,0.97,-35.83,1175.0,1.0,56.0,38.16,124.49,27.66,富邦證券,8.41%,美好-蘆洲,3.94%,統一-仁愛,2.5%,-2.16,3.98,559.41,1079.41,4.07,-0.43,-1.31,15.0,-1.77,1110.0,1130.0,520.39,428.89,124.0,30.0,2.0,-3.0,-4.0,7.0,8.0,11.0,-3.33,4.0,-120.0,16.0,61.0,0.18,15.61,-35.0,-0.1,19.04,4.0,0.01,0.52,0.16,0.12,-0.47,-0.85,2.0,2.0,7.0,0.23,1.17,0.84,0.34,0.76,0.69,34.0,76.5,151.55,159.87
2024-08-29,3653,健策,電子零組件業,-0.76,0.77,-34.23,1300.0,-28.0,-18.0,2.95,9.89,10.51,美商高盛,7.24%,合庫證券,2.81%,永豐金證券,2.36%,-2.97,-0.38,677.07,2657.26,-2.9,-0.75,-1.88,110.0,-1.53,1285.0,1305.0,953.18,997.63,77.0,5.0,1.0,-4.0,-1.0,-1.0,-5.0,1.0,-0.75,3.0,24.0,3.0,-39.0,-0.03,14.51,53.0,0.04,23.05,-9.0,-0.01,0.14,-0.01,-0.3,-0.22,1.38,0.0,1.0,10.0,0.45,1.22,0.09,-0.08,0.17,0.22,-31.0,-43.0,76.75,145.23
2024-08-29,3374,精材,半導體業,-0.89,1.0,-35.17,279.0,576.0,620.0,17.64,26.25,15.70,台灣摩根士丹利,3.81%,摩根大通,1.78%,新加坡商瑞銀,1.37%,-1.6,1.09,12004.96,29917.67,-2.5,6.71,2.03,0.0,-3.8,265.5,276.0,20853.49,17483.91,-7.0,436.0,3.0,108.0,282.0,102.0,16.0,282.0,-0.06,3.0,-20.0,-495.0,123.0,0.05,12.22,96.0,0.04,11.18,217.0,0.08,1.33,0.23,0.03,0.89,-1.29,3.0,7.0,12.0,0.23,2.09,2.85,0.62,3.41,2.15,11.2,15.45,42.35,74.0
2024-08-29,3665,貿聯-KY,其他電子業,-1.01,0.77,-29.21,441.5,-1226.0,-819.0,17.33,12.39,1.12,凱基-台北,6.85%,新加坡商瑞銀,6.4%,摩根大通,6.33%,-5.55,-2.11,6980.88,11768.21,0.47,8.81,-3.94,31.5,-1.55,444.0,451.0,11768.21,6764.98,-1642.0,122.0,3.0,-114.0,86.0,-37.0,1.0,86.0,-0.68,4.0,285.0,217.0,-417.0,-0.26,18.54,578.0,0.35,38.15,-39.0,-0.02,1.97,-0.5,0.78,1.76,2.08,4.0,8.0,15.0,-0.87,-1.84,-3.32,-0.68,0.32,0.05,-3.1,10.05,38.23,67.78
2024-08-29,3491,昇達科,通信網路業,-3.43,1.0,-33.33,352.0,-163.0,400.0,5.10,57.02,38.26,摩根大通,4.76%,新加坡商瑞銀,3.84%,港商野村,2.38%,-1.75,4.76,6553.81,6553.81,-1.66,4.0,-0.59,0.0,0.45,337.5,336.0,1756.35,2555.65,153.0,1192.0,3.0,0.0,50.0,132.0,-30.0,50.0,inf,2.0,180.0,99.0,277.0,0.44,9.99,912.0,1.45,21.36,3.0,0.0,2.35,0.64,1.09,2.52,3.51,5.0,9.0,14.0,2.08,1.94,3.25,0.88,0.46,1.44,15.7,19.25,37.12,49.56
2024-08-29,6805,富世達,電子零組件業,-1.85,0.83,-25.41,794.0,-658.0,-201.0,0.50,24.75,44.72,群益金鼎-萬華,3.4%,群益金鼎,3.34%,新加坡商瑞銀,1.93%,-3.71,-1.24,1766.0,4525.33,-3.01,3.73,-3.71,37.0,-0.12,803.0,804.0,2437.03,1763.89,-770.0,-20.0,3.0,-22.0,21.0,2.0,12.0,26.0,-1.09,2.0,106.0,-103.0,-5.0,-0.01,16.89,24.0,0.04,10.76,-39.0,-0.06,0.38,-0.29,0.39,1.73,3.04,3.0,8.0,15.0,-0.1,-0.65,2.5,-0.5,-0.31,0.99,-19.6,-9.1,32.05,41.55
2024-08-29,6546,正基,通信網路業,-1.86,1.0,-26.33,184.5,-175.0,400.0,3.69,4.01,9.34,統一,6.86%,摩根大通,5.74%,新加坡商瑞銀,5.27%,-1.94,4.24,3016.24,4956.56,-4.6,8.43,-1.67,0.0,-1.69,174.0,177.0,3876.74,1030.68,-193.0,632.0,2.0,-42.0,108.0,34.0,40.0,108.0,-1.81,1.0,-18.0,-259.0,0.0,0.0,9.11,357.0,0.54,5.35,275.0,0.42,3.6,0.6,0.0,0.0,0.58,0.0,0.0,2.0,1.75,1.69,0.8,1.55,1.57,1.68,8.2,9.0,14.05,19.11
2024-08-29,5508,永信建,建材營造,-1.9,0.35,-21.24,258.5,-72.0,19.0,17.53,117.67,131.55,永豐金證券,5.81%,摩根大通,5.63%,凱基-台北,1.73%,-2.29,0.98,1101.28,6422.99,-2.89,1.98,-0.39,42.5,0.59,257.5,256.0,1551.5,978.09,-119.0,128.0,4.0,-17.0,1.0,6.0,144.0,123.0,-1.35,1.0,67.0,-49.0,84.0,0.04,9.63,57.0,0.03,4.61,-13.0,-0.01,0.12,0.01,0.01,0.1,0.75,1.0,4.0,12.0,0.1,0.68,0.76,-0.16,-0.45,-0.3,1.9,-11.0,-11.15,12.47
2024-08-29,2449,京元電子,半導體業,-0.82,0.89,-29.0,120.5,-226.0,13.0,4.35,14.49,10.45,凱基-台北,8.47%,大和國泰,3.17%,摩根大通,2.61%,-2.03,0.0,13010.48,61725.23,-1.63,-1.24,0.84,4.0,-2.9,117.0,120.5,11431.34,13979.86,996.0,930.0,2.0,21.0,-139.0,21.0,-114.0,24.0,0.0,4.0,465.0,-10.0,81.0,0.01,18.36,609.0,0.05,29.34,240.0,0.02,11.04,0.0,0.14,0.23,1.63,4.0,7.0,16.0,-0.34,-0.34,-2.77,-0.34,0.07,0.89,-0.4,-0.7,5.49,7.48
