date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-01,3661,世芯-KY,半導體業,3110.0,1.97,-0.8,3085.0,3080.0,-0.96,-2.38,2108.46,-185.0,2.0,-2.0,20.0,-11.0,3.0,-252.0,51.0,-34.0,-0.05,14.26,-157.0,-0.22,64.27,6.0,0.01,2.53,-195.0,-0.27,-0.21,-0.3,-0.96,0.0,1.0,2.0,0.79,-0.04,-0.23,3.0,4.0,10.0,-0.15,-0.94,-0.94,,,,16.0,-18.5,-38.5,295.17,香港上海匯豐,1.99%,摩根大通,1.66%,花旗環球,1.28%
2023-12-01,3529,力旺,半導體業,2515.0,-2.52,-1.39,2480.0,2425.0,-3.58,-3.58,936.84,-293.0,2.0,-5.0,-2.0,-0.6,2.0,46.0,68.0,-144.0,-0.19,13.15,-170.0,-0.22,57.3,21.0,0.03,6.03,-195.0,-0.26,-0.06,-0.1,0.68,3.0,5.0,14.0,-0.19,-0.33,-0.31,2.0,4.0,8.0,-0.14,-0.29,0.22,,,,-66.0,-26.5,29.0,209.58,富邦證券,5.23%,美商高盛,5.02%,台灣摩根士丹利,4.06%
2023-12-01,6515,穎崴,半導體業,775.0,2.51,-0.77,769.0,781.0,0.77,-0.64,905.49,233.0,3.0,16.0,6.0,-0.62,3.0,-125.0,-83.0,281.0,0.81,17.66,-34.0,-0.1,11.73,-14.0,-0.04,1.01,197.0,0.57,1.06,1.17,1.88,3.0,5.0,10.0,1.07,1.1,1.35,3.0,5.0,10.0,1.83,1.74,3.71,,,,40.4,41.6,71.25,106.95,群益金鼎,12.15%,永豐金證券,10.83%,凱基-復興,5.3%
2023-12-01,3035,智原,半導體業,385.5,1.45,-0.65,383.0,391.0,1.43,-1.26,23630.08,1470.0,4.0,88.0,81.0,-0.08,3.0,48.0,-404.0,1578.0,0.63,14.25,-99.0,-0.04,33.5,-9.0,-0.0,4.2,1132.0,0.46,1.4,1.38,1.47,5.0,7.0,13.0,3.11,2.56,4.52,2.0,4.0,8.0,4.86,2.39,5.71,,,,21.3,34.8,47.45,57.48,新加坡商瑞銀,1.72%,台灣摩根士丹利,1.51%,兆豐證券,1.49%
2023-12-01,3034,聯詠,半導體業,511.0,-0.2,-0.98,506.0,510.0,-0.2,-0.97,2237.82,-226.0,3.0,-9.0,2.0,-1.22,3.0,-123.0,-34.0,176.0,0.03,9.44,-383.0,-0.06,52.09,-19.0,-0.0,5.59,209.0,0.03,0.16,0.14,0.27,5.0,7.0,12.0,0.07,0.66,1.46,2.0,7.0,16.0,0.29,0.51,0.9,,,,2.4,8.3,14.9,52.48,富邦證券,14.88%,群益金鼎,13.81%,凱基,8.22%
2023-12-01,6138,茂達,半導體業,200.0,-1.96,0.25,200.5,199.0,-0.5,-3.16,2071.83,24.0,3.0,-2.0,-15.0,6.5,3.0,-36.0,55.0,-6.0,-0.01,11.44,12.0,0.02,14.34,18.0,0.02,1.73,-49.0,-0.07,0.68,0.87,6.83,3.0,6.0,14.0,-0.34,2.63,2.63,3.0,6.0,10.0,0.01,2.94,10.4,,,,-1.3,-2.1,12.35,35.72,美商高盛,10.14%,國泰證券,2.27%,美林,1.83%
2023-12-01,3653,健策,電子零組件業,648.0,3.85,-0.62,644.0,645.0,-0.46,-1.23,1222.61,110.0,4.0,30.0,-5.0,-1.17,0.0,-255.0,-70.0,-67.0,-0.05,15.22,188.0,0.13,19.01,-11.0,-0.01,0.14,73.0,0.05,0.01,-0.46,-1.08,2.0,3.0,6.0,1.41,1.23,1.09,3.0,5.0,8.0,1.21,0.87,0.6,,,,25.2,32.6,42.35,34.3,美商高盛,25.1%,台灣摩根士丹利,5.23%,元富,3.76%
2023-12-01,2379,瑞昱,半導體業,449.5,-2.81,-1.22,444.0,449.0,-0.11,-1.43,2171.09,52.0,4.0,-19.0,2.0,-1.11,1.0,76.0,-17.0,47.0,0.01,12.81,82.0,0.02,46.36,-77.0,-0.02,1.25,99.0,0.02,0.3,0.5,0.53,4.0,9.0,14.0,0.03,0.14,0.88,4.0,7.0,14.0,0.22,0.41,0.84,,,,-3.3,6.25,20.45,33.53,凱基,12.81%,港商野村,10.27%,群益金鼎,6.91%
2023-12-01,3217,優群,電子零組件業,170.0,0.89,0.29,170.5,168.5,-0.88,-3.44,4415.45,-175.0,2.0,18.0,-12.0,-1.67,1.0,-256.0,-157.0,0.0,0.0,15.33,-497.0,-0.55,8.2,322.0,0.36,1.58,-420.0,-0.47,3.53,4.42,10.8,4.0,6.0,15.0,-4.25,-5.67,-0.8,1.0,4.0,11.0,-0.67,-0.66,5.93,,,,1.9,9.4,12.9,30.35,元大證券,6.89%,元大-館前,1.86%,永豐金-市政,1.22%
2023-12-01,3324,雙鴻,其他電子業,366.0,0.83,-0.55,364.0,356.5,-2.6,-2.06,2652.48,-633.0,2.0,21.0,-7.0,-1.33,3.0,-1.0,75.0,-377.0,-0.43,9.21,-199.0,-0.23,23.71,-57.0,-0.06,1.3,-501.0,-0.57,-0.88,-0.84,0.39,1.0,5.0,11.0,0.1,1.47,8.0,3.0,6.0,12.0,-0.82,0.07,9.47,,,,-3.0,-11.1,6.65,30.33,美林,3.62%,國票證券,1.62%,港商野村,1.02%
