date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,6223,旺矽,半導體業,-3.93,0.68,-34.88,733.0,-500.0,-98.0,-1.67,18.58,17.19,美商高盛,2.04%,永豐金證券,1.23%,國泰證券,0.78%,-4.85,-1.74,2690.98,7496.73,0.27,1.06,-2.23,97.0,0.54,750.0,746.0,5265.52,4071.03,-707.0,9.0,2.0,-20.0,1.0,-9.0,-54.0,6.0,-0.55,3.0,186.0,-30.0,7.0,0.01,20.26,-9.0,-0.01,22.19,11.0,0.01,0.43,-0.1,0.16,-2.26,-1.13,3.0,3.0,9.0,-0.26,1.81,4.97,-0.51,-1.52,2.11,-17.0,-34.2,10.65,123.64
2024-09-06,6515,穎崴,半導體業,-0.85,0.82,-20.99,1160.0,-11.0,49.0,38.16,124.49,27.66,國票-敦北法人,13%,元富,9.67%,元大證券,4.91%,-1.33,4.04,630.82,988.19,-2.11,-4.74,0.9,45.0,0.9,1125.0,1115.0,619.37,306.09,-41.0,110.0,4.0,6.0,6.0,6.0,7.0,6.0,0.0,4.0,20.0,-16.0,167.0,0.48,16.04,-92.0,-0.26,18.81,35.0,0.1,0.48,0.14,0.41,0.54,-0.46,3.0,5.0,8.0,-0.45,-0.33,1.6,-0.02,0.23,1.34,15.0,9.5,61.6,118.95
2024-09-06,3131,弘塑,其他電子業,-1.76,0.21,-25.93,1670.0,-200.0,-1.0,3.16,8.84,10.68,國泰證券,5.13%,新加坡商瑞銀,5.13%,群益金鼎,2%,-8.83,4.37,1248.32,2081.68,-5.88,-4.55,-4.76,440.0,1.25,1620.0,1600.0,1328.67,1783.93,142.0,-78.0,,,,,,,,,,,21.0,0.07,21.31,-124.0,-0.42,17.25,25.0,0.09,0.4,-0.0,-2.31,-2.98,-3.94,2.0,3.0,7.0,2.38,3.16,5.24,-2.27,-2.63,-2.79,-46.0,-202.0,-208.5,107.17
2024-09-06,3653,健策,電子零組件業,-3.14,0.6,-25.7,1235.0,-27.0,-33.0,2.95,9.89,10.51,台灣摩根士丹利,6.93%,美商高盛,5.33%,新光,4.52%,-2.8,1.65,994.61,2213.92,-0.78,-4.71,0.0,145.0,0.0,1215.0,1215.0,855.72,899.06,-52.0,168.0,2.0,12.0,-1.0,1.0,-7.0,12.0,-0.92,4.0,23.0,55.0,67.0,0.05,14.63,106.0,0.08,23.3,-5.0,-0.0,0.1,-0.02,0.0,-0.15,0.12,3.0,4.0,9.0,0.19,0.62,1.58,-0.23,-0.23,0.28,-10.0,-50.5,-45.25,54.58
2024-09-06,5536,聖暉,其他電子業,-1.63,1.0,-19.41,301.5,-91.0,79.0,-20.59,15.04,10.45,群益金鼎,7.79%,摩根大通,7.67%,台灣摩根士丹利,6.89%,-3.16,3.43,1669.14,2893.46,9.91,-2.5,-0.17,0.0,1.37,295.5,291.5,1660.05,1091.91,-41.0,482.0,2.0,0.0,-1.0,1.0,3.0,3.0,inf,2.0,37.0,-233.0,186.0,0.15,11.43,274.0,0.22,21.08,22.0,0.02,0.27,0.06,0.5,0.71,1.51,4.0,9.0,19.0,1.04,1.03,1.1,0.91,0.92,1.45,10.1,16.2,21.6,41.51
2024-09-06,2383,台光電,電子零組件業,-0.51,0.82,-15.78,490.5,1224.0,-103.0,10.20,58.58,69.10,國泰證券,7.19%,凱基,3.01%,福邦證券,1.92%,-1.21,-0.1,10388.06,17590.32,6.27,-6.4,4.91,14.0,-1.43,484.0,491.0,13119.73,11306.6,1842.0,335.0,3.0,85.0,-218.0,-1.0,207.0,235.0,-1.01,2.0,-298.0,-341.0,811.0,0.24,13.26,-376.0,-0.11,28.03,-100.0,-0.03,0.6,-0.03,1.76,2.01,1.54,5.0,9.0,11.0,0.69,1.4,1.4,0.96,1.63,1.03,6.5,24.6,39.62,35.73
2024-09-06,3665,貿聯-KY,其他電子業,-0.94,0.45,-20.42,420.0,-133.0,212.0,17.33,12.39,1.12,摩根大通,11.95%,港商麥格理,9.62%,元大證券,3.02%,-2.14,1.94,2652.21,11768.21,-1.25,-3.93,-0.96,53.5,-0.36,410.5,412.0,5182.57,4633.52,99.0,219.0,1.0,0.0,-28.0,-38.0,57.0,75.0,-inf,1.0,184.0,-217.0,10.0,0.01,18.6,199.0,0.12,39.69,10.0,0.01,1.86,0.13,-0.44,0.3,1.33,1.0,5.0,12.0,1.67,1.24,-0.24,-0.13,-0.54,0.39,-3.9,-16.85,-1.93,31.87
2024-09-06,2357,華碩,電腦及週邊設備業,-1.68,0.59,-12.06,527.0,-454.0,108.0,-18.97,25.99,18.61,台灣摩根士丹利,17.7%,美林,6.16%,富邦證券,5.86%,-2.62,1.15,2321.78,11699.5,-1.08,-4.0,-1.33,28.0,0.19,522.0,521.0,4367.2,2633.16,-415.0,202.0,3.0,-27.0,3.0,2.0,-10.0,21.0,-1.07,2.0,42.0,-100.0,55.0,0.01,9.06,91.0,0.01,52.67,56.0,0.01,6.25,0.01,0.25,0.74,1.0,5.0,9.0,19.0,-0.26,-0.61,-0.13,0.06,0.4,0.95,-9.4,-14.9,-0.85,26.37
2024-09-06,3491,昇達科,通信網路業,-1.91,0.62,-17.7,333.5,116.0,-181.0,5.10,57.02,38.26,兆豐證券,3.48%,台新-高雄,2.94%,台灣摩根士丹利,2.24%,-0.87,-2.06,1291.56,6553.81,-2.4,-4.35,3.18,24.5,-0.88,337.5,340.5,2386.59,1681.41,119.0,-184.0,2.0,50.0,-51.0,-51.0,-10.0,56.0,-2.02,1.0,53.0,-39.0,10.0,0.02,11.1,-229.0,-0.36,20.57,35.0,0.06,2.29,-0.29,1.12,2.15,3.66,4.0,8.0,15.0,-0.61,0.65,1.69,-0.65,-0.28,0.17,-7.0,-6.75,2.18,25.68
2024-09-06,3374,精材,半導體業,-4.97,0.5,-29.51,229.5,-3540.0,-1396.0,17.64,26.25,15.70,凱基-台北,1.63%,美商高盛,1.6%,美林,0.89%,-8.45,-1.5,12627.94,29917.67,-2.88,-2.18,-5.67,41.5,0.64,234.5,233.0,10444.63,20850.0,-210.0,745.0,1.0,-84.0,-279.0,-164.0,-657.0,2.0,0.95,2.0,325.0,99.0,1.0,0.0,11.79,663.0,0.24,11.95,81.0,0.03,0.79,-0.51,-0.37,-0.27,-0.77,2.0,5.0,10.0,1.62,1.03,3.71,-1.76,-1.76,1.4,-14.9,-27.2,-19.47,13.51
