date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,3529,力旺,半導體業,-1.82,1.0,-20.99,2690.0,149.0,-41.87,11.18,23.07,大和國泰,7.18%,台灣匯立證券,6.72%,永豐金證券,6.26%,-0.6,7.39,1309.27,1309.27,1.06,-1.89,7.05,0.0,2.99,2580.0,519.01,825.94,83.0,2.0,4.0,0.0,6.0,6.0,7.0,0.5,2.0,-37.0,-46.0,209.0,0.28,9.67,-163.0,-0.22,59.65,37.0,0.05,6.29,0.2,0.3,0.23,0.05,3.0,4.0,7.0,0.14,0.11,0.14,0.39,0.45,0.3,234.0,334.5,338.75,337.92
2024-06-13,6223,旺矽,半導體業,-1.06,1.0,-24.73,560.0,337.0,7.57,19.76,14.47,港商野村,8.25%,花旗環球,1.18%,摩根大通,1.08%,-1.65,4.28,5440.26,9947.57,1.12,1.91,6.13,0.0,1.49,545.0,2199.99,5731.41,249.0,4.0,52.0,16.0,34.0,82.0,52.0,-0.35,3.0,-90.0,129.0,-220.0,-0.23,18.7,529.0,0.56,18.16,-60.0,-0.06,0.51,0.36,0.21,0.34,1.81,3.0,5.0,12.0,1.26,1.06,-0.42,1.64,2.43,2.98,41.9,56.2,73.82,149.7
2024-06-13,3653,健策,電子零組件業,-0.94,0.77,-19.64,1050.0,118.0,4.55,23.83,9.87,國泰證券,21.28%,香港上海匯豐,16.76%,群益金鼎-大安,3.06%,0.0,1.94,685.54,1771.68,0.3,2.32,1.48,50.0,0.49,1035.0,563.44,546.44,88.0,3.0,2.0,-1.0,-2.0,12.0,7.0,-2.0,1.0,-16.0,-12.0,25.0,0.02,13.22,116.0,0.08,22.29,-53.0,-0.04,0.26,0.08,-0.06,-0.14,0.16,2.0,3.0,11.0,0.11,0.37,1.53,0.07,0.07,1.47,34.8,30.9,54.35,109.13
2024-06-13,3017,奇鋐,電腦及週邊設備業,-1.25,0.52,-24.48,712.0,-75.0,1.84,5.90,19.14,台灣摩根士丹利,3.62%,富邦證券,1.39%,美林,1.32%,0.0,3.49,18042.67,41639.21,-6.06,7.26,3.46,96.0,4.07,716.0,18716.06,19448.97,-627.0,3.0,53.0,203.0,61.0,-292.0,203.0,0.15,4.0,807.0,-539.0,139.0,0.04,12.17,-780.0,-0.2,46.28,14.0,0.0,1.44,-0.02,-0.63,-1.47,-1.51,2.0,2.0,7.0,-1.59,-1.64,1.07,-1.4,-3.19,-1.38,43.0,8.3,9.9,73.97
2024-06-13,6805,富世達,電子零組件業,-3.02,1.0,-25.36,803.0,-357.0,-17.50,6.16,54.98,香港上海匯豐,8.35%,康和,3.04%,國泰證券,2.49%,-0.13,0.75,7464.41,7464.41,3.83,9.93,2.84,0.0,1.0,805.0,5072.66,3184.58,-565.0,,,,,,,,,,,60.0,0.09,15.64,-848.0,-1.24,12.21,223.0,0.33,1.06,-0.52,-0.15,-1.25,-0.5,3.0,4.0,12.0,2.46,0.11,-0.95,2.68,-0.19,-0.45,51.2,78.5,89.0,58.77
2024-06-13,3675,德微,半導體業,-4.27,0.99,-21.18,347.5,-102.0,2.42,35.88,29.47,國泰證券,6.83%,臺銀,3.88%,摩根大通,3.03%,-0.72,0.14,1288.06,2966.75,-2.11,-0.72,0.58,0.5,1.15,351.0,1705.4,558.12,-35.0,0.0,-4.0,-2.0,-3.0,-29.0,3.0,-0.25,4.0,-19.0,59.0,-208.0,-0.41,9.66,143.0,0.28,62.31,30.0,0.06,1.83,-0.2,-0.04,0.12,0.41,2.0,5.0,8.0,1.61,1.14,2.38,1.17,1.38,2.9,-0.9,11.0,27.23,54.36
2024-06-13,3665,貿聯-KY,其他電子業,-2.25,1.0,-26.05,304.0,1860.0,-4.04,-2.29,-0.98,統一,7.34%,國泰證券,3.96%,凱基-站前,3.29%,-2.75,7.42,9649.33,9886.72,4.54,1.04,-2.75,0.0,3.53,293.0,9886.72,5818.6,2057.0,2.0,-20.0,-5.0,11.0,-25.0,36.0,-1.55,3.0,29.0,-201.0,1948.0,1.19,10.85,-88.0,-0.05,46.12,197.0,0.12,1.97,1.14,3.03,4.4,5.86,4.0,7.0,15.0,-1.13,-0.39,-0.46,0.92,2.77,4.6,15.7,20.4,34.52,53.24
2024-06-13,6691,洋基工程,其他電子業,-2.51,1.0,-16.08,427.5,130.0,37.58,-19.52,-22.71,美林,17.7%,兆豐證券,9.56%,凱基-台北,7.49%,0.0,1.79,774.34,911.89,0.12,3.09,0.6,0.0,-0.12,419.5,674.78,318.4,379.0,4.0,3.0,5.0,2.0,2.0,5.0,-0.33,2.0,-15.0,-30.0,85.0,0.1,10.01,291.0,0.33,6.47,3.0,0.0,0.03,0.15,0.41,0.83,0.78,5.0,10.0,10.0,0.83,1.86,2.06,0.55,1.54,1.5,12.6,20.1,36.23,40.27
2024-06-13,2548,華固,建材營造,-0.85,1.0,-15.82,175.5,399.0,"29,660.04",57.62,-83.84,國泰證券,18.1%,凱基-台北,6.87%,永豐金證券,3.63%,-1.14,1.45,2866.58,9522.6,3.29,0.0,0.29,0.0,-0.58,172.0,6157.42,6157.52,631.0,2.0,-6.0,-10.0,-2.0,18.0,29.0,-0.67,1.0,-145.0,-21.0,549.0,0.2,11.85,44.0,0.02,13.4,38.0,0.01,2.13,0.14,3.0,5.63,9.04,5.0,10.0,19.0,-1.03,-4.06,-6.57,1.67,1.12,1.71,3.4,9.5,12.18,26.9
2024-06-13,6176,瑞儀,光電業,-2.48,1.0,-12.16,216.5,-195.0,-4.43,-9.35,7.03,富邦證券,16.08%,元大證券,9.03%,中國信託,5.48%,-0.68,-1.37,2735.78,6119.76,0.47,0.69,0.92,0.0,0.91,221.5,4612.49,3579.22,-728.0,1.0,-23.0,-32.0,-8.0,-31.0,26.0,-0.65,0.0,-28.0,-34.0,137.0,0.03,31.42,-1217.0,-0.26,29.38,352.0,0.08,14.1,-0.04,1.41,1.25,1.19,5.0,8.0,12.0,-1.19,-0.74,-0.89,0.41,0.82,0.95,-0.4,5.85,11.4,24.93
