date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-22,3034,聯詠,半導體業,425.0,4.29,-0.94,421.0,409.0,-3.76,-3.08,7969.15,-2206.0,0.0,-10.0,-40.0,3.0,2.0,-100.0,194.0,-202.0,-0.03,10.37,-2013.0,-0.33,47.94,9.0,0.0,5.24,-1913.0,-0.31,0.04,0.29,0.76,3.0,7.0,13.0,0.07,0.11,2.06,3.0,4.0,12.0,0.2,0.41,1.46,-7.02,-41.36,-41.36,-0.6,10.0,30.18,75.07,台灣匯立證券,2.6%,台新證券,2.55%,台灣摩根士丹利,2.42%
2023-02-22,6515,穎崴,半導體業,568.0,3.27,-1.76,558.0,517.0,-8.98,-8.33,1669.45,-354.0,4.0,2.0,1.0,-0.5,3.0,106.0,-88.0,-203.0,-0.59,9.24,22.0,0.06,18.03,-173.0,-0.5,0.48,-264.0,-0.76,-0.15,0.17,1.88,3.0,5.0,13.0,-0.55,0.13,2.51,3.0,5.0,12.0,-0.62,-0.89,1.33,-10.77,35.57,35.57,-27.4,-20.7,18.57,67.06,凱基-市府,3.77%,元大-蘆洲,2.64%,摩根大通,1.5%
2023-02-22,2379,瑞昱,半導體業,370.5,0.68,-0.13,370.0,370.5,0.0,-1.2,5215.2,1307.0,5.0,10.0,4.0,-0.6,3.0,87.0,170.0,349.0,0.07,9.67,923.0,0.18,47.42,35.0,0.01,0.9,4.0,0.0,0.38,0.26,0.29,4.0,5.0,10.0,0.59,0.79,1.37,4.0,8.0,13.0,0.07,0.06,0.65,-13.90,-46.18,-46.18,4.9,10.5,23.65,50.86,美林,9.57%,台灣摩根士丹利,8.74%,香港上海匯豐,2.34%
2023-02-22,1513,中興電,電機機械,96.4,4.67,-1.45,95.0,94.2,-2.28,-3.19,39699.45,-4223.0,3.0,42.0,-258.0,-7.14,3.0,1141.0,295.0,19.0,0.0,10.0,-3560.0,-0.75,16.11,-682.0,-0.14,1.33,-3682.0,-0.77,0.62,1.64,1.58,5.0,9.0,14.0,-3.1,-1.29,-1.93,0.0,4.0,9.0,-1.84,0.46,-0.55,12.85,33.8,33.8,1.96,6.33,11.46,23.37,聯邦商銀,0.52%,永豐金證券,0.51%,台新-建北,0.44%
2023-02-22,2731,雄獅,觀光事業,128.5,-1.15,-0.39,128.0,126.0,-1.95,-4.55,8957.24,-1399.0,1.0,-207.0,-309.0,0.49,4.0,100.0,667.0,0.0,0.0,9.33,-1507.0,-1.66,10.1,108.0,0.12,0.95,-916.0,-1.01,-0.3,0.23,0.37,1.0,4.0,7.0,-0.5,0.56,1.63,1.0,5.0,10.0,-4.15,0.02,1.24,69.98,591.26,591.26,-5.2,2.15,10.4,20.1,元大證券,2.01%,統一,1.4%,永豐金證券,1.16%
2023-02-22,3661,世芯-KY,半導體業,940.0,1.4,-0.85,932.0,900.0,-4.26,-3.54,6020.85,-604.0,3.0,2.0,-18.0,-10.0,4.0,126.0,147.0,-16.0,-0.02,19.65,-495.0,-0.69,47.09,-93.0,-0.13,2.42,-1113.0,-1.55,-0.07,1.26,3.66,2.0,7.0,17.0,-1.14,-6.35,-6.18,1.0,1.0,7.0,-2.05,-6.25,-3.16,-0.21,86.58,86.58,-31.4,-43.1,-24.15,19.52,元大證券,10.93%,永豐金證券,0.73%,新加坡商瑞銀,0.66%
2023-02-22,3680,家登,半導體業,290.5,-0.85,-1.55,286.0,284.5,-2.07,-0.7,1066.82,-107.0,0.0,-21.0,-26.0,0.24,2.0,25.0,-72.0,-49.0,-0.06,10.1,-13.0,-0.02,10.43,-45.0,-0.05,2.89,-220.0,-0.26,-0.1,-0.63,-0.2,3.0,5.0,13.0,1.28,1.26,1.43,2.0,4.0,10.0,0.35,-0.97,-2.09,-51.59,-6.94,-6.94,-6.4,-4.6,-1.3,17.64,摩根大通,5.72%,台灣摩根士丹利,3.19%,美林,2.06%
2023-02-22,3587,閎康,其他電子業,184.0,0.55,-1.63,181.0,178.0,-3.26,-1.93,836.36,-381.0,0.0,-25.0,-10.0,-0.6,2.0,-47.0,21.0,-64.0,-0.1,10.23,-226.0,-0.36,10.7,-91.0,-0.15,0.88,-174.0,-0.28,-0.44,-0.74,-0.48,0.0,1.0,5.0,0.32,1.82,5.5,3.0,7.0,15.0,-0.24,0.93,3.3,-6.55,19.87,19.87,-4.6,-4.85,0.25,15.66,富邦-仁愛,5.86%,亞東,5.5%,元大-成功,3.47%
2023-02-22,2377,微星,電腦及週邊設備業,135.0,0.37,-1.11,133.5,136.5,1.11,-0.73,2855.11,773.0,0.0,-1.0,0.0,-1.0,1.0,-52.0,-48.0,665.0,0.08,9.93,117.0,0.01,30.79,-9.0,-0.0,7.42,459.0,0.05,0.19,0.29,0.38,5.0,9.0,17.0,0.11,0.06,0.27,4.0,6.0,11.0,0.24,0.26,0.73,7.05,-35.47,-35.47,1.2,3.3,4.15,10.96,台灣摩根士丹利,10.09%,第一金,10.02%,香港上海匯豐,9.32%
2023-02-22,3035,智原,半導體業,200.5,2.82,-3.24,194.0,181.0,-9.73,-7.18,36836.6,-10666.0,1.0,14.0,-331.0,-24.64,4.0,-115.0,1672.0,-3053.0,-1.23,11.25,-6792.0,-2.73,24.45,-821.0,-0.33,3.66,-10463.0,-4.21,-1.96,-1.61,1.55,1.0,5.0,12.0,-3.02,-4.55,-3.8,2.0,2.0,8.0,-3.99,-4.96,-0.47,-1.08,2.28,2.28,-13.7,-13.4,-5.8,10.76,群益金鼎,0.99%,國泰-敦南,0.87%,港商麥格理,0.86%
2023-02-22,3653,健策,電子零組件業,397.5,0.0,-1.26,392.5,398.0,0.13,-0.75,1395.73,-67.0,3.0,3.0,27.0,8.0,2.0,2.0,-76.0,-46.0,-0.03,19.04,24.0,0.02,11.05,-45.0,-0.03,0.33,362.0,0.27,-0.91,-1.39,-1.43,0.0,2.0,7.0,0.22,-0.63,0.58,3.0,4.0,10.0,0.66,-0.57,-0.17,-18.35,3.85,3.85,3.7,1.95,2.4,10.21,新加坡商瑞銀,16.19%,統一,14.26%,凱基,6.59%
2023-02-22,5425,台半,半導體業,94.5,-0.11,-1.06,93.5,90.9,-3.81,-2.78,15451.88,-954.0,1.0,-16.0,-367.0,21.94,2.0,501.0,-345.0,-1352.0,-0.51,11.8,446.0,0.17,14.6,-48.0,-0.02,1.89,-1673.0,-0.63,0.38,0.37,3.17,4.0,5.0,13.0,0.7,-0.42,5.36,2.0,5.0,14.0,2.97,1.54,8.43,-7.36,-7.97,-7.97,-3.02,-0.47,1.72,8.98,富邦證券,3.2%,凱基,2.61%,凱基-台北,1.99%
2023-02-22,2357,華碩,電腦及週邊設備業,279.5,0.54,-0.36,278.5,279.5,0.0,-0.53,1354.95,-53.0,3.0,-14.0,2.0,-1.14,2.0,-42.0,-1.0,361.0,0.05,9.43,-464.0,-0.06,43.31,50.0,0.01,5.71,193.0,0.03,0.14,0.26,0.41,5.0,9.0,17.0,-0.09,-0.21,-0.21,1.0,4.0,6.0,0.09,0.03,0.22,-33.45,-36.75,-36.75,0.6,2.75,3.52,8.24,兆豐證券,22.29%,第一金,11.96%,元富,11.88%
2023-02-22,8358,金居,電子零組件業,64.8,0.31,-1.39,63.9,63.8,-1.54,-0.78,6186.9,-976.0,3.0,4.0,43.0,9.75,4.0,298.0,-287.0,-1300.0,-0.51,10.82,-89.0,-0.04,8.58,413.0,0.16,1.44,-990.0,-0.39,-1.27,-1.57,2.44,1.0,3.0,12.0,-3.5,-1.93,-0.75,0.0,4.0,11.0,-3.59,-4.48,-0.65,-11.37,-15.83,-15.83,-1.54,-1.31,-1.41,6.13,統一,6.27%,美商高盛,3.94%,兆豐-來福,1.66%
2023-02-22,5009,榮剛,鋼鐵工業,41.9,-0.24,-0.95,41.5,42.5,1.43,-0.7,14477.78,4604.0,5.0,534.0,212.0,-0.6,4.0,982.0,184.0,400.0,0.09,9.35,4120.0,0.9,24.67,84.0,0.02,1.09,2572.0,0.56,0.91,0.03,-1.79,4.0,4.0,6.0,0.63,0.38,0.91,2.0,4.0,10.0,0.6,-0.06,-1.52,-7.70,17.76,17.76,0.89,1.91,2.88,5.97,美商高盛,8.97%,凱基-台北,6.91%,新加坡商瑞銀,4.7%
2023-02-22,2383,台光電,電子零組件業,192.0,0.79,-1.04,190.0,185.5,-3.39,-2.37,1667.17,-534.0,2.0,4.0,-10.0,-3.5,2.0,-85.0,49.0,-153.0,-0.05,10.25,-367.0,-0.11,37.66,-14.0,-0.0,0.18,-469.0,-0.14,-0.1,0.06,-0.32,1.0,6.0,10.0,-0.23,0.15,0.5,2.0,6.0,13.0,-0.02,0.23,-0.09,-19.11,-38.24,-38.24,-3.7,-3.9,-0.85,1.94,臺銀,3.6%,台新證券,3.42%,永豐金證券,3.3%
2023-02-22,3533,嘉澤,電子零組件業,828.0,-0.36,-0.24,826.0,818.0,-1.21,-0.97,676.75,-153.0,0.0,-1.0,-23.0,22.0,4.0,25.0,3.0,-47.0,-0.04,14.22,-73.0,-0.07,31.76,-33.0,-0.03,0.17,-67.0,-0.06,-0.39,-0.29,-0.27,0.0,5.0,10.0,0.49,0.77,0.62,4.0,7.0,11.0,-0.22,0.07,-0.2,-27.29,-30.55,-30.55,-8.2,-17.8,-0.95,-21.12,國泰證券,4.73%,凱基-台北,3.84%,摩根大通,3.69%
