date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-27,3661,世芯-KY,半導體業,1835.0,1.38,0.0,1835.0,1750.0,-4.63,-5.66,3170.67,-638.0,1.0,20.0,-58.0,-3.9,3.0,-109.0,198.0,-11.0,-0.02,15.91,-569.0,-0.79,55.01,-58.0,-0.08,2.67,-551.0,-0.76,-0.16,0.04,-0.96,1.0,5.0,5.0,-0.88,2.29,3.08,2.0,5.0,11.0,-1.05,1.65,1.59,4.39,170.57,143.49,-65.0,-40.0,33.25,298.83,凱基-三多,1.73%,富邦-木柵,0.69%,統一-城中,0.66%
2023-06-27,3653,健策,電子零組件業,614.0,-6.26,0.33,616.0,604.0,-1.63,-2.89,1137.09,-47.0,1.0,-28.0,-6.0,-0.79,3.0,36.0,-3.0,-169.0,-0.12,19.63,154.0,0.11,18.99,-32.0,-0.02,0.0,-51.0,-0.04,-0.96,-1.12,-1.44,1.0,3.0,6.0,0.64,0.79,2.24,5.0,8.0,18.0,-0.25,-0.22,-0.3,3.08,2.77,9.14,-33.0,-29.2,-15.7,74.83,新加坡商瑞銀,12.75%,美林,3.78%,元大證券,3.52%
2023-06-27,2376,技嘉,電腦及週邊設備業,243.5,-6.35,-1.44,240.0,233.0,-4.31,-3.92,24195.2,3541.0,2.0,-335.0,-192.0,-0.43,2.0,-1291.0,-438.0,-2677.0,-0.42,14.15,6483.0,1.02,29.45,-265.0,-0.04,11.83,2626.0,0.41,-1.12,-1.33,0.0,0.0,1.0,11.0,2.22,3.38,3.37,5.0,9.0,14.0,0.48,0.1,0.93,29.77,38.55,-4.77,-16.0,-14.6,6.45,63.54,新加坡商瑞銀,8.77%,台灣摩根士丹利,7.33%,凱基-台北,6.1%
2023-06-27,3017,奇鋐,電腦及週邊設備業,250.0,0.2,-1.6,246.0,235.0,-6.0,-4.86,11921.18,931.0,1.0,-41.0,-343.0,7.37,1.0,-818.0,-452.0,-841.0,-0.22,17.41,2444.0,0.64,43.84,-672.0,-0.18,1.67,368.0,0.1,-3.54,-3.83,-3.35,0.0,4.0,11.0,4.65,5.04,4.2,5.0,6.0,10.0,-0.41,-0.03,-1.31,3.64,10.07,-0.01,-13.2,-2.4,14.53,52.61,台灣摩根士丹利,7.07%,凱基-台北,5.03%,美商高盛,4.28%
2023-06-27,3680,家登,半導體業,424.5,-0.59,0.59,427.0,416.5,-1.88,-5.02,3946.5,626.0,4.0,-7.0,23.0,-4.29,2.0,-182.0,-224.0,373.0,0.43,14.55,237.0,0.27,17.89,16.0,0.02,3.09,-40.0,-0.05,1.46,2.45,-0.19,4.0,7.0,9.0,0.65,2.95,4.49,5.0,9.0,14.0,0.77,3.23,2.46,15.68,8.77,22.09,-1.9,8.4,31.65,51.52,群益金鼎,2.61%,元大證券,2.46%,新加坡商瑞銀,2.41%
2023-06-27,2383,台光電,電子零組件業,232.0,-3.53,-1.94,227.5,226.5,-2.37,-2.79,4632.74,1195.0,0.0,-44.0,-36.0,-0.18,1.0,122.0,-337.0,674.0,0.2,11.82,329.0,0.1,39.2,192.0,0.06,1.51,-79.0,-0.02,0.66,1.23,1.91,5.0,10.0,18.0,0.16,0.22,-0.17,3.0,6.0,12.0,0.02,0.33,-0.1,12.38,-9.58,-19.19,-10.2,-12.85,-1.2,33.46,美商高盛,10.58%,美林,9.71%,富邦證券,5.72%
2023-06-27,3231,緯創,電腦及週邊設備業,82.8,-1.55,-1.93,81.2,79.6,-3.86,-3.28,109298.83,-7376.0,1.0,-1859.0,-6416.0,2.45,3.0,1552.0,-1979.0,7114.0,0.25,15.23,-13461.0,-0.46,37.13,-1029.0,-0.04,10.39,-9651.0,-0.33,-1.92,-2.35,2.01,1.0,4.0,13.0,-0.43,-1.75,-5.55,2.0,4.0,7.0,-0.95,-1.54,-1.33,1.94,-14.81,-8.58,-0.92,1.38,5.85,23.38,凱基,1.49%,富邦證券,0.85%,國票-敦北法人,0.8%
2023-06-27,2368,金像電,電子零組件業,138.5,-2.46,-1.08,137.0,135.0,-2.53,-2.88,9262.07,-752.0,3.0,-96.0,-145.0,0.51,3.0,330.0,-483.0,-32.0,-0.01,9.58,-629.0,-0.13,23.53,-91.0,-0.02,2.21,-612.0,-0.12,0.24,0.65,2.09,2.0,5.0,15.0,-0.47,-1.36,-4.56,1.0,1.0,1.0,-0.96,-1.38,-1.71,-3.16,-24.59,-14.21,-4.5,-3.05,1.43,23.21,摩根大通,6.93%,新加坡商瑞銀,2.33%,國泰證券,1.99%
2023-06-27,1513,中興電,電機機械,133.5,0.75,3.37,138.0,132.0,-1.12,-6.71,65689.42,-8395.0,1.0,82.0,-59.0,-1.72,4.0,1522.0,1441.0,111.0,0.02,9.5,-8324.0,-1.75,15.64,-182.0,-0.04,0.91,-7439.0,-1.56,0.17,-0.27,-0.44,4.0,5.0,9.0,-0.41,1.85,-0.57,1.0,4.0,8.0,-3.31,0.97,-1.19,29.80,32.06,19.97,0.3,7.95,12.75,22.02,統一-土城,1.32%,香港上海匯豐,0.95%,凱基-高雄,0.39%
2023-06-27,2357,華碩,電腦及週邊設備業,321.0,2.07,-0.47,319.5,315.5,-1.71,-1.41,1583.31,71.0,2.0,2.0,-31.0,-16.5,3.0,138.0,18.0,135.0,0.02,9.18,-321.0,-0.04,47.68,257.0,0.03,5.77,-139.0,-0.02,-0.67,-0.9,-0.69,2.0,4.0,12.0,0.92,1.27,1.58,4.0,8.0,16.0,0.11,0.24,0.35,16.01,-4.64,-14.71,1.1,-1.5,1.82,20.24,兆豐證券,7.14%,美商高盛,6.51%,元大證券,5.75%
