date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-07,6805,富世達,電子零組件業,835.0,0.97,-1.8,820.0,881.0,5.51,-3.61,2261.47,490.0,,,,,,,,369.0,0.54,16.15,106.0,0.15,14.3,15.0,0.02,0.83,239.0,0.35,0.77,-0.1,2.14,2.0,2.0,8.0,1.34,2.3,4.37,5.0,10.0,16.0,1.07,0.7,1.15,-14.98,125.21,147.98,62.0,127.1,202.73,375.65,台灣摩根士丹利,12.65%,群益金鼎,8.54%,元大證券,4.33%
2024-03-07,3131,弘塑,其他電子業,1020.0,2.1,2.94,1050.0,978.0,-4.12,-9.02,1671.26,158.0,,,,,,,,-35.0,-0.12,16.64,270.0,0.92,13.53,-77.0,-0.26,0.82,6.0,0.02,1.97,3.78,5.78,4.0,7.0,14.0,2.01,3.42,3.91,3.0,8.0,14.0,1.81,2.63,3.75,,,,23.2,90.4,203.75,343.87,新加坡商瑞銀,18.01%,美林,2.15%,美商高盛,1.68%
2024-03-07,6643,M31,半導體業,1625.0,-9.97,0.62,1635.0,1595.0,-1.85,-4.49,2810.2,-311.0,1.0,-5.0,-3.0,-0.4,4.0,243.0,48.0,-78.0,-0.22,9.25,-234.0,-0.67,18.89,1.0,0.0,1.69,-65.0,-0.19,-2.04,-2.19,-3.71,1.0,1.0,1.0,-2.28,-1.75,-0.97,0.0,5.0,10.0,-2.95,-2.52,-3.18,11.90,19.60,21.63,-208.0,-182.0,-137.25,261.37,美林,4.34%,美商高盛,3.13%,兆豐-新竹,2.88%
2024-03-07,3661,世芯-KY,半導體業,4085.0,-2.74,1.22,4135.0,3910.0,-4.28,-5.78,2248.47,-698.0,0.0,-25.0,-12.0,-0.52,2.0,130.0,239.0,-375.0,-0.49,10.79,-281.0,-0.37,63.59,-42.0,-0.05,2.26,-488.0,-0.64,-1.06,-1.13,-1.52,1.0,3.0,5.0,-0.33,0.41,1.01,1.0,4.0,10.0,-0.94,-0.98,-1.15,,,,-237.0,-162.5,-111.25,256.92,新加坡商瑞銀,3.74%,新光,1.42%,凱基-台北,1.07%
2024-03-07,3653,健策,電子零組件業,996.0,4.51,0.9,1005.0,982.0,-1.41,-5.12,2329.77,-9.0,2.0,-32.0,-10.0,-0.69,4.0,18.0,76.0,36.0,0.03,13.53,45.0,0.03,21.72,-90.0,-0.06,0.47,-137.0,-0.1,-0.29,-0.14,-0.99,2.0,5.0,5.0,0.65,0.83,1.82,4.0,7.0,15.0,-0.22,-0.16,0.66,-19.70,-13.55,-3.37,7.4,51.8,126.45,230.78,台灣摩根士丹利,10.77%,群益金鼎-大安,1.76%,富邦證券,1.72%
2024-03-07,3293,鈊象,文化創意業,960.0,4.58,2.08,980.0,1005.0,4.69,-0.5,3091.8,526.0,5.0,7.0,11.0,0.57,2.0,64.0,-7.0,602.0,0.43,9.04,-41.0,-0.03,31.72,-35.0,-0.02,1.27,361.0,0.26,1.42,1.64,1.48,5.0,7.0,10.0,-0.63,-0.93,-1.53,1.0,4.0,8.0,0.57,0.81,0.89,6.44,31.79,22.57,72.8,116.4,147.75,223.2,元大證券,11.97%,美林,6.34%,華南永昌,1.78%
2024-03-07,3017,奇鋐,電腦及週邊設備業,630.0,7.69,1.11,637.0,599.0,-4.92,-9.1,25097.26,-74.0,2.0,-77.0,-167.0,1.17,3.0,81.0,500.0,-309.0,-0.08,15.07,978.0,0.26,47.84,-743.0,-0.19,0.9,-775.0,-0.2,0.39,0.35,-0.51,3.0,5.0,7.0,0.5,2.35,6.73,4.0,8.0,15.0,0.02,0.75,1.51,-19.78,6.93,44.70,17.6,52.45,99.9,217.53,新加坡商瑞銀,2.35%,凱基-台北,2.24%,摩根大通,1.26%
2024-03-07,2379,瑞昱,半導體業,600.0,2.74,0.67,604.0,601.0,0.17,-2.12,6036.78,-553.0,2.0,25.0,-1.0,-1.04,1.0,-262.0,359.0,441.0,0.09,19.02,-734.0,-0.14,47.28,-260.0,-0.05,1.44,5.0,0.0,0.79,1.4,2.31,5.0,10.0,18.0,0.44,0.56,1.23,4.0,8.0,14.0,0.4,0.6,1.14,-10.69,26.25,41.89,16.4,32.1,82.15,123.27,兆豐-新竹,8.18%,元大證券,4.74%,元富,3.96%
2024-03-07,2383,台光電,電子零組件業,514.0,3.11,1.95,524.0,522.0,1.56,-2.97,11019.09,-722.0,2.0,-23.0,22.0,-1.96,3.0,-79.0,892.0,403.0,0.12,13.04,-742.0,-0.22,29.45,-383.0,-0.11,0.77,214.0,0.06,-0.24,-0.26,0.53,3.0,6.0,13.0,-0.84,-0.52,0.84,1.0,4.0,12.0,-0.32,-0.73,-0.68,-16.07,59.14,80.79,18.9,18.1,34.23,104.36,富邦證券,3.01%,統一-仁愛,2.32%,兆豐證券,1.79%
2024-03-07,3376,新日興,電子零組件業,218.5,-2.46,0.92,220.5,220.0,0.69,-6.78,37599.57,-1975.0,3.0,-568.0,-49.0,-0.91,3.0,-763.0,-269.0,-113.0,-0.06,10.14,-1936.0,-1.03,24.32,74.0,0.04,2.19,-1888.0,-1.01,1.62,1.62,5.81,3.0,6.0,14.0,1.88,2.55,-0.24,4.0,7.0,12.0,0.71,1.33,2.07,,,,9.6,31.65,47.1,80.42,元富,1.39%,台灣摩根士丹利,1.32%,華南永昌,0.65%
