date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-17,6643,M31,半導體業,1370.0,8.3,-0.36,1365.0,1400.0,2.19,-3.45,3321.91,292.0,3.0,40.0,-12.0,-1.3,2.0,-139.0,-189.0,-71.0,-0.2,12.49,407.0,1.17,19.53,-44.0,-0.13,1.81,100.0,0.29,0.94,1.96,2.62,4.0,8.0,14.0,2.12,2.55,2.46,5.0,8.0,11.0,2.18,3.3,3.6,77.97,26.30,18.54,91.0,187.0,281.25,375.57,花旗環球,9.06%,美商高盛,1.48%,港商野村,1.48%
2024-01-17,3661,世芯-KY,半導體業,3670.0,-0.81,-1.36,3620.0,3565.0,-2.86,-2.73,2573.08,-696.0,1.0,-11.0,-38.0,2.45,2.0,-44.0,175.0,40.0,0.06,13.1,-662.0,-0.91,61.73,-74.0,-0.1,2.44,-385.0,-0.53,-0.14,-0.26,-0.38,1.0,2.0,3.0,-1.11,-0.0,-1.58,1.0,4.0,6.0,-0.65,0.48,-0.71,20.53,114.58,122.39,-135.0,-30.0,87.5,332.0,新加坡商瑞銀,9.37%,摩根大通,2.95%,富邦證券,2.18%
2024-01-17,3529,力旺,半導體業,2605.0,0.97,0.38,2615.0,2550.0,-2.11,-2.49,738.44,,2.0,1.0,-1.0,-2.0,3.0,0.0,53.0,-4.0,-0.01,13.01,-99.0,-0.13,,,,,-84.0,-0.11,0.1,0.11,-0.33,4.0,6.0,9.0,-0.24,0.33,0.26,2.0,5.0,10.0,-0.02,0.36,0.18,-57.32,6.56,-5.17,-42.0,23.5,63.5,142.67,凱基-台北,5.96%,美商高盛,4.88%,台灣摩根士丹利,4.61%
2024-01-17,3653,健策,電子零組件業,717.0,2.43,-0.14,716.0,731.0,1.95,-1.75,1837.46,7.0,2.0,1.0,8.0,7.0,4.0,23.0,92.0,81.0,0.06,14.57,-1.0,-0.0,20.44,-73.0,-0.05,0.14,199.0,0.14,-0.09,-0.2,-0.48,1.0,3.0,7.0,0.03,0.29,1.25,3.0,7.0,17.0,0.03,-0.2,-0.35,6.56,-4.55,0.26,18.8,23.1,17.0,80.48,富邦證券,10.02%,永豐金-敦南,4.9%,台灣摩根士丹利,4.03%
2024-01-17,3035,智原,半導體業,429.5,4.37,0.12,430.0,428.0,-0.35,-2.51,24522.57,-199.0,2.0,403.0,-66.0,-1.16,1.0,-76.0,-220.0,419.0,0.17,11.66,-1148.0,-0.46,33.06,530.0,0.21,4.17,-164.0,-0.07,0.72,1.63,-0.73,3.0,8.0,9.0,1.65,3.15,4.75,3.0,5.0,11.0,2.42,4.73,4.73,3.34,-11.28,-8.42,5.4,27.15,47.62,70.98,元富,2.12%,永豐金證券,1.49%,富邦證券,1.37%
2024-01-17,2357,華碩,電腦及週邊設備業,440.5,-1.45,0.11,441.0,439.0,-0.34,-1.24,5065.35,-102.0,0.0,-39.0,-4.0,-0.9,1.0,-22.0,-58.0,72.0,0.01,9.06,-434.0,-0.06,58.73,260.0,0.04,6.15,45.0,0.01,-0.16,-0.27,0.38,2.0,6.0,15.0,-0.34,-0.12,0.96,0.0,3.0,10.0,-0.23,-0.45,0.36,-16.47,-12.12,-10.00,-8.2,-12.35,-22.85,32.43,富邦證券,15.44%,香港上海匯豐,10.38%,元大證券,5.98%
2024-01-17,3017,奇鋐,電腦及週邊設備業,343.0,2.69,0.58,345.0,343.5,0.15,-3.78,17871.52,2056.0,2.0,91.0,-110.0,-2.21,1.0,-70.0,-419.0,1005.0,0.26,14.94,71.0,0.02,38.9,980.0,0.26,0.69,955.0,0.25,-0.25,-0.84,-1.75,2.0,3.0,7.0,2.26,4.0,7.3,4.0,7.0,13.0,1.29,1.68,4.07,0.53,23.08,5.67,0.1,13.0,19.95,31.12,美林,6.42%,元大證券,3.39%,群益金鼎,2.04%
2024-01-17,6138,茂達,半導體業,227.5,2.02,0.44,228.5,221.0,-2.86,-3.28,1514.03,,2.0,27.0,-50.0,-2.85,2.0,-26.0,8.0,0.0,0.0,16.95,-392.0,-0.53,,,,,-313.0,-0.42,0.87,2.35,6.9,3.0,6.0,13.0,-1.35,-0.78,-5.72,0.0,1.0,2.0,0.24,3.27,4.06,-8.19,68.99,-15.13,-3.0,0.4,1.6,25.03,元富,6.47%,合庫證券,2.18%,京城,2.05%
2024-01-17,2385,群光,電子零組件業,181.0,-0.55,-1.1,179.0,182.0,0.55,-0.82,6964.93,3014.0,3.0,-1.0,3.0,-4.0,0.0,-33.0,-199.0,1620.0,0.21,14.57,493.0,0.06,35.99,901.0,0.12,9.02,271.0,0.04,0.63,1.24,1.6,5.0,10.0,15.0,-0.17,0.17,0.57,2.0,6.0,11.0,0.07,0.15,0.28,-3.03,-6.95,-15.05,0.4,0.35,2.55,19.64,元大證券,14.17%,富邦證券,9.89%,統一,5.13%
2024-01-17,3548,兆利,電子零組件業,219.0,2.82,-0.23,218.5,218.5,-0.23,-1.35,5430.1,,3.0,73.0,-19.0,-1.26,4.0,610.0,26.0,183.0,0.28,12.27,-644.0,-0.97,,,,,48.0,0.07,3.41,6.25,5.24,5.0,9.0,13.0,-3.51,-1.92,-2.9,0.0,3.0,8.0,1.61,5.91,-2.21,-18.93,20.50,17.09,2.5,14.9,16.93,19.18,永豐金證券,6.78%,(牛牛牛)亞證券,1.9%,元大證券,1.79%
