date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-08,3529,力旺,半導體業,1965.0,1.55,-1.02,1945.0,1970.0,0.25,-1.01,575.78,14.0,,,,,,,,9.0,0.01,10.06,-4.0,-0.01,62.0,9.0,0.01,6.03,-20.0,-0.03,0.02,0.25,0.04,4.0,9.0,13.0,-0.03,0.07,-0.99,1.0,4.0,6.0,-0.03,0.44,0.01,-45.87,-9.72,-9.29,11.0,96.0,208.25,403.08,港商野村,7.29%,美林,4.17%,花旗環球,3.65%
2023-03-08,6515,穎崴,半導體業,603.0,-5.63,-0.33,601.0,608.0,0.83,-1.14,1103.08,36.0,2.0,-10.0,-2.0,-0.8,1.0,-197.0,-17.0,-123.0,-0.36,11.41,209.0,0.61,18.36,-50.0,-0.14,0.71,12.0,0.03,0.65,1.77,3.14,4.0,7.0,13.0,0.25,0.27,2.58,2.0,5.0,11.0,-0.32,0.66,2.68,-24.84,38.75,36.91,-4.8,15.8,47.08,129.79,美商高盛,7.52%,港商麥格理,7.16%,國票-敦北法人,3.72%
2023-03-08,3661,世芯-KY,半導體業,957.0,0.0,-0.1,956.0,1000.0,4.49,-4.31,7963.68,477.0,,,,,,,,-45.0,-0.06,19.65,278.0,0.39,47.84,244.0,0.34,3.09,1183.0,1.64,-0.31,-0.02,1.63,2.0,5.0,14.0,-2.73,-0.49,-5.37,2.0,4.0,7.0,-2.06,-0.13,-3.88,,,,22.6,33.6,39.9,107.4,凱基-信義,8.46%,台灣摩根士丹利,1.83%,宏遠證券,1.83%
2023-03-08,3675,德微,半導體業,299.0,1.53,0.0,299.0,312.5,4.52,-3.1,7092.81,253.0,,,,,,,,260.0,0.59,12.24,-42.0,-0.09,52.2,35.0,0.08,1.57,392.0,0.88,4.85,2.84,0.66,5.0,6.0,9.0,-0.68,-0.27,-1.45,0.0,3.0,9.0,2.98,0.35,1.19,1.95,-8.39,-16.65,18.8,37.2,46.3,101.34,國票-敦北法人,2.3%,凱基-復興,2.14%,國泰證券,1.56%
2023-03-08,5425,台半,半導體業,109.0,5.31,0.46,109.5,111.5,2.29,-0.89,31977.96,-278.0,,,,,,,,-534.0,-0.2,12.23,252.0,0.1,17.35,4.0,0.0,1.91,-962.0,-0.37,0.65,-0.06,1.37,2.0,4.0,10.0,3.23,2.74,2.67,3.0,6.0,11.0,4.46,3.87,6.72,-6.37,4.34,-2.4,9.48,14.19,17.37,26.86,富邦證券,5.27%,元富,3.44%,富邦-嘉義,3.28%
2023-03-08,1513,中興電,電機機械,98.5,1.55,0.2,98.7,100.5,2.03,-0.99,34830.58,2440.0,,,,,,,,491.0,0.1,10.11,1918.0,0.4,19.06,31.0,0.01,1.31,103.0,0.02,0.1,0.14,1.73,3.0,8.0,16.0,0.89,1.49,0.86,4.0,7.0,11.0,0.28,0.28,1.2,,,,3.16,4.06,9.95,24.26,美商高盛,2.32%,新加坡商瑞銀,2.2%,富邦證券,2.04%
2023-03-08,3587,閎康,其他電子業,184.0,-2.13,-0.27,183.5,187.5,1.9,-1.57,1451.86,417.0,,,,,,,,-66.0,-0.11,9.96,442.0,0.71,11.65,41.0,0.07,0.96,156.0,0.25,-0.11,-0.48,-1.04,0.0,0.0,2.0,0.48,1.03,3.26,4.0,7.0,15.0,0.02,0.22,1.57,2.25,40.97,29.68,2.0,3.8,4.32,19.39,美商高盛,10.19%,永豐金-萬盛,8.13%,新加坡商瑞銀,6.89%
2023-03-08,2357,華碩,電腦及週邊設備業,289.5,1.05,-0.17,289.0,287.5,-0.69,-0.52,1458.16,-353.0,,,,,,,,64.0,0.01,9.57,-448.0,-0.06,43.08,31.0,0.0,5.74,-14.0,-0.0,0.1,0.19,0.44,5.0,9.0,18.0,-0.08,-0.43,-0.71,2.0,2.0,6.0,0.12,0.11,0.06,,,,1.8,5.3,8.2,13.61,兆豐證券,27.3%,香港上海匯豐,3.98%,兆豐-公益,1.37%
2023-03-08,2377,微星,電腦及週邊設備業,141.0,0.71,-1.06,139.5,139.5,-1.06,-0.71,2251.14,135.0,,,,,,,,49.0,0.01,10.18,76.0,0.01,30.9,10.0,0.0,7.51,-227.0,-0.03,0.15,0.34,0.5,5.0,10.0,18.0,0.12,0.15,0.15,5.0,8.0,12.0,0.01,0.06,0.23,,,,-0.3,0.7,3.75,11.92,新加坡商瑞銀,20.97%,摩根大通,7.6%,新光,2.8%
2023-03-08,5009,榮剛,鋼鐵工業,48.1,9.94,0.21,48.2,49.0,1.87,-3.35,62526.68,1764.0,,,,,,,,-224.0,-0.05,9.47,1706.0,0.37,26.32,282.0,0.06,0.69,-3526.0,-0.77,-0.18,0.26,-0.23,1.0,6.0,8.0,2.16,1.88,1.78,5.0,8.0,12.0,0.68,-0.38,-0.76,,,,3.44,4.5,6.71,10.84,美林,3.66%,國票-敦北法人,1.38%,凱基-台東,1.23%
