date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,3131,弘塑,其他電子業,-9.04,0.67,-28.97,1760.0,-175.0,-240.0,3.16,8.84,10.68,新加坡商瑞銀,1.9%,摩根大通,1.17%,港商野村,0.74%,-8.56,-5.88,1630.4,2081.68,0.95,-6.86,-5.08,205.0,0.8,1885.0,1870.0,1197.64,2081.68,-12.0,-166.0,,,,,,,,,,,-188.0,-0.64,21.64,15.0,0.05,16.51,7.0,0.02,0.34,-0.82,-2.49,-3.39,-3.04,1.0,1.0,7.0,1.94,3.44,5.21,-2.0,-1.72,-1.06,-202.0,-203.5,-115.0,215.08
2024-09-03,6223,旺矽,半導體業,-2.2,0.76,-43.37,755.0,-100.0,23.0,-1.67,18.58,17.19,摩根大通,2.25%,台灣摩根士丹利,1.93%,永豐金證券,1.44%,-4.08,0.27,1869.96,7496.73,-0.78,0.0,-1.95,88.0,0.93,760.0,753.0,3261.1,2099.06,90.0,125.0,1.0,-36.0,-5.0,6.0,-171.0,-5.0,-1.17,3.0,18.0,54.0,-17.0,-0.02,20.05,118.0,0.13,22.82,24.0,0.03,0.5,0.02,-1.67,-2.14,-0.48,0.0,2.0,9.0,1.64,2.97,4.69,-0.69,-0.12,3.7,-8.6,-14.4,62.05,157.35
2024-09-03,6515,穎崴,半導體業,-3.33,0.96,-29.96,1160.0,19.0,-47.0,38.16,124.49,27.66,台新證券,3.57%,新加坡商瑞銀,3.37%,華南永昌,3.37%,-2.47,-2.11,504.03,1079.41,3.98,0.43,0.42,15.0,0.84,1195.0,1185.0,384.32,394.62,22.0,-86.0,2.0,1.0,0.0,-6.0,1.0,7.0,-7.0,3.0,15.0,81.0,4.0,0.01,15.65,-85.0,-0.24,19.11,-5.0,-0.01,0.41,-0.14,0.18,0.07,-0.57,3.0,4.0,8.0,0.31,0.63,1.76,0.16,0.8,1.52,-6.0,23.5,91.55,130.22
2024-09-03,3653,健策,電子零組件業,-2.3,0.69,-26.41,1275.0,-149.0,-46.0,2.95,9.89,10.51,美商高盛,10.45%,新加坡商瑞銀,9.17%,摩根大通,7.77%,-6.88,-0.78,785.41,2213.92,-0.38,4.23,-5.17,115.0,0.0,1285.0,1285.0,915.68,776.14,-132.0,305.0,0.0,-13.0,-3.0,-2.0,-22.0,-1.0,-0.85,4.0,11.0,14.0,-14.0,-0.01,14.54,302.0,0.21,23.32,17.0,0.01,0.13,-0.03,-0.08,-0.34,0.33,1.0,1.0,8.0,0.48,0.92,1.08,-0.07,-0.11,0.18,-29.0,-53.5,13.75,105.05
2024-09-03,6187,萬潤,其他電子業,-1.67,0.89,-40.81,383.5,-1238.0,878.0,8.83,471.46,325.55,新加坡商瑞銀,4.38%,港商法國興業,3.23%,港商野村,2.09%,-8.82,3.09,10201.07,31005.91,3.19,2.69,-2.49,18.0,-0.94,368.5,372.0,1974.07,17036.25,-1577.0,944.0,3.0,-84.0,2.0,160.0,-107.0,8.0,-2.9,1.0,1408.0,-254.0,61.0,0.07,12.22,1040.0,1.21,12.52,-157.0,-0.18,2.29,1.03,-0.09,-0.44,2.68,1.0,1.0,9.0,0.54,1.13,9.38,0.53,1.43,11.59,9.8,24.65,50.68,89.63
2024-09-03,3665,貿聯-KY,其他電子業,-3.46,0.76,-24.82,433.0,-156.0,-399.0,17.33,12.39,1.12,美商高盛,10.73%,摩根大通,6.71%,台灣摩根士丹利,4.32%,-3.52,-1.25,3514.74,11768.21,-2.11,3.17,-3.73,29.0,1.48,445.0,438.5,3577.02,3367.05,-414.0,522.0,2.0,-32.0,42.0,75.0,-55.0,86.0,-3.34,2.0,0.0,-133.0,-13.0,-0.01,18.93,507.0,0.31,38.1,28.0,0.02,1.95,-0.24,-0.19,0.86,1.98,2.0,6.0,14.0,-0.48,-1.1,-3.21,-1.47,-1.01,0.37,-10.9,-6.1,17.38,51.3
2024-09-03,2383,台光電,電子零組件業,-1.38,1.0,-15.78,500.0,-86.0,4150.0,10.20,58.58,69.10,台灣摩根士丹利,4.2%,凱基-台北,4.17%,摩根大通,4.1%,-2.59,6.27,17590.32,17590.32,-2.55,5.68,1.18,0.0,3.08,485.0,470.5,9836.46,8875.4,-912.0,6583.0,4.0,8.0,97.0,235.0,128.0,97.0,28.38,2.0,707.0,-335.0,1993.0,0.58,12.31,4483.0,1.31,27.9,107.0,0.03,0.67,1.21,1.05,0.96,1.0,5.0,7.0,11.0,1.61,2.01,1.95,2.0,2.06,1.43,34.6,48.15,55.32,47.51
2024-09-03,3374,精材,半導體業,-4.17,0.78,-31.8,252.5,248.0,-214.0,17.64,26.25,15.70,凱基-台北,6.19%,美商高盛,4.36%,摩根大通,2.05%,-4.41,-2.88,7523.95,29917.67,1.09,-4.66,-2.26,19.5,0.96,262.5,260.0,13578.26,7782.76,640.0,676.0,3.0,-143.0,-153.0,2.0,196.0,282.0,-1.01,0.0,-292.0,-882.0,0.0,0.0,11.94,1306.0,0.48,11.55,-630.0,-0.23,0.93,-0.08,-0.21,-0.58,-1.12,2.0,4.0,10.0,0.43,1.61,2.98,-0.42,-0.08,2.7,-14.2,-11.75,7.82,41.02
2024-09-03,3491,昇達科,通信網路業,-3.36,0.93,-27.71,345.0,-33.0,-224.0,5.10,57.02,38.26,凱基-三重,3.99%,凱基-台北,3.55%,新加坡商瑞銀,2.38%,-2.48,-2.4,1804.08,6553.81,4.76,-0.85,1.29,7.5,-0.14,353.0,353.5,3155.38,2786.53,128.0,44.0,2.0,56.0,-23.0,-42.0,215.0,132.0,-1.75,3.0,-73.0,-210.0,41.0,0.07,10.54,23.0,0.04,21.16,-20.0,-0.03,2.3,-0.36,1.53,1.76,3.75,4.0,8.0,15.0,0.48,1.44,1.85,-0.21,-0.26,0.99,-2.1,7.0,19.38,39.76
2024-09-03,6546,正基,通信網路業,-1.26,0.99,-22.67,195.5,1055.0,246.0,3.69,4.01,9.34,凱基,7.25%,國票-敦北法人,6.7%,國泰證券,3.76%,-0.76,-0.76,4181.03,9011.32,4.24,-2.17,9.14,0.5,0.25,197.5,197.0,1554.06,9011.32,208.0,-334.0,2.0,152.0,-31.0,-65.0,221.0,152.0,-1.43,1.0,372.0,-494.0,0.0,0.0,9.42,-286.0,-0.43,4.15,-48.0,-0.07,3.6,0.37,0.32,0.32,0.32,2.0,2.0,2.0,-0.62,-0.07,-0.04,1.83,2.2,4.14,8.6,15.45,20.25,28.72
2024-09-03,5508,永信建,建材營造,-1.68,0.44,-20.59,264.0,-427.0,238.0,17.53,117.67,131.55,富邦證券,6.55%,群益金鼎,3.93%,新加坡商瑞銀,3.73%,-7.5,-0.38,2520.76,4730.09,0.98,7.16,-4.33,35.0,-3.58,255.5,265.0,4474.32,4028.48,-134.0,397.0,3.0,-9.0,45.0,59.0,26.0,45.0,-7.56,3.0,67.0,-2.0,235.0,0.11,9.87,152.0,0.07,4.88,10.0,0.0,0.12,0.11,0.28,0.19,0.55,4.0,5.0,13.0,0.22,0.68,1.21,0.19,-0.19,0.13,-0.1,1.9,-5.52,14.9
2024-09-03,3413,京鼎,半導體業,-1.16,0.87,-22.05,342.0,-78.0,-75.0,6.10,54.39,11.01,美商高盛,11.85%,新加坡商瑞銀,6.72%,富邦證券,5.34%,-2.41,-0.44,936.75,5023.22,1.14,-1.13,-2.14,10.0,-0.15,343.0,343.5,1840.06,912.96,72.0,45.0,2.0,2.0,-3.0,-12.0,-3.0,4.0,-7.0,3.0,27.0,-13.0,-8.0,-0.01,10.39,87.0,0.1,41.06,-34.0,-0.04,0.47,-0.08,0.36,0.33,2.41,4.0,5.0,12.0,-1.26,-2.01,-4.51,-0.12,-0.05,0.1,-6.5,-0.85,8.7,10.07
2024-09-03,2474,可成,其他電子業,-0.63,0.94,-9.87,235.0,79.0,88.0,27.16,14.70,-15.18,新加坡商瑞銀,18.04%,統一,16.96%,美商高盛,11.67%,-0.42,-0.42,1397.19,3230.98,0.42,-0.42,0.0,1.5,-0.42,235.0,236.0,1734.78,1143.74,530.0,480.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,-7.0,16.0,256.0,0.04,25.38,237.0,0.03,32.11,-13.0,-0.0,1.5,0.01,0.14,0.27,0.79,5.0,10.0,18.0,0.05,0.21,0.44,0.05,0.17,0.67,-1.0,-0.2,3.6,9.32
2024-09-03,6176,瑞儀,光電業,-1.24,1.0,-13.9,199.0,343.0,673.0,17.18,22.41,10.34,凱基,12.02%,永豐金證券,8.04%,國泰證券,7.43%,0.0,-0.25,3310.37,5258.62,2.42,3.67,1.01,0.0,0.0,199.5,199.5,5258.62,2987.96,-14.0,704.0,1.0,-25.0,1.0,0.0,-24.0,1.0,-1.0,2.0,-155.0,-57.0,922.0,0.2,32.64,-102.0,-0.02,31.36,-116.0,-0.02,13.31,0.14,0.47,0.7,1.68,5.0,10.0,20.0,0.19,0.22,0.52,0.64,0.6,0.88,4.5,10.1,12.38,9.3
2024-09-03,2504,國產,建材營造,-2.27,1.0,-19.76,55.9,929.0,193.0,-1.63,1.13,3.81,兆豐證券,16.49%,凱基,8.71%,國泰證券,4.25%,-1.05,-0.89,5524.33,7565.91,1.51,1.67,2.92,0.0,1.06,57.0,56.4,6306.74,6182.26,1812.0,181.0,4.0,6.0,2.0,21.0,-220.0,34.0,2.5,1.0,-31.0,-108.0,1700.0,0.14,15.02,-1462.0,-0.12,13.15,-57.0,-0.0,2.46,0.02,0.37,1.01,1.5,5.0,10.0,20.0,0.01,-0.35,-0.54,0.25,0.42,0.74,1.08,2.94,4.38,7.16
2024-09-03,2393,億光,光電業,-0.6,0.99,-20.24,83.4,1460.0,177.0,4.59,29.75,20.09,摩根大通,6.29%,國泰證券,3.56%,台灣摩根士丹利,2.92%,-1.31,0.6,3290.03,5299.74,0.39,1.02,4.94,0.0999999999999943,1.09,83.8,82.9,2246.35,5299.74,1438.0,-42.0,3.0,25.0,-1.0,5.0,26.0,25.0,-0.8,3.0,298.0,32.0,151.0,0.03,12.2,-57.0,-0.01,27.22,-136.0,-0.03,1.51,0.04,0.1,0.14,0.51,5.0,9.0,19.0,0.28,0.3,0.84,0.41,0.4,1.01,3.12,4.2,5.27,5.86
2024-09-03,2377,微星,電腦及週邊設備業,-1.9,0.93,-15.55,181.0,729.0,208.0,7.78,13.94,11.48,凱基,7.71%,兆豐證券,6.55%,凱基-台北,5.77%,-1.08,-1.36,2582.47,21819.41,0.54,-0.54,0.0,2.0,0.0,183.5,183.5,4945.77,3494.2,-149.0,-238.0,3.0,4.0,1.0,-7.0,17.0,24.0,-2.75,2.0,-134.0,-215.0,87.0,0.01,12.28,-314.0,-0.04,24.5,-11.0,-0.0,8.1,0.02,0.11,0.27,0.43,5.0,10.0,19.0,-0.36,-0.73,-1.9,0.22,0.31,0.46,-2.2,0.6,6.38,4.23
