date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,5269,祥碩,半導體業,-1.96,1.0,-19.61,2250.0,7.0,12.06,82.40,44.19,港商野村,7.23%,大和國泰,4.01%,康和,3.22%,-2.21,1.81,1273.29,2366.44,2.25,8.07,0.0,0.0,1.58,2245.0,1998.19,895.61,29.0,1.0,-4.0,12.0,-2.0,9.0,12.0,-0.5,4.0,4.0,-66.0,255.0,0.37,9.22,-246.0,-0.35,26.75,20.0,0.03,1.71,0.01,0.93,1.2,2.13,4.0,8.0,17.0,-1.55,-2.26,-4.12,0.26,0.03,-0.09,107.0,175.5,218.75,177.75
2024-06-18,6515,穎崴,半導體業,-1.91,0.91,-20.19,1025.0,10.0,-24.24,-8.86,15.45,統一,9.32%,新光,8.9%,國泰證券,3.53%,-2.73,2.81,707.85,1720.53,9.97,1.71,-1.29,20.0,0.8,1005.0,1605.78,667.83,-49.0,3.0,-1.0,8.0,0.0,44.0,35.0,-1.0,4.0,10.0,79.0,25.0,0.07,15.16,-104.0,-0.3,16.46,30.0,0.09,0.98,0.03,0.42,0.53,0.31,4.0,7.0,10.0,0.42,0.84,2.88,1.26,2.16,3.45,39.4,87.5,114.05,177.45
2024-06-18,6643,M31,半導體業,-1.85,1.0,-25.46,1330.0,-53.0,-0.22,21.62,14.43,統一,3.54%,港商野村,2.65%,凱基-台北,1.3%,-2.24,1.53,2228.79,3965.53,2.25,7.93,6.94,0.0,2.67,1345.0,2788.28,3320.25,76.0,2.0,3.0,6.0,-7.0,-42.0,6.0,-3.33,2.0,92.0,-84.0,112.0,0.32,9.38,-19.0,-0.05,13.31,-17.0,-0.05,1.87,-0.15,1.82,2.81,3.99,5.0,10.0,18.0,-1.28,-1.81,-4.29,1.26,-1.09,-1.85,108.0,152.0,199.0,122.58
2024-06-18,9958,世紀鋼,鋼鐵工業,-5.09,1.0,-32.13,354.5,-1022.0,-1.25,25.73,22.50,台灣摩根士丹利,3.27%,聯邦-興中,1.63%,群益金鼎,1.57%,-1.88,-2.88,8605.84,23927.85,9.86,-1.93,2.82,0.0,1.37,370.0,14260.83,9791.12,-101.0,3.0,15.0,-196.0,-79.0,103.0,348.0,-6.27,3.0,488.0,-385.0,-83.0,-0.03,9.69,68.0,0.03,16.35,-86.0,-0.04,1.54,-0.43,0.44,1.01,3.57,2.0,6.0,13.0,-0.1,0.38,1.72,-0.16,0.68,2.26,1.3,26.5,44.75,104.05
2024-06-18,6223,旺矽,半導體業,-3.5,0.83,-23.94,524.0,-1.0,7.57,19.76,14.47,凱基,7.2%,台灣摩根士丹利,1.79%,凱基-台北,1.62%,-3.18,1.16,2956.57,9947.57,4.28,-4.11,-3.54,23.0,1.74,527.0,4513.63,2802.46,82.0,3.0,-35.0,-76.0,10.0,-9.0,52.0,-1.29,3.0,9.0,-28.0,54.0,0.06,17.19,22.0,0.02,17.47,6.0,0.01,0.39,-0.0,-1.44,-1.26,0.2,2.0,5.0,11.0,0.7,0.91,-1.04,-0.24,0.49,1.19,-11.2,8.85,23.93,103.52
2024-06-18,3665,貿聯-KY,其他電子業,-4.71,0.98,-31.25,333.5,-1250.0,-4.04,-2.29,-0.98,美林,8.12%,凱基-台北,2.84%,國票-天祥,2.36%,-0.28,-4.99,8738.58,9886.72,7.42,6.41,8.5,2.0,-0.28,350.0,9716.25,9868.05,-1023.0,3.0,68.0,60.0,-64.0,114.0,68.0,-1.94,4.0,643.0,31.0,-39.0,-0.02,12.3,-786.0,-0.48,46.1,-198.0,-0.12,2.12,-0.77,2.93,4.22,7.09,4.0,7.0,14.0,-0.63,-1.36,-0.84,0.93,1.65,4.54,14.5,31.3,49.3,78.47
2024-06-18,3017,奇鋐,電腦及週邊設備業,-3.26,0.6,-24.48,713.0,-468.0,1.84,5.90,19.14,台灣摩根士丹利,3.33%,摩根大通,1.02%,凱基-台北,0.67%,-4.37,-1.38,10752.85,41639.21,3.49,3.79,-2.17,80.0,1.52,734.0,17405.42,13707.64,-714.0,4.0,-70.0,179.0,36.0,426.0,203.0,-1.51,2.0,-160.0,125.0,-255.0,-0.07,12.23,-24.0,-0.01,45.98,-435.0,-0.11,1.22,-0.12,0.08,-1.07,-1.36,3.0,4.0,8.0,-0.74,-1.58,0.91,-0.19,-2.01,-0.9,-2.0,20.4,-0.4,68.03
2024-06-18,3653,健策,電子零組件業,-6.02,0.84,-16.85,1015.0,-121.0,4.55,23.83,9.87,香港上海匯豐,12.9%,凱基,8.09%,群益金鼎-大安,5.25%,-2.29,-4.69,914.71,1771.68,1.94,2.86,-1.39,30.0,1.41,1080.0,704.86,571.09,-355.0,3.0,1.0,1.0,-8.0,1.0,2.0,-9.0,2.0,3.0,9.0,-276.0,-0.2,13.08,-80.0,-0.06,22.33,1.0,0.0,0.23,-0.09,-0.1,-0.31,-0.11,2.0,2.0,9.0,0.13,0.23,1.16,0.16,0.09,1.13,-33.0,-10.1,-0.4,66.28
2024-06-18,6805,富世達,電子零組件業,-4.33,0.95,-21.17,796.0,-222.0,-17.50,6.16,54.98,富邦證券,1.7%,統一,1.63%,凱基-信義,1.42%,-3.1,-1.97,1412.63,7464.41,0.75,-0.5,1.63,9.0,1.35,823.0,3834.57,2456.77,-174.0,,,,,,,,,,,25.0,0.04,16.02,-211.0,-0.31,11.56,12.0,0.02,1.04,-0.32,0.34,0.23,0.89,4.0,6.0,13.0,-1.58,-0.13,-1.85,-0.64,0.95,-0.2,-5.4,42.8,59.2,55.55
2024-06-18,2548,華固,建材營造,-1.58,1.0,-21.37,186.5,113.0,"29,660.04",57.62,-83.84,永豐金證券,7.36%,凱基-台北,6.43%,美商高盛,6.36%,-1.59,0.27,2987.91,9522.6,1.45,5.7,0.27,0.0,1.61,189.0,7960.5,2986.04,-126.0,0.0,-64.0,-36.0,0.0,-118.0,-2.0,-1.0,2.0,-51.0,133.0,2.0,0.0,12.4,-14.0,-0.01,13.95,-114.0,-0.04,2.16,0.04,1.51,4.64,7.97,5.0,10.0,19.0,0.11,-1.83,-5.91,1.22,2.35,1.39,5.2,12.6,20.2,33.98
2024-06-18,4915,致伸,電子零組件業,-0.87,1.0,-19.22,114.0,311.0,1.67,-7.57,-5.81,國票-敦北法人,13.57%,台新證券,8.85%,永豐金證券,8.19%,-0.44,1.33,6236.42,12106.35,0.45,-0.45,2.27,0.0,0.44,113.0,3575.39,3352.74,-1109.0,0.0,0.0,-65.0,0.0,-393.0,0.0,,2.0,3.0,80.0,1587.0,0.34,26.11,-2751.0,-0.59,41.11,55.0,0.01,1.93,0.07,0.05,-0.06,-2.82,3.0,4.0,8.0,-0.27,0.37,4.33,0.43,1.04,1.5,2.6,4.3,10.55,20.36
