date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-29,2383,台光電,電子零組件業,404.0,-3.81,1.11,408.5,403.5,-0.12,-1.94,4830.11,558.0,4.0,160.0,89.0,-0.44,1.0,-8.0,-42.0,-81.0,-0.02,19.87,481.0,0.14,29.44,158.0,0.05,0.05,168.0,0.05,0.25,0.66,1.84,3.0,7.0,15.0,-0.12,-0.61,-2.58,3.0,5.0,8.0,-0.04,-0.16,-0.98,13.03,10.63,-12.99,-19.4,-23.6,-18.57,77.81,國泰證券,7.47%,台灣摩根士丹利,7.1%,摩根大通,5.71%
2023-08-29,2376,技嘉,電腦及週邊設備業,345.0,0.73,1.3,349.5,354.0,2.61,-0.98,37039.67,17.0,3.0,307.0,105.0,-0.66,4.0,88.0,533.0,4188.0,0.66,16.73,-3591.0,-0.56,28.23,-580.0,-0.09,11.44,171.0,0.03,1.67,1.91,2.26,4.0,7.0,12.0,-1.35,-0.12,-0.83,0.0,3.0,7.0,-0.07,1.03,-0.14,-9.88,16.90,0.74,8.0,18.65,29.88,65.82,華南永昌,6.82%,富邦證券,4%,美商高盛,1.81%
2023-08-29,3035,智原,半導體業,335.0,0.3,1.19,339.0,335.5,0.15,-2.61,15091.3,-416.0,3.0,18.0,-113.0,-7.28,3.0,250.0,110.0,-75.0,-0.03,11.61,-646.0,-0.26,25.95,305.0,0.12,6.23,-800.0,-0.32,0.03,1.35,1.8,3.0,6.0,10.0,-0.25,-2.18,-1.88,2.0,3.0,7.0,-1.28,-3.55,-4.3,0.16,-9.41,-6.46,-0.1,-2.55,16.98,64.27,美林,1.61%,台灣摩根士丹利,1.1%,元富,0.76%
2023-08-29,2357,華碩,電腦及週邊設備業,405.0,-1.94,1.23,410.0,405.0,0.0,-1.94,5895.94,280.0,2.0,-116.0,-12.0,-0.9,1.0,-278.0,-134.0,-86.0,-0.01,9.54,387.0,0.05,54.68,-21.0,-0.0,5.7,-74.0,-0.01,0.3,0.32,0.77,3.0,7.0,17.0,0.29,1.65,2.9,3.0,8.0,16.0,0.56,1.12,1.57,-21.88,2.21,-12.39,-8.1,3.65,18.65,64.19,美商高盛,8.29%,永豐金證券,6.87%,港商麥格理,3.44%
2023-08-29,3587,閎康,其他電子業,304.0,1.0,0.66,306.0,313.0,2.96,-1.11,1929.02,63.0,4.0,-2.0,15.0,-8.5,3.0,7.0,-7.0,322.0,0.49,15.51,-256.0,-0.39,15.54,-3.0,-0.0,1.35,92.0,0.14,1.11,1.47,5.84,5.0,10.0,20.0,0.4,0.36,-1.73,2.0,4.0,8.0,0.97,0.75,1.0,-1.78,25.74,31.07,7.3,17.45,26.2,59.53,元大-台北,9.12%,凱基,6.38%,統一-內湖,2.02%
2023-08-29,3044,健鼎,電子零組件業,194.5,0.52,0.77,196.0,191.0,-1.8,-4.02,15416.39,-1012.0,3.0,15.0,-28.0,-2.87,2.0,1055.0,187.0,-345.0,-0.07,13.61,-665.0,-0.13,40.51,-2.0,-0.0,6.44,-1338.0,-0.25,0.8,1.92,5.45,4.0,9.0,19.0,0.2,-0.73,-2.2,2.0,4.0,7.0,0.34,0.13,-0.39,18.53,-10.21,-17.25,-2.1,2.7,12.88,46.77,新加坡商瑞銀,6.72%,美商高盛,2.19%,台新證券,1.15%
2023-08-29,1477,聚陽,紡織纖維,332.0,-1.48,-1.51,327.0,336.0,1.2,-0.88,2330.0,312.0,5.0,15.0,7.0,-0.53,1.0,-131.0,-12.0,648.0,0.27,11.97,-336.0,-0.14,36.39,-0.0,-0.0,2.12,104.0,0.04,1.58,2.1,2.85,5.0,9.0,18.0,-1.82,-1.22,0.28,0.0,4.0,11.0,0.34,0.89,1.32,5.94,-20.23,-5.29,1.8,17.1,23.1,45.96,美林,12.1%,統一,5.88%,凱基,3.3%
2023-08-29,3653,健策,電子零組件業,627.0,0.16,1.75,638.0,660.0,5.26,-1.2,3363.12,537.0,3.0,-3.0,20.0,-7.67,1.0,-6.0,-173.0,840.0,0.61,16.25,-426.0,-0.31,22.43,123.0,0.09,0.09,396.0,0.29,0.98,1.24,2.64,4.0,8.0,18.0,-0.03,-0.15,-1.37,3.0,5.0,5.0,0.78,0.81,1.48,6.90,17.34,7.32,29.6,44.8,66.1,43.8,華南永昌,12.76%,元大證券,5.29%,摩根大通,5.06%
2023-08-29,3017,奇鋐,電腦及週邊設備業,338.5,-4.38,1.48,343.5,335.0,-1.03,-4.56,9483.16,-1307.0,3.0,85.0,67.0,-0.21,3.0,208.0,472.0,-324.0,-0.08,19.62,-1060.0,-0.28,37.42,77.0,0.02,1.29,-1004.0,-0.26,0.12,0.33,1.79,3.0,7.0,15.0,-0.51,-0.6,-4.13,3.0,5.0,9.0,-0.42,-0.32,-1.4,1.69,6.20,2.08,-19.1,-18.95,-8.77,41.24,新加坡商瑞銀,1.79%,花旗環球,1.54%,元大證券,1.12%
2023-08-29,2368,金像電,電子零組件業,202.0,-2.42,1.49,205.0,201.0,-0.5,-3.37,9373.77,-403.0,1.0,-164.0,-49.0,-0.7,2.0,-121.0,112.0,-166.0,-0.03,13.12,-533.0,-0.11,20.01,296.0,0.06,2.95,-615.0,-0.13,0.19,1.45,2.78,4.0,8.0,16.0,-0.5,-2.32,-2.84,1.0,1.0,6.0,-0.0,0.62,0.72,14.17,-1.83,-13.52,-6.1,-2.65,14.25,36.11,台灣摩根士丹利,4.42%,摩根大通,2.61%,富邦-中和,1.16%
