date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-17,3529,力旺,半導體業,1900.0,-1.55,3.42,1965.0,1980.0,4.21,-1.74,901.75,235.0,0.0,-1.0,-2.0,1.0,3.0,13.0,4.0,3.0,0.0,10.08,181.0,0.24,62.41,51.0,0.07,6.06,123.0,0.16,-0.01,0.04,0.25,3.0,7.0,15.0,0.39,0.48,0.46,3.0,6.0,10.0,0.09,-0.02,0.64,-45.87,-9.72,-9.29,51.0,37.0,119.75,358.92,美林,13.64%,新加坡商瑞銀,5.1%,台灣摩根士丹利,4.99%
2023-03-17,3661,世芯-KY,半導體業,1125.0,9.76,4.89,1180.0,1205.0,7.11,-2.43,12249.66,25.0,2.0,291.0,-85.0,-1.29,3.0,-576.0,366.0,-90.0,-0.13,19.91,100.0,0.14,49.58,15.0,0.02,3.08,-15.0,-0.02,0.17,-0.11,0.19,3.0,4.0,11.0,1.25,0.36,1.33,4.0,7.0,10.0,2.66,2.9,2.74,-5.76,73.48,79.97,136.6,176.6,212.45,294.13,摩根大通,2.33%,台灣摩根士丹利,1.76%,元大-信義,1.19%
2023-03-17,6515,穎崴,半導體業,572.0,-1.72,2.45,586.0,616.0,7.69,-0.96,1752.0,210.0,2.0,-3.0,4.0,-2.33,2.0,-48.0,88.0,175.0,0.51,11.71,-75.0,-0.22,19.59,110.0,0.32,0.59,228.0,0.66,0.54,0.44,2.33,2.0,4.0,11.0,0.49,1.48,1.36,3.0,6.0,12.0,0.02,0.36,1.72,-24.84,38.75,36.91,29.2,14.8,29.95,123.23,統一,5.19%,國泰證券,4.05%,凱基,4%
2023-03-17,3675,德微,半導體業,290.0,0.0,3.1,299.0,296.0,2.07,-2.31,3443.14,275.0,2.0,234.0,58.0,-0.75,3.0,245.0,31.0,386.0,0.87,10.23,-122.0,-0.27,52.6,11.0,0.02,1.43,328.0,0.74,-2.1,-1.21,-2.99,3.0,8.0,11.0,0.74,0.28,0.85,3.0,4.0,9.0,-1.74,-2.37,-5.37,1.95,-8.39,-16.65,9.0,0.05,15.02,72.52,凱基,10.95%,國票-敦北法人,3.49%,兆豐-忠孝,2.9%
2023-03-17,2379,瑞昱,半導體業,392.0,2.08,1.91,399.5,397.5,1.4,-1.85,4354.31,480.0,2.0,-4.0,9.0,-3.25,2.0,-17.0,-177.0,209.0,0.04,10.29,221.0,0.04,46.86,50.0,0.01,0.98,281.0,0.05,0.26,0.4,0.96,5.0,10.0,18.0,0.21,0.13,0.6,4.0,6.0,12.0,0.32,0.37,0.53,12.85,-31.94,-39.47,9.8,10.4,17.5,61.66,美林,14.19%,台灣摩根士丹利,8.02%,港商野村,4.96%
2023-03-17,3680,家登,半導體業,324.0,0.47,2.47,332.0,338.5,4.48,-0.73,5461.74,0.0,2.0,-115.0,-182.0,0.58,3.0,-43.0,398.0,236.0,0.28,11.29,-486.0,-0.58,12.21,250.0,0.3,3.4,440.0,0.52,0.99,1.5,1.13,5.0,10.0,15.0,0.48,1.07,3.61,3.0,6.0,12.0,1.79,2.76,4.33,36.05,53.93,20.54,15.9,21.35,34.07,56.45,元富,4.16%,國票-安和,3.17%,統一,3.15%
2023-03-17,3035,智原,半導體業,188.0,-1.31,2.66,193.0,194.5,3.46,-0.51,21761.41,3657.0,1.0,-577.0,-1773.0,2.07,1.0,93.0,-534.0,71.0,0.03,11.04,3377.0,1.36,24.06,209.0,0.08,3.51,1473.0,0.59,0.19,0.0,-2.16,3.0,4.0,5.0,1.6,1.01,-3.15,3.0,5.0,8.0,0.85,-0.18,-2.9,0.21,2.53,2.40,5.1,4.9,4.3,19.49,新加坡商瑞銀,4.53%,摩根大通,3.96%,台灣摩根士丹利,3.03%
2023-03-17,3653,健策,電子零組件業,400.5,0.0,1.62,407.0,404.0,0.87,-5.05,3011.9,617.0,1.0,1.0,-20.0,-21.0,4.0,8.0,33.0,-35.0,-0.03,18.81,606.0,0.45,11.96,46.0,0.03,0.26,245.0,0.18,-0.27,-0.3,-1.14,0.0,1.0,2.0,0.77,0.71,1.16,5.0,9.0,14.0,0.18,0.1,1.1,-0.86,32.76,16.47,2.8,0.9,2.07,12.01,新加坡商瑞銀,6.77%,美商高盛,5.64%,凱基-台北,2.86%
2023-03-17,3587,閎康,其他電子業,178.0,-2.2,1.12,180.0,178.0,0.0,-1.11,1051.45,-244.0,0.0,-19.0,-5.0,-0.74,3.0,18.0,23.0,-411.0,-0.66,9.35,184.0,0.3,12.14,-17.0,-0.03,0.8,-126.0,-0.2,-0.71,-0.72,-1.33,2.0,3.0,3.0,-0.07,0.76,1.79,2.0,6.0,13.0,-0.44,-0.23,-0.06,2.25,40.97,29.68,-2.4,-5.7,-5.28,5.95,凱基-台北,8.66%,美商高盛,7.61%,台灣摩根士丹利,4.95%
2023-03-17,2376,技嘉,電腦及週邊設備業,119.5,0.42,1.26,121.0,118.5,-0.84,-2.87,8415.1,-944.0,0.0,-6.0,-73.0,11.17,2.0,-10.0,203.0,-647.0,-0.1,10.16,-285.0,-0.04,21.13,-12.0,-0.0,11.06,-1449.0,-0.23,-0.48,-1.51,-2.13,0.0,0.0,3.0,0.65,1.39,1.58,4.0,7.0,13.0,0.02,0.18,0.15,22.74,13.41,-20.75,-0.1,-0.2,-0.25,4.67,台灣摩根士丹利,3.97%,美商高盛,3.6%,富邦證券,1.85%
2023-03-17,3017,奇鋐,電腦及週邊設備業,115.0,0.44,1.3,116.5,115.5,0.43,-1.7,4865.5,325.0,2.0,27.0,-4.0,-1.15,2.0,-310.0,81.0,813.0,0.21,18.16,-556.0,-0.15,36.59,68.0,0.02,0.87,-321.0,-0.08,0.93,1.07,1.28,3.0,7.0,12.0,-0.82,-1.7,-2.3,1.0,1.0,7.0,-0.07,-0.63,-0.61,51.49,5.18,-15.86,2.1,0.05,-0.72,2.28,美林,7.95%,統一,7.69%,國票-安和,4.13%
2023-03-17,2324,仁寶,電腦及週邊設備業,24.2,-0.21,0.0,24.2,24.2,0.0,-0.62,26420.29,1200.0,0.0,-1.0,-5.0,4.0,3.0,-20.0,292.0,6239.0,0.14,14.24,-4928.0,-0.11,40.46,-111.0,-0.0,8.09,1723.0,0.04,0.6,0.86,1.27,5.0,10.0,19.0,-0.16,-0.24,-0.01,1.0,2.0,9.0,0.34,0.53,0.79,6.79,-18.75,-21.43,-0.13,-0.36,-0.04,0.84,元大證券,18.75%,台灣匯立證券,15.67%,台灣摩根士丹利,12.29%
2023-03-17,3702,大聯大,電子通路業,47.95,-1.64,0.42,48.15,48.1,0.31,-0.82,5384.37,-390.0,0.0,-2.0,0.0,-1.0,4.0,26.0,-51.0,10.0,0.0,14.65,-591.0,-0.04,25.79,191.0,0.01,7.87,-991.0,-0.06,0.26,0.45,0.72,5.0,10.0,19.0,-0.27,-0.49,-0.62,0.0,3.0,6.0,-0.28,-0.42,-0.47,2.79,-25.90,-31.17,-0.32,-1.13,-1.16,-0.45,美商高盛,16.55%,玉山證券,4.57%,富邦證券,4.48%
2023-03-17,3533,嘉澤,電子零組件業,782.0,-1.14,1.79,796.0,808.0,3.32,-1.22,680.66,149.0,2.0,1.0,0.0,-1.0,4.0,10.0,-12.0,-60.0,-0.06,13.93,133.0,0.12,31.06,76.0,0.07,0.42,116.0,0.11,-0.09,-0.21,-0.66,1.0,2.0,4.0,-0.08,-0.52,-0.23,2.0,2.0,8.0,-0.23,-0.67,-1.11,12.66,32.76,-7.07,18.4,3.3,-11.4,-16.9,元富,7.34%,美林,6.9%,凱基-台北,6.46%
