date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-02,3529,力旺,半導體業,2090.0,3.72,3.35,2160.0,2115.0,1.2,-3.2,529.1,-23.0,2.0,1.0,1.0,0.0,2.0,3.0,-4.0,45.0,0.06,12.46,-79.0,-0.1,57.59,11.0,0.01,6.08,-37.0,-0.05,0.1,0.04,0.89,3.0,5.0,15.0,-0.35,-0.75,-0.74,1.0,4.0,10.0,-0.29,-0.53,-0.18,,,,16.0,-56.0,-95.25,101.25,永豐金證券,7.56%,凱基-台北,2.84%,統一,1.32%
2023-11-02,1477,聚陽,紡織纖維,366.0,1.24,3.01,377.0,384.0,4.92,-1.16,3801.38,682.0,2.0,-2.0,26.0,-14.0,2.0,23.0,-178.0,563.0,0.23,12.44,145.0,0.06,38.62,-26.0,-0.01,1.97,570.0,0.24,0.44,0.31,0.14,4.0,6.0,11.0,-0.14,0.3,0.87,2.0,6.0,13.0,0.27,0.27,0.91,-11.53,1.87,-1.27,18.9,20.95,24.77,47.65,摩根大通,6.52%,國票-敦北法人,4.87%,群益金鼎,4.45%
2023-11-02,3702,大聯大,電子通路業,74.1,3.49,1.62,75.3,72.8,-1.75,-3.7,11928.34,-168.0,3.0,74.0,-33.0,-1.45,5.0,964.0,92.0,-1038.0,-0.06,19.24,758.0,0.05,28.07,112.0,0.01,8.11,-345.0,-0.02,0.3,0.55,0.84,4.0,9.0,18.0,-0.0,0.1,0.61,2.0,5.0,13.0,0.26,0.42,0.88,,,,1.56,3.44,5.51,13.06,凱基,4.15%,花旗環球,3.22%,摩根大通,3.16%
2023-11-02,3653,健策,電子零組件業,585.0,1.74,5.13,615.0,623.0,6.5,-1.89,2530.76,269.0,3.0,3.0,-4.0,-2.33,3.0,7.0,234.0,370.0,0.26,16.35,-179.0,-0.13,18.03,78.0,0.06,0.07,361.0,0.26,0.18,-0.2,-0.44,2.0,5.0,9.0,-0.12,-1.06,-2.43,3.0,4.0,5.0,0.39,-0.22,-0.64,,,,36.6,35.6,16.95,8.08,國票-敦北法人,5.02%,康和,3.67%,元大證券,3.56%
2023-11-02,6191,精成科,電子零組件業,61.2,-0.65,0.98,61.8,63.9,4.41,-1.99,23780.46,3206.0,4.0,2.0,161.0,79.5,3.0,179.0,-426.0,0.0,0.0,9.47,2983.0,0.63,14.57,223.0,0.05,0.27,2106.0,0.44,0.29,0.69,1.3,3.0,7.0,15.0,0.44,0.2,-0.16,3.0,5.0,10.0,0.7,0.7,0.79,,,,4.16,6.59,6.49,5.98,摩根大通,4.88%,新加坡商瑞銀,4.52%,台灣摩根士丹利,2.7%
2023-11-02,2347,聯強,電子通路業,68.5,-0.29,0.73,69.0,68.5,0.0,-1.01,1790.74,340.0,3.0,1.0,3.0,2.0,2.0,-12.0,-24.0,449.0,0.03,13.93,-144.0,-0.01,29.12,35.0,0.0,6.56,180.0,0.01,0.34,0.55,0.79,5.0,10.0,20.0,-0.11,-0.05,0.15,1.0,3.0,9.0,0.12,0.18,0.62,,,,0.36,1.08,1.5,5.23,凱基,21.16%,摩根大通,8.99%,美商高盛,6.09%
2023-11-02,2449,京元電子,半導體業,76.4,0.13,1.7,77.7,79.7,4.32,-0.62,12264.45,910.0,2.0,-43.0,122.0,-3.84,2.0,146.0,-514.0,-1389.0,-0.11,13.72,2390.0,0.2,41.62,-91.0,-0.01,10.17,2591.0,0.21,0.06,0.45,1.13,4.0,8.0,16.0,0.07,-0.5,-0.23,4.0,5.0,10.0,-0.03,-0.42,0.89,,,,1.84,-0.6,-0.86,3.56,摩根大通,14.05%,凱基,11.62%,美商高盛,6.3%
2023-11-02,8112,至上,電子通路業,56.2,1.08,0.71,56.6,55.9,-0.53,-1.76,4466.73,299.0,4.0,117.0,46.0,-0.61,2.0,1111.0,-508.0,253.0,0.05,10.21,184.0,0.04,28.55,-138.0,-0.03,0.02,-118.0,-0.02,0.82,1.41,2.12,5.0,10.0,18.0,0.03,-0.26,0.66,3.0,5.0,12.0,0.85,1.0,2.0,,,,0.42,0.85,0.98,3.29,永豐金證券,5.87%,台灣摩根士丹利,5.84%,元大-前金,2.66%
2023-11-02,3596,智易,通信網路業,152.0,-1.3,1.64,154.5,159.0,4.61,-0.62,3527.75,225.0,2.0,-20.0,44.0,-3.2,2.0,-37.0,-86.0,-240.0,-0.11,9.78,427.0,0.19,28.08,38.0,0.02,0.17,-33.0,-0.01,-0.03,0.26,0.76,3.0,7.0,15.0,0.2,0.35,0.3,3.0,7.0,13.0,-0.04,-0.16,-0.85,,,,3.7,2.9,-0.28,3.07,美林,6.52%,台灣匯立證券,6.46%,國泰證券,2.92%
2023-11-02,6176,瑞儀,光電業,125.5,1.21,0.0,125.5,125.5,0.0,-0.79,1244.59,-285.0,2.0,3.0,4.0,0.33,3.0,-104.0,27.0,121.0,0.03,17.1,-369.0,-0.08,37.73,-37.0,-0.01,12.93,-294.0,-0.06,0.42,1.16,2.36,5.0,10.0,20.0,-0.65,-0.87,-1.43,0.0,1.0,5.0,-0.24,-0.01,-0.18,,,,0.4,0.0,1.05,2.67,永豐金證券,8.67%,摩根大通,6.83%,美商高盛,6.75%
