date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-17,3529,力旺,半導體業,2250.0,-2.39,2.44,2305.0,2285.0,1.56,-3.99,1004.32,133.0,3.0,-3.0,0.0,-1.0,0.0,-15.0,-82.0,153.0,0.2,12.4,7.0,0.01,58.3,-27.0,-0.04,6.09,22.0,0.03,0.45,1.03,1.58,5.0,10.0,19.0,0.36,-0.77,-0.79,4.0,4.0,8.0,0.47,0.26,0.01,-63.68,63.79,-7.02,7.0,75.5,137.5,334.67,統一,4.88%,摩根大通,3.78%,凱基-台北,3.19%
2023-10-17,3661,世芯-KY,半導體業,2745.0,-0.9,1.28,2780.0,2630.0,-4.19,-6.57,2756.04,-365.0,1.0,-7.0,-27.0,2.86,2.0,28.0,109.0,-5.0,-0.01,15.18,-334.0,-0.46,62.9,-26.0,-0.04,2.5,-401.0,-0.55,0.01,-0.14,-0.05,1.0,3.0,9.0,-0.4,-0.49,-0.52,3.0,5.0,9.0,-1.43,-1.55,-1.6,17.75,98.24,132.62,-113.0,-101.5,-22.0,259.25,新加坡商瑞銀,1.74%,華南永昌,0.69%,台新證券,0.47%
2023-10-17,1477,聚陽,紡織纖維,362.0,0.56,1.1,366.0,365.0,0.83,-1.35,1892.26,446.0,5.0,4.0,6.0,0.5,1.0,-53.0,29.0,30.0,0.01,12.42,273.0,0.11,38.61,143.0,0.06,1.76,118.0,0.05,-0.0,-0.1,-0.01,3.0,6.0,11.0,0.61,0.82,1.09,4.0,8.0,12.0,0.53,0.81,0.93,-20.12,15.38,-1.58,5.5,14.4,26.8,40.88,花旗環球,11.05%,台灣匯立證券,8.14%,美商高盛,5.02%
2023-10-17,3035,智原,半導體業,350.0,2.04,1.86,356.5,352.5,0.71,-3.95,38625.84,1273.0,4.0,377.0,104.0,-0.72,3.0,-407.0,303.0,1073.0,0.43,11.45,908.0,0.37,30.09,-708.0,-0.28,5.04,1236.0,0.5,1.09,0.74,-1.86,5.0,6.0,7.0,2.25,2.67,2.56,5.0,8.0,13.0,2.95,3.79,-1.47,-0.49,-7.71,-6.86,8.2,24.0,30.88,22.57,摩根大通,4.45%,台灣摩根士丹利,2.66%,兆豐證券,1.26%
2023-10-17,8016,矽創,半導體業,272.0,0.18,0.55,273.5,278.5,2.39,-1.76,1433.24,217.0,2.0,1.0,8.0,7.0,1.0,-53.0,60.0,21.0,0.02,17.5,175.0,0.15,31.78,21.0,0.02,0.8,191.0,0.16,0.11,0.29,1.58,2.0,4.0,11.0,0.46,0.34,1.47,5.0,7.0,15.0,0.16,-0.08,1.01,2.97,4.83,-13.98,4.8,2.3,-2.85,22.11,凱基,9.7%,美商高盛,5.58%,新加坡商瑞銀,3.35%
2023-10-17,3653,健策,電子零組件業,620.0,-1.9,1.29,628.0,629.0,1.45,-0.94,1373.08,-42.0,2.0,-4.0,-1.0,-0.75,3.0,4.0,-15.0,-33.0,-0.02,17.22,-49.0,-0.04,20.31,40.0,0.03,0.05,45.0,0.03,0.0,0.17,0.46,2.0,5.0,12.0,-0.41,-0.48,-1.24,0.0,1.0,4.0,0.04,0.15,-0.34,-11.97,-14.59,3.84,1.6,-6.9,8.6,15.67,台灣摩根士丹利,18.14%,摩根大通,13.77%,國票-敦北法人,4.81%
2023-10-17,8081,致新,半導體業,263.5,-0.19,0.38,264.5,255.5,-3.04,-3.4,584.87,-123.0,2.0,0.0,-8.0,-inf,2.0,-7.0,31.0,-3.0,-0.0,9.86,-123.0,-0.14,27.35,3.0,0.0,0.36,-110.0,-0.13,0.04,0.61,2.1,2.0,7.0,13.0,0.29,0.02,1.19,4.0,6.0,12.0,-0.03,0.27,1.36,-12.16,20.17,-9.01,-5.6,-11.65,-13.7,13.97,美林,6.84%,富邦-南京,3.08%,台新證券,2.56%
2023-10-17,2385,群光,電子零組件業,123.0,0.0,0.41,123.5,122.5,-0.41,-2.0,2619.51,725.0,3.0,-3.0,-4.0,0.33,4.0,10.0,-44.0,234.0,0.03,10.66,66.0,0.01,33.55,425.0,0.06,8.64,-81.0,-0.01,0.16,0.37,1.33,5.0,10.0,20.0,0.01,0.19,-0.19,2.0,6.0,8.0,0.12,0.18,0.45,5.72,-9.47,-16.17,0.1,3.15,4.65,13.66,元大證券,16.15%,中國信託,9.96%,國泰證券,7.48%
2023-10-17,2404,漢唐,其他電子業,239.0,0.42,0.42,240.0,238.5,-0.21,-0.83,764.61,62.0,3.0,6.0,-5.0,-1.83,4.0,35.0,19.0,20.0,0.01,9.24,61.0,0.03,30.79,-19.0,-0.01,5.4,16.0,0.01,0.15,0.6,2.13,3.0,8.0,18.0,0.7,-0.06,-0.99,4.0,5.0,7.0,0.73,0.4,0.8,156.40,86.61,70.17,3.2,7.9,7.85,13.54,美商高盛,8.63%,美林,4.58%,港商麥格理,3.92%
2023-10-17,2455,全新,通信網路業,159.0,2.58,0.31,159.5,152.0,-4.4,-5.0,3916.25,-753.0,4.0,10.0,-27.0,-3.7,1.0,-75.0,98.0,324.0,0.18,11.97,-955.0,-0.52,34.33,-122.0,-0.07,2.6,-820.0,-0.44,0.46,0.39,0.17,3.0,4.0,6.0,-0.11,0.49,-1.35,4.0,7.0,11.0,0.49,0.44,0.67,11.58,81.33,-16.23,-2.8,-2.15,0.72,13.07,摩根大通,4.96%,統一,4.04%,群益金鼎-大安,3.78%
2023-10-17,3014,聯陽,半導體業,160.0,-3.32,0.94,161.5,162.5,1.56,-1.81,3867.41,1175.0,4.0,10.0,-52.0,-6.2,2.0,-231.0,-255.0,0.0,0.0,11.13,1139.0,0.71,28.92,36.0,0.02,0.84,658.0,0.41,-0.03,0.43,2.03,1.0,6.0,13.0,0.35,-2.9,0.21,3.0,4.0,10.0,-0.28,-2.27,0.59,8.96,87.32,18.69,-1.7,0.5,-2.6,11.61,美林,16.19%,美商高盛,10.6%,港商野村,4.11%
2023-10-17,3702,大聯大,電子通路業,68.1,2.41,0.0,68.1,67.0,-1.62,-2.05,6393.51,885.0,3.0,9.0,2.0,-0.78,3.0,-182.0,26.0,98.0,0.01,18.48,-104.0,-0.01,27.94,891.0,0.05,7.86,597.0,0.04,0.08,0.31,0.86,4.0,9.0,19.0,0.14,0.57,1.19,3.0,8.0,17.0,0.25,0.36,0.79,12.16,0.99,-18.36,0.62,3.07,5.16,10.69,元大證券,13.45%,台灣摩根士丹利,8.15%,花旗環球,7.35%
2023-10-17,2368,金像電,電子零組件業,215.0,-3.59,1.16,217.5,207.5,-3.49,-4.6,8540.99,-2015.0,2.0,-172.0,-164.0,-0.05,0.0,-431.0,-58.0,-977.0,-0.2,12.0,-1159.0,-0.24,20.63,121.0,0.02,2.63,-907.0,-0.18,-0.31,-0.5,-0.62,1.0,3.0,9.0,0.25,-0.25,0.84,3.0,6.0,14.0,0.13,-0.58,0.36,3.82,-4.13,-11.59,-9.9,-11.1,-2.9,10.34,凱基,6.22%,國票-敦北法人,3.5%,元大-豐原站前,1.36%
2023-10-17,2449,京元電子,半導體業,81.8,-1.56,1.1,82.7,82.8,1.22,-2.7,23944.16,150.0,4.0,-73.0,46.0,-1.63,2.0,-444.0,435.0,760.0,0.06,12.84,-1221.0,-0.1,42.11,611.0,0.05,10.05,-281.0,-0.02,0.25,0.49,1.98,4.0,8.0,18.0,0.3,0.43,-0.3,3.0,5.0,10.0,0.93,1.18,0.47,-0.70,-2.51,-12.2,1.02,2.93,3.93,10.23,凱基-台北,4.06%,元大證券,2.17%,富邦證券,2.09%
