date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-19,3661,世芯-KY,半導體業,3690.0,3.51,1.76,3755.0,3735.0,1.22,-1.71,2686.95,144.0,1.0,28.0,-10.0,-1.36,2.0,10.0,-140.0,-37.0,-0.05,13.06,174.0,0.24,62.0,7.0,0.01,2.46,56.0,0.08,-0.04,-0.18,-0.27,2.0,3.0,4.0,-1.22,0.52,-1.08,1.0,5.0,7.0,-0.68,0.94,-0.17,20.53,114.58,122.39,63.0,73.0,221.5,463.0,新加坡商瑞銀,7.44%,台灣匯立證券,1.38%,台灣摩根士丹利,1.23%
2024-01-19,6643,M31,半導體業,1405.0,0.36,0.36,1410.0,1375.0,-2.14,-3.85,1733.51,-50.0,2.0,0.0,9.0,inf,2.0,26.0,41.0,-13.0,-0.04,12.46,-21.0,-0.06,19.28,-16.0,-0.05,1.72,40.0,0.11,0.35,1.43,2.57,3.0,7.0,14.0,1.25,2.43,2.4,3.0,7.0,11.0,0.62,2.72,3.72,77.97,26.30,18.54,12.0,103.0,215.7,334.35,新加坡商瑞銀,3.34%,兆豐-新竹,2.83%,統一,2.25%
2024-01-19,3529,力旺,半導體業,2515.0,-1.37,2.58,2580.0,2540.0,0.99,-2.31,600.78,,3.0,1.0,-1.0,-2.0,3.0,8.0,-5.0,-53.0,-0.07,12.88,84.0,0.11,,,,,-6.0,-0.01,-0.08,0.08,-0.3,2.0,6.0,9.0,0.06,0.65,0.62,3.0,7.0,11.0,-0.2,0.37,0.16,-57.32,6.56,-5.17,-18.0,-22.0,39.0,122.33,美商高盛,9.65%,摩根大通,3%,國票-敦北法人,2.5%
2024-01-19,3653,健策,電子零組件業,706.0,-3.42,1.98,720.0,733.0,3.82,-0.95,1449.86,337.0,3.0,-12.0,10.0,-1.83,4.0,44.0,-36.0,50.0,0.04,14.62,280.0,0.2,20.4,7.0,0.0,0.14,253.0,0.18,0.02,-0.04,-0.26,3.0,5.0,9.0,0.07,0.09,1.04,3.0,6.0,16.0,0.07,-0.07,-0.37,6.56,-4.55,0.26,15.6,21.4,16.2,77.87,永豐金證券,8.9%,美商高盛,7.24%,凱基-台北,5.72%
2024-01-19,3035,智原,半導體業,423.5,-1.05,2.36,433.5,430.0,1.53,-2.71,25607.45,226.0,1.0,-114.0,-159.0,0.39,1.0,-275.0,-63.0,708.0,0.28,12.2,-325.0,-0.13,32.98,-157.0,-0.06,3.94,335.0,0.13,0.92,1.37,0.35,4.0,8.0,11.0,-0.8,1.67,8.83,2.0,5.0,12.0,-0.05,2.66,8.7,3.34,-11.28,-8.42,5.5,19.4,42.75,69.47,凱基,3.78%,摩根大通,2.58%,國票-敦北法人,0.82%
2024-01-19,6138,茂達,半導體業,220.0,-0.45,1.59,223.5,218.5,-0.68,-3.74,1670.66,,3.0,4.0,-12.0,-4.0,3.0,-104.0,123.0,-421.0,-0.56,16.34,-174.0,-0.23,,,,,-143.0,-0.19,-0.18,1.35,4.09,1.0,5.0,11.0,-0.81,-0.71,-3.8,1.0,2.0,3.0,-0.01,3.36,3.8,-8.19,68.99,-15.13,-3.5,-3.9,-0.95,20.39,港商麥格理,8.98%,凱基,8.98%,統一-城中,5.98%
2024-01-19,6121,新普,電腦及週邊設備業,407.5,0.0,0.49,409.5,405.0,-0.61,-1.34,597.92,,2.0,0.0,3.0,inf,4.0,3.0,5.0,36.0,0.02,14.92,-181.0,-0.1,,,,,-74.0,-0.04,0.39,0.91,0.85,4.0,9.0,13.0,-0.14,-0.41,-0.1,2.0,4.0,9.0,0.09,0.08,0.24,-15.91,-11.43,-11.31,1.2,0.35,-3.05,18.12,臺銀-臺南,10.03%,摩根大通,9.36%,富邦證券,9.36%
2024-01-19,2404,漢唐,其他電子業,278.0,0.91,0.72,280.0,275.0,-1.08,-2.14,1096.53,-388.0,4.0,1.0,-1.0,-2.0,2.0,9.0,39.0,173.0,0.09,17.05,-506.0,-0.27,28.62,-55.0,-0.03,5.44,-331.0,-0.17,0.86,1.61,2.33,5.0,10.0,17.0,-0.51,-0.76,-1.68,1.0,2.0,6.0,0.34,0.77,0.48,-5.84,-16.14,42.92,-1.9,-0.15,3.73,17.18,富邦證券,8.84%,統一,5.1%,華南永昌-南京,1.82%
2024-01-19,3217,優群,電子零組件業,173.0,0.29,1.73,176.0,177.0,2.31,-2.21,3314.37,,1.0,-4.0,0.0,-1.0,2.0,71.0,-8.0,-2.0,-0.0,17.87,588.0,0.65,,,,,302.0,0.34,1.59,2.22,3.64,4.0,6.0,10.0,1.08,0.26,0.42,2.0,4.0,11.0,1.94,0.7,1.36,-11.49,23.94,15.15,2.4,6.15,5.78,16.65,凱基-台北,5.31%,美商高盛,3.83%,摩根大通,2.96%
2024-01-19,6515,穎崴,半導體業,745.0,-2.61,2.28,762.0,765.0,2.68,-0.65,820.55,83.0,2.0,-2.0,1.0,-1.5,2.0,45.0,-18.0,-59.0,-0.17,16.88,89.0,0.26,10.99,53.0,0.15,1.28,54.0,0.16,-0.56,-1.68,-2.76,2.0,3.0,6.0,0.02,0.27,0.57,3.0,5.0,10.0,-0.65,-1.82,-3.13,-29.78,-63.98,-28.12,11.4,-0.7,-21.75,13.68,美林,7.43%,凱基-台北,5.72%,美商高盛,3.29%
2024-01-19,2385,群光,電子零組件業,180.0,-1.1,-1.11,178.0,174.5,-3.06,-2.51,4100.25,-615.0,2.0,4.0,-7.0,-2.75,2.0,39.0,217.0,216.0,0.03,14.59,-743.0,-0.1,35.95,-88.0,-0.01,9.02,-312.0,-0.04,0.42,0.95,1.78,4.0,9.0,16.0,-0.07,-0.02,0.29,3.0,5.0,10.0,0.03,0.08,0.22,-3.03,-6.95,-15.05,-5.4,-6.6,-5.0,10.38,摩根大通,13.8%,統一,4.88%,凱基-台北,3.66%
2024-01-19,3680,家登,半導體業,360.5,-2.17,2.36,369.0,377.5,4.72,-0.53,3815.98,,3.0,-4.0,7.0,-2.75,2.0,116.0,-204.0,88.0,0.09,9.63,1444.0,1.53,,,,,1483.0,1.57,0.07,-0.11,0.03,3.0,5.0,9.0,1.43,1.57,0.7,3.0,5.0,8.0,1.61,1.54,0.91,82.96,-20.02,13.03,10.3,13.25,12.23,8.27,美林,10.59%,凱基-台北,7.34%,摩根大通,6.94%
2024-01-19,2383,台光電,電子零組件業,382.0,-0.78,1.57,388.0,396.0,3.66,-0.5,6899.67,-394.0,3.0,12.0,-7.0,-1.58,3.0,-26.0,167.0,572.0,0.17,11.33,-1396.0,-0.41,28.13,430.0,0.13,0.44,856.0,0.25,0.33,0.48,-0.17,5.0,9.0,9.0,-1.16,-1.25,-0.89,0.0,3.0,9.0,0.73,1.06,0.81,1.96,58.58,6.78,8.0,17.5,21.05,8.26,富邦證券,11.83%,兆豐證券,6.57%,凱基,5.84%
2024-01-19,3005,神基,電腦及週邊設備業,104.5,-0.48,0.48,105.0,105.0,0.48,-2.33,2225.96,431.0,2.0,-17.0,-4.0,-0.76,0.0,-84.0,-93.0,183.0,0.03,9.59,164.0,0.03,27.61,84.0,0.01,5.5,161.0,0.03,0.14,0.22,1.29,5.0,9.0,18.0,0.1,-0.07,-0.63,2.0,4.0,8.0,0.45,0.57,0.63,-10.76,7.15,7.13,-0.5,0.35,-0.58,7.33,元大證券,7.59%,美林,7.59%,華南永昌,4.81%
2024-01-19,3264,欣銓,半導體業,74.3,1.92,1.62,75.5,75.3,1.35,-1.05,9695.07,,3.0,-1.0,3.0,-4.0,1.0,248.0,-263.0,962.0,0.2,15.19,-2991.0,-0.61,,,,,850.0,0.17,1.06,1.75,0.85,5.0,10.0,13.0,-1.99,-3.07,-3.34,0.0,1.0,4.0,0.89,-0.14,-3.71,-10.13,-13.66,-3.08,1.74,2.91,2.35,3.11,富邦證券,14.77%,大和國泰,14.44%,統一,7.16%
2024-01-19,8112,至上,電子通路業,60.7,-5.01,0.33,60.9,60.9,0.33,-0.81,4672.72,-238.0,2.0,209.0,-40.0,-1.19,2.0,386.0,-76.0,-300.0,-0.06,9.87,66.0,0.01,28.67,-4.0,-0.0,0.08,-172.0,-0.03,0.2,0.69,0.65,2.0,7.0,13.0,-1.05,-0.62,-3.68,3.0,7.0,9.0,-0.73,-0.08,-3.07,-15.84,42.04,-12.60,-1.54,-0.95,-0.19,2.27,元富,5.18%,凱基-台北,4.11%,新加坡商瑞銀,2.31%
2024-01-19,6147,頎邦,半導體業,73.0,0.0,0.68,73.5,73.5,0.68,-0.68,2681.64,,3.0,1.0,-1.0,-2.0,2.0,-9.0,65.0,818.0,0.11,12.84,-450.0,-0.06,,,,,-255.0,-0.03,0.74,1.28,2.46,5.0,10.0,17.0,-0.27,-0.88,-1.73,0.0,0.0,4.0,0.01,-0.0,0.22,-5.44,-12.64,-16.47,0.1,0.66,0.43,1.93,元富,14.8%,統一,14.58%,元富-草屯,2.42%
2024-01-19,3548,兆利,電子零組件業,211.0,-3.43,0.95,213.0,202.0,-4.27,-7.34,8337.3,,1.0,-149.0,-318.0,1.13,4.0,-346.0,42.0,-1200.0,-1.82,10.48,291.0,0.44,,,,,-1086.0,-1.64,-0.46,3.2,2.58,4.0,8.0,12.0,-1.71,-1.36,-0.73,2.0,4.0,9.0,-2.59,2.49,-0.73,-18.93,20.50,17.09,-10.7,-4.75,0.5,0.75,摩根大通,2.61%,台灣摩根士丹利,2.52%,合庫-西台中,1.88%
