date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,5269,祥碩,半導體業,-1.47,0.66,-11.76,2010.0,,,-0.67,-3.94,26.24,台灣摩根士丹利,16.44%,凱基,5.56%,花旗環球,3.44%,-2.36,-2.9,899.54,2684.22,3.18,-1.18,-0.72,85.0,-5.8,1950.0,2070.0,751.44,739.69,92.0,26.0,2.0,-6.0,-5.0,-2.0,-15.0,3.0,-0.67,3.0,-8.0,8.0,50.0,0.07,9.4,-44.0,-0.06,22.9,20.0,0.03,1.57,,0.35,0.16,-0.33,4.0,6.0,9.0,-0.41,-0.36,1.0,,,,-54.0,-26.5,-8.0,158.08
2025-02-03,3491,昇達科,通信網路業,-4.19,0.99,-29.75,435.0,,,19.64,56.21,47.30,港商法國興業,5.13%,新加坡商瑞銀,4.49%,元大證券,0.85%,-0.55,-3.97,5768.23,9955.4,0.5,3.11,9.29,1.5,-6.62,423.0,453.0,4063.28,9740.89,786.0,-65.0,3.0,218.0,25.0,16.0,324.0,218.0,-0.93,1.0,119.0,-145.0,22.0,0.03,11.5,-82.0,-0.13,21.5,-5.0,-0.01,2.73,,0.09,0.28,2.86,3.0,6.0,11.0,1.33,1.17,2.32,,,,14.1,30.1,56.4,102.05
2025-02-03,2404,漢唐,其他電子業,-2.17,0.69,-16.51,495.0,,,47.58,-13.34,-31.16,富邦證券,14.13%,港商麥格理,6.7%,國泰證券,3.56%,-3.21,-3.32,1655.9,4802.43,0.98,0.0,-0.58,27.0,-4.3,490.0,512.0,2348.12,1660.48,-237.0,58.0,1.0,-7.0,0.0,-16.0,36.0,51.0,1.29,4.0,90.0,45.0,304.0,0.16,25.72,-242.0,-0.13,24.93,-4.0,-0.0,5.58,,1.43,1.66,1.09,4.0,8.0,12.0,-1.12,-1.17,-0.41,,,,-14.4,-3.4,7.48,57.35
2025-02-03,4979,華星光,通信網路業,-2.93,0.95,-27.42,232.0,,,-4.06,19.80,16.73,凱基-信義,3.11%,台灣摩根士丹利,3.02%,凱基-台北,2.19%,0.0,-4.33,57593.11,64010.46,1.26,9.98,9.98,3.5,-6.19,227.5,242.5,37391.58,52350.49,1116.0,5598.0,3.0,1275.0,759.0,-673.0,2334.0,1275.0,-1.53,1.0,797.0,-2059.0,148.0,0.11,16.81,5458.0,3.88,17.78,-8.0,-0.01,3.14,,2.1,2.8,11.65,5.0,9.0,18.0,4.96,8.27,5.64,,,,13.3,24.4,31.3,52.64
2025-02-03,2357,華碩,電腦及週邊設備業,-0.92,0.93,-10.45,649.0,,,-14.51,35.90,21.49,摩根大通,12.6%,群益金鼎,4.77%,花旗環球,2.72%,-0.98,6.92,11635.1,11635.1,1.67,-1.8,1.34,5.0,-1.15,600.0,607.0,2793.85,2319.65,-172.0,4218.0,3.0,1.0,-9.0,52.0,-2.0,5.0,51.0,1.0,-21.0,-142.0,2024.0,0.27,13.27,1868.0,0.25,49.67,326.0,0.04,7.0,,0.28,0.24,0.11,3.0,6.0,11.0,-0.12,-0.66,0.08,,,,36.0,39.1,31.2,39.85
2025-02-03,3450,聯鈞,半導體業,-3.37,0.52,-21.29,301.5,,,4.82,81.50,40.16,國泰-敦南,2.05%,新光,1.96%,永豐金證券,1.43%,-3.74,-9.87,11826.94,46959.33,3.51,2.93,0.3,35.5,-9.87,301.5,334.5,37729.29,32654.68,-1477.0,-1225.0,3.0,-383.0,56.0,86.0,541.0,800.0,-1.22,1.0,346.0,-1663.0,-54.0,-0.04,19.17,-965.0,-0.66,18.98,-206.0,-0.14,1.18,,1.86,3.78,5.19,4.0,8.0,14.0,-2.75,-6.46,-1.36,,,,-19.8,-8.65,1.65,39.1
2025-02-03,2383,台光電,電子零組件業,-3.32,0.24,-12.93,553.0,,,1.17,48.81,55.90,富邦證券,8.17%,凱基,6.07%,永豐金證券,2.2%,-0.49,-9.93,6423.49,7411.66,0.84,0.17,1.66,62.0,-9.12,558.0,614.0,5685.88,4604.77,2396.0,-2258.0,2.0,10.0,-86.0,-155.0,-191.0,79.0,-16.5,3.0,-133.0,176.0,-205.0,-0.06,13.73,-2290.0,-0.67,36.79,237.0,0.07,2.03,,0.4,0.7,0.17,4.0,7.0,11.0,0.15,1.34,3.28,,,,-41.4,-33.9,-44.4,19.17
2025-02-03,6285,啟��,通信網路業,-2.05,1.0,-16.1,143.0,,,2.03,-2.29,-0.52,港商麥格理,5.64%,富邦證券,5.17%,元大-新莊,1.83%,-0.35,0.7,12039.78,21204.02,9.13,-1.74,0.71,0.0,0.0,142.0,142.0,10049.53,4470.41,904.0,1036.0,2.0,-5.0,-128.0,-6.0,40.0,180.0,0.2,0.0,-199.0,-151.0,259.0,0.05,17.04,841.0,0.17,12.28,-64.0,-0.01,0.37,,-0.19,-0.33,-1.14,2.0,4.0,5.0,2.14,2.05,2.82,,,,2.8,8.4,8.57,17.59
2025-02-03,2377,微星,電腦及週邊設備業,-1.51,1.0,-11.06,196.0,,,-33.11,5.45,8.15,群益金鼎,5.36%,台灣摩根士丹利,4.02%,美林,3.99%,-1.09,7.99,16571.47,20497.08,0.56,0.0,0.28,0.0,-1.65,178.5,181.5,1742.89,2721.17,-106.0,6988.0,2.0,-8.0,-2.0,187.0,-15.0,1.0,-24.38,3.0,-71.0,82.0,2576.0,0.3,15.81,3686.0,0.44,24.02,726.0,0.09,9.47,,0.24,0.32,1.56,3.0,7.0,16.0,0.3,0.18,0.64,,,,12.1,12.75,11.38,17.36
2025-02-03,2379,瑞昱,半導體業,-1.31,0.48,-10.74,529.0,,,-0.54,25.49,19.14,玉山證券,7.38%,台灣摩根士丹利,6.24%,元大證券,4.75%,-1.28,-2.4,3239.47,5525.77,0.0,0.37,0.37,32.0,-1.85,532.0,542.0,1287.42,2081.75,567.0,-346.0,2.0,1.0,0.0,-2.0,2.0,13.0,-3.0,2.0,-10.0,55.0,515.0,0.1,16.72,-1109.0,-0.22,50.77,248.0,0.05,2.68,,0.4,0.57,1.34,5.0,10.0,14.0,-0.28,-0.51,-0.5,,,,-8.4,-0.3,-9.5,12.94
