date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,6805,富世達,電子零組件業,856.0,0.71,-1.29,845.0,837.0,-2.22,-1.99,1105.68,1896.14,164.0,,,,,,,,152.0,0.22,17.81,4.0,0.01,14.6,8.0,0.01,0.81,41.0,0.06,1.58,2.35,1.38,4.0,6.0,7.0,0.31,1.65,3.61,3.0,8.0,15.0,0.36,1.43,1.34,-14.98,125.21,147.98,-12.8,2.6,78.35,293.52,統一,6.6%,元大證券,6.51%,永豐金證券,4.16%
2024-03-14,3293,鈊象,文化創意業,1165.0,6.88,-1.29,1150.0,1110.0,-4.72,-3.48,3393.73,3472.48,-641.0,3.0,2.0,0.0,-1.0,3.0,132.0,257.0,346.0,0.25,10.19,-928.0,-0.66,30.7,-59.0,-0.04,1.28,-375.0,-0.27,1.16,2.58,2.64,5.0,10.0,12.0,-1.18,-1.81,-2.83,1.0,2.0,5.0,-0.33,0.24,0.28,6.44,31.79,22.57,10.0,93.9,183.8,292.42,國泰證券,6.33%,兆豐-中壢,4.42%,元大-復北,1.38%
2024-03-14,3131,弘塑,其他電子業,892.0,-3.36,-0.22,890.0,844.0,-5.38,-5.38,1160.21,1466.19,-83.0,,,,,,,,-193.0,-0.66,15.28,86.0,0.29,14.85,24.0,0.08,0.96,-54.0,-0.18,-1.36,0.61,2.56,1.0,5.0,11.0,1.33,3.34,4.82,3.0,6.0,13.0,0.7,2.51,4.05,-13.54,10.81,20.03,-42.8,-76.8,7.1,180.9,凱基-台北,2.84%,元富-文心,2.59%,統一,2.16%
2024-03-14,3017,奇鋐,電腦及週邊設備業,617.0,-4.04,-5.67,582.0,556.0,-9.89,-5.12,23185.07,35853.0,-5324.0,2.0,-238.0,13.0,-1.05,3.0,-188.0,584.0,-2371.0,-0.62,14.91,-2913.0,-0.76,46.23,-40.0,-0.01,0.94,-4655.0,-1.21,-0.16,0.23,-0.51,4.0,7.0,9.0,-1.75,-1.25,1.46,1.0,5.0,12.0,-2.15,-2.13,-2.18,-19.78,6.93,44.70,-39.0,-32.2,12.6,149.68,港商法國興業,1.84%,新加坡商瑞銀,0.94%,國泰-敦南,0.88%
2024-03-14,3653,健策,電子零組件業,983.0,-1.21,-0.31,980.0,911.0,-7.32,-8.81,2574.34,1291.01,-655.0,1.0,17.0,-39.0,-3.29,2.0,-51.0,80.0,-463.0,-0.33,13.35,-67.0,-0.05,21.98,-125.0,-0.09,0.32,-335.0,-0.24,-0.16,-0.45,-0.94,2.0,4.0,7.0,0.28,0.93,1.73,4.0,8.0,15.0,0.41,0.19,0.13,-19.70,-13.55,-3.37,-44.0,-53.8,1.85,133.97,摩根大通,11.23%,群益金鼎-大安,2.6%,國泰證券,1.98%
2024-03-14,3529,力旺,半導體業,2625.0,-2.05,0.95,2650.0,2735.0,4.19,-1.44,707.34,541.99,-8.0,0.0,-4.0,-2.0,-0.5,2.0,-8.0,3.0,-15.0,-0.02,11.69,-10.0,-0.01,59.02,17.0,0.02,6.23,20.0,0.03,-0.71,-0.71,-1.39,0.0,3.0,5.0,0.88,1.23,0.51,4.0,9.0,12.0,-0.14,0.12,-0.93,-42.16,22.87,17.76,27.0,-62.0,-78.25,110.17,美林,6.51%,台新證券,4.38%,港商麥格理,3.82%
2024-03-14,2379,瑞昱,半導體業,593.0,-1.33,-0.67,589.0,580.0,-2.19,-2.03,5565.49,4163.0,1967.0,0.0,-2.0,-23.0,10.5,2.0,-89.0,-100.0,773.0,0.15,19.59,1236.0,0.24,47.81,-42.0,-0.01,1.33,42.0,0.01,0.56,1.35,2.69,5.0,10.0,19.0,0.63,1.07,1.36,5.0,9.0,16.0,0.21,0.61,1.2,-10.69,26.25,41.89,-13.0,-8.8,27.73,90.3,凱基,10.76%,台灣摩根士丹利,4.53%,摩根大通,3.97%
2024-03-14,2404,漢唐,其他電子業,419.5,5.4,-0.48,417.5,378.0,-9.89,-9.46,2731.87,2854.51,-350.0,3.0,12.0,-27.0,-3.25,3.0,8.0,99.0,3.0,0.0,21.18,-445.0,-0.23,27.47,92.0,0.05,5.63,-338.0,-0.18,1.58,3.51,3.6,5.0,10.0,14.0,-0.01,-1.13,-1.45,3.0,4.0,8.0,1.34,2.64,3.03,-27.92,-32.03,-16.87,-16.1,21.5,56.6,90.07,凱基,3.7%,台灣摩根士丹利,1.68%,統一-新竹,1.57%
2024-03-14,6121,新普,電腦及週邊設備業,556.0,9.88,-0.9,551.0,501.0,-9.89,-9.07,3962.03,4288.12,87.0,3.0,20.0,-2.0,-1.1,4.0,40.0,21.0,929.0,0.5,19.14,-887.0,-0.48,39.94,45.0,0.02,1.49,-504.0,-0.27,2.85,4.07,4.08,5.0,9.0,14.0,-1.47,-1.81,-1.55,1.0,2.0,8.0,0.28,0.99,1.66,-22.13,-20.36,-6.62,-6.1,24.3,56.07,79.16,群益金鼎,4.27%,富邦證券,3%,(牛牛牛)亞證券,2.27%
2024-03-14,3592,瑞鼎,半導體業,486.0,-0.61,-0.31,484.5,476.5,-1.95,-2.36,1075.77,1805.74,-214.0,2.0,1.0,-4.0,-5.0,3.0,-38.0,24.0,-30.0,-0.04,10.74,-169.0,-0.22,21.32,-15.0,-0.02,0.3,-162.0,-0.21,-0.03,0.12,0.43,1.0,3.0,9.0,-0.32,-0.94,2.01,2.0,3.0,10.0,0.27,-0.32,1.54,-6.55,58.04,65.27,1.2,1.4,21.85,64.36,港商麥格理,12.64%,富邦-台北,2.04%,凱基-台北,1.21%
