date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,3324,雙鴻,其他電子業,-2.33,0.72,-19.74,795.0,-68.0,6.91,0,0,新光,1.76%,群益金鼎,1.67%,美林,1.65%,-0.5,-0.25,4658.59,15106.22,-4.48,-1.11,-0.5,47.0,0.75,803.0,5990.62,4492.49,-168.0,3.0,-129.0,29.0,18.0,-21.0,127.0,-1.14,2.0,-17.0,69.0,-109.0,-0.12,14.24,-144.0,-0.16,22.68,85.0,0.09,0.8,-0.08,-0.56,-0.34,0.77,1.0,6.0,12.0,-0.38,0.75,-0.84,-1.67,-0.67,-1.13,-15.2,-20.0,0.35,102.32
2024-05-15,6223,旺矽,半導體業,-5.36,0.84,-20.73,424.0,-988.0,0.69,8.56,13.03,永豐金-新竹,0.83%,土銀-台南,0.75%,玉山-新竹,0.67%,-1.58,-2.75,3861.07,9427.95,-3.8,-0.35,1.63,15.0,1.95,444.5,2792.77,4063.88,-1133.0,2.0,57.0,-13.0,-46.0,116.0,128.0,-1.81,3.0,-150.0,209.0,-216.0,-0.23,16.89,-827.0,-0.88,17.85,-90.0,-0.1,0.44,-1.05,0.87,1.32,4.36,3.0,8.0,16.0,0.08,-0.46,-5.75,-0.54,-2.15,-1.69,-9.4,0.4,11.25,70.66
2024-05-15,3017,奇鋐,電腦及週邊設備業,-4.17,0.8,-18.77,644.0,435.0,2.13,7.77,23.11,美林,7.01%,摩根大通,2.82%,台灣摩根士丹利,2.42%,-0.15,-0.16,17214.13,28268.05,-2.45,-1.88,3.04,26.0,2.17,659.0,18889.07,10803.79,590.0,2.0,48.0,-12.0,12.0,-235.0,48.0,-0.75,3.0,214.0,-496.0,4.0,0.0,13.7,909.0,0.24,46.2,-323.0,-0.08,1.57,0.11,-0.08,-0.01,0.07,2.0,6.0,10.0,-0.69,-1.45,-2.08,-0.69,-1.11,-1.63,2.6,-8.4,4.4,56.85
2024-05-15,3131,弘塑,其他電子業,-5.44,0.36,-23.31,974.0,-193.0,12.86,30.45,15.28,永豐金-信義,1.8%,國泰-敦南,1.64%,新光,1.64%,-0.99,-3.08,611.46,2000.04,-2.86,-4.61,3.29,180.0,1.49,1020.0,527.07,344.2,-292.0,,,,,,,,,,,-137.0,-0.47,23.55,-119.0,-0.41,8.05,-36.0,-0.12,0.86,-0.66,-0.57,-1.08,0.88,1.0,2.0,11.0,-0.48,-1.29,-3.77,-0.97,-1.34,-1.26,-30.4,-64.2,-73.85,32.37
2024-05-15,2603,長榮,航運業,-2.16,0.7,-25.33,203.5,-11056.0,5.66,42.43,35.09,凱基-台北,2.45%,花旗環球,2.02%,大和國泰,1.85%,-4.44,-5.35,82880.95,166794.56,9.01,6.2,4.62,17.0,-4.19,206.0,155801.44,166794.56,-12209.0,4.0,1611.0,117.0,-1319.0,2838.0,1611.0,-1.82,3.0,162.0,-816.0,227.0,0.01,15.22,-9077.0,-0.43,23.39,-3359.0,-0.16,6.97,-0.52,0.57,0.67,1.0,4.0,7.0,14.0,1.39,-1.02,1.33,1.82,-0.11,2.18,4.5,14.75,19.75,28.9
2024-05-15,6176,瑞儀,光電業,-2.49,0.72,-18.63,196.0,-424.0,9.64,1.31,12.30,元大證券,9.63%,富邦證券,5.31%,國泰證券,2.5%,-1.0,-1.26,1922.14,13217.77,-0.25,-2.7,0.25,11.0,0.25,199.0,3061.61,2268.51,-628.0,1.0,-1.0,-5.0,-3.0,-4.0,4.0,2.0,1.0,-32.0,21.0,-66.0,-0.01,30.23,-726.0,-0.16,30.16,164.0,0.04,13.69,-0.09,0.25,0.81,1.59,4.0,9.0,17.0,-0.41,-0.69,0.74,0.04,0.76,2.82,-4.0,-7.5,1.7,21.04
2024-05-15,2211,長榮鋼,鋼鐵工業,-2.33,0.87,-12.46,146.5,199.0,-15.22,-22.63,-1.86,美商高盛,15.48%,台灣摩根士丹利,4.88%,大和國泰,3.87%,-1.02,0.69,1085.04,4337.37,-0.71,-0.71,4.3,2.5,-0.69,144.5,2848.87,2287.61,210.0,2.0,0.0,7.0,1.0,-30.0,7.0,inf,4.0,-41.0,6.0,62.0,0.01,10.65,191.0,0.05,6.48,-43.0,-0.01,0.77,0.05,0.21,0.18,0.8,4.0,5.0,15.0,-0.01,0.05,0.27,0.21,0.25,0.47,3.8,1.3,1.97,17.77
2024-05-15,4915,致伸,電子零組件業,-1.47,0.71,-16.73,93.6,-281.0,0.55,-0.40,-5.32,富邦-台北,4.73%,新加坡商瑞銀,4.2%,元大證券,3.31%,0.0,-2.4,3021.14,21423.04,-1.15,0.42,0.63,4.799999999999997,-1.36,94.6,2981.4,3050.64,-358.0,1.0,-60.0,52.0,-76.0,-60.0,52.0,0.27,4.0,25.0,149.0,75.0,0.02,30.16,-395.0,-0.09,35.55,-38.0,-0.01,1.65,-0.06,0.17,1.16,3.76,4.0,9.0,17.0,-0.16,-0.37,-1.49,-0.0,0.21,1.45,-1.54,-2.23,1.77,10.38
2024-05-15,3044,健鼎,電子零組件業,-3.33,0.73,-21.92,218.0,-289.0,6.85,22.68,11.05,美林,17.72%,花旗環球,6.52%,凱基-台北,5.18%,-0.68,-0.91,4751.19,21892.74,-5.46,-3.56,1.38,14.0,1.82,224.0,9522.14,4542.38,182.0,3.0,5.0,-47.0,6.0,5.0,243.0,0.2,3.0,32.0,27.0,-91.0,-0.02,22.7,330.0,0.06,35.68,-57.0,-0.01,6.86,-0.05,0.2,0.34,1.78,2.0,6.0,16.0,1.18,3.36,1.42,0.82,2.97,2.5,-5.6,3.2,13.9,9.86
2024-05-15,5347,世界,半導體業,-1.5,0.94,-15.16,92.1,1695.0,-6.42,-5.07,10.76,凱基-台北,10.23%,花旗環球,9.86%,摩根大通,9.07%,-1.18,0.0,7595.63,55690.69,3.25,0.98,-0.86,0.7999999999999972,0.43,92.5,8496.72,5207.61,1602.0,3.0,-15.0,15.0,3.0,-18.0,34.0,-1.2,3.0,143.0,-108.0,-85.0,-0.01,11.53,1707.0,0.1,17.84,-20.0,-0.0,0.77,0.1,-0.09,-0.04,1.33,1.0,3.0,12.0,0.42,2.76,1.91,0.31,2.06,2.29,0.46,-0.02,3.94,8.85
