date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,3443,創意,半導體業,1495.0,0.34,-1.34,1475.0,1535.0,2.68,-0.65,3877.47,410.0,0.0,0.0,0.0,,2.0,-250.0,-107.0,-38.0,-0.03,9.4,352.0,0.26,32.04,96.0,0.07,5.42,344.0,0.26,0.2,0.29,0.98,3.0,8.0,18.0,-0.83,0.61,-0.21,3.0,6.0,9.0,-0.72,0.86,1.09,,,,41.0,138.5,266.75,394.15,凱基-台北,5.93%,永豐金證券,5.21%,台灣摩根士丹利,3.48%
2023-06-01,3653,健策,電子零組件業,598.0,-3.86,-0.33,596.0,603.0,0.84,-0.99,1018.3,24.0,1.0,-17.0,-13.0,-0.24,2.0,22.0,-14.0,-209.0,-0.15,20.55,209.0,0.15,17.59,24.0,0.02,0.02,24.0,0.02,-0.23,-0.16,0.1,2.0,4.0,11.0,1.06,2.32,3.17,5.0,9.0,17.0,0.17,1.13,1.93,,,,-4.4,25.8,76.67,129.04,花旗環球,13.75%,台灣摩根士丹利,8.25%,美商高盛,6.39%
2023-06-01,6515,穎崴,半導體業,796.0,-1.61,-0.75,790.0,807.0,1.38,-1.1,1170.43,-24.0,1.0,-2.0,-1.0,-0.5,4.0,45.0,1.0,66.0,0.19,19.5,-102.0,-0.3,14.89,12.0,0.03,0.75,26.0,0.08,0.26,2.01,3.05,2.0,5.0,12.0,-1.27,-1.12,-4.29,1.0,3.0,6.0,-0.69,1.02,-0.63,,,,-9.0,43.7,94.0,110.88,國票-敦北法人,7.69%,富邦-高雄,3.16%,群益金鼎-內湖,1.62%
2023-06-01,2731,雄獅,觀光事業,179.0,2.87,1.96,182.5,179.5,0.28,-5.03,11130.7,-1207.0,1.0,110.0,0.0,-1.0,2.0,249.0,399.0,-137.0,-0.15,9.91,-1086.0,-1.2,20.01,16.0,0.02,1.94,-1047.0,-1.15,-2.19,-2.79,-3.3,2.0,4.0,10.0,-0.18,-1.61,-2.64,2.0,4.0,10.0,-2.83,-3.37,-5.59,,,,1.3,-2.45,-2.12,20.82,元大證券,2.45%,美林,1.37%,元大-新生,0.54%
2023-06-01,2377,微星,電腦及週邊設備業,166.0,0.91,0.3,166.5,166.0,0.0,-0.9,5607.21,2538.0,1.0,0.0,0.0,,2.0,-46.0,21.0,-300.0,-0.04,10.34,2839.0,0.34,35.4,-1.0,-0.0,7.66,107.0,0.01,-0.24,-0.36,-0.13,0.0,0.0,10.0,1.22,1.83,2.87,4.0,7.0,15.0,0.32,0.02,0.26,,,,-0.8,2.9,9.82,18.47,台灣摩根士丹利,10.99%,摩根大通,9.27%,新加坡商瑞銀,6.83%
2023-06-01,6679,鈺太,半導體業,306.0,0.99,0.98,309.0,310.5,1.47,-1.11,741.41,174.0,5.0,7.0,2.0,-0.71,3.0,58.0,69.0,75.0,0.14,9.95,103.0,0.19,7.88,-4.0,-0.01,0.88,108.0,0.2,0.28,0.16,0.24,4.0,7.0,12.0,1.02,1.34,0.87,4.0,9.0,12.0,1.19,1.24,0.73,,,,13.8,21.4,26.05,17.7,凱基-台北,7.69%,台新-松江,5.8%,國票-長城,5.53%
2023-06-01,2455,全新,通信網路業,104.5,6.42,0.96,105.5,108.0,3.35,-1.37,9313.54,323.0,1.0,258.0,-14.0,-1.05,3.0,-89.0,76.0,217.0,0.12,10.45,-320.0,-0.17,30.48,426.0,0.23,2.66,-29.0,-0.02,0.28,-0.3,-0.41,2.0,2.0,8.0,1.26,1.59,0.82,4.0,6.0,8.0,1.63,1.62,1.91,,,,5.86,9.09,10.35,14.47,永豐金證券,2.2%,富邦證券,1.63%,元富,1.58%
2023-06-01,3680,家登,半導體業,361.5,-1.36,-0.14,361.0,363.5,0.55,-0.95,1007.09,211.0,0.0,-3.0,-50.0,15.67,3.0,20.0,-181.0,59.0,0.07,14.29,222.0,0.26,13.38,-70.0,-0.08,3.05,84.0,0.1,-0.21,-0.11,1.38,2.0,6.0,13.0,-0.43,-0.69,1.07,2.0,4.0,12.0,-0.95,-0.86,1.72,,,,-3.8,-6.1,5.98,13.48,美林,15%,凱基,3.87%,凱基-台北,3.77%
2023-06-01,2301,光寶科,電腦及週邊設備業,89.0,2.65,-1.35,87.8,86.2,-3.15,-2.27,13653.35,-3673.0,4.0,669.0,-575.0,-1.86,5.0,155.0,495.0,1285.0,0.05,9.68,-5298.0,-0.22,44.56,340.0,0.01,6.6,-2232.0,-0.09,0.38,0.3,0.42,3.0,4.0,13.0,-0.42,-0.43,-0.52,2.0,5.0,8.0,-0.09,-0.13,0.08,,,,-0.12,2.64,5.56,10.45,富邦證券,8.17%,凱基,7.53%,元大證券,3.17%
2023-06-01,1513,中興電,電機機械,114.5,2.23,0.87,115.5,113.5,-0.87,-2.58,15064.09,-2129.0,0.0,-105.0,-133.0,0.27,3.0,48.0,531.0,206.0,0.04,9.85,-2213.0,-0.46,15.54,-122.0,-0.03,0.94,-2463.0,-0.52,-0.3,-0.25,-0.4,2.0,5.0,13.0,-0.41,-3.35,-3.9,3.0,4.0,10.0,-0.69,-3.83,-5.27,,,,0.4,0.45,4.17,9.93,群益金鼎-台南,0.88%,新光,0.83%,華南永昌-公誠,0.78%
