date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-18,3661,世芯-KY,半導體業,3440.0,-1.57,-0.15,3435.0,3360.0,-2.33,-3.45,1507.15,-395.0,2.0,-15.0,-21.0,0.4,2.0,-12.0,161.0,-99.0,-0.14,13.61,-284.0,-0.39,63.21,-12.0,-0.02,2.84,-307.0,-0.42,-0.67,-0.54,-0.82,0.0,4.0,5.0,-1.1,-0.23,-0.46,2.0,6.0,10.0,-0.93,0.32,-0.48,2.64,65.01,123.22,-133.0,-61.0,104.0,417.83,新加坡商瑞銀,3.45%,凱基-台北,1.92%,凱基-幸福,1.73%
2023-12-18,3653,健策,電子零組件業,701.0,5.57,0.0,701.0,720.0,2.71,-1.37,1322.38,113.0,3.0,-1.0,3.0,-4.0,1.0,-37.0,-2.0,63.0,0.04,15.15,33.0,0.02,18.93,17.0,0.01,0.12,78.0,0.06,0.09,-0.03,-0.5,2.0,3.0,6.0,0.2,-0.05,1.23,4.0,5.0,10.0,0.41,0.75,1.62,-2.78,-15.59,0.75,38.6,54.7,79.8,103.13,美林,6.28%,台灣摩根士丹利,6.05%,元富,5.37%
2023-12-18,6121,新普,電腦及週邊設備業,433.0,1.05,0.0,433.0,426.5,-1.5,-2.4,1877.43,143.0,1.0,-4.0,-1.0,-0.75,2.0,-6.0,2.0,-87.0,-0.05,14.29,208.0,0.11,40.61,22.0,0.01,1.49,-89.0,-0.05,0.24,0.99,1.68,4.0,9.0,18.0,0.32,0.02,1.12,4.0,6.0,12.0,0.16,0.49,1.63,0.59,-1.23,-11.3,3.0,6.2,29.7,68.7,新加坡商瑞銀,14.86%,富邦證券,7.57%,美商高盛,2.5%
2023-12-18,3034,聯詠,半導體業,515.0,-0.19,0.0,515.0,519.0,0.78,-0.57,4164.12,943.0,2.0,-26.0,10.0,-1.38,1.0,-9.0,-64.0,936.0,0.15,10.41,59.0,0.01,51.49,-52.0,-0.01,5.53,918.0,0.15,0.9,0.94,1.1,5.0,8.0,15.0,-0.38,-0.57,-0.05,1.0,1.0,7.0,0.34,0.36,0.99,-6.06,15.04,-0.43,2.8,6.8,10.93,47.86,富邦證券,19.48%,美林,7.71%,新加坡商瑞銀,5.96%
2023-12-18,2379,瑞昱,半導體業,479.0,-2.64,-0.84,475.0,470.0,-1.88,-1.26,4294.31,436.0,2.0,-18.0,-13.0,-0.28,3.0,-76.0,67.0,109.0,0.02,14.38,330.0,0.06,45.87,-3.0,-0.0,1.12,-589.0,-0.11,1.38,1.52,2.03,5.0,9.0,18.0,-0.47,-0.43,-0.28,1.0,4.0,11.0,0.27,0.3,0.71,-0.75,7.00,-16.27,-3.3,9.8,17.4,47.07,永豐金證券,12.81%,新加坡商瑞銀,9.01%,凱基-台北,8.71%
2023-12-18,2385,群光,電子零組件業,182.5,-3.44,-1.1,180.5,181.5,-0.55,-2.16,6594.03,1214.0,3.0,-17.0,10.0,-1.59,3.0,-130.0,-5.0,1065.0,0.14,12.95,104.0,0.01,35.35,45.0,0.01,8.77,264.0,0.03,1.24,1.53,1.84,5.0,9.0,18.0,-0.1,0.08,0.42,2.0,4.0,11.0,0.2,0.33,0.6,-0.23,-14.77,-15.7,1.4,4.85,14.2,40.22,摩根大通,17.68%,元大證券,12.81%,美商高盛,5.13%
2023-12-18,6239,力成,半導體業,152.5,2.69,-2.95,148.0,148.5,-2.62,-1.66,12280.38,2096.0,4.0,90.0,-100.0,-2.11,2.0,-128.0,347.0,-907.0,-0.12,15.36,3115.0,0.41,43.76,-112.0,-0.01,1.97,902.0,0.12,1.85,2.24,2.46,4.0,9.0,17.0,0.44,0.66,1.02,2.0,5.0,10.0,1.49,1.89,2.25,6.27,7.65,-18.15,5.4,17.5,27.85,37.85,台灣摩根士丹利,15.51%,永豐金證券,7.43%,新加坡商瑞銀,4.58%
2023-12-18,2404,漢唐,其他電子業,273.0,-3.36,0.18,273.5,273.0,0.0,-1.8,3395.36,106.0,5.0,4.0,2.0,-0.5,3.0,58.0,-171.0,1029.0,0.54,13.12,-900.0,-0.47,31.9,-23.0,-0.01,5.55,-32.0,-0.02,1.78,2.2,2.69,5.0,10.0,19.0,0.2,0.32,0.1,2.0,5.0,12.0,1.53,1.99,1.97,7.06,39.33,53.11,-1.9,10.9,19.0,30.19,富邦證券,37.41%,永豐金證券,11.16%,元富-潮州,1.8%
2023-12-18,3035,智原,半導體業,361.0,-2.17,0.0,361.0,367.0,1.66,-2.26,17145.75,-397.0,3.0,-427.0,195.0,-1.46,3.0,98.0,-7.0,-114.0,-0.05,12.37,-139.0,-0.06,28.55,-144.0,-0.06,4.17,1326.0,0.53,-0.35,-1.64,-0.65,2.0,3.0,9.0,-2.35,-4.97,-0.84,2.0,3.0,8.0,-1.04,-3.77,-0.75,0.64,-12.26,-8.16,-2.5,0.85,4.07,29.35,富邦證券,3.52%,元大證券,2.07%,大和國泰,1.75%
2023-12-18,5483,中美晶,半導體業,197.5,3.13,-0.51,196.5,200.5,1.52,-1.23,12067.64,3993.0,4.0,44.0,39.0,-0.11,2.0,-106.0,-57.0,4579.0,0.78,9.08,-361.0,-0.06,21.1,-225.0,-0.04,1.7,3125.0,0.53,2.15,2.61,2.96,5.0,10.0,16.0,-0.08,0.24,0.88,2.0,6.0,13.0,1.88,2.57,3.28,3.89,-7.12,-1.94,7.0,11.9,16.32,28.39,群益金鼎,29.76%,香港上海匯豐,7.1%,富邦證券,4.36%
2023-12-18,3675,德微,半導體業,283.0,-0.7,-0.18,282.5,277.0,-2.12,-2.81,616.7,-56.0,3.0,-3.0,-32.0,9.67,2.0,-20.0,-19.0,-28.0,-0.06,10.99,-22.0,-0.04,54.71,-6.0,-0.01,1.65,-32.0,-0.06,1.86,2.55,2.66,4.0,6.0,7.0,1.2,1.4,0.86,4.0,6.0,9.0,2.1,3.37,4.15,-7.40,-20.95,-20.84,-2.7,13.0,26.05,27.22,美商高盛,3.73%,凱基-敦北,2.76%,港商野村,2.43%
