date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,3529,力旺,半導體業,-2.57,1.0,-21.43,3410.0,-41.0,93.0,-42.60,13.96,18.76,凱基-台北,15.86%,新加坡商瑞銀,10.09%,兆豐-大安,3.96%,-3.74,1.79,554.53,1029.92,-0.45,2.55,-2.05,0.0,0.75,3375.0,3350.0,451.62,280.72,-76.0,-15.0,2.0,0.0,-1.0,3.0,2.0,2.0,inf,3.0,38.0,71.0,-40.0,-0.05,11.27,-1.0,-0.0,61.52,26.0,0.03,6.22,0.12,-0.11,-0.03,-0.15,1.0,3.0,5.0,0.21,0.71,1.53,0.17,0.44,0.92,37.0,54.0,200.5,277.5
2024-12-26,2383,台光電,電子零組件業,-1.14,0.95,-26.49,605.0,164.0,602.0,8.91,49.98,56.73,美林,10.76%,台灣摩根士丹利,9.97%,富邦證券,8.52%,-2.31,2.37,5704.65,13949.49,2.01,-2.14,-0.67,9.0,0.51,594.0,591.0,4340.35,5773.79,1191.0,562.0,2.0,-38.0,-58.0,25.0,-162.0,81.0,-1.66,2.0,98.0,-79.0,-894.0,-0.26,12.02,1555.0,0.46,34.08,-99.0,-0.03,1.38,0.18,-1.48,-1.41,-0.38,0.0,3.0,12.0,2.68,4.74,8.55,0.25,1.69,5.64,6.0,1.5,36.98,124.88
2024-12-26,2348,海悅,其他,-1.19,1.0,-35.38,250.0,810.0,1145.0,-60.90,90.83,103.35,國泰證券,10.03%,元大證券,4.58%,宏遠證券,3.84%,-1.25,5.49,9945.47,9945.47,7.2,9.95,7.24,0.0,2.95,244.0,237.0,6847.66,8019.72,1035.0,1119.0,5.0,185.0,70.0,83.0,384.0,185.0,-0.55,3.0,-139.0,87.0,1200.0,1.02,11.13,-70.0,-0.06,3.13,-11.0,-0.01,0.34,0.98,5.1,10.12,11.06,5.0,10.0,11.0,-1.66,-6.19,-6.1,2.96,2.82,3.14,30.7,47.65,59.38,78.61
2024-12-26,6223,旺矽,半導體業,-2.2,0.9,-23.01,889.0,98.0,-25.0,1.02,43.64,24.72,台灣摩根士丹利,4.53%,摩根大通,2.16%,元大證券,1.53%,-1.21,-0.89,1435.98,7641.85,0.69,-1.59,3.82,21.0,0.33,900.0,897.0,1516.97,3297.0,204.0,-71.0,2.0,56.0,-10.0,2.0,-22.0,56.0,-0.96,3.0,37.0,-10.0,-48.0,-0.05,19.83,36.0,0.04,26.08,-59.0,-0.06,0.3,-0.03,0.14,0.27,0.97,3.0,6.0,12.0,-0.57,0.06,2.68,-0.45,0.41,3.55,9.0,5.7,27.0,72.5
2024-12-26,3211,順達,電腦及週邊設備業,-3.78,0.79,-29.38,216.5,4431.0,-432.0,37.94,-39.39,-18.69,摩根大通,1.4%,凱基-市政,0.74%,中國信託,0.51%,0.0,5.35,74970.74,74970.74,-1.31,-0.53,9.89,15.0,1.95,209.5,205.5,17367.55,29399.11,4313.0,124.0,4.0,511.0,28.0,99.0,648.0,511.0,-0.81,4.0,1240.0,845.0,1996.0,1.32,14.92,-2003.0,-1.32,14.5,131.0,0.09,2.68,-0.29,3.1,4.22,9.18,5.0,8.0,13.0,-1.73,-4.66,-8.59,1.77,-0.78,-2.89,19.0,25.8,16.9,66.56
2024-12-26,2404,漢唐,其他電子業,-2.07,0.68,-15.26,448.5,106.0,-86.0,-12.77,-44.70,-32.85,新加坡商瑞銀,4.23%,美商高盛,3.63%,港商麥格理,1.66%,-1.63,-0.66,663.82,4481.75,-0.87,-2.52,1.35,23.5,0.66,454.5,451.5,1335.36,914.7,205.0,-111.0,1.0,6.0,-24.0,-6.0,-26.0,6.0,-2.0,1.0,-12.0,27.0,-63.0,-0.03,24.74,-45.0,-0.02,25.53,-3.0,-0.0,5.64,-0.05,0.08,0.64,0.43,2.0,6.0,10.0,0.01,-0.22,0.8,-0.03,0.36,1.84,-4.2,-12.0,-6.48,59.79
2024-12-26,3450,聯鈞,半導體業,-3.68,1.0,-24.25,288.0,5037.0,-213.0,-8.98,62.55,36.36,元大證券,0.83%,台灣摩根士丹利,0.58%,群益金鼎-大安,0.49%,-0.69,0.7,46959.33,46959.33,1.37,1.35,8.95,0.0,0.35,287.0,286.0,20553.1,42623.18,5422.0,-689.0,5.0,351.0,77.0,65.0,611.0,351.0,-0.81,4.0,642.0,563.0,360.0,0.25,14.33,-1110.0,-0.76,21.09,61.0,0.04,2.0,-0.15,1.08,2.22,4.85,4.0,7.0,16.0,3.86,4.63,1.35,5.43,7.49,6.46,17.8,29.75,35.2,51.55
2024-12-26,3665,貿聯-KY,其他電子業,-1.15,0.12,-19.92,602.0,-627.0,-3.0,-0.01,18.54,4.26,美商高盛,7.74%,凱基-台北,3.34%,凱基,1.28%,-4.21,1.86,1797.3,9528.93,-1.13,-1.96,-1.66,129.0,1.35,599.0,591.0,2579.92,3268.17,-212.0,-25.0,1.0,-62.0,-103.0,4.0,-633.0,-19.0,-1.06,3.0,-54.0,22.0,-208.0,-0.13,19.38,145.0,0.09,39.49,38.0,0.02,1.86,-0.0,-1.3,-4.03,-3.72,0.0,1.0,6.0,1.35,3.21,2.56,-0.79,-1.15,-1.58,-3.4,-30.8,-59.65,37.67
2024-12-26,6285,啟��,通信網路業,-3.42,1.0,-21.92,141.0,-560.0,1238.0,1.52,-8.43,-0.35,富邦證券,3.29%,統一,2.94%,凱基,2.41%,0.0,2.92,21204.02,33847.84,-1.09,-1.1,1.86,0.0,0.73,138.0,137.0,7478.72,6253.05,-1083.0,763.0,3.0,-2.0,-82.0,64.0,121.0,174.0,-33.0,2.0,553.0,-212.0,2255.0,0.47,18.68,-1910.0,-0.4,9.39,418.0,0.09,0.5,0.26,1.65,2.3,2.14,3.0,6.0,11.0,-0.21,0.76,0.45,1.13,2.75,2.72,3.8,11.6,16.6,21.06
2024-12-26,6121,新普,電腦及週邊設備業,-1.52,0.54,-12.96,389.5,-18.0,223.0,-7.69,-13.00,-5.18,元大-台北,10.06%,元大-頭份,9.75%,新加坡商瑞銀,8.51%,-2.44,2.5,1292.49,3776.69,2.51,-0.13,-1.94,25.0,1.18,384.5,380.0,743.47,840.98,-101.0,384.0,1.0,0.0,0.0,1.0,-5.0,0.0,inf,4.0,168.0,69.0,134.0,0.07,20.54,207.0,0.11,35.74,43.0,0.02,1.54,0.12,0.18,0.11,-0.29,4.0,7.0,8.0,-0.01,0.18,0.84,0.16,0.32,0.73,4.8,3.2,-0.1,20.23
