date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-15,3661,世芯-KY,半導體業,3735.0,-2.48,1.47,3790.0,3700.0,-0.94,-2.37,1702.21,-117.0,3.0,-44.0,-8.0,-0.82,1.0,86.0,-26.0,-27.0,-0.04,13.07,-89.0,-0.12,62.98,-1.0,-0.0,2.53,-130.0,-0.18,-0.18,-0.11,-0.66,1.0,2.0,2.0,1.04,1.38,-1.01,3.0,5.0,6.0,1.04,1.65,-0.74,20.53,114.58,122.39,-1.0,139.5,250.75,503.08,新加坡商瑞銀,4.52%,港商野村,3.11%,台灣摩根士丹利,1%
2024-01-15,6643,M31,半導體業,1280.0,4.07,0.39,1285.0,1265.0,-1.17,-1.56,1589.28,98.0,3.0,7.0,-4.0,-1.57,3.0,67.0,-131.0,56.0,0.16,12.27,73.0,0.21,18.4,-31.0,-0.09,1.93,-91.0,-0.26,0.84,2.44,2.09,4.0,9.0,13.0,1.41,1.46,1.19,5.0,7.0,10.0,1.56,2.79,2.83,77.97,26.30,18.54,59.0,111.5,186.45,257.1,大和國泰,3.08%,摩根大通,2.2%,台新證券,1.38%
2024-01-15,3035,智原,半導體業,421.5,-0.24,0.83,425.0,411.5,-2.37,-3.63,17195.7,-2937.0,2.0,-221.0,-118.0,-0.47,3.0,-1132.0,1029.0,-424.0,-0.17,11.07,-2721.0,-1.09,32.97,208.0,0.08,3.96,-2503.0,-1.01,0.2,1.33,-1.37,3.0,7.0,7.0,1.66,6.64,4.93,3.0,6.0,11.0,1.93,7.44,5.0,3.34,-11.28,-8.42,7.9,23.1,36.98,57.47,彰銀-台中,1.46%,富邦-新板,0.95%,群益金鼎-敦南,0.65%
2024-01-15,3653,健策,電子零組件業,706.0,-0.14,0.85,712.0,700.0,-0.85,-2.37,968.02,-115.0,1.0,0.0,-1.0,-inf,3.0,-20.0,59.0,-132.0,-0.09,14.52,35.0,0.02,20.35,-18.0,-0.01,0.17,-216.0,-0.15,-0.13,-0.66,-0.62,2.0,2.0,7.0,-0.06,0.67,1.42,3.0,8.0,18.0,-0.27,-0.7,-0.53,6.56,-4.55,0.26,-5.6,-7.1,-12.4,54.07,台灣摩根士丹利,24.59%,富邦證券,4.75%,永豐金-羅東,1.76%
2024-01-15,2357,華碩,電腦及週邊設備業,448.5,-2.71,0.78,452.0,447.0,-0.33,-1.76,2917.97,-777.0,1.0,-13.0,-7.0,-0.46,3.0,61.0,-29.0,-48.0,-0.01,9.15,-706.0,-0.1,58.78,-23.0,-0.0,6.08,-147.0,-0.02,-0.0,-0.24,0.58,3.0,6.0,16.0,-0.22,0.56,1.26,2.0,5.0,11.0,-0.17,-0.49,0.76,-16.47,-12.12,-10.00,-7.5,-11.4,-13.52,43.83,港商麥格理,17.14%,國泰證券,7.2%,摩根大通,4.69%
2024-01-15,3034,聯詠,半導體業,510.0,1.59,2.75,524.0,534.0,4.71,-0.74,10119.29,3466.0,2.0,-5.0,-11.0,1.2,3.0,108.0,576.0,1269.0,0.21,12.43,1868.0,0.31,50.48,329.0,0.05,5.58,2480.0,0.41,0.56,1.03,2.21,5.0,10.0,20.0,0.42,0.28,-0.89,2.0,4.0,7.0,0.62,0.26,0.29,-3.01,11.72,0.43,24.4,29.75,27.1,39.77,美林,8.82%,富邦證券,4.96%,台灣摩根士丹利,3.89%
2024-01-15,6138,茂達,半導體業,222.0,-1.99,0.9,224.0,223.0,0.45,-1.55,975.85,-38.0,3.0,-44.0,9.0,-1.2,1.0,-26.0,14.0,0.0,0.0,16.52,-48.0,-0.06,13.39,10.0,0.01,1.99,82.0,0.11,1.53,1.92,6.65,4.0,5.0,14.0,0.3,-0.99,-4.83,1.0,1.0,3.0,3.35,2.5,4.21,-8.19,68.99,-15.13,-1.7,3.95,5.82,29.41,富邦證券,8.71%,大和國泰,7.99%,美商高盛,2.66%
2024-01-15,3017,奇鋐,電腦及週邊設備業,350.0,1.01,0.0,350.0,334.0,-4.57,-4.84,16628.88,-4996.0,3.0,228.0,-472.0,-3.07,1.0,-1479.0,1521.0,-1661.0,-0.43,14.77,-3542.0,-0.92,38.48,207.0,0.05,0.37,-4836.0,-1.26,-0.41,-0.93,-2.11,2.0,3.0,6.0,4.45,3.58,6.88,4.0,6.0,12.0,2.58,0.68,3.49,0.53,23.08,5.67,-0.9,6.3,14.68,22.81,富邦-台北,1.02%,國泰-敦南,0.84%,統一-敦南,0.82%
2024-01-15,2385,群光,電子零組件業,180.0,-1.64,0.83,181.5,182.0,1.11,-1.09,2713.37,906.0,4.0,3.0,-6.0,-3.0,2.0,-23.0,-17.0,290.0,0.04,14.22,368.0,0.05,36.07,248.0,0.03,8.84,68.0,0.01,0.47,0.94,1.42,5.0,9.0,15.0,0.08,0.38,0.73,2.0,6.0,12.0,0.06,0.13,0.26,-3.03,-6.95,-15.05,-0.8,1.55,2.6,21.51,凱基-台北,8.81%,富邦證券,7.37%,元大證券,6.52%
2024-01-15,3217,優群,電子零組件業,166.5,-2.35,0.3,167.0,174.5,4.8,-1.69,4116.04,2026.0,3.0,-46.0,66.0,-2.43,2.0,251.0,-519.0,838.0,0.93,17.21,1038.0,1.15,10.28,150.0,0.17,0.95,1533.0,1.7,1.8,2.93,2.76,3.0,6.0,7.0,0.83,-0.04,1.51,3.0,5.0,14.0,1.53,0.54,1.46,-11.49,23.94,15.15,5.6,3.65,4.62,17.7,國泰證券,8.82%,凱基-台北,7.6%,(牛牛牛)亞證券,7.29%
