date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-15,3661,世芯-KY,半導體業,3495.0,-4.25,0.72,3520.0,3440.0,-1.57,-3.51,2124.97,-125.0,3.0,-54.0,-15.0,-0.72,2.0,101.0,-12.0,-93.0,-0.13,13.87,-78.0,-0.11,63.76,46.0,0.06,2.85,-108.0,-0.15,-0.47,-0.4,-0.7,1.0,4.0,5.0,-0.54,-0.09,-0.13,3.0,6.0,10.0,0.07,0.78,-0.16,2.64,65.01,123.22,-83.0,44.0,192.75,513.0,凱基-台北,5.79%,美商高盛,3.95%,永豐金-敦南,2.68%
2023-12-15,3529,力旺,半導體業,2490.0,-5.14,1.41,2525.0,2495.0,0.2,-4.04,693.33,35.0,1.0,0.0,0.0,,2.0,65.0,1.0,46.0,0.06,13.68,-14.0,-0.02,57.96,3.0,0.0,6.18,-16.0,-0.02,0.33,0.24,0.14,4.0,5.0,10.0,-0.42,-0.52,-0.85,1.0,3.0,7.0,0.07,0.11,-0.18,-42.90,4.88,-5.6,-51.0,3.0,23.25,198.17,統一,7.36%,美商高盛,4.62%,摩根大通,3.61%
2023-12-15,6643,M31,半導體業,1130.0,-3.0,0.0,1130.0,1060.0,-6.19,-7.02,2047.63,-260.0,2.0,-48.0,-4.0,-0.92,2.0,72.0,-60.0,-13.0,-0.04,10.17,-246.0,-0.71,17.29,-1.0,-0.0,2.0,-235.0,-0.67,1.33,2.5,3.11,2.0,6.0,8.0,-1.85,-1.17,-1.88,1.0,4.0,7.0,0.2,1.25,2.35,-15.38,-14.20,17.32,-61.0,-0.3,41.8,131.9,富邦證券,3.17%,群益金鼎,2.73%,元富-文心,0.83%
2023-12-15,6515,穎崴,半導體業,842.0,0.36,1.43,854.0,814.0,-3.33,-4.91,758.95,-124.0,2.0,1.0,-12.0,-13.0,2.0,62.0,-6.0,17.0,0.05,19.47,-109.0,-0.31,10.97,-32.0,-0.09,0.81,-110.0,-0.32,0.89,1.82,2.99,5.0,10.0,15.0,-0.67,-0.88,0.22,1.0,3.0,8.0,1.74,2.94,4.68,-4.41,-63.21,-24.43,-21.4,17.6,46.1,114.95,中國信託-松江,2.11%,國票-安和,1.45%,兆豐-大安,1.19%
2023-12-15,6121,新普,電腦及週邊設備業,428.5,2.76,-0.12,428.0,433.0,1.05,-1.14,1799.39,296.0,2.0,2.0,-4.0,-3.0,1.0,25.0,-6.0,122.0,0.07,14.33,183.0,0.1,40.53,-9.0,-0.0,1.48,133.0,0.07,0.32,1.22,1.89,5.0,10.0,19.0,0.23,0.45,1.07,4.0,6.0,12.0,0.25,0.98,1.65,0.59,-1.23,-11.3,11.7,14.65,39.48,76.63,港商麥格理,20.84%,合庫證券,3.61%,大和國泰,3.45%
2023-12-15,2379,瑞昱,半導體業,492.0,5.02,-0.3,490.5,479.0,-2.64,-2.34,4328.35,288.0,3.0,18.0,-18.0,-2.0,3.0,28.0,-76.0,1705.0,0.33,14.36,-1398.0,-0.27,45.75,-19.0,-0.0,1.12,-303.0,-0.06,1.37,1.54,2.04,5.0,9.0,18.0,-0.44,-0.52,-0.38,1.0,3.0,10.0,0.42,0.42,0.83,-0.75,7.00,-16.27,9.5,20.8,28.52,57.17,元大證券,32.02%,兆豐證券,5.73%,合庫證券,2.7%
2023-12-15,3034,聯詠,半導體業,516.0,-0.19,0.39,518.0,515.0,-0.19,-1.34,5044.99,474.0,1.0,-6.0,-26.0,3.33,1.0,20.0,-9.0,1069.0,0.18,10.25,-554.0,-0.09,51.77,-41.0,-0.01,5.54,282.0,0.05,0.71,0.83,0.97,4.0,8.0,15.0,-0.4,-0.66,0.0,0.0,0.0,7.0,0.21,0.22,0.73,-6.06,15.04,-0.43,0.6,3.3,8.3,45.32,統一,24.1%,花旗環球,4.9%,台灣摩根士丹利,3.63%
2023-12-15,6239,力成,半導體業,148.5,10.0,-2.02,145.5,152.5,2.69,-0.97,23227.32,4844.0,5.0,162.0,90.0,-0.44,2.0,-66.0,-128.0,3359.0,0.44,15.48,1801.0,0.24,43.34,-316.0,-0.04,1.98,2359.0,0.31,2.01,2.41,2.63,5.0,10.0,18.0,0.08,0.2,0.55,2.0,4.0,9.0,1.39,1.78,2.12,6.27,7.65,-18.15,14.5,24.8,33.92,42.58,群益金鼎,16.65%,台灣摩根士丹利,3.78%,摩根大通,3.6%
2023-12-15,2385,群光,電子零組件業,189.0,5.88,-1.06,187.0,182.5,-3.44,-2.41,7611.47,573.0,2.0,20.0,-17.0,-1.85,3.0,212.0,-130.0,1266.0,0.17,12.81,-619.0,-0.08,35.31,-74.0,-0.01,8.76,-85.0,-0.01,1.09,1.46,1.7,4.0,9.0,17.0,0.06,0.11,0.54,2.0,4.0,11.0,0.18,0.34,0.64,-0.23,-14.77,-15.7,4.8,7.6,16.53,42.32,凱基,22.4%,新加坡商瑞銀,6.16%,摩根大通,4.41%
2023-12-15,6138,茂達,半導體業,203.0,3.84,1.23,205.5,204.5,0.74,-1.68,3898.89,-195.0,2.0,8.0,-37.0,-5.62,3.0,-232.0,99.0,36.0,0.05,9.86,-53.0,-0.07,17.41,-178.0,-0.24,1.63,-221.0,-0.3,-1.8,-1.59,-0.72,2.0,4.0,10.0,2.44,3.55,6.18,3.0,6.0,12.0,-0.26,-0.86,2.08,-0.40,47.62,-19.0,4.6,4.2,3.8,33.19,港商麥格理,10%,摩根大通,2.18%,群益金鼎-大安,1.41%
