date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,6223,旺矽,半導體業,-1.95,0.93,-27.36,402.5,168.0,19.81,19.56,14.75,國票-敦北法人,2.4%,富邦證券,2.18%,元大證券,1.79%,-1.78,4.27,5928.04,7075.7,1.02,-7.3,4.75,8.0,1.94,393.5,5447.12,4937.08,-315.0,3.0,85.0,-13.0,34.0,115.0,122.0,-0.6,3.0,126.0,53.0,224.0,0.24,14.52,-581.0,-0.62,20.49,42.0,0.04,0.51,0.18,1.69,4.02,5.45,5.0,10.0,20.0,-2.95,-3.99,-3.92,-0.54,1.31,3.03,12.9,11.7,47.55,85.12
2024-04-24,3293,鈊象,文化創意業,-1.41,0.45,-16.24,1050.0,138.0,5.40,31.81,25.68,花旗環球,16.95%,凱基-台北,15.1%,台灣摩根士丹利,3.84%,-1.19,5.21,1509.86,5977.77,-2.91,-2.0,1.84,105.0,2.71,1025.0,1473.02,829.06,185.0,1.0,0.0,0.0,8.0,-33.0,0.0,inf,1.0,-1.0,28.0,-325.0,-0.23,12.97,376.0,0.27,27.6,134.0,0.1,1.18,0.1,-1.07,-1.03,1.86,0.0,1.0,6.0,0.94,0.76,-1.07,-0.54,-1.35,-0.74,38.4,15.2,-24.15,83.72
2024-04-24,3653,健策,電子零組件業,-0.84,0.91,-13.1,943.0,427.0,38.81,10.17,1.39,凱基-台北,7.52%,美林,6.93%,統一,5.65%,-3.78,8.89,1874.54,2056.93,-3.1,-4.19,-0.35,11.0,2.19,885.0,1433.5,1233.42,720.0,4.0,3.0,-4.0,23.0,58.0,27.0,6.67,3.0,15.0,-68.0,183.0,0.13,13.87,465.0,0.33,20.89,72.0,0.05,0.17,0.3,0.54,0.56,0.66,4.0,8.0,15.0,-0.45,-0.22,-0.73,0.4,0.42,0.23,38.8,41.9,37.85,74.88
2024-04-24,2404,漢唐,其他電子業,-0.84,0.74,-15.9,412.5,326.0,42.29,-27.76,-21.30,美商高盛,11.44%,摩根大通,9.65%,凱基-台北,4.15%,-1.47,2.74,2839.98,10808.75,-4.43,-1.25,1.77,18.0,1.0,405.5,3035.62,1725.31,438.0,2.0,-27.0,26.0,1.0,-11.0,28.0,-1.04,1.0,18.0,-42.0,-228.0,-0.12,28.48,624.0,0.33,21.61,42.0,0.02,5.42,0.17,0.3,0.89,6.74,3.0,8.0,16.0,-0.48,0.04,-2.95,-0.26,0.62,2.55,7.3,2.65,9.98,66.05
2024-04-24,6515,穎崴,半導體業,-0.73,0.54,-25.69,820.0,77.0,25.84,50.04,6.43,凱基-台北,7.58%,美林,4.99%,美商高盛,4.99%,-4.32,5.81,540.7,3124.81,0.12,-3.66,-1.9,112.0,2.58,795.0,905.33,658.43,138.0,3.0,1.0,-1.0,5.0,2.0,2.0,4.0,2.0,17.0,-25.0,21.0,0.06,14.89,91.0,0.26,14.76,26.0,0.07,0.82,0.22,-0.32,0.87,2.86,3.0,7.0,14.0,-1.39,2.19,2.71,-0.39,1.47,4.95,15.2,-20.2,23.65,48.78
2024-04-24,3587,閎康,其他電子業,-3.18,0.78,-18.35,304.0,-138.0,15.82,5.29,5.63,摩根大通,3.81%,(牛牛牛)亞證券,3.28%,大和國泰,2.87%,-0.83,1.67,2437.82,4674.18,-4.5,-5.72,6.79,13.0,3.34,309.0,1845.92,2215.54,17.0,2.0,36.0,1.0,-2.0,29.0,36.0,-1.06,2.0,-154.0,111.0,80.0,0.12,10.57,-69.0,-0.1,11.07,6.0,0.01,0.37,-0.21,1.35,2.79,4.75,4.0,9.0,13.0,-0.62,-0.13,0.66,-0.46,0.79,3.14,5.8,1.95,9.77,27.04
2024-04-24,3034,聯詠,半導體業,-0.66,0.5,-10.64,601.0,323.0,20.22,-6.60,1.59,富邦證券,9.88%,大和國泰,5.56%,兆豐證券,5.14%,-0.85,3.09,4496.29,8878.54,-4.39,-2.38,1.57,34.0,0.86,588.0,5653.43,3874.32,-677.0,3.0,-18.0,-19.0,5.0,1.0,15.0,-1.28,3.0,-19.0,3.0,103.0,0.02,17.9,-881.0,-0.14,43.99,101.0,0.02,6.08,0.05,0.29,0.7,2.27,5.0,10.0,20.0,-0.73,-1.17,-1.87,-0.23,0.25,0.83,8.8,-3.7,1.7,26.72
2024-04-24,6414,樺漢,電腦及週邊設備業,-0.75,0.3,-16.09,331.0,83.0,42.73,20.34,13.86,元富-永和,8.62%,美商高盛,3.29%,凱基,3.09%,-1.08,3.44,1522.08,12455.66,-1.82,-2.16,0.95,42.5,1.25,324.0,1649.19,687.49,130.0,3.0,4.0,3.0,-1.0,0.0,7.0,-1.25,1.0,-41.0,178.0,10.0,0.01,14.9,-43.0,-0.03,18.3,163.0,0.13,0.13,0.07,0.35,0.75,5.15,5.0,10.0,17.0,-0.29,0.26,-1.94,0.42,0.77,0.44,6.6,2.5,-5.7,26.66
2024-04-24,2211,長榮鋼,鋼鐵工業,-1.04,0.75,-20.07,143.0,146.0,37.01,-9.56,7.90,元大證券,22.27%,摩根大通,8.28%,凱基-台北,8.28%,-3.11,2.14,1014.54,4337.37,-3.11,2.14,-2.1,7.5,1.07,141.5,2382.87,1571.8,412.0,3.0,3.0,0.0,5.0,6.0,16.0,0.67,1.0,-131.0,-140.0,200.0,0.05,10.29,177.0,0.04,6.21,35.0,0.01,0.83,0.04,0.38,0.71,1.01,5.0,10.0,16.0,-0.03,0.24,0.3,0.0,0.34,0.93,0.9,3.2,9.3,23.15
2024-04-24,6176,瑞儀,光電業,-1.12,0.82,-9.34,177.0,323.0,29.57,16.86,17.05,摩根大通,16.52%,美商高盛,12.7%,凱基-台北,10.17%,-1.41,1.43,2330.47,13934.82,-2.75,-1.13,-0.29,3.0,1.15,176.5,2982.02,1655.44,285.0,3.0,1.0,10.0,-9.0,2.0,14.0,-10.0,1.0,-20.0,73.0,-73.0,-0.02,29.19,293.0,0.06,29.44,65.0,0.01,13.56,0.07,0.53,1.02,2.1,3.0,8.0,13.0,-0.54,-0.75,-2.05,0.32,0.88,0.36,-0.1,0.15,2.6,16.76
