date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,6805,富世達,電子零組件業,805.0,-5.29,0.0,805.0,784.0,-2.61,-4.27,949.34,1446.81,-89.0,,,,,,,,-36.0,-0.05,17.89,-85.0,-0.12,14.56,32.0,0.05,0.67,-15.0,-0.02,-0.86,0.31,2.34,0.0,4.0,9.0,0.44,-0.03,1.94,3.0,5.0,13.0,0.31,0.63,2.06,-14.98,125.21,147.98,-48.8,-68.7,-52.15,168.52,國票-敦北法人,12.75%,大和國泰,10.54%,摩根大通,4.95%
2024-03-27,3131,弘塑,其他電子業,860.0,-4.02,-0.12,859.0,876.0,1.86,-0.79,1261.77,1165.05,-186.0,,,,,,,,55.0,0.19,15.86,-258.0,-0.88,12.96,17.0,0.06,1.21,-69.0,-0.24,0.06,-0.06,1.21,2.0,5.0,10.0,-1.5,-1.45,1.69,2.0,5.0,11.0,-1.05,-0.95,1.69,-13.54,10.81,20.03,-19.0,-19.7,-31.25,158.6,永豐金證券,5.86%,富邦證券,4.36%,台灣摩根士丹利,4.2%
2024-03-27,2404,漢唐,其他電子業,377.5,-0.79,2.65,387.5,400.0,5.96,-1.96,10123.95,2780.11,-398.0,0.0,0.0,0.0,,4.0,286.0,-98.0,1664.0,0.87,22.55,-2145.0,-1.13,22.38,83.0,0.04,6.08,-47.0,-0.02,0.72,1.36,4.83,2.0,6.0,15.0,-3.36,-5.06,-6.05,0.0,2.0,6.0,-1.76,-2.49,0.25,-27.92,-32.03,-16.87,10.4,12.8,32.38,93.76,港商野村,17.26%,富邦證券,1.24%,國泰證券,1.09%
2024-03-27,3653,健策,電子零組件業,873.0,-2.89,0.23,875.0,901.0,3.21,-0.88,888.85,664.11,-58.0,1.0,0.0,0.0,,3.0,-1.0,2.0,-107.0,-0.08,12.91,53.0,0.04,21.61,-4.0,-0.0,0.18,94.0,0.07,-0.21,-0.79,-0.76,2.0,4.0,9.0,-0.09,-0.45,0.28,2.0,3.0,11.0,0.1,-0.58,-0.23,-19.70,-13.55,-3.37,13.4,6.5,-29.05,91.17,美林,14.4%,永豐金證券,14.4%,華南永昌-大安,1.8%
2024-03-27,3017,奇鋐,電腦及週邊設備業,541.0,-7.2,0.0,541.0,534.0,-1.29,-2.55,11385.93,17025.9,-820.0,1.0,-133.0,-92.0,-0.31,2.0,0.0,365.0,-352.0,-0.09,14.21,-706.0,-0.18,47.06,238.0,0.06,0.86,-730.0,-0.19,-0.62,-1.32,-0.4,0.0,1.0,9.0,0.4,0.06,0.25,3.0,5.0,11.0,0.0,-1.14,-1.59,-19.78,6.93,44.70,-32.4,-40.6,-46.2,86.62,凱基-台北,4.17%,美商高盛,2.93%,元大-土城永寧,0.9%
2024-03-27,3034,聯詠,半導體業,583.0,-1.02,0.0,583.0,591.0,1.37,-0.51,3659.77,4821.26,349.0,0.0,-5.0,0.0,-1.0,1.0,-36.0,-19.0,602.0,0.1,15.95,-196.0,-0.03,45.22,-57.0,-0.01,6.02,807.0,0.13,0.41,1.59,2.9,5.0,10.0,20.0,-0.66,-1.38,-3.96,0.0,1.0,1.0,-0.36,-0.12,-1.03,-18.20,-6.65,6.65,0.4,1.5,-0.2,45.1,富邦證券,14.29%,群益金鼎,9.75%,新加坡商瑞銀,6.28%
2024-03-27,6274,台燿,電子零組件業,176.0,-4.61,2.84,181.0,182.5,3.69,-2.67,35997.28,44522.53,866.0,4.0,-711.0,137.0,-1.19,3.0,-6099.0,583.0,2189.0,0.81,9.87,-2266.0,-0.83,28.9,943.0,0.35,3.36,-372.0,-0.14,1.97,2.55,2.98,5.0,10.0,17.0,1.52,0.33,-1.84,4.0,6.0,10.0,2.99,4.63,-0.49,-20.77,-5.53,14.71,7.3,13.6,18.38,39.71,摩根大通,3.48%,富邦證券,2.09%,凱基,1.33%
2024-03-27,6239,力成,半導體業,186.5,-1.06,0.8,188.0,188.0,0.8,-1.57,6209.91,6785.64,1395.0,0.0,0.0,0.0,,3.0,28.0,275.0,82.0,0.01,21.29,1180.0,0.16,48.33,133.0,0.02,2.37,-305.0,-0.04,-0.16,1.54,3.2,2.0,7.0,16.0,1.13,0.59,1.11,5.0,6.0,12.0,0.25,0.68,1.52,-3.87,12.64,17.33,-3.1,-3.95,7.28,34.04,群益金鼎,9.68%,新加坡商瑞銀,7.04%,港商野村,4.43%
2024-03-27,3005,神基,電腦及週邊設備業,146.0,1.39,2.4,149.5,149.5,2.4,-1.32,32880.04,22090.98,2182.0,0.0,0.0,0.0,,3.0,199.0,-420.0,4506.0,0.74,15.96,-2661.0,-0.44,13.79,337.0,0.06,5.67,2279.0,0.37,1.12,3.51,5.77,4.0,7.0,16.0,-3.29,-7.53,-10.65,0.0,0.0,2.0,-2.53,-4.04,-4.74,-25.67,-4.97,12.32,2.5,7.05,15.62,33.17,大和國泰,9.22%,群益金鼎,7.35%,富邦證券,1.44%
2024-03-27,6223,旺矽,半導體業,307.0,-0.97,-0.33,306.0,309.0,0.65,-1.75,1003.04,1669.73,152.0,0.0,-23.0,-2.0,-0.91,2.0,55.0,-24.0,102.0,0.11,9.68,89.0,0.09,23.59,-39.0,-0.04,0.54,94.0,0.1,0.19,0.83,0.89,3.0,6.0,11.0,-0.29,0.02,0.19,3.0,6.0,9.0,-0.56,0.72,0.16,-10.12,5.69,12.20,-1.0,-4.15,-6.32,30.66,台灣摩根士丹利,8.08%,元大證券,4.79%,統一,4.19%
2024-03-27,6121,新普,電腦及週邊設備業,437.5,-0.11,1.71,445.0,456.5,4.34,-1.62,5878.71,4103.4,1227.0,0.0,0.0,0.0,,5.0,372.0,138.0,1489.0,0.8,19.98,-215.0,-0.12,37.34,-47.0,-0.03,1.78,49.0,0.03,0.13,1.34,4.87,2.0,6.0,14.0,-0.21,-2.89,-4.2,2.0,2.0,5.0,-1.46,-3.05,-1.8,-22.13,-20.36,-6.62,4.9,-10.9,-11.82,28.18,元大證券,8.27%,港商野村,5.66%,富邦證券,4.42%
2024-03-27,6176,瑞儀,光電業,170.5,-0.87,1.76,173.5,172.0,0.88,-1.99,8516.68,6815.66,-925.0,0.0,0.0,0.0,,3.0,-20.0,402.0,-624.0,-0.13,26.74,-687.0,-0.15,30.78,386.0,0.08,13.55,-1280.0,-0.28,-0.64,1.36,3.9,0.0,5.0,14.0,-0.81,-3.31,-4.67,1.0,1.0,5.0,-1.24,-1.41,-0.49,-33.63,-0.46,17.15,-2.7,-5.8,2.85,23.62,美商高盛,6.54%,香港上海匯豐,2.21%,國泰證券,1.77%
2024-03-27,2385,群光,電子零組件業,213.5,-4.26,1.17,216.0,216.0,1.17,-2.48,15252.17,13873.39,-1642.0,0.0,0.0,0.0,,3.0,626.0,905.0,537.0,0.07,17.88,-2266.0,-0.3,36.17,87.0,0.01,9.02,-1935.0,-0.25,-0.47,1.41,3.02,2.0,7.0,17.0,0.15,-0.41,-0.89,2.0,4.0,10.0,-0.6,-0.26,-0.16,-13.71,0,0,-10.4,-22.3,-9.78,23.16,台灣摩根士丹利,8.72%,美商高盛,3.27%,摩根大通,2.42%
2024-03-27,2455,全新,通信網路業,176.5,-0.84,-0.28,176.0,174.5,-1.13,-1.13,1744.16,3541.49,217.0,0.0,0.0,0.0,,2.0,-120.0,-332.0,0.0,0.0,10.52,245.0,0.13,42.97,-28.0,-0.02,2.69,-118.0,-0.06,0.11,-0.02,0.76,2.0,2.0,8.0,-0.35,-0.01,5.23,2.0,5.0,14.0,0.29,0.09,2.74,-5.04,168.44,157.51,-3.5,-1.25,-1.8,21.0,新加坡商瑞銀,7.22%,台灣摩根士丹利,7.17%,香港上海匯豐,5.33%
2024-03-27,3548,兆利,電子零組件業,251.0,-1.38,0.0,251.0,252.0,0.4,-2.7,6101.08,6364.63,-1192.0,0.0,-314.0,-57.0,-0.82,3.0,240.0,528.0,0.0,0.0,10.16,-1173.0,-1.77,5.51,-19.0,-0.03,1.79,-611.0,-0.92,-1.43,-1.36,0.86,1.0,4.0,10.0,-1.34,-2.39,2.9,2.0,3.0,10.0,-4.93,-8.23,2.81,-22.60,79.83,111.19,-6.4,-16.65,-17.4,20.02,國票-安和,2%,永豐金-信義,1.95%,統一,1.44%
2024-03-27,8016,矽創,半導體業,290.0,-2.19,0.69,292.0,303.5,4.66,-1.3,3037.96,1527.35,578.0,2.0,-10.0,19.0,-2.9,4.0,39.0,107.0,970.0,0.81,22.07,-564.0,-0.47,30.71,172.0,0.14,1.4,516.0,0.43,1.05,2.6,2.93,2.0,5.0,7.0,-2.08,-0.99,-1.3,1.0,4.0,7.0,-0.84,1.99,2.4,-22.82,19.09,37.62,2.6,5.45,8.0,18.42,元大證券,27.78%,凱基,7.74%,元富,2.93%
2024-03-27,6290,良維,電子零組件業,90.5,-9.95,0.44,90.9,92.6,2.32,-3.24,14483.31,20160.88,1095.0,3.0,-190.0,3.0,-1.02,2.0,-873.0,-137.0,-497.0,-0.32,10.75,1801.0,1.16,6.15,-209.0,-0.14,1.12,1372.0,0.89,-0.08,1.51,4.85,3.0,6.0,12.0,1.22,0.12,-2.07,4.0,6.0,10.0,1.0,1.33,1.13,-33.82,-5.69,11.14,-2.38,-1.09,-0.56,16.64,兆豐-鹿港,7.6%,凱基-台北,5%,美商高盛,2.59%
2024-03-27,2603,長榮,航運業,171.5,-1.15,1.75,174.5,175.5,2.33,-0.85,36498.06,38092.53,5500.0,0.0,0.0,0.0,,5.0,36.0,1270.0,802.0,0.04,10.23,2948.0,0.14,28.99,1750.0,0.08,6.59,6003.0,0.28,0.1,1.26,3.27,4.0,9.0,19.0,-0.76,-4.42,-4.2,2.0,2.0,7.0,-0.59,-2.5,-0.96,6.41,61.51,30.27,2.4,2.2,0.7,15.23,摩根大通,6.59%,香港上海匯豐,6.39%,富邦證券,5.55%
2024-03-27,2449,京元電子,半導體業,105.5,-2.76,0.95,106.5,106.0,0.47,-1.4,9124.17,13620.07,303.0,1.0,-8.0,0.0,-1.0,3.0,-276.0,88.0,-1339.0,-0.11,17.82,1471.0,0.12,37.0,171.0,0.01,11.1,-104.0,-0.01,-0.39,1.02,2.02,1.0,6.0,15.0,0.83,-1.18,-1.77,3.0,3.0,5.0,-0.0,-0.91,-0.27,-10.55,0.53,5.06,-1.6,-1.75,0.57,15.11,摩根大通,10.42%,凱基-台北,6.32%,美林,5.77%
