date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,3131,弘塑,其他電子業,-10.94,1.0,-29.79,1465.0,139.0,-183.0,-11.52,9.33,14.07,統一,3.6%,永豐金證券,2.4%,美林,2.14%,0.0,-6.39,1167.79,1344.42,-1.08,3.64,9.82,0.0,2.88,1610.0,1565.0,938.17,811.64,110.0,-282.0,,,,,,,,,,,-131.0,-0.45,22.82,-124.0,-0.42,11.31,-27.0,-0.09,0.52,-0.63,-0.34,0.11,0.02,4.0,8.0,12.0,-0.35,1.3,0.57,-0.17,1.29,-0.19,21.0,90.5,144.75,300.63
2024-07-08,6515,穎崴,半導體業,-4.09,0.92,-21.16,1055.0,181.0,-78.0,-24.24,-8.86,15.45,台灣摩根士丹利,4.16%,康和,3.2%,富邦-仁愛,3.04%,-2.23,-3.65,624.68,1720.53,-0.48,0.0,6.31,20.0,-0.46,1090.0,1095.0,462.04,996.52,206.0,-66.0,1.0,9.0,0.0,-11.0,-1.0,9.0,-2.22,1.0,-56.0,7.0,7.0,0.02,15.45,-24.0,-0.07,16.93,-49.0,-0.14,0.83,-0.22,0.45,0.06,0.77,3.0,5.0,11.0,0.07,1.25,1.29,-0.15,0.04,1.42,6.0,1.0,30.9,140.67
2024-07-08,6643,M31,半導體業,-3.75,0.84,-26.52,1285.0,-316.0,-57.0,-0.22,21.62,14.43,大和國泰,6.31%,宏遠證券,2.03%,中國信託,1.73%,-6.45,-1.53,1678.87,3320.25,1.26,9.92,-1.88,60.0,0.77,1315.0,1305.0,2228.01,2950.37,-233.0,17.0,2.0,-44.0,22.0,-3.0,-9.0,22.0,-0.93,3.0,9.0,-34.0,148.0,0.42,11.35,-113.0,-0.32,12.5,-18.0,-0.05,1.76,-0.16,2.01,2.01,4.01,4.0,4.0,11.0,-2.21,-2.52,-3.43,-0.04,-0.63,0.03,20.0,90.0,66.75,120.25
2024-07-08,3665,貿聯-KY,其他電子業,-0.9,0.93,-29.62,383.5,-297.0,402.0,-4.04,-2.29,-0.98,台灣摩根士丹利,12.63%,國泰證券,7.65%,港商法國興業,6.74%,-0.9,-0.39,3696.9,14598.04,5.86,-1.29,0.39,8.0,-1.17,380.5,385.0,4224.94,2802.6,15.0,220.0,1.0,-11.0,-5.0,-2.0,-21.0,8.0,-0.82,3.0,-101.0,-209.0,40.0,0.02,10.04,315.0,0.19,48.65,-135.0,-0.08,2.29,0.25,1.53,0.08,2.0,5.0,6.0,13.0,-1.42,-0.97,0.64,0.01,0.09,-0.71,2.0,12.95,36.77,104.11
2024-07-08,6223,旺矽,半導體業,-6.15,0.97,-17.01,549.0,1338.0,-624.0,7.57,19.76,14.47,富邦-建國,6.58%,華南永昌-古亭,6.36%,凱基,3.73%,-1.02,-5.67,3616.43,5731.41,-0.74,0.0,8.79,3.0,0.52,585.0,582.0,1171.02,4124.23,1326.0,-997.0,0.0,-139.0,-46.0,-1.0,-257.0,9.0,-0.99,3.0,-258.0,449.0,209.0,0.22,16.17,-993.0,-1.05,18.06,-213.0,-0.23,0.67,-0.66,0.02,-0.56,-2.43,3.0,4.0,7.0,-0.61,1.49,2.58,-0.07,1.33,0.81,1.0,5.8,13.3,77.93
2024-07-08,2383,台光電,電子零組件業,-1.96,0.96,-19.03,501.0,1531.0,-586.0,1.62,63.20,73.54,台灣摩根士丹利,18.11%,法銀巴黎,3.38%,富邦-建國,2.36%,-1.36,-1.38,4203.05,13263.52,1.65,0.3,2.83,4.0,0.39,510.0,508.0,3694.06,7255.22,2569.0,-473.0,3.0,19.0,5.0,-16.0,29.0,23.0,-1.84,1.0,-83.0,45.0,-50.0,-0.01,10.87,-95.0,-0.03,27.45,-328.0,-0.1,0.7,-0.17,0.29,1.93,3.08,4.0,9.0,17.0,1.63,0.59,0.52,1.01,1.23,2.18,5.0,17.3,33.8,70.01
2024-07-08,3017,奇鋐,電腦及週邊設備業,-3.99,0.93,-18.83,745.0,570.0,-1919.0,1.84,5.90,19.14,花旗環球,6.02%,群益金鼎-新莊,1.01%,港商麥格理,0.99%,-0.39,-2.49,10919.57,19448.97,-0.93,0.94,1.6,10.0,1.18,773.0,764.0,8633.06,7951.05,91.0,-2043.0,0.0,-20.0,-60.0,-68.0,-403.0,-20.0,2.4,4.0,357.0,-151.0,-817.0,-0.21,12.99,-1001.0,-0.26,43.78,-225.0,-0.06,1.13,-0.5,-0.32,-0.22,0.93,0.0,3.0,11.0,-1.21,-0.62,-2.47,-0.59,-0.09,-0.35,-6.6,0.7,16.4,58.48
2024-07-08,6805,富世達,電子零組件業,-1.38,0.61,-14.03,784.0,579.0,-87.0,-17.50,6.16,54.98,元大證券,12.31%,凱基-台北,2.74%,玉山-城中,1.78%,-1.88,0.0,1348.4,7464.41,0.27,1.19,2.62,46.0,1.4,795.0,784.0,1189.96,2346.28,604.0,-2.0,,,,,,,,,,,215.0,0.31,15.3,-203.0,-0.3,10.38,-14.0,-0.02,1.0,-0.13,0.23,-1.02,-0.11,2.0,4.0,13.0,-0.19,-1.17,-0.92,0.59,-1.08,-0.06,16.0,16.1,3.2,46.6
2024-07-08,2455,全新,通信網路業,-1.84,0.96,-28.31,187.0,2219.0,469.0,1.80,32.31,83.36,元大證券,6.66%,群益金鼎,5.76%,康和,5.12%,-2.34,-0.53,7014.04,16589.78,9.43,0.86,7.12,2.0,-1.06,186.0,188.0,10152.14,14407.7,1763.0,874.0,4.0,110.0,28.0,-34.0,259.0,117.0,-1.31,2.0,303.0,-615.0,2070.0,1.12,15.95,-762.0,-0.41,32.34,-434.0,-0.23,2.93,0.25,4.02,4.48,8.58,5.0,8.0,15.0,0.48,-1.27,-6.32,3.71,0.8,2.64,10.3,18.4,23.3,35.12
2024-07-08,3324,雙鴻,其他電子業,-6.03,1.0,-17.88,841.0,505.0,-1204.0,13.14,55.12,14.21,國泰-敦南,0.9%,國票-安和,0.78%,港商麥格理,0.76%,-0.11,-5.51,6021.44,9711.65,2.5,1.63,1.71,0.0,0.56,895.0,890.0,5248.84,5768.09,767.0,-1461.0,2.0,-8.0,-53.0,-162.0,88.0,104.0,19.25,2.0,-198.0,211.0,-240.0,-0.27,10.85,-995.0,-1.11,23.1,-226.0,-0.25,0.71,-1.34,-0.16,-0.17,-2.15,1.0,3.0,3.0,0.93,3.12,1.98,0.66,2.55,0.36,-20.4,15.9,41.05,30.78
