date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-06,6515,穎崴,半導體業,912.0,0.44,-0.55,907.0,865.0,-5.15,-5.15,2061.23,-526.0,1.0,-26.0,0.0,-1.0,2.0,-143.0,49.0,132.0,0.38,22.15,-614.0,-1.78,11.32,-44.0,-0.13,0.8,-447.0,-1.29,1.57,1.56,1.87,4.0,5.0,11.0,3.53,2.09,-1.88,4.0,4.0,8.0,3.05,1.42,-4.02,-2.69,-32.09,8.98,2.8,56.2,55.05,113.83,凱基-復興,6.5%,凱基-高雄,2.13%,凱基-台北,2.04%
2023-07-06,3653,健策,電子零組件業,677.0,-0.59,-0.74,672.0,653.0,-3.55,-4.67,1487.87,-146.0,1.0,-13.0,-14.0,0.08,1.0,-118.0,-69.0,-288.0,-0.21,18.39,309.0,0.23,20.32,-167.0,-0.12,0.0,-197.0,-0.14,-0.48,-2.12,-2.32,0.0,0.0,5.0,0.73,1.94,2.46,4.0,9.0,17.0,0.22,-0.22,-0.28,,,,-12.6,12.2,18.75,104.06,台灣摩根士丹利,7.53%,美林,5.91%,群益金鼎-大安,5.51%
2023-07-06,2376,技嘉,電腦及週邊設備業,265.0,-2.75,-2.83,257.5,264.0,-0.38,-2.76,23025.29,-730.0,3.0,-307.0,222.0,-1.72,3.0,74.0,-1102.0,-124.0,-0.02,13.73,-96.0,-0.02,28.74,-510.0,-0.08,11.98,1221.0,0.19,-0.25,-1.31,-1.3,2.0,2.0,6.0,-0.66,1.32,2.72,2.0,6.0,13.0,0.29,0.42,0.29,,,,5.4,15.05,18.35,80.88,富邦證券,11.46%,台灣摩根士丹利,1.65%,兆豐-南京,1.57%
2023-07-06,3017,奇鋐,電腦及週邊設備業,280.5,-3.94,-2.5,273.5,273.5,-2.5,-2.84,13890.08,-22.0,3.0,-85.0,-114.0,0.34,4.0,-732.0,57.0,-173.0,-0.05,17.7,244.0,0.06,41.74,-93.0,-0.02,1.91,-515.0,-0.13,0.25,-1.65,-3.38,2.0,3.0,10.0,-1.47,1.12,3.13,2.0,6.0,10.0,-1.13,-1.17,-0.74,1.56,7.44,1.32,-8.5,10.25,29.0,76.18,美商高盛,3.58%,凱基-台北,2.56%,富邦證券,2.4%
2023-07-06,3035,智原,半導體業,255.5,2.0,-1.57,251.5,253.5,-0.78,-4.16,24920.54,317.0,3.0,-44.0,-212.0,3.82,2.0,-1351.0,381.0,-150.0,-0.06,9.92,628.0,0.25,27.87,-161.0,-0.06,5.38,613.0,0.25,2.6,3.77,4.48,4.0,8.0,13.0,1.95,3.84,7.07,4.0,7.0,16.0,4.79,8.3,15.32,,,,13.8,32.65,51.2,70.11,富邦證券,2.7%,美商高盛,2.56%,群益金鼎-大安,1.69%
2023-07-06,2383,台光電,電子零組件業,269.0,2.28,-2.23,263.0,266.5,-0.93,-2.74,9860.29,-922.0,3.0,18.0,10.0,-0.44,3.0,26.0,-641.0,2137.0,0.64,13.31,-2587.0,-0.78,36.97,-472.0,-0.14,1.35,200.0,0.06,1.34,1.77,3.35,5.0,10.0,20.0,-1.79,-1.93,-2.92,0.0,2.0,6.0,0.05,-0.15,0.26,2.37,-5.88,-16.9,8.6,21.45,24.5,65.28,凱基,7.94%,元大證券,6.34%,群益金鼎,5.99%
2023-07-06,1477,聚陽,紡織纖維,306.5,-2.7,-0.49,305.0,303.0,-1.14,-2.26,6123.67,567.0,2.0,-12.0,-22.0,0.83,2.0,-467.0,-504.0,4.0,0.0,9.27,628.0,0.26,33.3,-65.0,-0.03,3.58,-88.0,-0.04,0.35,3.41,7.2,4.0,9.0,14.0,0.41,-2.4,-5.59,3.0,3.0,7.0,-0.4,-0.03,0.26,20.39,6.54,-1.66,-3.8,9.9,35.62,64.28,台灣摩根士丹利,7.17%,美林,5.98%,華南永昌-南京,2.76%
2023-07-06,3231,緯創,電腦及週邊設備業,102.5,-2.38,-2.93,99.5,105.5,2.93,-4.52,153587.59,-14114.0,2.0,2417.0,2907.0,0.2,3.0,1674.0,2395.0,5703.0,0.2,15.66,-14759.0,-0.51,34.28,-5058.0,-0.17,10.38,-1822.0,-0.06,0.3,0.39,-1.66,3.0,6.0,11.0,-0.81,-1.96,-2.09,2.0,3.0,9.0,-0.36,-0.38,-1.19,28.06,-20.12,-11.07,5.6,14.67,22.82,43.04,凱基-台北,2.97%,凱基,2.36%,元富,2.34%
2023-07-06,3680,家登,半導體業,413.5,-0.48,0.0,413.5,405.0,-2.06,-2.06,1117.09,84.0,2.0,-39.0,-17.0,-0.56,2.0,-145.0,-117.0,-62.0,-0.07,14.36,193.0,0.22,18.92,-47.0,-0.05,2.83,-143.0,-0.16,-0.1,1.11,2.25,2.0,7.0,12.0,0.92,1.65,5.66,4.0,9.0,17.0,-0.47,-0.18,4.11,,,,-14.0,-14.8,-0.35,34.0,美林,8.5%,統一,5.19%,台新證券,2.06%
2023-07-06,2368,金像電,電子零組件業,154.5,-0.64,-2.59,150.5,149.0,-3.56,-2.61,13801.92,-961.0,2.0,-53.0,-259.0,3.89,1.0,-365.0,-334.0,147.0,0.03,10.42,-1043.0,-0.21,23.61,-65.0,-0.01,2.3,-1913.0,-0.39,0.71,1.0,1.85,4.0,7.0,14.0,-0.68,-0.4,-2.06,2.0,5.0,5.0,-0.16,-0.65,-0.97,,,,-2.6,3.95,7.9,31.26,新加坡商瑞銀,5.48%,美商高盛,3.51%,港商法國興業,0.91%
