date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,3324,雙鴻,其他電子業,-1.83,1.0,-21.12,860.0,498.0,6.91,0,0,摩根大通,7.5%,新加坡商瑞銀,5.43%,台灣摩根士丹利,2.32%,0.0,1.18,8596.41,15106.22,-0.5,-0.25,6.92,0.0,1.06,859.0,4658.59,8141.61,407.0,4.0,237.0,18.0,219.0,116.0,237.0,-0.08,1.0,-442.0,0.0,-6.0,-0.01,14.27,445.0,0.5,26.42,-32.0,-0.04,0.84,0.56,-0.53,-0.43,0.21,1.0,5.0,11.0,3.22,4.26,3.34,2.5,2.53,1.75,39.4,37.8,59.95,153.28
2024-05-17,3017,奇鋐,電腦及週邊設備業,-1.05,0.76,-18.77,660.0,-309.0,2.13,7.77,23.11,新加坡商瑞銀,5.78%,花旗環球,3.78%,凱基,1.49%,-3.84,1.38,10659.33,28268.05,3.04,-0.16,1.09,31.0,0.77,656.0,17214.13,20039.5,-442.0,3.0,48.0,12.0,-3.0,-49.0,48.0,-1.06,1.0,-997.0,-161.0,-27.0,-0.01,13.73,-274.0,-0.07,47.12,-141.0,-0.04,1.65,-0.08,0.02,-0.05,-0.15,3.0,5.0,9.0,0.69,-0.67,-1.14,0.14,-1.09,-1.98,14.8,8.3,20.75,67.19
2024-05-17,2603,長榮,航運業,-4.54,0.92,-24.67,210.5,-4900.0,5.66,42.43,35.09,國票-敦北法人,4.04%,台灣匯立證券,3.23%,凱基-站前,1.51%,0.0,-3.0,61329.76,166794.56,4.62,-5.35,6.63,4.5,1.15,219.5,82880.95,76952.83,-7994.0,3.0,1283.0,-1319.0,-192.0,2979.0,1611.0,-1.15,3.0,2014.0,230.0,-7691.0,-0.36,14.89,357.0,0.02,24.09,-660.0,-0.03,6.93,-0.23,-0.04,0.23,0.68,4.0,6.0,15.0,0.93,0.44,2.5,0.65,1.01,3.1,0.2,15.15,22.3,33.79
2024-05-17,2211,長榮鋼,鋼鐵工業,-6.62,1.0,-15.77,148.0,-651.0,-15.22,-22.63,-1.86,兆豐-中壢,4.63%,台灣摩根士丹利,4.45%,國泰-板橋,3.3%,0.0,-5.13,2179.68,3552.69,4.3,0.69,6.48,0.0,-1.28,154.0,1085.04,3552.69,-923.0,3.0,10.0,1.0,-11.0,13.0,10.0,-2.1,3.0,-141.0,141.0,-99.0,-0.02,10.66,-813.0,-0.19,6.8,-11.0,-0.0,0.81,-0.16,0.32,0.24,0.63,4.0,6.0,14.0,0.26,0.36,0.53,0.49,0.5,0.63,0.9,1.85,2.65,17.84
2024-05-17,2474,可成,其他電子業,-5.58,0.88,-13.5,220.0,-773.0,8.28,-32.55,-10.34,台灣摩根士丹利,24.2%,兆豐證券,7.11%,富邦證券,6.33%,-1.06,-5.38,7364.93,7364.93,0.22,1.52,-0.43,4.0,0.22,233.0,2818.0,3424.84,-881.0,1.0,1.0,-2.0,-7.0,-4.0,2.0,-8.0,1.0,-90.0,8.0,-1466.0,-0.22,20.56,210.0,0.03,34.11,375.0,0.06,1.39,-0.11,-0.25,0.17,0.4,2.0,7.0,15.0,0.73,0.9,1.74,0.14,0.28,0.73,-9.1,-5.15,-0.1,8.69
2024-05-17,4915,致伸,電子零組件業,-2.84,0.71,-16.03,92.5,-701.0,0.55,-0.40,-5.32,美商高盛,18.17%,國泰證券,7.29%,摩根大通,5.41%,0.0,-2.84,5173.5,21423.04,0.63,-2.4,1.71,4.599999999999994,0.0,95.2,3021.14,4079.86,-377.0,2.0,235.0,-76.0,0.0,107.0,235.0,-1.0,4.0,-41.0,126.0,-2451.0,-0.53,29.49,1902.0,0.41,36.38,172.0,0.04,1.7,-0.15,-0.69,0.06,2.67,2.0,7.0,16.0,0.83,0.43,-0.52,0.01,0.23,1.24,-2.0,-3.0,-0.09,8.41
2024-05-17,2347,聯強,電子通路業,-2.74,0.91,-15.33,85.1,-385.0,-12.95,10.55,15.54,富邦證券,15.42%,美商高盛,10.78%,永豐金證券,9.55%,-2.26,-1.73,6900.39,13185.36,-0.7,1.41,0.12,1.2000000000000028,0.46,87.0,5800.91,6046.88,-346.0,3.0,10.0,1.0,0.0,-301.0,10.0,-1.0,2.0,-5.0,-25.0,1101.0,0.07,21.26,-1695.0,-0.1,27.81,248.0,0.01,6.65,-0.02,0.14,0.38,1.54,4.0,8.0,17.0,-0.14,-0.07,-0.9,-0.02,0.19,0.49,-0.78,0.87,3.55,6.63
2024-05-17,4958,臻鼎-KY,電子零組件業,-1.25,0.81,-10.61,118.5,192.0,-0.32,54.88,12.62,港商麥格理,15.08%,兆豐證券,14.08%,美林,10.03%,-1.65,-0.42,5750.58,10757.48,-1.23,-1.66,0.42,2.5,0.0,119.0,7363.8,5440.38,202.0,3.0,-3.0,-55.0,1.0,-54.0,3.0,-1.33,1.0,-176.0,-291.0,784.0,0.08,12.56,-1023.0,-0.11,63.37,441.0,0.05,1.13,0.02,0.24,0.7,0.88,5.0,10.0,17.0,-0.02,-0.36,-0.15,0.19,0.22,0.33,-1.2,-0.95,1.42,5.97
2024-05-17,6257,矽格,半導體業,-3.7,0.82,-19.64,78.0,-4923.0,2.76,25.24,17.60,凱基-東門,1.75%,美林,1.56%,群益金鼎,1.31%,-3.21,-4.06,11490.67,20294.43,0.65,0.52,5.04,3.0,-0.62,80.8,5259.2,20294.43,-5781.0,2.0,906.0,-4.0,-55.0,952.0,906.0,-1.06,3.0,428.0,524.0,-2303.0,-0.5,9.78,-2995.0,-0.66,28.14,-483.0,-0.11,0.0,-1.08,-0.65,-0.36,0.31,2.0,7.0,14.0,1.32,0.71,2.59,0.37,0.05,2.12,-0.04,0.33,3.16,5.67
2024-05-17,3653,健策,電子零組件業,-2.23,0.64,-14.19,922.0,67.0,0.50,22.09,6.40,凱基-台北,11.71%,統一,5.61%,國泰證券,3.78%,-0.43,0.22,820.26,2411.2,0.22,-3.92,4.31,51.0,-0.11,919.0,2314.81,1294.29,68.0,3.0,8.0,-8.0,8.0,-9.0,8.0,0.0,4.0,-84.0,32.0,66.0,0.05,13.06,9.0,0.01,21.21,-7.0,-0.0,0.26,0.05,-0.56,-1.21,-0.73,1.0,2.0,8.0,-0.11,0.96,-0.07,-0.64,-0.61,-0.62,10.4,-0.1,-3.5,5.5
