date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-21,3661,世芯-KY,半導體業,2450.0,-5.95,-2.45,2390.0,2360.0,-3.67,-2.68,2339.53,-86.0,0.0,-48.0,-36.0,-0.25,3.0,-23.0,-119.0,-44.0,-0.06,15.09,-10.0,-0.01,62.91,-32.0,-0.04,2.32,-165.0,-0.23,-0.12,0.24,0.39,2.0,6.0,11.0,-0.58,-0.31,-0.85,1.0,4.0,9.0,-0.79,-0.3,-1.14,9.31,111.42,138.58,-175.0,-169.0,-139.75,186.83,新加坡商瑞銀,6.79%,美商高盛,2.31%,摩根大通,2.01%
2023-09-21,8081,致新,半導體業,276.0,-2.3,-1.45,272.0,264.0,-4.35,-3.47,2161.22,618.0,2.0,-24.0,-5.0,-0.79,1.0,-14.0,-77.0,-4.0,-0.0,9.52,664.0,0.77,26.58,-42.0,-0.05,0.39,152.0,0.18,1.75,3.09,4.24,4.0,9.0,19.0,0.32,0.13,-0.22,2.0,3.0,5.0,0.92,1.63,2.35,14.25,43.57,-11.85,-12.7,-5.2,10.95,41.09,美商高盛,9.95%,台灣摩根士丹利,9.67%,新加坡商瑞銀,7.17%
2023-09-21,8016,矽創,半導體業,286.5,-3.05,-0.7,284.5,284.5,-0.7,-1.56,2207.64,244.0,2.0,-21.0,109.0,-6.19,0.0,-78.0,-25.0,201.0,0.17,17.19,56.0,0.05,30.72,-13.0,-0.01,0.88,137.0,0.11,1.27,5.99,9.04,5.0,10.0,20.0,0.7,1.02,2.43,5.0,9.0,17.0,1.08,4.26,6.83,0.89,2.40,-15.98,-7.9,-7.3,11.02,38.37,永豐金證券,7.47%,摩根大通,2.94%,港商麥格理,2.45%
2023-09-21,3014,聯陽,半導體業,174.0,-1.97,0.0,174.0,167.5,-3.74,-4.56,8301.66,1241.0,4.0,25.0,181.0,6.24,0.0,-828.0,-549.0,180.0,0.11,11.26,1274.0,0.79,31.18,-213.0,-0.13,0.75,671.0,0.42,2.17,4.37,6.03,5.0,10.0,20.0,2.69,3.12,1.81,4.0,7.0,10.0,2.82,4.95,5.35,9.06,59.26,12.28,-7.8,-2.15,10.22,27.1,美林,3.69%,新加坡商瑞銀,3.63%,台灣摩根士丹利,3.02%
2023-09-21,3044,健鼎,電子零組件業,204.5,-3.54,-1.71,201.0,192.0,-6.11,-5.19,14012.58,616.0,2.0,-44.0,16.0,-1.36,1.0,-588.0,-468.0,-1205.0,-0.23,16.88,1874.0,0.36,41.58,-53.0,-0.01,6.43,-562.0,-0.11,1.12,2.36,3.37,4.0,9.0,16.0,-0.37,-0.37,0.85,2.0,5.0,11.0,-0.09,0.47,0.73,6.56,-1.07,-15.26,-13.2,-10.0,-4.8,26.74,台灣摩根士丹利,5.94%,摩根大通,5.28%,凱基-台北,4.56%
2023-09-21,3596,智易,通信網路業,175.5,-2.5,-1.42,173.0,165.5,-5.7,-4.61,9062.93,1959.0,2.0,-2.0,-54.0,26.0,2.0,-199.0,-673.0,-1622.0,-0.74,10.68,3759.0,1.71,25.98,-178.0,-0.08,0.37,909.0,0.41,-0.25,0.69,1.66,4.0,9.0,19.0,1.53,2.19,3.07,2.0,6.0,12.0,0.73,1.44,3.3,1.92,11.64,9.27,-9.4,-6.3,4.82,23.32,台灣摩根士丹利,14.4%,新加坡商瑞銀,6.19%,凱基-台北,5.12%
2023-09-21,3529,力旺,半導體業,2120.0,-1.62,-2.36,2070.0,1970.0,-7.08,-5.29,1213.1,,0.0,0.0,-2.0,-inf,3.0,4.0,34.0,9.0,0.01,11.14,-137.0,-0.18,,,,,-134.0,-0.18,0.3,0.83,0.99,5.0,9.0,17.0,0.43,0.3,-0.03,3.0,4.0,8.0,-0.17,0.26,0.25,-38.67,9.61,-8.85,-141.0,-64.0,36.0,22.08,美商高盛,12.28%,凱基,2.31%,國泰證券,1.9%
2023-09-21,6121,新普,電腦及週邊設備業,340.5,-1.02,-2.2,333.0,333.5,-2.06,-0.74,895.33,-57.0,0.0,0.0,0.0,,2.0,14.0,-59.0,147.0,0.08,10.11,-180.0,-0.1,39.74,-24.0,-0.01,1.34,-46.0,-0.02,0.97,2.49,3.7,5.0,10.0,20.0,-0.61,-1.23,-1.82,0.0,0.0,1.0,0.01,1.0,1.48,10.59,-10.53,-15.14,-6.6,-3.95,8.05,19.8,統一,10.06%,永豐金證券,9.83%,富邦-新店,4.47%
2023-09-21,2455,全新,通信網路業,148.0,-4.52,-0.68,147.0,146.5,-1.01,-2.33,2698.46,89.0,2.0,-33.0,-55.0,0.67,2.0,55.0,-1.0,0.0,0.0,11.5,205.0,0.11,33.56,-116.0,-0.06,2.57,-79.0,-0.04,-0.29,-0.61,-0.31,1.0,2.0,6.0,-2.01,-1.5,0.94,2.0,6.0,12.0,0.14,0.29,3.28,14.63,48.63,-24.19,-4.3,-2.7,0.2,15.82,港商麥格理,14.71%,美商高盛,5.93%,美林,2.97%
2023-09-21,6285,啟��,通信網路業,148.0,-3.9,-1.01,146.5,138.0,-6.76,-6.12,26386.44,6142.0,2.0,-188.0,-248.0,0.32,1.0,-9.0,303.0,-449.0,-0.11,11.85,6366.0,1.52,18.94,225.0,0.05,0.05,606.0,0.14,1.21,2.45,4.72,4.0,9.0,19.0,0.21,1.46,1.54,2.0,6.0,10.0,0.41,1.68,3.91,11.67,23.14,27.32,-8.8,-6.75,-0.65,15.79,新加坡商瑞銀,8.73%,美商高盛,6.68%,美林,3.74%
