date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-30,3529,力旺,半導體業,-4.19,0.84,-28.17,2630.0,-19.0,-69.0,-43.51,9.44,21.25,兆豐-大安,3.12%,凱基-台北,3.01%,凱基,2.58%,-6.26,-2.41,929.51,2113.19,9.86,9.81,2.47,130.0,1.3,2730.0,2695.0,529.68,2113.19,-255.0,-124.0,2.0,-5.0,7.0,-1.0,-2.0,7.0,-0.8,5.0,291.0,9.0,-2.0,-0.0,10.91,-132.0,-0.18,58.71,10.0,0.01,6.14,-0.09,0.21,-0.06,-0.02,2.0,2.0,7.0,-0.76,-0.86,-1.0,0.23,-0.1,-0.35,124.0,252.5,264.25,191.17
2024-09-30,6187,萬潤,其他電子業,-1.46,0.92,-28.8,474.0,-41.0,45.0,16.39,497.69,352.70,國票-北高雄,11.45%,凱基-台北,10.2%,元富,6.98%,-2.59,0.85,558.51,24717.0,-0.21,-0.52,-2.59,12.0,0.0,470.0,470.0,1448.89,1043.13,-58.0,-72.0,0.0,-132.0,-73.0,-96.0,-401.0,-61.0,-0.27,1.0,-60.0,3.0,-150.0,-0.18,15.78,32.0,0.04,18.15,46.0,0.05,2.44,0.05,-0.81,-0.55,2.7,0.0,2.0,11.0,1.62,2.56,6.57,0.82,1.06,5.22,-5.5,-2.95,42.3,128.04
2024-09-30,6223,旺矽,半導體業,-2.1,0.46,-16.47,747.0,-112.0,-143.0,8.48,26.41,18.46,台灣企銀-竹北,4.49%,摩根大通,3.68%,台灣摩根士丹利,1.74%,-4.05,-1.58,1605.04,5265.52,1.33,0.66,-0.78,75.0,0.0,759.0,759.0,2342.16,3612.4,3.0,-170.0,1.0,-1.0,4.0,-11.0,-70.0,4.0,10.0,2.0,58.0,-18.0,4.0,0.0,20.26,-141.0,-0.15,22.31,-33.0,-0.04,0.53,-0.15,-0.23,-0.18,0.26,2.0,5.0,13.0,0.36,-0.06,-0.08,-0.71,-1.25,-1.61,-9.2,-25.4,-15.8,79.29
2024-09-30,3227,原相,半導體業,-5.61,1.0,-34.91,269.0,316.0,1000.0,0.31,47.19,51.40,凱基-台北,6.98%,美商高盛,2.77%,元大-古亭,2.46%,-2.16,-1.1,12144.6,28204.14,4.25,2.04,-1.27,0.0,-1.47,268.0,272.0,12683.45,7076.27,829.0,1293.0,2.0,-56.0,21.0,0.0,70.0,95.0,-1.0,0.0,-714.0,-211.0,733.0,0.5,13.44,774.0,0.53,31.16,-214.0,-0.15,4.29,0.68,1.88,5.71,6.58,4.0,9.0,17.0,-0.31,-0.75,-4.02,2.7,4.94,8.19,-0.1,12.15,34.07,70.01
2024-09-30,6805,富世達,電子零組件業,-2.25,0.99,-20.12,825.0,400.0,59.0,-2.27,19.52,40.88,永豐金證券,6.63%,凱基-台北,5.01%,美林,2.86%,-0.49,1.23,3076.06,6522.0,0.25,1.9,1.49,1.0,0.37,818.0,815.0,1400.1,2196.89,210.0,228.0,3.0,13.0,6.0,-5.0,11.0,13.0,-1.38,4.0,-83.0,283.0,142.0,0.21,15.51,113.0,0.16,12.91,-27.0,-0.04,0.37,0.09,-0.58,-0.17,-1.32,2.0,6.0,9.0,0.12,1.58,2.14,0.48,1.77,1.17,21.6,26.0,54.85,69.72
2024-09-30,3653,健策,電子零組件業,-3.0,0.59,-16.08,1295.0,-18.0,-36.0,1.44,2.92,9.39,凱基-台北,10.36%,富邦證券,7.11%,台灣匯立證券,3.55%,-3.32,-1.15,646.93,1854.86,2.25,-2.56,-1.5,95.0,0.0,1310.0,1310.0,918.1,582.39,-125.0,12.0,3.0,3.0,-1.0,-2.0,-1.0,3.0,-1.67,3.0,-3.0,6.0,-62.0,-0.04,14.38,75.0,0.05,24.17,-1.0,-0.0,0.07,-0.03,-0.13,-0.21,-0.16,2.0,3.0,8.0,0.14,0.55,0.93,-0.11,0.09,-0.07,-32.0,-59.5,-7.25,53.08
2024-09-30,3665,貿聯-KY,其他電子業,-2.74,0.94,-17.75,461.0,486.0,287.0,-9.02,4.73,1.58,元富,12.87%,新加坡商瑞銀,7.28%,港商野村,3.24%,-3.24,-0.54,2500.73,6874.6,-0.22,0.65,0.11,5.0,-0.54,461.0,463.5,2511.74,3392.54,-118.0,50.0,3.0,4.0,-3.0,18.0,21.0,23.0,3.5,1.0,-343.0,-112.0,-4.0,-0.0,18.33,69.0,0.04,37.89,-15.0,-0.01,2.03,0.18,0.13,0.31,-1.09,1.0,3.0,4.0,-0.54,-1.7,0.44,1.89,2.37,1.99,-0.7,17.65,31.07,51.69
2024-09-30,3131,弘塑,其他電子業,-3.06,0.46,-22.49,1740.0,-108.0,-65.0,-1.67,38.83,13.67,新加坡商瑞銀,8.75%,美商高盛,3.19%,港商野村,2.5%,-4.79,-2.79,719.86,2081.68,3.09,0.82,-3.24,250.0,-1.68,1760.0,1790.0,1199.17,893.83,-185.0,-102.0,,,,,,,,,,,-18.0,-0.06,21.08,-85.0,-0.29,17.89,1.0,0.0,0.38,-0.22,-0.37,-1.6,-2.41,1.0,1.0,8.0,-0.12,0.31,2.83,-0.73,-1.51,-2.87,-59.0,-113.5,-61.0,42.58
2024-09-30,2357,華碩,電腦及週邊設備業,-3.15,0.69,-14.38,553.0,-639.0,-668.0,20.73,17.53,18.45,美商高盛,6.49%,宏遠證券,4.94%,元大證券,3.88%,-2.57,-2.64,4070.07,8928.83,-1.35,-1.88,-1.22,27.0,-0.53,565.0,568.0,4383.76,3099.58,-371.0,-1126.0,1.0,-14.0,-41.0,-17.0,-48.0,17.0,0.21,4.0,37.0,-8.0,5.0,0.0,9.9,-1139.0,-0.15,52.27,8.0,0.0,6.34,-0.09,0.08,0.51,0.96,4.0,9.0,19.0,-0.6,-0.54,-0.67,-0.34,0.07,0.21,-22.2,-18.6,-0.15,37.39
2024-09-30,5536,聖暉,其他電子業,-2.23,0.63,-19.76,307.0,-151.0,14.0,7.88,21.14,11.77,新加坡商瑞銀,8.05%,凱基-台北,7.74%,富邦證券,7.74%,-3.69,-2.07,646.3,2893.46,-2.99,-0.15,-3.09,25.0,0.0,313.5,313.5,505.81,763.91,66.0,74.0,0.0,-4.0,0.0,-2.0,-7.0,0.0,-0.5,1.0,-12.0,-29.0,51.0,0.04,11.98,60.0,0.05,22.01,-37.0,-0.03,0.23,0.01,-0.0,0.16,1.06,4.0,8.0,17.0,0.14,0.16,1.47,-0.15,-0.03,1.17,-13.4,-17.1,-6.4,29.64
