date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,6515,穎崴,半導體業,-0.71,0.88,-24.91,1390.0,-9.0,-70.0,46.70,81.68,81.68,花旗環球,8.43%,群益金鼎,1.93%,美林,1.8%,-0.36,-0.71,724.43,1842.55,-3.82,-0.36,1.45,45.0,-2.14,1370.0,1400.0,724.66,846.24,-44.0,10.0,1.0,-1.0,-3.0,-2.0,7.0,12.0,1.0,4.0,97.0,10.0,4.0,0.01,13.47,8.0,0.02,20.31,-2.0,-0.01,0.07,-0.2,-0.69,-0.56,-1.71,2.0,4.0,9.0,0.13,0.34,-0.42,0.36,1.29,0.0,-9.0,64.5,126.5,191.17
2025-02-24,5269,祥碩,半導體業,-0.93,0.59,-14.91,2120.0,-47.0,-18.0,33.68,23.70,23.70,美商高盛,8.68%,新加坡商瑞銀,5.83%,台灣摩根士丹利,5.71%,-0.93,-0.7,806.31,2072.67,2.53,-4.26,0.0,140.0,-0.7,2120.0,2135.0,1434.33,612.42,-53.0,74.0,2.0,-12.0,1.0,-5.0,-7.0,6.0,-0.58,3.0,0.0,9.0,-49.0,-0.07,9.33,130.0,0.19,22.51,-7.0,-0.01,1.57,-0.03,-0.16,-0.39,0.04,1.0,1.0,7.0,-0.05,-0.26,-0.83,-0.24,-0.38,0.17,-39.0,-55.0,-13.25,148.08
2025-02-24,3376,新日興,電子零組件業,-1.98,1.0,-39.34,296.5,-152.0,1887.0,-0.12,5.08,5.08,新加坡商瑞銀,6.25%,凱基-台北,4.47%,美商高盛,2.62%,-3.85,3.31,12205.05,31387.04,-1.37,0.52,-0.69,0.0,-1.39,283.0,287.0,13196.61,14111.3,-450.0,2521.0,2.0,-189.0,-93.0,212.0,-188.0,151.0,-2.12,0.0,-12.0,-624.0,427.0,0.23,9.32,2124.0,1.13,29.69,-30.0,-0.02,2.72,1.01,1.07,1.8,2.73,5.0,9.0,15.0,2.05,3.62,5.08,1.4,4.07,9.62,6.2,16.2,46.55,81.55
2025-02-24,2357,華碩,電腦及週邊設備業,-2.38,1.0,-16.64,698.0,400.0,-465.0,-20.38,2.95,2.95,凱基-台北,5.32%,美商高盛,4.09%,群益金鼎,3.68%,-0.56,-1.55,1955.66,11635.1,-1.0,0.29,2.31,0.0,-0.28,707.0,709.0,3057.61,3748.02,48.0,-272.0,2.0,8.0,3.0,-5.0,-5.0,8.0,-1.62,3.0,38.0,8.0,-134.0,-0.02,13.85,-140.0,-0.02,49.54,2.0,0.0,7.06,-0.06,0.07,0.16,0.81,3.0,8.0,16.0,0.07,0.01,-0.28,0.1,0.18,0.73,0.2,11.3,36.9,71.3
2025-02-24,8299,群聯,半導體業,-0.92,0.95,-17.76,539.0,-37.0,216.0,-20.08,-28.95,-28.95,台灣摩根士丹利,15.66%,美商高盛,11.34%,富邦-南員林,4.86%,-1.65,0.75,1110.67,4628.32,3.24,-0.55,-0.56,5.0,-0.93,530.0,535.0,1539.93,1347.98,39.0,69.0,2.0,-14.0,-1.0,1.0,-6.0,26.0,-1.07,3.0,12.0,-23.0,-251.0,-0.12,18.89,335.0,0.16,31.57,-15.0,-0.01,1.89,0.11,0.13,-0.22,-0.79,3.0,5.0,5.0,0.58,2.89,4.36,0.65,2.45,2.94,3.6,10.3,36.45,55.43
2025-02-24,1477,聚陽,紡織纖維,-1.68,0.85,-13.8,380.5,633.0,-214.0,-0.78,27.08,27.08,福邦證券,7.5%,富邦-陽明,5.47%,美商高盛,4.45%,-1.39,-2.31,1279.63,2986.63,-0.69,3.36,5.41,8.0,-0.64,387.0,389.5,1941.31,2986.63,423.0,-265.0,4.0,4.0,4.0,1.0,3.0,4.0,-0.75,1.0,-20.0,10.0,219.0,0.09,14.3,-452.0,-0.19,21.24,-32.0,-0.01,3.8,-0.09,0.36,0.09,0.42,4.0,5.0,10.0,0.09,0.0,-0.53,0.73,0.65,0.89,9.1,19.1,24.57,47.63
2025-02-24,3227,原相,半導體業,-2.07,0.77,-24.23,284.0,47.0,-512.0,1.76,29.86,29.86,港商麥格理,2.52%,台灣摩根士丹利,2.31%,富邦證券,1.81%,-0.87,-0.53,3377.1,15719.11,2.84,-1.21,-0.17,17.5,-0.88,283.0,285.5,9327.8,3799.2,368.0,-448.0,1.0,-3.0,-40.0,-1.0,43.0,77.0,-0.67,4.0,-249.0,38.0,-16.0,-0.01,10.49,-449.0,-0.31,31.57,17.0,0.01,3.49,-0.35,0.31,0.1,0.49,3.0,6.0,12.0,-0.45,-0.02,-2.27,-0.83,0.95,1.28,-1.3,9.25,22.07,40.49
2025-02-24,2383,台光電,電子零組件業,-0.83,0.7,-13.88,596.0,,,8.99,55.78,55.78,富邦證券,7.94%,新加坡商瑞銀,6.57%,港商法國興業,3.44%,-1.31,-0.83,6197.16,7996.64,-0.16,-1.31,-0.33,26.0,-1.16,594.0,601.0,3620.8,1865.56,-421.0,-1362.0,1.0,-13.0,-55.0,-41.0,-76.0,15.0,2.15,2.0,-13.0,243.0,-96.0,-0.03,13.56,-1147.0,-0.34,36.85,-119.0,-0.03,1.94,,-0.07,-0.07,0.23,0.0,4.0,12.0,-0.13,-0.48,-0.08,,,,-8.6,-7.9,-2.0,20.62
2025-02-24,5388,中磊,通信網路業,-1.43,1.0,-13.21,138.0,956.0,724.0,-26.78,-26.83,-26.83,元大證券,25.32%,富邦證券,3.14%,元大-大天母,3.09%,0.0,0.73,3853.21,14555.02,-1.88,3.45,1.48,0.0,-0.36,136.5,137.0,6394.85,3601.04,751.0,323.0,3.0,26.0,12.0,6.0,62.0,26.0,-0.77,4.0,31.0,664.0,334.0,0.12,11.0,-318.0,-0.12,21.73,307.0,0.11,1.49,0.27,0.38,0.69,-0.7,4.0,9.0,11.0,0.93,1.7,4.32,1.52,2.56,4.96,3.3,6.0,8.0,17.07
2025-02-24,6285,啟��,通信網路業,-1.34,0.93,-13.58,147.5,676.0,-180.0,-3.72,8.67,8.67,兆豐證券,8.19%,新加坡商瑞銀,3.57%,元大-前金,3.36%,-0.67,-0.67,2381.97,16957.13,1.39,1.03,1.02,1.5,-0.34,148.0,148.5,4696.45,4561.77,957.0,-380.0,3.0,5.0,0.0,-5.0,-11.0,5.0,-2.0,2.0,-104.0,2.0,-139.0,-0.03,16.17,-288.0,-0.06,14.64,47.0,0.01,0.42,-0.04,-0.18,-0.53,-1.06,0.0,1.0,5.0,0.88,1.28,5.09,0.52,0.38,2.42,1.1,1.9,3.07,15.48
2025-02-24,2377,微星,電腦及週邊設備業,-0.75,0.68,-15.71,198.0,-245.0,-360.0,32.25,1.60,1.60,美商高盛,14.22%,台新證券,8.45%,凱基-台北,5.14%,-1.71,-1.49,3383.22,19325.93,-0.75,0.0,1.01,10.5,-1.0,199.0,201.0,7392.12,6488.7,1596.0,-386.0,3.0,3.0,1.0,-14.0,37.0,24.0,-5.67,3.0,243.0,-97.0,-9.0,-0.0,15.87,-294.0,-0.03,25.53,-83.0,-0.01,9.75,-0.04,0.06,-0.05,0.31,3.0,4.0,8.0,0.78,1.53,1.87,-0.02,0.17,0.57,-1.5,1.4,5.35,15.12
2025-02-24,3014,聯陽,半導體業,-2.13,1.0,-16.46,160.5,193.0,114.0,40.26,7.50,7.50,美商高盛,7.07%,永豐金-竹北,4.77%,台灣摩根士丹利,3.69%,-1.25,1.58,2221.32,3289.6,0.32,-0.94,0.32,0.0,1.27,160.0,158.0,1015.7,858.33,234.0,107.0,3.0,0.0,0.0,1.0,4.0,3.0,inf,1.0,-42.0,-8.0,-99.0,-0.06,10.21,108.0,0.07,29.37,98.0,0.06,1.11,0.07,0.06,-0.16,-0.4,2.0,2.0,2.0,0.39,2.54,3.61,0.7,2.19,2.31,1.8,4.8,11.93,14.78
