date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,3131,弘塑,其他電子業,-4.64,0.64,-25.93,1850.0,45.0,51.0,-1.67,38.83,13.67,元大證券,5.17%,新加坡商瑞銀,2.09%,國票-敦北法人,1.25%,-0.54,0.82,1199.17,2081.68,-6.19,-2.2,3.09,200.0,1.63,1865.0,1835.0,1363.99,915.82,78.0,74.0,,,,,,,,,,,66.0,0.23,21.31,7.0,0.02,18.68,1.0,0.0,0.4,0.17,-1.0,-0.56,-2.75,1.0,3.0,8.0,0.71,0.77,3.49,-0.82,-0.1,-3.13,5.0,-37.0,21.25,165.33
2024-09-26,6187,萬潤,其他電子業,-1.93,0.99,-28.8,482.5,298.0,172.0,16.39,497.69,352.70,台灣摩根士丹利,19.25%,摩根大通,9.87%,凱基-台北,4.55%,-1.62,-0.52,1448.89,24717.0,1.59,1.36,-0.21,1.0,1.44,492.0,485.0,1024.64,1139.18,271.0,418.0,0.0,-68.0,-67.0,-73.0,-475.0,-61.0,0.07,0.0,-114.0,-163.0,-227.0,-0.27,16.29,545.0,0.64,18.43,100.0,0.12,2.33,0.2,-0.3,1.98,3.19,0.0,4.0,11.0,1.65,8.02,6.87,1.14,7.39,6.05,1.5,14.9,60.35,142.93
2024-09-26,6223,旺矽,半導體業,-2.67,0.62,-16.47,765.0,-64.0,-87.0,8.48,26.41,18.46,華南永昌,1.71%,摩根大通,1.41%,港商野村,1.11%,-4.16,0.66,2342.16,5265.52,-2.88,-3.23,1.33,52.0,1.32,770.0,760.0,2666.95,3603.04,416.0,-119.0,1.0,-9.0,-22.0,4.0,-80.0,57.0,-1.44,3.0,65.0,-7.0,-53.0,-0.06,20.44,-21.0,-0.02,22.3,-45.0,-0.05,0.57,-0.09,-0.29,0.1,-0.33,1.0,6.0,12.0,-0.42,-0.08,1.01,-1.4,-0.8,-1.23,-4.6,-13.5,0.7,104.49
2024-09-26,5274,信驊,半導體業,-2.35,0.65,-19.5,4570.0,150.0,32.0,12.63,178.15,99.93,富邦證券,8.19%,港商麥格理,4.17%,國泰證券,3.88%,-1.98,2.47,695.78,717.17,-1.88,-0.84,7.73,345.0,0.67,4490.0,4460.0,492.26,717.17,7.0,-33.0,2.0,-1.0,-2.0,0.0,4.0,3.0,-1.0,3.0,-46.0,-17.0,74.0,0.2,9.45,-103.0,-0.27,52.79,-4.0,-0.01,0.54,0.08,0.21,-0.02,0.19,2.0,5.0,11.0,-0.39,-0.51,-0.54,0.36,0.04,-0.38,250.0,181.5,7.5,97.67
2024-09-26,3653,健策,電子零組件業,-3.27,0.76,-16.08,1330.0,62.0,-115.0,1.44,2.92,9.39,凱基-台北,8.5%,港商野村,3.49%,台新證券,3.49%,-1.09,-2.56,918.1,1854.86,-4.23,-1.84,2.25,55.0,0.0,1365.0,1365.0,793.83,636.01,81.0,95.0,3.0,3.0,3.0,-1.0,5.0,5.0,-1.33,2.0,-22.0,18.0,6.0,0.0,14.49,71.0,0.05,24.15,18.0,0.01,0.07,-0.08,-0.13,-0.05,0.05,2.0,4.0,9.0,0.21,0.58,0.99,-0.07,0.22,0.06,-32.0,-26.0,25.25,93.0
2024-09-26,3227,原相,半導體業,-2.13,0.99,-34.22,275.5,1851.0,716.0,0.31,47.19,51.40,永豐金證券,4.61%,凱基,2.67%,群益金鼎,1.96%,-4.26,2.04,12683.45,28204.14,1.54,-1.52,4.25,0.5,1.48,274.0,270.0,7827.32,16718.67,230.0,583.0,4.0,95.0,-7.0,21.0,533.0,316.0,-0.78,1.0,-266.0,-408.0,591.0,0.4,12.94,-574.0,-0.39,30.39,566.0,0.39,3.98,0.49,4.61,5.49,5.9,5.0,10.0,17.0,-3.46,-1.87,-4.31,2.16,4.44,7.49,10.2,26.7,47.1,79.79
2024-09-26,2357,華碩,電腦及週邊設備業,-2.38,0.9,-14.38,575.0,-811.0,-580.0,20.73,17.53,18.45,元大證券,11.22%,美商高盛,10.56%,新加坡商瑞銀,3.38%,-2.01,-1.88,4383.76,8928.83,-0.34,0.85,-1.35,9.0,-0.51,583.0,586.0,3421.98,4513.84,-1007.0,-765.0,3.0,-13.0,17.0,-41.0,71.0,46.0,2.15,4.0,30.0,8.0,163.0,0.02,9.94,-892.0,-0.12,52.42,-36.0,-0.0,6.32,-0.08,0.42,0.61,1.11,5.0,10.0,19.0,-0.54,-0.19,-0.71,0.01,0.33,0.34,-12.0,7.3,23.65,61.92
2024-09-26,3665,貿聯-KY,其他電子業,-1.49,0.92,-17.4,463.0,1465.0,456.0,-9.02,4.73,1.58,國票-敦北法人,13.97%,國泰證券,6.05%,美商高盛,5.06%,-2.13,0.65,2511.74,6980.88,3.68,2.22,-0.22,7.0,0.0,460.0,460.0,6874.6,4480.56,-834.0,114.0,3.0,-22.0,19.0,-3.0,55.0,33.0,-0.86,2.0,246.0,-146.0,-23.0,-0.01,18.35,85.0,0.05,37.91,52.0,0.03,2.03,0.28,0.66,0.19,-1.26,3.0,3.0,5.0,-1.94,-1.82,0.84,1.91,1.94,1.13,9.0,28.75,34.45,56.51
2024-09-26,6805,富世達,電子零組件業,-0.62,0.78,-20.12,803.0,-19.0,210.0,-2.27,19.52,40.88,凱基-台北,6.43%,元大證券,4.71%,元富-文心,4.64%,-0.76,1.9,1400.1,6522.0,0.25,-2.36,0.25,37.0,0.76,794.0,788.0,1668.87,1228.98,-328.0,133.0,2.0,4.0,-9.0,6.0,-23.0,4.0,0.5,5.0,52.0,35.0,32.0,0.05,15.5,80.0,0.12,12.33,21.0,0.03,0.37,0.31,-0.29,-0.22,-1.35,3.0,6.0,8.0,-0.39,0.81,1.22,-0.44,1.35,0.02,6.0,13.1,35.1,49.92
2024-09-26,6546,正基,通信網路業,-5.18,0.95,-29.8,229.0,-902.0,-294.0,3.02,8.14,9.17,國泰證券,1.96%,新加坡商瑞銀,0.9%,永豐金證券,0.84%,-4.9,-1.72,5349.96,12157.4,-0.46,10.0,-1.48,3.5,1.5,236.5,233.0,10063.13,10451.2,-1573.0,-449.0,2.0,-57.0,382.0,-29.0,339.0,382.0,-0.49,4.0,135.0,472.0,-15.0,-0.02,13.14,-378.0,-0.57,2.67,-56.0,-0.08,3.02,-0.44,1.34,3.71,4.03,3.0,8.0,10.0,-2.36,-0.55,-1.84,0.4,3.41,3.79,3.1,10.3,28.5,49.45
