date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-31,3661,世芯-KY,半導體業,1685.0,1.51,-0.3,1680.0,1655.0,-1.78,-2.07,3288.17,-331.0,1.0,-79.0,-99.0,0.25,2.0,-318.0,34.0,-221.0,-0.31,16.46,-101.0,-0.14,54.12,-9.0,-0.01,2.81,-334.0,-0.46,-0.99,-1.09,-0.1,0.0,3.0,11.0,1.4,1.56,1.2,3.0,6.0,10.0,-0.32,-0.61,1.28,2.24,185.50,135.71,41.0,83.0,207.5,377.55,台灣匯立證券,2.62%,大和國泰,1.52%,華南永昌-竹北,1.06%
2023-05-31,3443,創意,半導體業,1490.0,-1.65,2.01,1520.0,1495.0,0.34,-2.92,10047.67,53.0,1.0,-8.0,0.0,-1.0,2.0,-165.0,-250.0,56.0,0.04,9.42,63.0,0.05,31.74,-66.0,-0.05,5.35,-316.0,-0.24,0.25,0.34,1.57,4.0,9.0,19.0,0.69,0.18,-0.82,3.0,5.0,8.0,0.42,0.46,0.69,-8.14,13.39,35.81,30.0,135.5,248.25,361.73,摩根大通,12.31%,台灣匯立證券,5.9%,美商高盛,4.51%
2023-05-31,3653,健策,電子零組件業,622.0,0.97,0.32,624.0,598.0,-3.86,-4.17,1476.87,84.0,2.0,2.0,-17.0,-9.5,2.0,-21.0,22.0,-70.0,-0.05,20.7,210.0,0.15,17.44,-56.0,-0.04,0.0,-195.0,-0.14,0.01,-0.04,0.25,3.0,4.0,12.0,0.88,2.44,3.09,4.0,9.0,17.0,0.24,1.34,1.88,-9.31,6.19,10.85,-1.2,31.45,78.33,127.39,台灣摩根士丹利,9.48%,台灣匯立證券,3.93%,美商高盛,3.59%
2023-05-31,6515,穎崴,半導體業,809.0,-2.53,0.0,809.0,796.0,-1.61,-3.98,2074.13,-210.0,2.0,-14.0,-2.0,-0.86,3.0,114.0,45.0,-8.0,-0.02,19.31,-180.0,-0.52,15.18,-22.0,-0.06,0.72,-166.0,-0.48,1.4,2.07,2.9,2.0,5.0,12.0,0.03,-1.31,-4.02,2.0,3.0,6.0,1.4,0.8,-0.72,-6.07,9.40,22.28,-11.0,43.6,87.85,103.13,摩根大通,11.67%,台灣匯立證券,3.33%,元富-草屯,1.93%
2023-05-31,2376,技嘉,電腦及週邊設備業,184.5,-0.81,0.54,185.5,186.5,1.08,-0.8,15263.45,-1160.0,3.0,-48.0,56.0,-2.17,3.0,-233.0,992.0,543.0,0.09,14.39,-1903.0,-0.3,25.69,200.0,0.03,11.89,-531.0,-0.08,1.03,2.17,3.57,5.0,10.0,19.0,0.02,-0.29,-0.53,2.0,3.0,10.0,0.16,0.86,2.52,-24.96,-4.23,-12.16,2.1,13.3,30.1,49.07,國泰證券,8.43%,台灣匯立證券,5.36%,永豐金證券,5.14%
2023-05-31,3017,奇鋐,電腦及週邊設備業,201.5,-2.18,-0.25,201.0,197.5,-1.99,-2.95,11161.31,-1010.0,2.0,-108.0,-139.0,0.29,5.0,465.0,330.0,-54.0,-0.01,20.74,-978.0,-0.26,38.21,22.0,0.01,2.06,-1497.0,-0.39,0.36,0.38,0.51,3.0,7.0,12.0,-1.99,-2.31,-1.08,0.0,3.0,10.0,-0.9,-1.44,-1.04,1.02,6.63,-2.68,-4.6,4.25,12.07,43.78,美商高盛,5.86%,美林,2.05%,統一,1.4%
2023-05-31,2383,台光電,電子零組件業,211.5,3.42,0.47,212.5,211.0,-0.24,-1.86,8124.03,1550.0,2.0,31.0,-9.0,-1.29,2.0,378.0,0.0,237.0,0.07,10.12,1126.0,0.34,39.5,187.0,0.06,1.49,-348.0,-0.1,0.96,1.77,2.13,5.0,10.0,17.0,0.93,0.92,0.51,4.0,7.0,11.0,0.28,0.72,0.71,0.25,-8.73,-21.77,4.3,14.4,28.9,32.32,台灣匯立證券,13.43%,群益金鼎,2.67%,元大-城東,1.91%
2023-05-31,3231,緯創,電腦及週邊設備業,66.3,-2.5,0.3,66.5,66.7,0.6,-1.77,327702.95,7102.0,5.0,1348.0,4922.0,2.65,3.0,-1041.0,-994.0,20041.0,0.69,15.38,-10338.0,-0.36,41.8,-2601.0,-0.09,8.63,-902.0,-0.03,3.92,4.37,5.15,5.0,9.0,18.0,-3.01,-2.47,-2.82,0.0,4.0,7.0,0.11,1.31,1.95,-34.58,-9.11,-7.01,1.16,7.31,12.47,21.65,摩根大通,6.47%,台灣匯立證券,5.31%,美商高盛,4.86%
2023-05-31,2357,華碩,電腦及週邊設備業,304.0,0.16,0.0,304.0,305.0,0.33,-0.65,5484.87,65.0,3.0,0.0,1.0,inf,3.0,-1.0,3.0,-230.0,-0.03,9.87,198.0,0.03,43.79,97.0,0.01,5.76,23.0,0.0,0.12,0.23,0.44,4.0,8.0,18.0,-0.08,0.31,1.38,2.0,7.0,12.0,-0.03,0.06,0.31,-36.44,-6.24,-16.94,-0.1,-1.3,5.27,21.41,台灣摩根士丹利,26.8%,台灣匯立證券,8.92%,美商高盛,8.42%
2023-05-31,2731,雄獅,觀光事業,174.0,-1.69,0.0,174.0,179.0,2.87,-2.45,6567.84,804.0,2.0,-30.0,110.0,-4.67,1.0,-60.0,249.0,142.0,0.16,10.06,618.0,0.68,21.2,44.0,0.05,1.92,558.0,0.61,-2.04,-3.15,-3.15,2.0,4.0,10.0,0.73,0.55,-1.92,2.0,5.0,10.0,-1.98,-1.89,-4.34,30.97,901.06,580.32,-0.3,-2.85,-2.53,21.21,凱基-台北,4.67%,美林,3.15%,統一,2.88%
