date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,5269,祥碩,半導體業,-2.15,0.88,-11.76,2050.0,-10.0,-85.0,-0.67,-3.94,26.24,台灣摩根士丹利,18.37%,港商麥格理,3.5%,凱基,2.12%,-2.14,-0.24,941.99,2684.22,-0.72,-2.9,2.24,30.0,0.0,2055.0,2055.0,899.54,1040.9,-13.0,-41.0,0.0,-4.0,-2.0,-2.0,-14.0,3.0,-0.5,4.0,14.0,19.0,-44.0,-0.06,9.37,30.0,0.04,22.94,-27.0,-0.04,1.56,-0.12,0.14,0.31,-0.43,3.0,7.0,9.0,-0.31,-0.62,0.73,-0.27,0.13,0.14,-4.0,-7.5,28.0,183.5
2025-02-05,3491,昇達科,通信網路業,-3.56,0.95,-29.75,433.0,-458.0,165.0,19.64,56.21,47.30,統一,5.9%,美林,2.71%,凱基,2.62%,-3.58,0.35,3506.52,9955.4,9.29,-3.97,-0.8,6.5,0.0,431.5,431.5,5768.23,6007.23,-241.0,170.0,4.0,-109.0,16.0,11.0,117.0,218.0,-1.1,2.0,12.0,-12.0,35.0,0.06,11.41,85.0,0.14,21.53,50.0,0.08,2.77,0.26,0.88,0.37,2.64,4.0,7.0,11.0,0.32,0.98,2.66,-0.2,0.41,3.02,-0.4,16.9,43.75,95.87
2025-02-05,2404,漢唐,其他電子業,-1.99,0.66,-16.51,493.0,-154.0,-71.0,47.58,-13.34,-31.16,兆豐證券,17.67%,美林,7.47%,國票-台中,4.16%,-2.2,0.61,1058.0,4802.43,-0.58,-3.32,-1.01,30.0,0.2,491.0,490.0,1655.9,1173.67,-256.0,-84.0,0.0,-14.0,-16.0,-1.0,-49.0,0.0,-0.93,5.0,34.0,47.0,140.0,0.07,25.81,-199.0,-0.1,24.66,-25.0,-0.01,5.57,-0.04,0.36,1.64,1.27,4.0,8.0,14.0,-0.51,-1.62,-0.68,-0.16,0.02,0.5,-8.0,-5.5,1.07,50.35
2025-02-05,2379,瑞昱,半導體業,-3.25,1.0,-13.33,566.0,1475.0,239.0,-0.54,25.49,19.14,富邦證券,8.79%,台灣匯立證券,8.23%,新加坡商瑞銀,5.73%,-1.22,-0.53,6304.34,6709.54,0.37,-2.4,7.56,0.0,1.58,578.0,569.0,3239.47,6709.54,1290.0,1442.0,3.0,14.0,-2.0,25.0,-1.0,14.0,0.79,1.0,-185.0,-54.0,1251.0,0.24,17.13,152.0,0.03,50.94,39.0,0.01,2.72,0.05,0.64,0.9,1.72,5.0,10.0,15.0,-0.11,-0.41,-0.51,0.3,0.37,0.38,16.8,27.2,26.3,47.1
2025-02-05,2357,華碩,電腦及週邊設備業,-0.61,1.0,-10.59,657.0,146.0,320.0,-14.51,35.90,21.49,摩根大通,10.44%,凱基-台北,9.58%,國泰證券,5.23%,-2.12,1.55,4855.91,11635.1,1.34,6.92,-0.31,0.0,-0.31,645.0,647.0,11635.1,6284.71,67.0,714.0,4.0,14.0,52.0,8.0,63.0,52.0,-0.43,2.0,8.0,-5.0,497.0,0.07,13.52,203.0,0.03,49.53,14.0,0.0,7.05,0.04,0.5,0.48,0.45,4.0,7.0,13.0,-0.18,-0.69,-0.32,0.41,0.15,0.12,25.2,40.2,36.0,45.42
2025-02-05,3034,聯詠,半導體業,-0.74,0.94,-12.07,539.0,698.0,-130.0,3.83,-1.75,-6.92,台灣摩根士丹利,13.26%,美商高盛,6.42%,港商法國興業,4.84%,-1.46,0.0,4236.73,5380.9,1.16,1.91,0.94,4.0,0.74,543.0,539.0,5380.9,4418.96,928.0,952.0,4.0,4.0,18.0,-24.0,36.0,18.0,-7.0,0.0,-98.0,-47.0,141.0,0.02,34.74,949.0,0.16,29.37,-138.0,-0.02,6.93,-0.02,0.2,0.0,0.07,4.0,6.0,11.0,0.68,1.17,0.75,0.64,0.97,1.09,8.2,21.4,31.62,44.68
2025-02-05,4979,華星光,通信網路業,-4.53,0.8,-27.9,221.5,-4587.0,-1369.0,-4.06,19.80,16.73,康和,1.52%,元大證券,1.01%,(牛牛牛)亞證券,0.98%,-8.96,-0.89,31573.78,64010.46,9.98,-4.33,-3.66,13.5,2.46,229.0,223.5,57593.11,59447.04,-3341.0,-1273.0,2.0,-80.0,-673.0,-319.0,1286.0,1275.0,2.99,2.0,2861.0,-11.0,568.0,0.4,17.73,-985.0,-0.7,14.19,-856.0,-0.61,2.43,-0.97,2.31,3.04,12.23,5.0,9.0,19.0,1.56,0.99,4.2,1.83,1.03,5.89,-6.5,9.3,16.82,39.43
2025-02-05,2383,台光電,電子零組件業,-1.71,0.49,-14.83,576.0,-820.0,888.0,1.17,48.81,55.90,凱基,10.7%,富邦證券,5.87%,美商高盛,4.65%,-3.02,5.49,6015.98,7610.64,1.66,-9.93,-1.27,48.0,1.28,553.0,546.0,6423.49,7610.64,-1501.0,736.0,2.0,-92.0,-155.0,77.0,-484.0,10.0,-1.84,3.0,179.0,-122.0,436.0,0.13,13.5,261.0,0.08,36.67,39.0,0.01,2.1,0.26,0.02,0.52,-0.07,3.0,7.0,11.0,-0.06,0.44,2.75,-0.37,-0.2,-0.57,-2.6,-7.8,-15.75,37.58
2025-02-05,3592,瑞鼎,半導體業,-0.99,1.0,-10.71,402.0,36.0,225.0,3.44,13.80,32.87,凱基-台北,18.94%,港商野村,14.57%,台灣摩根士丹利,8.01%,-1.51,2.68,549.47,1197.94,-1.76,-1.02,1.03,0.0,1.92,399.0,391.5,206.32,262.32,59.0,293.0,2.0,2.0,0.0,2.0,-4.0,2.0,0.0,1.0,-4.0,-1.0,2.0,0.0,13.31,289.0,0.38,14.7,2.0,0.0,0.22,0.3,0.12,2.53,6.53,4.0,9.0,19.0,0.45,-0.76,-3.66,0.41,1.63,2.43,7.8,8.4,11.77,28.98
2025-02-05,1477,聚陽,紡織纖維,-1.53,1.0,-13.61,354.5,-97.0,164.0,36.71,9.05,9.44,國泰證券,20.15%,群益金鼎,11.39%,凱基,8.69%,-1.54,0.71,1369.7,3400.13,1.17,3.03,-1.54,0.0,0.85,355.0,352.0,1933.21,1670.98,-36.0,78.0,2.0,-9.0,11.0,2.0,2.0,11.0,-1.22,2.0,9.0,-23.0,442.0,0.18,14.17,-405.0,-0.17,21.25,41.0,0.02,3.94,0.07,0.3,0.31,2.21,3.0,5.0,14.0,-0.36,-0.94,-3.71,0.18,0.4,0.8,3.7,8.2,15.98,27.69
2025-02-05,3227,原相,半導體業,-1.14,0.97,-15.15,260.0,259.0,1752.0,2.54,31.84,43.08,國票-敦北法人,6.69%,新加坡商瑞銀,5.23%,凱基,5.16%,-1.97,4.42,5770.86,6684.26,1.46,1.23,1.22,1.0,0.6,250.5,249.0,1806.52,3937.5,72.0,1354.0,2.0,-4.0,16.0,45.0,-8.0,17.0,-12.25,2.0,104.0,-125.0,269.0,0.18,10.34,649.0,0.44,33.42,436.0,0.3,2.93,1.19,0.31,0.38,0.24,3.0,7.0,11.0,0.18,0.34,-0.22,1.39,1.5,0.11,12.5,18.35,16.93,26.59
2025-02-05,6285,啟��,通信網路業,-1.99,0.98,-18.87,147.5,2298.0,402.0,2.03,-2.29,-0.52,國泰證券,15.61%,摩根大通,4.23%,凱基,4.05%,-1.66,-0.67,9278.06,16957.13,0.71,0.7,3.85,0.5,-0.34,148.0,148.5,12039.78,14132.5,3285.0,649.0,2.0,54.0,-6.0,2.0,95.0,180.0,-0.96,1.0,-45.0,108.0,1395.0,0.29,17.42,-372.0,-0.08,12.53,-374.0,-0.08,0.39,0.08,0.27,0.18,-1.16,3.0,6.0,6.0,1.22,2.33,3.65,0.71,2.02,1.75,3.1,8.55,12.2,21.22
2025-02-05,3450,聯鈞,半導體業,-2.4,0.26,-21.58,285.0,-2216.0,-1207.0,4.82,81.50,40.16,永豐金-敦南,1.69%,元富,1.28%,凱基-台北,1.18%,-9.52,1.6,16649.0,45005.33,0.3,-9.87,-6.97,55.5,2.67,288.0,280.5,11826.94,35580.75,-1011.0,-1916.0,3.0,-1703.0,86.0,70.0,-1802.0,142.0,-1.04,2.0,-1435.0,420.0,82.0,0.06,18.1,-2014.0,-1.38,17.86,16.0,0.01,0.97,-0.83,-0.38,2.97,4.85,3.0,8.0,14.0,-3.18,-6.01,-3.41,-5.58,-5.81,-5.14,-22.0,-21.75,-14.18,20.43
2025-02-05,2377,微星,電腦及週邊設備業,-1.99,0.91,-13.02,197.0,276.0,521.0,-33.11,5.45,8.15,台灣摩根士丹利,6.3%,統一,3.14%,美林,2.57%,-4.18,1.03,7394.96,20497.08,0.28,7.99,-0.51,2.5,1.03,197.0,195.0,16571.47,18925.72,2122.0,1546.0,3.0,7.0,187.0,32.0,185.0,187.0,3.57,4.0,1459.0,168.0,-138.0,-0.02,16.14,1198.0,0.14,24.04,486.0,0.06,9.57,0.06,0.57,0.54,1.86,2.0,6.0,15.0,0.41,0.28,0.42,0.6,0.51,0.93,6.9,11.35,11.25,17.81
2025-02-05,5388,中磊,通信網路業,-0.75,1.0,-16.85,132.5,3648.0,848.0,20.07,2.65,-9.26,國票-敦北法人,6.67%,元大證券,6.22%,摩根大通,3.55%,-1.87,1.15,5544.45,14555.02,1.61,-1.19,5.22,0.0,0.0,131.0,131.0,5634.74,14555.02,2693.0,707.0,3.0,69.0,-26.0,5.0,2.0,69.0,-0.93,3.0,91.0,216.0,585.0,0.22,10.81,148.0,0.06,20.35,-26.0,-0.01,1.03,0.32,-0.8,-0.53,-0.16,1.0,4.0,10.0,2.7,3.04,2.66,2.06,3.61,3.18,4.9,6.65,9.92,16.3
2025-02-05,3264,欣銓,半導體業,-3.02,1.0,-29.63,70.7,-2761.0,2010.0,3.31,-0.64,-6.77,凱基-台北,3.52%,港商麥格理,3.13%,台新證券,1.87%,-2.3,3.97,32684.84,52355.41,9.89,-2.03,0.74,0.0,1.47,69.0,68.0,36320.26,32772.44,-2882.0,2228.0,3.0,-47.0,-203.0,149.0,137.0,299.0,-4.17,3.0,1173.0,846.0,517.0,0.11,15.87,1659.0,0.34,16.34,52.0,0.01,0.85,0.41,1.36,2.96,1.89,5.0,10.0,16.0,0.03,-1.75,-2.36,0.68,0.32,0.71,3.14,5.0,9.4,13.74
