date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,3324,雙鴻,其他電子業,702.0,0.86,1.28,711.0,698.0,-0.57,-3.46,5583.73,8880.44,-189.0,2.0,259.0,182.0,-0.3,0.0,-428.0,-109.0,52.0,0.06,13.3,-199.0,-0.22,20.33,-42.0,-0.05,0.49,-143.0,-0.16,1.26,4.34,6.1,4.0,9.0,18.0,0.41,-3.67,-5.65,3.0,4.0,8.0,-0.49,-3.67,-3.05,-42.47,-25.72,5.19,14.4,13.9,74.95,246.51,港商野村,2.99%,華南永昌,2.72%,台灣摩根士丹利,1.58%
2024-03-25,3131,弘塑,其他電子業,926.0,0.98,0.86,934.0,896.0,-3.24,-4.68,838.11,1017.85,-139.0,,,,,,,,0.0,0.0,15.69,-122.0,-0.42,13.83,-17.0,-0.06,1.17,-121.0,-0.41,0.74,-0.14,1.14,3.0,5.0,10.0,-1.14,-0.66,3.71,2.0,5.0,12.0,-1.02,-1.12,1.77,-13.54,10.81,20.03,-23.8,-7.6,-7.4,189.37,永豐金-信義,1.19%,福勝,1.19%,台灣摩根士丹利,1.07%
2024-03-25,3293,鈊象,文化創意業,1025.0,-2.84,1.46,1040.0,1010.0,-1.46,-4.72,1990.94,2834.96,-556.0,3.0,14.0,1.0,-0.93,5.0,44.0,73.0,-137.0,-0.1,10.69,-484.0,-0.34,28.62,65.0,0.05,1.36,-417.0,-0.3,0.28,1.23,3.29,2.0,6.0,15.0,-1.79,-3.1,-4.35,1.0,1.0,5.0,-0.94,-1.29,-0.74,6.44,31.79,22.57,-60.0,-82.0,-4.0,153.45,永豐金-羅東,3.42%,美商高盛,2.76%,永豐金證券,1.66%
2024-03-25,3017,奇鋐,電腦及週邊設備業,589.0,0.68,0.0,589.0,583.0,-1.02,-2.18,8648.85,11141.84,-888.0,2.0,-31.0,-36.0,0.16,3.0,-250.0,104.0,-432.0,-0.11,14.56,-439.0,-0.11,47.2,-17.0,-0.0,0.82,-140.0,-0.04,-0.49,-0.7,-0.15,0.0,3.0,9.0,-0.43,-0.12,0.96,3.0,5.0,12.0,-0.6,-1.02,-0.91,-19.78,6.93,44.70,4.4,-10.1,6.15,143.51,摩根大通,3.55%,新加坡商瑞銀,3.02%,美商高盛,1.69%
2024-03-25,3653,健策,電子零組件業,889.0,1.48,1.57,903.0,899.0,1.12,-2.49,900.8,990.42,-103.0,1.0,-21.0,-2.0,-0.9,4.0,19.0,23.0,-67.0,-0.05,13.1,-45.0,-0.03,21.59,9.0,0.01,0.19,78.0,0.06,-0.32,-0.35,-0.57,2.0,6.0,10.0,-0.32,-0.3,0.39,1.0,4.0,11.0,-0.36,-0.37,-0.27,-19.70,-13.55,-3.37,16.2,-15.9,-33.15,95.13,美林,6.44%,統一,4.88%,國票-敦北法人,4.44%
2024-03-25,2379,瑞昱,半導體業,591.0,1.2,0.17,592.0,584.0,-1.18,-1.35,2837.9,4332.15,465.0,0.0,-36.0,-1.0,-0.97,3.0,234.0,-90.0,-472.0,-0.09,20.68,905.0,0.18,47.28,32.0,0.01,1.34,128.0,0.02,0.5,1.43,2.78,3.0,8.0,18.0,-0.26,-0.21,0.65,2.0,6.0,15.0,-0.08,-0.04,0.57,-10.69,26.25,41.89,-3.6,-5.6,-0.85,79.49,台灣匯立證券,12.79%,法銀巴黎,11.06%,元富,10.82%
2024-03-25,2404,漢唐,其他電子業,380.5,-7.08,1.18,385.0,380.5,0.0,-2.93,2164.28,4062.94,-788.0,1.0,-12.0,-63.0,4.25,4.0,542.0,181.0,-255.0,-0.13,21.77,-686.0,-0.36,24.02,153.0,0.08,6.01,-658.0,-0.35,1.39,0.98,4.12,3.0,7.0,15.0,-3.63,-3.11,-4.3,0.0,4.0,7.0,-1.63,-1.39,0.9,-27.92,-32.03,-16.87,-19.0,-10.7,22.48,78.18,台灣摩根士丹利,5.27%,群益金鼎,3.42%,元大-西門,2.73%
2024-03-25,3376,新日興,電子零組件業,206.5,0.98,0.73,208.0,218.5,5.81,-0.91,3762.56,1719.5,620.0,2.0,-2.0,-1.0,-0.5,5.0,174.0,289.0,25.0,0.01,9.24,474.0,0.25,24.84,121.0,0.06,2.34,285.0,0.15,-0.42,-0.73,0.92,1.0,1.0,7.0,0.02,0.49,2.27,2.0,4.0,11.0,-0.29,-0.31,1.19,-21.29,50.75,53.85,13.0,15.9,19.72,63.22,摩根大通,11.56%,統一,3.88%,凱基-彰化,3.75%
2024-03-25,6414,樺漢,電腦及週邊設備業,329.0,-1.64,0.61,331.0,337.0,2.43,-3.44,8331.0,4168.83,-651.0,2.0,-18.0,-93.0,4.17,4.0,-28.0,344.0,30.0,0.02,9.73,-1028.0,-0.81,19.45,347.0,0.27,1.37,-628.0,-0.49,2.39,1.89,4.15,4.0,5.0,14.0,-3.26,-2.43,-1.21,1.0,5.0,12.0,0.49,-0.09,1.76,-27.16,-10.35,10.29,7.9,25.8,32.48,56.21,凱基,3.52%,富邦-新店,2.21%,元大-新盛,1.96%
2024-03-25,3034,聯詠,半導體業,594.0,-0.34,-0.34,592.0,589.0,-0.84,-0.84,3704.27,4103.22,-39.0,0.0,-28.0,-110.0,2.93,1.0,-23.0,105.0,208.0,0.03,15.72,-294.0,-0.05,45.47,47.0,0.01,6.04,-810.0,-0.13,0.7,1.63,2.93,5.0,10.0,20.0,-0.88,-1.41,-3.74,0.0,1.0,2.0,-0.35,-0.24,-0.55,-18.20,-6.65,6.65,-5.0,-0.9,-2.95,45.52,元富,9.67%,台灣匯立證券,6.16%,摩根大通,6.05%
