date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,5274,信驊,半導體業,-0.71,1.0,-31.1,4900.0,-23.0,36.0,19.09,159.45,87.88,凱基-台北,8.5%,港商野村,5.53%,花旗環球,4.35%,-1.59,5.26,505.84,1082.0,2.59,0.42,-2.41,0.0,-0.21,4645.0,4655.0,306.16,288.53,-54.0,49.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,4.0,-6.0,43.0,0.11,9.44,1.0,0.0,53.4,5.0,0.01,0.43,0.1,0.32,0.49,1.58,5.0,10.0,20.0,-0.17,-1.06,-2.71,0.24,0.35,0.2,159.0,358.0,630.25,498.25
2024-08-22,3131,弘塑,其他電子業,-4.0,0.89,-38.28,1920.0,-73.0,-39.0,3.16,8.84,10.68,台灣摩根士丹利,2.01%,美商高盛,1.27%,統一-宜蘭,1.06%,-5.65,0.0,945.43,1813.82,-0.51,0.0,-2.04,90.0,2.08,1960.0,1920.0,1524.6,1234.46,-41.0,-25.0,,,,,,,,,,,-53.0,-0.18,24.37,32.0,0.11,13.47,-4.0,-0.01,0.52,-0.13,-1.51,-0.44,0.99,1.0,5.0,11.0,0.97,2.58,1.87,-1.16,0.6,0.22,-26.0,68.5,232.5,483.17
2024-08-22,3653,健策,電子零組件業,-1.09,0.91,-34.23,1360.0,18.0,-2.0,2.95,9.89,10.51,台新證券,6.32%,凱基-台北,3.25%,國泰證券,3.07%,0.0,0.37,1108.12,2657.26,3.75,-3.25,1.12,45.0,0.74,1365.0,1355.0,2185.38,2134.73,215.0,-79.0,3.0,5.0,-15.0,1.0,26.0,37.0,-0.8,4.0,12.0,5.0,-14.0,-0.01,14.81,-40.0,-0.03,22.67,-25.0,-0.02,0.17,-0.0,0.08,0.26,2.15,1.0,5.0,15.0,0.77,0.71,-0.87,0.25,0.44,0.19,5.0,115.0,191.75,229.07
2024-08-22,6223,旺矽,半導體業,-4.38,1.0,-43.49,742.0,349.0,189.0,-1.67,18.58,17.19,台灣匯立證券,3.64%,永豐金證券,2.62%,凱基-台北,0.97%,-0.69,3.78,5573.53,5573.53,4.05,-0.72,3.92,0.0,1.12,723.0,715.0,3038.07,3565.01,475.0,104.0,3.0,60.0,-13.0,49.0,160.0,86.0,-0.18,2.0,-66.0,40.0,-51.0,-0.05,22.32,112.0,0.12,19.96,43.0,0.05,0.84,0.2,0.3,1.19,2.88,2.0,6.0,13.0,0.6,2.08,0.9,1.0,3.35,3.55,41.2,87.9,148.88,182.87
2024-08-22,6515,穎崴,半導體業,-2.69,1.0,-30.94,1085.0,11.0,148.0,38.16,124.49,27.66,國票-天祥,7.07%,元富,6.95%,台灣摩根士丹利,3.89%,-0.47,3.33,849.26,1111.43,0.48,0.0,0.0,0.0,0.0,1050.0,1050.0,323.18,210.33,34.0,102.0,2.0,0.0,-1.0,5.0,0.0,2.0,inf,4.0,5.0,67.0,-17.0,-0.05,15.49,95.0,0.27,18.75,24.0,0.07,0.58,0.43,-0.59,-0.74,-0.29,0.0,3.0,9.0,0.94,1.41,0.81,0.42,1.07,0.46,29.0,53.4,87.05,91.33
2024-08-22,3665,貿聯-KY,其他電子業,-2.42,0.91,-23.79,424.0,-114.0,-66.0,17.33,12.39,1.12,摩根大通,12.26%,富邦證券,6.71%,統一,6.26%,-2.34,1.68,3532.96,7946.72,3.96,1.19,-2.0,9.0,0.24,418.0,417.0,5571.76,2222.24,-473.0,51.0,4.0,-11.0,10.0,12.0,53.0,34.0,-2.09,3.0,-138.0,265.0,260.0,0.16,17.65,-319.0,-0.2,38.73,110.0,0.07,1.97,-0.04,0.98,1.06,2.67,4.0,7.0,16.0,-0.97,-1.37,-5.85,1.0,1.44,1.03,5.7,21.6,34.57,64.84
2024-08-22,3374,精材,半導體業,-4.8,0.93,-34.23,258.0,-215.0,658.0,17.64,26.25,15.70,摩根大通,4.07%,台灣摩根士丹利,3.13%,美商高盛,0.92%,-2.91,-3.37,23127.7,29917.67,1.0,5.93,-0.37,6.5,1.12,270.0,267.0,26634.97,17187.85,667.0,442.0,2.0,-26.0,361.0,-232.0,1108.0,632.0,7.92,1.0,-374.0,-736.0,-882.0,-0.33,12.2,1758.0,0.65,11.26,-434.0,-0.16,1.18,0.24,0.86,-0.94,0.99,4.0,5.0,14.0,1.86,2.71,1.32,2.79,2.93,3.96,-1.3,21.95,31.93,64.58
2024-08-22,6187,萬潤,其他電子業,-1.04,0.72,-41.37,332.5,-128.0,24.0,8.83,471.46,325.55,富邦證券,15.04%,台灣摩根士丹利,9.32%,摩根大通,8.42%,-2.35,0.15,665.39,31005.91,-7.11,3.75,0.0,43.5,0.9,335.0,332.0,2267.19,1114.29,-44.0,60.0,1.0,-100.0,-75.0,-51.0,-111.0,547.0,-0.49,0.0,-229.0,-166.0,-50.0,-0.06,12.39,116.0,0.14,11.94,-6.0,-0.01,2.59,0.03,-1.58,1.66,5.37,1.0,6.0,14.0,2.75,8.23,4.51,0.94,10.43,7.1,0.3,10.5,38.52,55.31
2024-08-22,6805,富世達,電子零組件業,-3.44,0.88,-24.79,786.0,-284.0,-38.0,0.50,24.75,44.72,宏遠證券,8.7%,凱基-信義,3.82%,國泰證券,2.14%,-4.35,-0.76,1493.54,4709.74,0.63,0.63,-1.0,25.0,1.89,807.0,792.0,4137.02,2486.51,-255.0,-54.0,0.0,-2.0,0.0,0.0,7.0,21.0,-1.0,3.0,86.0,-32.0,36.0,0.05,16.5,-88.0,-0.13,10.82,-2.0,-0.0,0.49,-0.06,1.34,2.4,2.97,5.0,9.0,16.0,-0.55,1.44,2.42,0.19,2.11,2.68,-6.6,20.6,47.55,40.8
2024-08-22,5508,永信建,建材營造,-0.56,0.35,-25.16,267.5,-779.0,267.0,17.53,117.67,131.55,港商野村,4.68%,凱基-台北,2.79%,美林,2.48%,-6.7,1.13,4120.03,7907.54,-1.01,-2.71,-7.84,53.0,-0.19,264.0,264.5,3767.0,3825.0,-65.0,666.0,4.0,-8.0,7.0,29.0,81.0,79.0,-4.62,2.0,90.0,-21.0,36.0,0.02,9.62,628.0,0.29,4.43,2.0,0.0,0.11,0.12,0.09,0.21,1.13,3.0,8.0,16.0,0.58,0.79,1.0,-0.29,0.0,0.12,-14.9,-10.95,-10.52,26.12
