date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-24,3661,世芯-KY,半導體業,2500.0,-2.91,1.6,2540.0,2570.0,2.8,-0.96,1958.23,-29.0,1.0,-21.0,-8.0,-0.62,2.0,-15.0,37.0,24.0,0.03,14.75,-55.0,-0.08,62.32,2.0,0.0,2.5,-42.0,-0.06,-0.42,-0.41,-0.35,3.0,4.0,10.0,-0.49,-0.89,-0.43,1.0,4.0,9.0,-0.6,-2.03,-1.41,17.75,98.24,132.62,33.0,-70.0,-82.5,170.42,元大證券,3.01%,凱基-三多,1.94%,凱基-台北,1.23%
2023-10-24,5274,信驊,半導體業,2830.0,-1.05,0.53,2845.0,2730.0,-3.53,-4.21,560.31,-196.0,2.0,0.0,-1.0,-inf,2.0,-12.0,44.0,-59.0,-0.16,10.04,-150.0,-0.4,49.37,13.0,0.03,0.6,-168.0,-0.44,0.1,0.47,1.26,3.0,7.0,13.0,-0.28,-0.92,-1.89,3.0,4.0,9.0,-0.3,-0.52,-0.12,32.10,-32.51,-44.74,-88.0,-127.5,-57.0,169.5,美商高盛,5.36%,摩根大通,1.96%,元大-台北,1.25%
2023-10-24,3260,威剛,半導體業,106.0,0.95,1.42,107.5,101.5,-4.25,-6.88,28529.31,-2886.0,4.0,68.0,-352.0,-6.18,3.0,-996.0,-278.0,-867.0,-0.3,9.08,-1323.0,-0.45,17.19,-696.0,-0.24,3.28,-2680.0,-0.91,1.61,2.86,3.88,4.0,8.0,14.0,0.32,2.12,3.6,3.0,6.0,11.0,0.73,4.28,6.7,12.49,3.96,-17.15,-2.1,1.84,6.98,14.82,美林,0.98%,聯邦-忠孝,0.79%,元大證券,0.54%
2023-10-24,3014,聯陽,半導體業,163.0,0.0,0.61,164.0,166.0,1.84,-0.6,3625.62,17.0,2.0,5.0,-1.0,-1.2,1.0,-190.0,46.0,72.0,0.04,11.82,-228.0,-0.14,28.85,173.0,0.11,0.97,-121.0,-0.08,0.69,0.66,0.55,5.0,6.0,13.0,-0.34,0.01,-2.82,1.0,4.0,7.0,0.18,-0.1,-2.05,8.96,87.32,18.69,2.7,2.25,3.9,12.43,凱基,3.28%,凱基-科園,2.62%,新加坡商瑞銀,2.51%
2023-10-24,3035,智原,半導體業,338.5,1.2,0.44,340.0,339.5,0.3,-0.88,19274.39,555.0,3.0,201.0,70.0,-0.65,2.0,-467.0,300.0,842.0,0.34,12.21,-214.0,-0.09,30.29,-73.0,-0.03,5.02,-441.0,-0.18,0.78,1.87,0.95,4.0,9.0,11.0,-0.04,2.21,2.41,2.0,7.0,12.0,-0.3,2.65,2.0,-0.49,-7.71,-6.86,-1.8,-3.3,13.48,11.45,國泰證券,3.63%,凱基-台北,2.04%,摩根大通,1.73%
2023-10-24,2449,京元電子,半導體業,82.7,-4.17,0.73,83.3,83.1,0.48,-3.03,20404.89,703.0,3.0,-192.0,-32.0,-0.83,2.0,544.0,-538.0,883.0,0.07,13.5,22.0,0.0,41.75,-202.0,-0.02,10.13,-408.0,-0.03,0.66,0.91,1.58,5.0,9.0,18.0,-0.35,-0.05,0.46,2.0,5.0,10.0,0.19,1.12,1.24,-0.70,-2.51,-12.2,-0.6,0.36,2.95,8.86,美商高盛,5.62%,摩根大通,3.49%,華南永昌,2.18%
2023-10-24,6176,瑞儀,光電業,126.0,0.8,1.19,127.5,126.5,0.4,-1.17,2712.08,-514.0,3.0,5.0,-6.0,-2.2,3.0,-56.0,22.0,375.0,0.08,16.35,-908.0,-0.2,38.38,19.0,0.0,12.84,-59.0,-0.01,0.81,1.27,2.61,5.0,10.0,20.0,-0.23,-0.35,-1.62,2.0,5.0,5.0,0.12,0.03,-0.13,4.75,-35.42,-25.22,1.4,2.6,2.42,4.72,元富,9.44%,元大證券,8.55%,凱基,5.31%
2023-10-24,2474,可成,其他電子業,181.5,-0.55,0.0,181.5,181.5,0.0,-0.82,1182.97,-64.0,1.0,-1.0,-1.0,0.0,2.0,-14.0,-60.0,127.0,0.02,11.82,-251.0,-0.04,39.13,60.0,0.01,0.82,10.0,0.0,0.12,0.17,0.38,5.0,10.0,20.0,-0.33,-0.56,-0.87,0.0,2.0,6.0,0.08,0.18,0.36,-15.64,-60.29,-30.26,-1.5,-1.65,-1.4,3.28,元大證券,14.88%,元富-台南,10.14%,兆豐證券,6.51%
2023-10-24,4915,致伸,電子零組件業,70.2,2.03,0.14,70.3,70.5,0.43,-2.35,7547.11,381.0,1.0,-6.0,-4.0,-0.33,3.0,-182.0,79.0,695.0,0.15,11.29,-177.0,-0.04,49.12,-137.0,-0.03,1.37,482.0,0.1,0.59,0.83,2.08,5.0,9.0,19.0,-0.14,0.19,-0.38,1.0,5.0,8.0,0.26,0.54,0.76,6.04,-26.82,-23.22,0.54,0.06,0.29,2.89,福邦證券,8.98%,群益金鼎,4.28%,凱基-市政,3.98%
2023-10-24,3264,欣銓,半導體業,64.2,-1.23,0.31,64.4,64.6,0.62,-1.82,5240.2,257.0,3.0,-6.0,4.0,-1.67,5.0,110.0,86.0,220.0,0.04,11.73,47.0,0.01,24.25,-10.0,-0.0,0.64,108.0,0.02,0.65,0.85,1.84,5.0,8.0,17.0,-0.24,-0.51,-2.93,2.0,4.0,4.0,0.04,0.09,-1.59,-2.20,-3.97,-1.49,0.64,1.42,1.74,1.99,兆豐證券,3.05%,凱基,3.05%,美商高盛,2.92%
