date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-07,3034,聯詠,半導體業,511.0,1.59,-0.78,507.0,509.0,-0.39,-0.59,1839.13,-106.0,3.0,13.0,17.0,0.31,0.0,-4.0,-18.0,40.0,0.01,9.56,-145.0,-0.02,52.25,-1.0,-0.0,5.58,144.0,0.02,0.16,0.31,0.27,5.0,10.0,13.0,-0.28,0.01,1.36,0.0,3.0,13.0,0.04,0.41,1.0,-6.06,15.04,-0.43,-0.4,1.5,9.82,46.0,元大證券,15.06%,富邦證券,7.61%,港商野村,6.8%
2023-12-07,2385,群光,電子零組件業,174.0,2.35,-0.86,172.5,176.5,1.44,-0.84,5953.59,802.0,4.0,3.0,10.0,2.33,4.0,44.0,25.0,949.0,0.12,11.72,-53.0,-0.01,35.28,-94.0,-0.01,8.82,479.0,0.06,0.44,0.69,0.66,5.0,10.0,15.0,0.04,-0.0,1.1,2.0,4.0,14.0,0.2,0.31,0.78,-0.23,-14.77,-15.7,7.3,12.7,18.0,42.48,台灣摩根士丹利,18.11%,台灣匯立證券,11.03%,永豐金證券,5.9%
2023-12-07,5439,高技,電子零組件業,152.5,6.64,-1.31,150.5,142.5,-6.56,-6.86,8803.45,-498.0,2.0,116.0,-187.0,-2.61,2.0,273.0,-339.0,0.0,0.0,9.46,-174.0,-0.19,14.41,-324.0,-0.35,0.61,-522.0,-0.56,4.63,4.8,4.7,4.0,8.0,11.0,-2.06,-2.07,-3.23,1.0,3.0,7.0,2.66,4.35,2.66,,,,-3.3,7.3,14.62,31.89,美商高盛,5.23%,兆豐-大同,2.54%,摩根大通,1.99%
2023-12-07,6138,茂達,半導體業,203.5,0.99,0.74,205.0,198.0,-2.7,-4.81,3075.1,-491.0,0.0,0.0,-2.0,-inf,2.0,-162.0,-40.0,-43.0,-0.06,11.65,-411.0,-0.55,14.07,-37.0,-0.05,1.56,-613.0,-0.82,0.2,1.23,3.64,2.0,6.0,13.0,0.25,-0.55,3.19,3.0,5.0,11.0,-0.61,-0.19,6.01,-0.40,47.62,-19.0,-2.8,-2.55,3.93,31.38,元大-北屯,3.35%,台灣摩根士丹利,2.96%,台新證券,0.98%
2023-12-07,3217,優群,電子零組件業,171.5,1.78,0.29,172.0,170.0,-0.87,-2.02,1881.39,315.0,2.0,10.0,-24.0,-3.4,0.0,-286.0,-202.0,0.0,0.0,15.56,385.0,0.43,9.03,-70.0,-0.08,1.5,172.0,0.19,0.24,4.07,5.74,2.0,7.0,13.0,0.45,-4.74,-5.85,4.0,5.0,12.0,0.02,-0.3,-0.53,-0.37,35.54,14.43,1.1,3.5,10.12,29.93,美林,9.25%,台灣摩根士丹利,8.13%,新加坡商瑞銀,2.98%
2023-12-07,3653,健策,電子零組件業,633.0,-2.62,0.63,637.0,640.0,1.11,-0.93,539.29,-134.0,2.0,-11.0,3.0,-1.27,1.0,14.0,-20.0,-36.0,-0.03,15.17,-97.0,-0.07,18.82,-1.0,-0.0,0.07,61.0,0.04,-0.12,-0.16,-0.62,2.0,4.0,8.0,-0.04,1.16,1.13,1.0,3.0,6.0,0.24,1.32,1.58,-2.78,-15.59,0.75,-3.6,13.3,25.95,29.42,統一,24.86%,凱基,6.12%,兆豐證券,4.27%
2023-12-07,2379,瑞昱,半導體業,451.5,1.01,-0.78,448.0,441.5,-2.21,-1.56,1694.55,-437.0,2.0,3.0,-5.0,-2.67,1.0,-3.0,3.0,-18.0,-0.0,12.99,-398.0,-0.08,46.2,-21.0,-0.0,1.2,-294.0,-0.06,0.18,0.53,0.76,4.0,8.0,17.0,-0.11,-0.01,0.38,2.0,6.0,12.0,-0.01,0.27,0.7,-0.75,7.0,-16.27,-6.3,-7.55,5.65,25.28,美商高盛,9.14%,統一,6.61%,群益金鼎,4.25%
2023-12-07,3035,智原,半導體業,361.5,-0.55,-0.28,360.5,357.5,-1.11,-3.12,14954.86,-1897.0,2.0,-53.0,60.0,-2.13,3.0,200.0,128.0,-1233.0,-0.5,12.77,-777.0,-0.31,31.88,113.0,0.05,4.12,-1423.0,-0.57,-0.86,-0.09,-0.14,2.0,7.0,11.0,-1.59,2.41,2.8,1.0,4.0,7.0,-2.75,2.66,1.77,0.64,-12.26,-8.16,-13.2,-8.0,7.3,23.66,美商高盛,2.42%,香港上海匯豐,1%,凱基-員林,0.87%
2023-12-07,2368,金像電,電子零組件業,223.5,5.42,1.34,226.5,224.5,0.45,-2.6,8712.31,806.0,2.0,131.0,12.0,-0.91,4.0,-140.0,186.0,385.0,0.08,10.52,444.0,0.09,21.1,-23.0,-0.0,2.23,37.0,0.01,-0.34,-0.14,-0.73,3.0,5.0,9.0,-0.15,-1.08,1.47,3.0,3.0,9.0,-0.26,0.17,1.05,2.39,3.88,-9.06,1.8,3.2,2.57,15.68,摩根大通,4.07%,美商高盛,2.74%,統一,2.09%
2023-12-07,3702,大聯大,電子通路業,78.0,1.3,-0.13,77.9,78.9,1.15,-0.5,8279.02,2092.0,3.0,-7.0,3.0,-1.43,3.0,61.0,371.0,-24.0,-0.0,18.91,2194.0,0.13,31.04,-78.0,-0.0,8.03,439.0,0.03,-0.01,-0.29,-0.37,2.0,2.0,6.0,0.79,1.81,2.94,4.0,9.0,18.0,0.18,0.6,0.85,,,,2.46,3.01,5.37,11.0,摩根大通,9.03%,美商高盛,6.4%,台灣摩根士丹利,6.2%
