date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-21,3661,世芯-KY,半導體業,1845.0,0.54,0.0,1845.0,1810.0,-1.9,-2.16,3233.61,90.0,1.0,-10.0,-6.0,-0.4,2.0,42.0,78.0,21.0,0.03,15.96,94.0,0.13,55.57,-25.0,-0.03,2.75,-123.0,-0.17,-0.18,-0.12,-1.55,2.0,5.0,5.0,0.4,1.7,3.08,2.0,5.0,11.0,-0.01,1.12,0.11,4.39,170.57,143.49,-16.0,64.0,119.0,376.67,摩根大通,10.64%,新加坡商瑞銀,1.79%,國泰證券,1.36%
2023-06-21,3653,健策,電子零組件業,666.0,3.1,-0.3,664.0,655.0,-1.65,-1.36,1786.72,-135.0,2.0,-160.0,-80.0,-0.5,3.0,285.0,143.0,-150.0,-0.11,20.41,90.0,0.07,18.47,-75.0,-0.05,0.0,-139.0,-0.1,-0.25,-0.34,-0.56,2.0,4.0,8.0,0.41,0.47,1.93,5.0,8.0,17.0,0.23,-0.15,0.12,3.08,2.77,9.14,5.8,23.3,38.2,130.48,台灣摩根士丹利,16.4%,群益金鼎,6.32%,國泰證券,4.92%
2023-06-21,3017,奇鋐,電腦及週邊設備業,252.0,-0.98,0.6,253.5,249.5,-0.99,-1.96,13504.03,-261.0,3.0,-141.0,-117.0,-0.17,2.0,65.0,-37.0,-3339.0,-0.87,18.48,3006.0,0.78,42.33,72.0,0.02,1.9,-1156.0,-0.3,-3.27,-2.7,-1.92,1.0,6.0,13.0,4.07,3.2,1.83,4.0,5.0,8.0,-0.53,-0.11,-1.29,3.64,10.07,-0.01,1.5,19.6,33.0,70.34,美商高盛,6.8%,凱基-台北,5.44%,新加坡商瑞銀,4.96%
2023-06-21,2383,台光電,電子零組件業,243.0,0.62,0.62,244.5,240.5,-1.03,-1.64,2878.62,-280.0,1.0,-4.0,-18.0,3.5,1.0,-3.0,-8.0,151.0,0.05,11.59,121.0,0.04,39.19,-552.0,-0.17,1.41,-134.0,-0.04,0.7,1.53,2.43,5.0,10.0,18.0,0.28,-0.85,0.51,4.0,5.0,13.0,0.18,0.05,0.46,12.38,-9.58,-19.19,-3.1,0.5,15.4,49.15,美商高盛,9.17%,凱基-台北,8.06%,富邦證券,6.01%
2023-06-21,2368,金像電,電子零組件業,142.0,1.43,-0.7,141.0,142.0,0.0,-2.07,8002.38,1611.0,5.0,36.0,40.0,0.11,3.0,539.0,-420.0,783.0,0.16,9.58,948.0,0.19,24.05,-120.0,-0.02,2.21,996.0,0.2,0.69,0.89,2.39,4.0,7.0,17.0,-0.16,-1.44,-2.0,1.0,1.0,3.0,-0.31,-0.39,0.19,-3.16,-24.59,-14.21,1.7,4.1,9.9,31.57,華南永昌,8.89%,美林,6.67%,美商高盛,3.42%
2023-06-21,6515,穎崴,半導體業,775.0,-2.64,0.65,780.0,770.0,-0.65,-1.79,734.99,-56.0,0.0,0.0,-1.0,-inf,5.0,9.0,31.0,-14.0,-0.04,20.55,-57.0,-0.17,9.87,15.0,0.04,0.71,-142.0,-0.41,-0.24,-0.09,2.65,1.0,5.0,11.0,-1.87,-4.63,-4.37,1.0,3.0,8.0,-3.28,-6.06,-3.88,58.72,43.22,26.68,-16.0,-33.5,-38.3,30.92,凱基-中壢,2.04%,新加坡商瑞銀,1.22%,凱基-三多,1.22%
2023-06-21,3231,緯創,電腦及週邊設備業,77.7,-0.89,1.67,79.0,84.1,8.24,-1.52,180185.09,-4479.0,2.0,381.0,-1072.0,-3.81,2.0,-655.0,14923.0,-3216.0,-0.11,15.19,-11612.0,-0.4,38.37,10349.0,0.36,10.26,9092.0,0.31,-2.47,-2.15,3.65,1.0,5.0,14.0,0.61,-0.44,-5.72,3.0,6.0,7.0,-0.37,-0.3,-0.3,1.94,-14.81,-8.58,3.98,8.02,12.14,29.23,統一,5.67%,凱基-信義,2.7%,富邦證券,2.01%
2023-06-21,3217,優群,電子零組件業,135.0,-1.1,0.74,136.0,139.0,2.96,-1.77,7315.61,1172.0,4.0,-20.0,17.0,-1.85,3.0,-990.0,-580.0,-32.0,-0.04,11.34,1067.0,1.18,5.87,137.0,0.15,0.97,410.0,0.46,0.15,0.77,1.22,2.0,5.0,8.0,1.53,2.32,2.9,3.0,5.0,11.0,1.05,2.27,4.93,34.11,13.12,-7.27,3.8,9.25,19.45,28.24,美林,6.14%,摩根大通,2.62%,美商高盛,2.52%
2023-06-21,2455,全新,通信網路業,126.0,-0.79,-1.19,124.5,126.0,0.0,-0.79,2418.66,982.0,0.0,0.0,0.0,,0.0,-33.0,-77.0,-74.0,-0.04,12.4,720.0,0.39,31.17,336.0,0.18,2.58,143.0,0.08,0.49,1.25,2.25,2.0,7.0,12.0,0.76,0.84,3.05,3.0,6.0,13.0,1.01,2.27,5.71,40.33,-2.25,-41.54,0.4,2.7,10.95,24.26,台灣摩根士丹利,20.26%,新加坡商瑞銀,9.63%,永豐金證券,3.97%
2023-06-21,1513,中興電,電機機械,132.0,2.72,1.52,134.0,132.5,0.38,-1.12,25555.02,-1003.0,2.0,-33.0,-150.0,3.55,2.0,145.0,527.0,-1.0,-0.0,9.42,-578.0,-0.12,18.3,-424.0,-0.09,0.88,-1075.0,-0.23,0.12,-0.41,-0.72,3.0,3.0,8.0,4.52,3.45,2.06,3.0,4.0,9.0,3.47,1.98,0.33,29.80,32.06,19.97,5.0,12.0,15.3,23.78,花旗環球,4.26%,凱基-台北,2.05%,台灣摩根士丹利,1.24%
